CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
11262,6866da5d40f1aad2d82129d5ffa25bda,b68fd63ca41d49bfc1b18251202c053f,SO65757,4,TT-R982,1,4,eea5b3bd1bd5d5c62a1d22f78d3ba263
11262,6cf9e035d2f1d8ffe1b9f2f96a9e7a3a,982b3b4109cce5d4e5bf1fcbe0ae259b,SO74624,54,SJ-0194-S,1,54,db10519e66d9a7b809b91935ad1a696d
11262,6d44506d59926d8d13d35f75d97f2a64,deff8ad81a213d1110c1f409a7f40fcd,SO53414,150,LJ-0192-M,3,150,f476906875bc5d9abe836b4ea1f485c1
11262,6d44506d59926d8d13d35f75d97f2a64,deff8ad81a213d1110c1f409a7f40fcd,SO53414,25,TI-R628,1,25,f476906875bc5d9abe836b4ea1f485c1
11262,70951886788165a5e2439adfce4d0cce,ca38f30e56a72f4d0c8d2264322c5862,SO68978,5,WB-H098,1,5,c885741a5e3e55c84950327011b70289
11262,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60638,48,GL-H102-S,2,48,af1457846a79173ef71dd9d5dd69805a
11262,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60638,105,HL-U509-B,3,105,af1457846a79173ef71dd9d5dd69805a
11262,88d8e3ff674b1514a19b24621707f0d9,ca5b8307fa5f2189fb98330a9d65927c,SO74446,2,PK-7098,1,2,df09a3a727ac0f29208c5ef3bf7625e6
11262,88d8e3ff674b1514a19b24621707f0d9,ca5b8307fa5f2189fb98330a9d65927c,SO74446,25,TI-M267,1,25,df09a3a727ac0f29208c5ef3bf7625e6
11262,9223b53f03a405f817e91392f0294f6a,3e07f09fb2edbdf0bf6a54c17634514b,SO53789,29,TI-T723,1,29,14e4b13c27fb9bce9938ce35b6597eca
11262,99b7e934795a93975a5e0c0b9b57d9ba,870bd4f3713260418e4f342f31dc7e33,SO63836,8,CL-9009,1,8,7a8e187aeb003f6e34c02a4d5b9b153e
11262,99b7e934795a93975a5e0c0b9b57d9ba,870bd4f3713260418e4f342f31dc7e33,SO63836,2,PK-7098,1,2,7a8e187aeb003f6e34c02a4d5b9b153e
11262,99b7e934795a93975a5e0c0b9b57d9ba,870bd4f3713260418e4f342f31dc7e33,SO63836,25,TI-R628,1,25,7a8e187aeb003f6e34c02a4d5b9b153e
11262,99b7e934795a93975a5e0c0b9b57d9ba,870bd4f3713260418e4f342f31dc7e33,SO63836,4,TT-R982,1,4,7a8e187aeb003f6e34c02a4d5b9b153e
11262,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72527,48,GL-H102-S,2,48,95a2a9aefc393f8630e934768cacf4cd
11262,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72527,105,HL-U509-R,3,105,95a2a9aefc393f8630e934768cacf4cd
11262,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72527,30,TI-M602,1,30,95a2a9aefc393f8630e934768cacf4cd
11262,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72527,5,TT-M928,1,5,95a2a9aefc393f8630e934768cacf4cd
11262,b8d9d66529b0a1e91f6137abcdd065dd,6d44506d59926d8d13d35f75d97f2a64,SO54218,10,BC-M005,1,10,90c6314650a0d54fdcabe5cd5406f9af
11262,b8d9d66529b0a1e91f6137abcdd065dd,6d44506d59926d8d13d35f75d97f2a64,SO54218,105,HL-U509,3,105,90c6314650a0d54fdcabe5cd5406f9af
11262,b8d9d66529b0a1e91f6137abcdd065dd,6d44506d59926d8d13d35f75d97f2a64,SO54218,54,SJ-0194-L,1,54,90c6314650a0d54fdcabe5cd5406f9af
11262,b8d9d66529b0a1e91f6137abcdd065dd,6d44506d59926d8d13d35f75d97f2a64,SO54218,5,WB-H098,1,5,90c6314650a0d54fdcabe5cd5406f9af
11262,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59928,33,TI-R982,1,33,9a95fdf4e925d9cbd65f87b5aa4ac212
11262,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59928,4,TT-R982,1,4,9a95fdf4e925d9cbd65f87b5aa4ac212
11262,caa707f97407c07371136aaf471a91d4,4efe8b2ca156042f8a3d8dd6aba54520,SO67093,2,PK-7098,1,2,058af5b2a408d57b708367e5bf4e9d9c
11262,caa707f97407c07371136aaf471a91d4,4efe8b2ca156042f8a3d8dd6aba54520,SO67093,21,TI-R092,1,21,058af5b2a408d57b708367e5bf4e9d9c
11262,caa707f97407c07371136aaf471a91d4,4efe8b2ca156042f8a3d8dd6aba54520,SO67093,4,TT-R982,1,4,058af5b2a408d57b708367e5bf4e9d9c
11262,ce08c22f7777768ce4197eab9727516c,4a800301260b2639fa1ec3efafb5f86c,SO59997,150,LJ-0192-S,3,150,5072507e949a2c25948a591c4da194e1
11262,ce08c22f7777768ce4197eab9727516c,4a800301260b2639fa1ec3efafb5f86c,SO59997,33,TI-R982,1,33,5072507e949a2c25948a591c4da194e1
11262,ce08c22f7777768ce4197eab9727516c,4a800301260b2639fa1ec3efafb5f86c,SO59997,4,TT-R982,1,4,5072507e949a2c25948a591c4da194e1
11262,d945ec2aae74dbfb829453026b91c235,348f48807f500aeac729fb17d9bc97f1,SO61331,2,PK-7098,1,2,eef21e68ecca703bb338920b950f203c
11262,d945ec2aae74dbfb829453026b91c235,348f48807f500aeac729fb17d9bc97f1,SO61331,33,TI-R982,1,33,eef21e68ecca703bb338920b950f203c
11262,d945ec2aae74dbfb829453026b91c235,348f48807f500aeac729fb17d9bc97f1,SO61331,4,TT-R982,1,4,eef21e68ecca703bb338920b950f203c
11262,eea5b3bd1bd5d5c62a1d22f78d3ba263,c87874400b9f907bdf9ea37d75a4b341,SO65465,8,CL-9009,1,8,a1fedb8f5f2e08543339a5f167bee6b7
11262,eea5b3bd1bd5d5c62a1d22f78d3ba263,c87874400b9f907bdf9ea37d75a4b341,SO65465,2,PK-7098,1,2,a1fedb8f5f2e08543339a5f167bee6b7
11262,eea5b3bd1bd5d5c62a1d22f78d3ba263,c87874400b9f907bdf9ea37d75a4b341,SO65465,25,TI-M267,1,25,a1fedb8f5f2e08543339a5f167bee6b7
11263,2161780b6db40411111a69f18a2056bd,4500e4039ea772ebac51a9263a2eda7f,SO45581,3578,BK-R93R-52,1,3578,ee7b4e75b13596004256c5044792aa3c
11263,4b74d4eac4c3a33d22d34af93569c011,c96b659647361342a1bb035614c242b1,SO51184,4640,BK-M68S-38,2,4640,9f14679403a464909296961b7547fa87
11263,4b74d4eac4c3a33d22d34af93569c011,c96b659647361342a1bb035614c242b1,SO51184,105,HL-U509-B,3,105,9f14679403a464909296961b7547fa87
11263,4b74d4eac4c3a33d22d34af93569c011,c96b659647361342a1bb035614c242b1,SO51184,35,TI-M823,1,35,9f14679403a464909296961b7547fa87
11263,4b74d4eac4c3a33d22d34af93569c011,c96b659647361342a1bb035614c242b1,SO51184,5,TT-M928,1,5,9f14679403a464909296961b7547fa87
11263,9592b44e2c3f304a9875f45537bec6eb,a9cd7a99d71cca9cb644010050374ade,SO72776,9,BC-R205,1,9,b2ce0ef2540789e8a6976165b6c917d8
11263,9592b44e2c3f304a9875f45537bec6eb,a9cd7a99d71cca9cb644010050374ade,SO72776,742,BK-T18Y-44,1,742,b2ce0ef2540789e8a6976165b6c917d8
11263,9592b44e2c3f304a9875f45537bec6eb,a9cd7a99d71cca9cb644010050374ade,SO72776,48,GL-H102-S,2,48,b2ce0ef2540789e8a6976165b6c917d8
11263,9592b44e2c3f304a9875f45537bec6eb,a9cd7a99d71cca9cb644010050374ade,SO72776,5,WB-H098,1,5,b2ce0ef2540789e8a6976165b6c917d8
11264,01070cf843f2ca45e3d4ec7c02c52551,9cdb18f37bdd2084cec3f36c200212be,SO51265,4590,BK-M68B-46,2,4590,4b74d4eac4c3a33d22d34af93569c011
11264,01070cf843f2ca45e3d4ec7c02c52551,9cdb18f37bdd2084cec3f36c200212be,SO51265,27,CA-1098,3,27,4b74d4eac4c3a33d22d34af93569c011
11264,01070cf843f2ca45e3d4ec7c02c52551,9cdb18f37bdd2084cec3f36c200212be,SO51265,22,FE-6654,1,22,4b74d4eac4c3a33d22d34af93569c011
11264,01070cf843f2ca45e3d4ec7c02c52551,9cdb18f37bdd2084cec3f36c200212be,SO51265,150,LJ-0192-S,3,150,4b74d4eac4c3a33d22d34af93569c011
11264,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72051,9,BC-R205,1,9,d5985f40495ba672dff8a99620b879c8
11264,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72051,742,BK-T18Y-58,1,742,d5985f40495ba672dff8a99620b879c8
11264,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72051,150,LJ-0192-M,3,150,d5985f40495ba672dff8a99620b879c8
11264,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72051,5,WB-H098,1,5,d5985f40495ba672dff8a99620b879c8
11265,07713adfd12a8cd9d376671631f3bc02,93963041729da5d8213c536f91ed9402,SO51275,4590,BK-M68B-38,2,4590,acc20902004de8acdd3eee04bfe5f91a
11265,07713adfd12a8cd9d376671631f3bc02,93963041729da5d8213c536f91ed9402,SO51275,22,FE-6654,1,22,acc20902004de8acdd3eee04bfe5f91a
11265,07713adfd12a8cd9d376671631f3bc02,93963041729da5d8213c536f91ed9402,SO51275,105,HL-U509-B,3,105,acc20902004de8acdd3eee04bfe5f91a
11266,20b851db79828c985958154243411278,96a3262695f10a59b726f3dfd4782c4d,SO51554,10,BC-M005,1,10,a7cb0a760406e2013c8442a429fed0ae
11266,20b851db79828c985958154243411278,96a3262695f10a59b726f3dfd4782c4d,SO51554,4640,BK-M68S-42,2,4640,a7cb0a760406e2013c8442a429fed0ae
11266,20b851db79828c985958154243411278,96a3262695f10a59b726f3dfd4782c4d,SO51554,27,CA-1098,3,27,a7cb0a760406e2013c8442a429fed0ae
11266,20b851db79828c985958154243411278,96a3262695f10a59b726f3dfd4782c4d,SO51554,5,WB-H098,1,5,a7cb0a760406e2013c8442a429fed0ae
11266,2e19cf4ec5f6b0d897c8d5b873a164e5,2161780b6db40411111a69f18a2056bd,SO45657,3578,BK-R93R-44,1,3578,b072685f839bf660f163321d570bd4df
11267,a7b6562d6af25035e375b23034715469,b072685f839bf660f163321d570bd4df,SO45706,3578,BK-R93R-52,1,3578,4f477db88196607e3dbfd0139d6028b5
11267,e8c0bfc4371d81db0dacde1b8fa393ca,e5cdc2e9be5ecca55f34ea2ebabb8670,SO51345,10,BC-M005,1,10,01070cf843f2ca45e3d4ec7c02c52551
11267,e8c0bfc4371d81db0dacde1b8fa393ca,e5cdc2e9be5ecca55f34ea2ebabb8670,SO51345,4590,BK-M68B-42,2,4590,01070cf843f2ca45e3d4ec7c02c52551
11267,e8c0bfc4371d81db0dacde1b8fa393ca,e5cdc2e9be5ecca55f34ea2ebabb8670,SO51345,55,HY-1023-70,1,55,01070cf843f2ca45e3d4ec7c02c52551
11267,e8c0bfc4371d81db0dacde1b8fa393ca,e5cdc2e9be5ecca55f34ea2ebabb8670,SO51345,5,WB-H098,1,5,01070cf843f2ca45e3d4ec7c02c52551
11268,3db19f5f710f10e90ecc7154c649d60a,f544b472453b297a8b55709fbfd3746d,SO70906,22,FE-6654,1,22,fee8e08233f3f00450bce31967abb0f1
11268,3db19f5f710f10e90ecc7154c649d60a,f544b472453b297a8b55709fbfd3746d,SO70906,105,HL-U509-B,3,105,fee8e08233f3f00450bce31967abb0f1
11268,3db19f5f710f10e90ecc7154c649d60a,f544b472453b297a8b55709fbfd3746d,SO70906,35,TI-M823,1,35,fee8e08233f3f00450bce31967abb0f1
11268,df595e3c678d4fae23ce174fe747165e,07b31bae17c7890b17d79a654aa230cf,SO58851,2,PK-7098,1,2,75fe8d7dec9d2a51be64595ab37dc674
11268,df595e3c678d4fae23ce174fe747165e,07b31bae17c7890b17d79a654aa230cf,SO58851,4,TT-R982,1,4,75fe8d7dec9d2a51be64595ab37dc674
11269,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66126,35,TI-M823,1,35,6866da5d40f1aad2d82129d5ffa25bda
11269,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66126,5,TT-M928,1,5,6866da5d40f1aad2d82129d5ffa25bda
11269,7299e51cfc0d5174743a6701a8a96488,56d78836c9cf0de136c4d2d37aba2280,SO64739,2,PK-7098,1,2,58f0b42da53adeeccbfa693883fea672
11270,2e19cf4ec5f6b0d897c8d5b873a164e5,2161780b6db40411111a69f18a2056bd,SO45658,3578,BK-R93R-48,1,3578,b072685f839bf660f163321d570bd4df
11270,e8c0bfc4371d81db0dacde1b8fa393ca,e5cdc2e9be5ecca55f34ea2ebabb8670,SO51346,4590,BK-M68B-46,2,4590,01070cf843f2ca45e3d4ec7c02c52551
11270,e8c0bfc4371d81db0dacde1b8fa393ca,e5cdc2e9be5ecca55f34ea2ebabb8670,SO51346,22,FE-6654,1,22,01070cf843f2ca45e3d4ec7c02c52551
11270,e8c0bfc4371d81db0dacde1b8fa393ca,e5cdc2e9be5ecca55f34ea2ebabb8670,SO51346,105,HL-U509,3,105,01070cf843f2ca45e3d4ec7c02c52551
11270,e8c0bfc4371d81db0dacde1b8fa393ca,e5cdc2e9be5ecca55f34ea2ebabb8670,SO51346,54,SJ-0194-L,1,54,01070cf843f2ca45e3d4ec7c02c52551
11271,70ad7386c1fe794c57fa3908ff22435d,bc58efba5e800fb688b34bfde89c24bf,SO51590,4640,BK-M68S-42,2,4640,b2e85aa5f9c095607e638c7e6e2c694b
11271,70ad7386c1fe794c57fa3908ff22435d,bc58efba5e800fb688b34bfde89c24bf,SO51590,105,HL-U509-R,3,105,b2e85aa5f9c095607e638c7e6e2c694b
11271,70ad7386c1fe794c57fa3908ff22435d,bc58efba5e800fb688b34bfde89c24bf,SO51590,35,TI-M823,1,35,b2e85aa5f9c095607e638c7e6e2c694b
11271,70ad7386c1fe794c57fa3908ff22435d,bc58efba5e800fb688b34bfde89c24bf,SO51590,5,TT-M928,1,5,b2e85aa5f9c095607e638c7e6e2c694b
11271,d69d5137102461b560d829e677b972db,65e68a57e397cec5452983179d80edc2,SO45771,3578,BK-R93R-56,1,3578,eee133049110ff4a6a9e42b5bf263b11
11272,1b30ec3bcb718d69a0b3a02c36113181,2707fbccd14f3db6d4c5aa0aeaa9d258,SO45718,3578,BK-R93R-44,1,3578,97cd5e56c90f7c4d613dc94c51d72999
11272,5dddb266d8c26eece51489fe90c9f47d,4ef92eb2724526d42848579d94bf7748,SO51444,4640,BK-M68S-38,2,4640,96a3262695f10a59b726f3dfd4782c4d
11272,5dddb266d8c26eece51489fe90c9f47d,4ef92eb2724526d42848579d94bf7748,SO51444,22,FE-6654,1,22,96a3262695f10a59b726f3dfd4782c4d
11272,5dddb266d8c26eece51489fe90c9f47d,4ef92eb2724526d42848579d94bf7748,SO51444,55,HY-1023-70,1,55,96a3262695f10a59b726f3dfd4782c4d
11273,6eaadc1181f307997dc853d9ed40db36,0814775cfc25da756a9b4197347ab771,SO58492,2,PK-7098,1,2,4dbf892d41ae205f6e36838031cff786
11273,6eaadc1181f307997dc853d9ed40db36,0814775cfc25da756a9b4197347ab771,SO58492,159,ST-1401,1,159,4dbf892d41ae205f6e36838031cff786
11273,b0b2c17e5682f78d8fc262463fd0a4f3,375bde15092f45652b6398c1dff650d0,SO57992,10,BC-M005,1,10,5e1b952a22eccca86f7f056a9efb42a4
11273,b0b2c17e5682f78d8fc262463fd0a4f3,375bde15092f45652b6398c1dff650d0,SO57992,22,FE-6654,1,22,5e1b952a22eccca86f7f056a9efb42a4
11273,b0b2c17e5682f78d8fc262463fd0a4f3,375bde15092f45652b6398c1dff650d0,SO57992,105,HL-U509,3,105,5e1b952a22eccca86f7f056a9efb42a4
11273,b0b2c17e5682f78d8fc262463fd0a4f3,375bde15092f45652b6398c1dff650d0,SO57992,35,TI-M823,1,35,5e1b952a22eccca86f7f056a9efb42a4
11273,b0b2c17e5682f78d8fc262463fd0a4f3,375bde15092f45652b6398c1dff650d0,SO57992,5,TT-M928,1,5,5e1b952a22eccca86f7f056a9efb42a4
11273,b0b2c17e5682f78d8fc262463fd0a4f3,375bde15092f45652b6398c1dff650d0,SO57992,5,WB-H098,1,5,5e1b952a22eccca86f7f056a9efb42a4
11274,2161780b6db40411111a69f18a2056bd,4500e4039ea772ebac51a9263a2eda7f,SO45583,3578,BK-R93R-44,1,3578,ee7b4e75b13596004256c5044792aa3c
11274,3e48b2167bd86ef570e46d0b286c4f74,072bf847aeeee970f66483e596496cd9,SO53280,10,BC-M005,1,10,3e07f09fb2edbdf0bf6a54c17634514b
11274,3e48b2167bd86ef570e46d0b286c4f74,072bf847aeeee970f66483e596496cd9,SO53280,4590,BK-M68B-42,2,4590,3e07f09fb2edbdf0bf6a54c17634514b
11274,3e48b2167bd86ef570e46d0b286c4f74,072bf847aeeee970f66483e596496cd9,SO53280,5,WB-H098,1,5,3e07f09fb2edbdf0bf6a54c17634514b
11275,88f50aa0771fa4f938f7b54792e066c8,070e7bb8852d69e16952038e5532904f,SO51430,4640,BK-M68S-46,2,4640,e8c0bfc4371d81db0dacde1b8fa393ca
11275,88f50aa0771fa4f938f7b54792e066c8,070e7bb8852d69e16952038e5532904f,SO51430,22,FE-6654,1,22,e8c0bfc4371d81db0dacde1b8fa393ca
11275,88f50aa0771fa4f938f7b54792e066c8,070e7bb8852d69e16952038e5532904f,SO51430,105,HL-U509-B,3,105,e8c0bfc4371d81db0dacde1b8fa393ca
11275,fc818380249389b9a3c3d3305d0d92a5,202be13b3d9b1d0ed9abbfdb2f26a9a4,SO45588,3578,BK-R93R-52,1,3578,ddb42f46f96f9e6cff404ed309f79051
11276,021d7f51f97fea2b23b069288066b34d,722dc621a1a56555843f574144bfcdf0,SO74923,105,HL-U509-R,3,105,bb858b10001c01aea17b4e635d0662a2
11276,021d7f51f97fea2b23b069288066b34d,722dc621a1a56555843f574144bfcdf0,SO74923,29,TI-T723,1,29,bb858b10001c01aea17b4e635d0662a2
11276,021d7f51f97fea2b23b069288066b34d,722dc621a1a56555843f574144bfcdf0,SO74923,5,TT-T092,1,5,bb858b10001c01aea17b4e635d0662a2
11276,0dc34ca2aaa8612cde077f1880b78b25,361e2c62255e0c1887ac2139911ca300,SO52473,105,HL-U509-R,3,105,7f026edc73bd4602381834e9b850d6c2
11276,12092303778fcfa88ed7d284b74c6a6a,40eee601514259a9632d510ca71226cc,SO74784,8,CL-9009,1,8,6cf9e035d2f1d8ffe1b9f2f96a9e7a3a
11276,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71377,5,WB-H098,1,5,2797a91b25bc2aa85124c99bc574dc83
11276,17520f5649fab40fb66771362888cb90,1faee5670542865e021595151379fe5c,SO70615,33,TI-R982,1,33,3f72b837978dcd042b73e7270f11a4ca
11276,23f22724b430320654759f8512440ebc,485ae69515bc4c60ef546ff289741f60,SO58252,9,BC-R205,1,9,b0b2c17e5682f78d8fc262463fd0a4f3
11276,23f22724b430320654759f8512440ebc,485ae69515bc4c60ef546ff289741f60,SO58252,5,WB-H098,1,5,b0b2c17e5682f78d8fc262463fd0a4f3
11276,3c1811b546060d91957cc446aabc4a3c,3c4bf68562424c26986beae6ce13704a,SO55695,25,TI-M267,1,25,3c8e2c51453f4d665f1050da871dead6
11276,3c1811b546060d91957cc446aabc4a3c,3c4bf68562424c26986beae6ce13704a,SO55695,5,TT-M928,1,5,3c8e2c51453f4d665f1050da871dead6
11276,3e107cd1554225ea3056ed5010adce90,aa14ddbc43aa2d3be1e6ac019bb7b5bc,SO73815,33,TI-R982,1,33,43e2cc7ff261723f93f64f3f7e9faa8d
11276,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73199,33,TI-R982,1,33,c5ed53572c667b119dde2fc0f54de602
11276,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73199,4,TT-R982,1,4,c5ed53572c667b119dde2fc0f54de602
11276,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73201,33,TI-R982,1,33,c5ed53572c667b119dde2fc0f54de602
11276,58f0b42da53adeeccbfa693883fea672,8c9ec1be720ee75d56d0c250d10610fa,SO64393,2,PK-7098,1,2,d4746e41b619da57ee9f1a2e2cc254e8
11276,58f0b42da53adeeccbfa693883fea672,8c9ec1be720ee75d56d0c250d10610fa,SO64393,25,TI-R628,1,25,d4746e41b619da57ee9f1a2e2cc254e8
11276,5e9b4970006d8f02ba0bc1763fa8b9a6,b2e85aa5f9c095607e638c7e6e2c694b,SO51933,2,PK-7098,1,2,ca510b577b53d588f80b4fc76030ea52
11276,5e9b4970006d8f02ba0bc1763fa8b9a6,b2e85aa5f9c095607e638c7e6e2c694b,SO51933,25,TI-R628,1,25,ca510b577b53d588f80b4fc76030ea52
11276,5e9b4970006d8f02ba0bc1763fa8b9a6,b2e85aa5f9c095607e638c7e6e2c694b,SO51933,4,TT-R982,1,4,ca510b577b53d588f80b4fc76030ea52
11276,5efefff01843f5aa3f7d8a4d44b4bf2e,922d04aa1f67bbe0270bfad98508f43e,SO62546,29,TI-T723,1,29,db2f6a564b6f5f41253c68874b50962b
11276,640540d73b85c3ecd2e3bf5541686e87,eba6cab7267f82e3b2a063d5ea445bb9,SO58708,105,HL-U509,3,105,d630b2db6e8046e30b4728ca862ba4e1
11276,691ad1b0dca3643b923973defd014d47,6dd75c28a9a8a39e02bc0a175f82a9f3,SO67782,8,CL-9009,1,8,9f1ff00ea8fd9fd8f2d421ba5ec45a18
11276,691ad1b0dca3643b923973defd014d47,6dd75c28a9a8a39e02bc0a175f82a9f3,SO67782,2,PK-7098,1,2,9f1ff00ea8fd9fd8f2d421ba5ec45a18
11276,8fa3bab223bec6501ad71f96bb1067b6,b95a9f47dd73bb9b799a31ae04ee7da1,SO70846,35,TI-M823,1,35,1556bafff387fc8f2f6fef64c1daa6bc
11276,8fa3bab223bec6501ad71f96bb1067b6,b95a9f47dd73bb9b799a31ae04ee7da1,SO70846,5,TT-M928,1,5,1556bafff387fc8f2f6fef64c1daa6bc
11276,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64317,27,CA-1098,3,27,61e00b038efd34bdf9c747596273cbcf
11276,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64317,105,HL-U509,3,105,61e00b038efd34bdf9c747596273cbcf
11276,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64317,54,SJ-0194-L,1,54,61e00b038efd34bdf9c747596273cbcf
11276,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64317,25,TI-M267,1,25,61e00b038efd34bdf9c747596273cbcf
11276,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64317,5,TT-M928,1,5,61e00b038efd34bdf9c747596273cbcf
11276,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62412,8,CL-9009,1,8,305c66634c155cab2b5cc3ce00351eb1
11276,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62412,2,PK-7098,1,2,305c66634c155cab2b5cc3ce00351eb1
11276,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62412,4,TT-R982,1,4,305c66634c155cab2b5cc3ce00351eb1
11276,b0241b451647f25db5f52074445d820c,7a8e187aeb003f6e34c02a4d5b9b153e,SO64254,54,SJ-0194-M,1,54,56d78836c9cf0de136c4d2d37aba2280
11276,b0950d12c62d3aeda81b2e8d06f2aef4,e366e24b8ad0b1107528f2f58cd15a81,SO73352,8,CL-9009,1,8,a048b8d5f3f9178f163e2be055f0138b
11276,b0950d12c62d3aeda81b2e8d06f2aef4,e366e24b8ad0b1107528f2f58cd15a81,SO73352,2,PK-7098,1,2,a048b8d5f3f9178f163e2be055f0138b
11276,b0950d12c62d3aeda81b2e8d06f2aef4,e366e24b8ad0b1107528f2f58cd15a81,SO73352,5,TT-T092,1,5,a048b8d5f3f9178f163e2be055f0138b
11276,b210069485754303767745919c328b97,305c66634c155cab2b5cc3ce00351eb1,SO62834,21,TI-R092,1,21,5efefff01843f5aa3f7d8a4d44b4bf2e
11276,b210069485754303767745919c328b97,305c66634c155cab2b5cc3ce00351eb1,SO62834,4,TT-R982,1,4,5efefff01843f5aa3f7d8a4d44b4bf2e
11276,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69965,10,BC-M005,1,10,8728a5e296f39e49d2fa74c31820e99f
11276,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69965,48,GL-H102-M,2,48,8728a5e296f39e49d2fa74c31820e99f
11276,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69965,105,HL-U509-B,3,105,8728a5e296f39e49d2fa74c31820e99f
11276,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69965,5,WB-H098,1,5,8728a5e296f39e49d2fa74c31820e99f
11276,e0cd1349b4c6e1b5f14ed427e358c2d0,f06fd077b6afc2d69af6e1e548da266d,SO70327,105,HL-U509-B,3,105,b95a9f47dd73bb9b799a31ae04ee7da1
11276,e0cd1349b4c6e1b5f14ed427e358c2d0,f06fd077b6afc2d69af6e1e548da266d,SO70327,5,TT-T092,1,5,b95a9f47dd73bb9b799a31ae04ee7da1
11276,e2f0a420a4c1a9e8e292761f835e0489,4eec6eda382b9c44e240ad4b4b5e9cc0,SO65575,2,PK-7098,1,2,9d934f91c460e9947414d00048f2fa36
11276,e2f0a420a4c1a9e8e292761f835e0489,4eec6eda382b9c44e240ad4b4b5e9cc0,SO65575,30,TI-M602,1,30,9d934f91c460e9947414d00048f2fa36
