CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
11383,982b3b4109cce5d4e5bf1fcbe0ae259b,501407dcfde5b685045ca3072168d5bb,SO74275,9,BC-R205,1,9,d7f57f35d2bad1349ca24a67a2635eea
11383,982b3b4109cce5d4e5bf1fcbe0ae259b,501407dcfde5b685045ca3072168d5bb,SO74275,105,HL-U509-R,3,105,d7f57f35d2bad1349ca24a67a2635eea
11383,982b3b4109cce5d4e5bf1fcbe0ae259b,501407dcfde5b685045ca3072168d5bb,SO74275,5,WB-H098,1,5,d7f57f35d2bad1349ca24a67a2635eea
11384,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63468,9,BC-R205,1,9,3a23b248b732af434a45fce0302aa11f
11384,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63468,105,HL-U509-B,3,105,3a23b248b732af434a45fce0302aa11f
11384,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63468,5,WB-H098,1,5,3a23b248b732af434a45fce0302aa11f
11385,f8025d3776b5f7522a6120cb4e9e0783,2d6e054ac82934d489c58cc8399a1628,SO61632,9,BC-R205,1,9,d945ec2aae74dbfb829453026b91c235
11385,f8025d3776b5f7522a6120cb4e9e0783,2d6e054ac82934d489c58cc8399a1628,SO61632,5,WB-H098,1,5,d945ec2aae74dbfb829453026b91c235
11386,99c8f306659fd98cbb9d7f03ec0c2a7a,705fa39ab40831529471c768490339ab,SO69900,105,HL-U509-R,3,105,fff3c307c93eda1eb91d53ca588846fe
11386,99c8f306659fd98cbb9d7f03ec0c2a7a,705fa39ab40831529471c768490339ab,SO69900,29,TI-T723,1,29,fff3c307c93eda1eb91d53ca588846fe
11386,99c8f306659fd98cbb9d7f03ec0c2a7a,705fa39ab40831529471c768490339ab,SO69900,5,TT-T092,1,5,fff3c307c93eda1eb91d53ca588846fe
11387,20b851db79828c985958154243411278,96a3262695f10a59b726f3dfd4782c4d,SO51550,4640,BK-M68S-38,2,4640,a7cb0a760406e2013c8442a429fed0ae
11387,20b851db79828c985958154243411278,96a3262695f10a59b726f3dfd4782c4d,SO51550,105,HL-U509-R,3,105,a7cb0a760406e2013c8442a429fed0ae
11387,73a69a5c77a7d23172e54d7ce07a638e,5a06908cc28b799b04fc1c47664462e6,SO55493,9,BC-R205,1,9,41fc4cb27e0ee552c4c9247e1a476cc5
11387,73a69a5c77a7d23172e54d7ce07a638e,5a06908cc28b799b04fc1c47664462e6,SO55493,1215,BK-T44U-50,1,1215,41fc4cb27e0ee552c4c9247e1a476cc5
11387,73a69a5c77a7d23172e54d7ce07a638e,5a06908cc28b799b04fc1c47664462e6,SO55493,5,WB-H098,1,5,41fc4cb27e0ee552c4c9247e1a476cc5
11387,e89a01c7beb66fd77ea090731710a12e,0095a52f8a0e02a140bcad01e006d00c,SO45229,3375,BK-M82B-42,1,3375,fcd5adae10c8b193e7f485daaca8edaf
11388,4203367f75691615833ed21a18072519,3f2cc1cda23225c8d4cf5b2e744cc92d,SO45087,3375,BK-M82B-44,1,3375,efb944cb000716b997c2d0fb263d30ad
11388,96a3262695f10a59b726f3dfd4782c4d,4c198b2e79c53a9853bfbc76e8e8ae1e,SO51360,10,BC-M005,1,10,07713adfd12a8cd9d376671631f3bc02
11388,96a3262695f10a59b726f3dfd4782c4d,4c198b2e79c53a9853bfbc76e8e8ae1e,SO51360,4640,BK-M68S-46,2,4640,07713adfd12a8cd9d376671631f3bc02
11388,96a3262695f10a59b726f3dfd4782c4d,4c198b2e79c53a9853bfbc76e8e8ae1e,SO51360,8,CL-9009,1,8,07713adfd12a8cd9d376671631f3bc02
11388,96a3262695f10a59b726f3dfd4782c4d,4c198b2e79c53a9853bfbc76e8e8ae1e,SO51360,5,WB-H098,1,5,07713adfd12a8cd9d376671631f3bc02
11388,fde67888c64f701b59876ec559099b3e,6353a8421ee460b64f2c988cc72a8391,SO56837,1215,BK-T44U-54,1,1215,4ceff7612cfa4420892fe23b23ca9265
11388,fde67888c64f701b59876ec559099b3e,6353a8421ee460b64f2c988cc72a8391,SO56837,54,SJ-0194-X,1,54,4ceff7612cfa4420892fe23b23ca9265
11389,fd5ba6fdeb81e07b2caf0b103489bd8d,e871b36e68b0b3d0af9c742d81fef27a,SO70972,105,HL-U509-R,3,105,17520f5649fab40fb66771362888cb90
11389,fd5ba6fdeb81e07b2caf0b103489bd8d,e871b36e68b0b3d0af9c742d81fef27a,SO70972,29,TI-T723,1,29,17520f5649fab40fb66771362888cb90
11389,fd5ba6fdeb81e07b2caf0b103489bd8d,e871b36e68b0b3d0af9c742d81fef27a,SO70972,5,TT-T092,1,5,17520f5649fab40fb66771362888cb90
11390,3f72b837978dcd042b73e7270f11a4ca,83d1ed00595e79ee5ea3797e97970fe8,SO70289,9,BC-R205,1,9,99c8f306659fd98cbb9d7f03ec0c2a7a
11390,3f72b837978dcd042b73e7270f11a4ca,83d1ed00595e79ee5ea3797e97970fe8,SO70289,105,HL-U509-B,3,105,99c8f306659fd98cbb9d7f03ec0c2a7a
11390,3f72b837978dcd042b73e7270f11a4ca,83d1ed00595e79ee5ea3797e97970fe8,SO70289,5,WB-H098,1,5,99c8f306659fd98cbb9d7f03ec0c2a7a
11391,83d1ed00595e79ee5ea3797e97970fe8,fe1fd19c021e78ec395980c2e347865e,SO69199,29,TI-T723,1,29,705fa39ab40831529471c768490339ab
11391,83d1ed00595e79ee5ea3797e97970fe8,fe1fd19c021e78ec395980c2e347865e,SO69199,5,TT-T092,1,5,705fa39ab40831529471c768490339ab
11392,d6ab5a0eee939524352092b964d92b84,106dfbaf552c07a1b08d065f2c343982,SO55212,29,TI-T723,1,29,3c4bf68562424c26986beae6ce13704a
11393,db2f6a564b6f5f41253c68874b50962b,76918877cf6ce7011018cd9708723392,SO62268,9,BC-R205,1,9,606ed413481267c98754e3351f662859
11393,db2f6a564b6f5f41253c68874b50962b,76918877cf6ce7011018cd9708723392,SO62268,5,WB-H098,1,5,606ed413481267c98754e3351f662859
11394,9f79f7706bc6a7654ef0b8977966f69a,e2f7ff887646789ea003d03bc2025325,SO52108,10,BC-M005,1,10,361e2c62255e0c1887ac2139911ca300
11394,9f79f7706bc6a7654ef0b8977966f69a,e2f7ff887646789ea003d03bc2025325,SO52108,4640,BK-M68S-38,2,4640,361e2c62255e0c1887ac2139911ca300
11394,9f79f7706bc6a7654ef0b8977966f69a,e2f7ff887646789ea003d03bc2025325,SO52108,8,CL-9009,1,8,361e2c62255e0c1887ac2139911ca300
11394,9f79f7706bc6a7654ef0b8977966f69a,e2f7ff887646789ea003d03bc2025325,SO52108,5,WB-H098,1,5,361e2c62255e0c1887ac2139911ca300
11394,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63493,2384,BK-T79U-46,1,2384,3a23b248b732af434a45fce0302aa11f
11394,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63493,105,HL-U509-R,3,105,3a23b248b732af434a45fce0302aa11f
11394,f5c31768618e3c8a7f1b3b755f08aa67,c5a17660293447cbe93ad42b9ba5965c,SO45095,3400,BK-M82S-38,1,3400,63c0ac0c5d4eb1d53a95d812bbe183b2
11395,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53006,10,BC-M005,1,10,deff8ad81a213d1110c1f409a7f40fcd
11395,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53006,4640,BK-M68S-42,2,4640,deff8ad81a213d1110c1f409a7f40fcd
11395,4e6174091aa6704e09467a0839dac801,3c6f36b5b624fc10e0e7fb916bc9e67a,SO46229,3400,BK-M82S-38,1,3400,ab121e91b47aaffbbc247dca4687f0f0
11396,83d1ed00595e79ee5ea3797e97970fe8,fe1fd19c021e78ec395980c2e347865e,SO69200,29,TI-T723,1,29,705fa39ab40831529471c768490339ab
11397,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61709,9,BC-R205,1,9,2becb9647677a1a316b388bbad689580
11397,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61709,48,GL-H102-M,2,48,2becb9647677a1a316b388bbad689580
11397,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61709,5,WB-H098,1,5,2becb9647677a1a316b388bbad689580
11398,4203367f75691615833ed21a18072519,3f2cc1cda23225c8d4cf5b2e744cc92d,SO45088,3400,BK-M82S-42,1,3400,efb944cb000716b997c2d0fb263d30ad
11398,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63494,2384,BK-T79Y-50,1,2384,3a23b248b732af434a45fce0302aa11f
11398,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63494,105,HL-U509,3,105,3a23b248b732af434a45fce0302aa11f
11398,deff8ad81a213d1110c1f409a7f40fcd,b8cc77f0099ae7d3a20b9f0b74d70b12,SO52784,4590,BK-M68B-38,2,4590,f04e53711455521533f4c5ed7dcaa287
11399,a2c49941411089cb2a9cbf78cb803c26,73a69a5c77a7d23172e54d7ce07a638e,SO56172,9,BC-R205,1,9,39fe373cdcb4534addde73890415b660
11399,a2c49941411089cb2a9cbf78cb803c26,73a69a5c77a7d23172e54d7ce07a638e,SO56172,5,WB-H098,1,5,39fe373cdcb4534addde73890415b660
11400,78cee6501c10922e466c02f814c8627b,892aa61c5dad53571248cc492fa50176,SO51206,10,BC-M005,1,10,109423a52128e234487abcd717f01458
11400,78cee6501c10922e466c02f814c8627b,892aa61c5dad53571248cc492fa50176,SO51206,4590,BK-M68B-42,2,4590,109423a52128e234487abcd717f01458
11400,78cee6501c10922e466c02f814c8627b,892aa61c5dad53571248cc492fa50176,SO51206,27,CA-1098,3,27,109423a52128e234487abcd717f01458
11400,78cee6501c10922e466c02f814c8627b,892aa61c5dad53571248cc492fa50176,SO51206,5,WB-H098,1,5,109423a52128e234487abcd717f01458
11400,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62451,1215,BK-T44U-46,1,1215,305c66634c155cab2b5cc3ce00351eb1
11400,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62451,27,CA-1098,3,27,305c66634c155cab2b5cc3ce00351eb1
11400,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62451,150,LJ-0192-L,3,150,305c66634c155cab2b5cc3ce00351eb1
11400,e5395ed6218fcdbee3bcf445ea9eaaa3,4203367f75691615833ed21a18072519,SO45159,3375,BK-M82B-42,1,3375,126a150f00133dcede50b2ccff26629d
11401,18ed686c4efc5757b5c809cfcc456ce1,c9e159941f9c2ce8daa7b4737e7f8552,SO50328,4142,BK-M68S-46,2,4142,decf9fc89a1038c423f1bef01a953ac9
11401,70ad7386c1fe794c57fa3908ff22435d,bc58efba5e800fb688b34bfde89c24bf,SO51589,4590,BK-M68B-38,2,4590,b2e85aa5f9c095607e638c7e6e2c694b
11401,70ad7386c1fe794c57fa3908ff22435d,bc58efba5e800fb688b34bfde89c24bf,SO51589,48,GL-H102-L,2,48,b2e85aa5f9c095607e638c7e6e2c694b
11401,70ad7386c1fe794c57fa3908ff22435d,bc58efba5e800fb688b34bfde89c24bf,SO51589,55,HY-1023-70,1,55,b2e85aa5f9c095607e638c7e6e2c694b
11401,da9c4ba6c9a1ae8725389bfd38b5763a,3e48b2167bd86ef570e46d0b286c4f74,SO54100,540,BK-R19B-52,1,540,9223b53f03a405f817e91392f0294f6a
11401,da9c4ba6c9a1ae8725389bfd38b5763a,3e48b2167bd86ef570e46d0b286c4f74,SO54100,105,HL-U509-B,3,105,9223b53f03a405f817e91392f0294f6a
11402,070e7bb8852d69e16952038e5532904f,2b53375239b19c31e4947cc1033443c0,SO51228,10,BC-M005,1,10,e5cdc2e9be5ecca55f34ea2ebabb8670
11402,070e7bb8852d69e16952038e5532904f,2b53375239b19c31e4947cc1033443c0,SO51228,4640,BK-M68S-42,2,4640,e5cdc2e9be5ecca55f34ea2ebabb8670
11402,070e7bb8852d69e16952038e5532904f,2b53375239b19c31e4947cc1033443c0,SO51228,27,CA-1098,3,27,e5cdc2e9be5ecca55f34ea2ebabb8670
11402,070e7bb8852d69e16952038e5532904f,2b53375239b19c31e4947cc1033443c0,SO51228,55,HY-1023-70,1,55,e5cdc2e9be5ecca55f34ea2ebabb8670
11402,070e7bb8852d69e16952038e5532904f,2b53375239b19c31e4947cc1033443c0,SO51228,5,WB-H098,1,5,e5cdc2e9be5ecca55f34ea2ebabb8670
11402,59c3d64cb01cd5ad7fd25246d81a55ff,ac15b60491fe99190c0248790e690757,SO55551,9,BC-R205,1,9,d8a4ea0dc4237ee8690ee37b3902fd0e
11402,59c3d64cb01cd5ad7fd25246d81a55ff,ac15b60491fe99190c0248790e690757,SO55551,540,BK-R19B-44,1,540,d8a4ea0dc4237ee8690ee37b3902fd0e
11402,59c3d64cb01cd5ad7fd25246d81a55ff,ac15b60491fe99190c0248790e690757,SO55551,105,HL-U509-B,3,105,d8a4ea0dc4237ee8690ee37b3902fd0e
11402,59c3d64cb01cd5ad7fd25246d81a55ff,ac15b60491fe99190c0248790e690757,SO55551,5,WB-H098,1,5,d8a4ea0dc4237ee8690ee37b3902fd0e
11402,aa42aae45cd2488a20db2ff74ed044f7,e8e793c69d6c0688e51cf9bd1abe03b3,SO50442,4142,BK-M68S-38,2,4142,8242bea4faa7e8112c9c701d437fbe67
11403,0df76889b3e31ccfd17b50cc73baef03,debbb2493c6588799fc787e1854bcda5,SO58831,540,BK-R19B-48,1,540,6eaadc1181f307997dc853d9ed40db36
11403,0df76889b3e31ccfd17b50cc73baef03,debbb2493c6588799fc787e1854bcda5,SO58831,2,PK-7098,1,2,6eaadc1181f307997dc853d9ed40db36
11403,0df76889b3e31ccfd17b50cc73baef03,debbb2493c6588799fc787e1854bcda5,SO58831,21,TI-R092,1,21,6eaadc1181f307997dc853d9ed40db36
11403,18ed686c4efc5757b5c809cfcc456ce1,c9e159941f9c2ce8daa7b4737e7f8552,SO50329,4142,BK-M68S-42,2,4142,decf9fc89a1038c423f1bef01a953ac9
11403,7af7abc5e37d5fa2e2334b4fec2584e2,5b07cd2a9dfb9437a07ea3012d6efbb7,SO51512,10,BC-M005,1,10,5dddb266d8c26eece51489fe90c9f47d
11403,7af7abc5e37d5fa2e2334b4fec2584e2,5b07cd2a9dfb9437a07ea3012d6efbb7,SO51512,4640,BK-M68S-38,2,4640,5dddb266d8c26eece51489fe90c9f47d
11403,7af7abc5e37d5fa2e2334b4fec2584e2,5b07cd2a9dfb9437a07ea3012d6efbb7,SO51512,27,CA-1098,3,27,5dddb266d8c26eece51489fe90c9f47d
11403,7af7abc5e37d5fa2e2334b4fec2584e2,5b07cd2a9dfb9437a07ea3012d6efbb7,SO51512,54,SJ-0194-M,1,54,5dddb266d8c26eece51489fe90c9f47d
11403,7af7abc5e37d5fa2e2334b4fec2584e2,5b07cd2a9dfb9437a07ea3012d6efbb7,SO51512,5,WB-H098,1,5,5dddb266d8c26eece51489fe90c9f47d
11404,f04e53711455521533f4c5ed7dcaa287,5e9b4970006d8f02ba0bc1763fa8b9a6,SO52556,29,TI-T723,1,29,f799d104dd23bb828dcdaaefc4d25b61
11404,f04e53711455521533f4c5ed7dcaa287,5e9b4970006d8f02ba0bc1763fa8b9a6,SO52556,5,TT-T092,1,5,f799d104dd23bb828dcdaaefc4d25b61
11405,3c8e2c51453f4d665f1050da871dead6,1f50dad3f1493a5cf408c4eb3987479e,SO55433,54,SJ-0194-X,1,54,d34ba8f5d7fd7d5959a34c283fbec422
11406,0dc34ca2aaa8612cde077f1880b78b25,361e2c62255e0c1887ac2139911ca300,SO52469,10,BC-M005,1,10,7f026edc73bd4602381834e9b850d6c2
11406,0dc34ca2aaa8612cde077f1880b78b25,361e2c62255e0c1887ac2139911ca300,SO52469,4640,BK-M68S-38,2,4640,7f026edc73bd4602381834e9b850d6c2
11406,0dc34ca2aaa8612cde077f1880b78b25,361e2c62255e0c1887ac2139911ca300,SO52469,27,CA-1098,3,27,7f026edc73bd4602381834e9b850d6c2
11406,0dc34ca2aaa8612cde077f1880b78b25,361e2c62255e0c1887ac2139911ca300,SO52469,22,FE-6654,1,22,7f026edc73bd4602381834e9b850d6c2
11406,0dc34ca2aaa8612cde077f1880b78b25,361e2c62255e0c1887ac2139911ca300,SO52469,5,WB-H098,1,5,7f026edc73bd4602381834e9b850d6c2
11406,10286aa18ba7fc1d175af14353ff81c6,decf9fc89a1038c423f1bef01a953ac9,SO50416,4098,BK-M68B-46,2,4098,34ac3f5a318d1a93a8a4ad7dfac9fb98
11407,e0bcd0ff3072dfe15609d6be1529b0b8,c660dc308b247ce08aeecd155306bae0,SO60728,54,SJ-0194-M,1,54,39ff8ac1e8a44088f96e17b846ec8baf
11408,3f20f21c57e09a6c071e44d1fe74b58a,9b98d27287b27eeee9ebc06e1d5a9a8d,SO53904,27,CA-1098,3,27,51c449e55b4a63a16fb45beb689150d5
11408,3f20f21c57e09a6c071e44d1fe74b58a,9b98d27287b27eeee9ebc06e1d5a9a8d,SO53904,21,TI-R092,1,21,51c449e55b4a63a16fb45beb689150d5
11408,3f20f21c57e09a6c071e44d1fe74b58a,9b98d27287b27eeee9ebc06e1d5a9a8d,SO53904,4,TT-R982,1,4,51c449e55b4a63a16fb45beb689150d5
11409,060e60684e6fb7ae3c79db1e8c889417,727839743fd8ddb93101d7c79edd3f76,SO50533,4098,BK-M68B-38,2,4098,8092e44fa2e2a2ee34e25210038fe274
11409,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51877,4640,BK-M68S-46,2,4640,eedd9be5500334505ed9d4aef801ac3d
11409,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51877,105,HL-U509-R,3,105,eedd9be5500334505ed9d4aef801ac3d
11409,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51877,35,TI-M823,1,35,eedd9be5500334505ed9d4aef801ac3d
11409,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51877,5,TT-M928,1,5,eedd9be5500334505ed9d4aef801ac3d
11410,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52213,4590,BK-M68B-38,2,4590,db2b287636ac5ebda430de4f3f643b24
11410,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52213,105,HL-U509-R,3,105,db2b287636ac5ebda430de4f3f643b24
11410,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52213,150,LJ-0192-L,3,150,db2b287636ac5ebda430de4f3f643b24
11410,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52213,35,TI-M823,1,35,db2b287636ac5ebda430de4f3f643b24
11410,e7474cc4160afe50284f7f7c3679b3c1,cbb00636032a355ee463d321ac8ee9fb,SO50505,4098,BK-M68B-42,2,4098,28ba281a58dae2613cc89f9d101be807
11411,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63594,9,BC-R205,1,9,7130adfd843cdcb6d0bcd9d13792693a
11411,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63594,48,GL-H102-L,2,48,7130adfd843cdcb6d0bcd9d13792693a
11411,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63594,5,WB-H098,1,5,7130adfd843cdcb6d0bcd9d13792693a
11412,0be9b4cec5bf5b809cc2e222c24ee42b,c662479358c8f228c7b04ddb926eb524,SO46160,3375,BK-M82B-48,1,3375,5740ddd9cc89a58039f5790a932ada9b
11412,5691ac18f59a9af20f9d8703772afbba,d8a4ea0dc4237ee8690ee37b3902fd0e,SO55932,1701,BK-R79Y-48,1,1701,bc761b2b7297029a695fbd6dd0470724
11412,5691ac18f59a9af20f9d8703772afbba,d8a4ea0dc4237ee8690ee37b3902fd0e,SO55932,27,CA-1098,3,27,bc761b2b7297029a695fbd6dd0470724
11412,5691ac18f59a9af20f9d8703772afbba,d8a4ea0dc4237ee8690ee37b3902fd0e,SO55932,105,HL-U509-B,3,105,bc761b2b7297029a695fbd6dd0470724
11412,ca38f30e56a72f4d0c8d2264322c5862,de5009f9bf3e9725d2381f4a5e913111,SO68197,2384,BK-T79Y-46,1,2384,7e15f50bd26e439e6a22f5205a8064db
11412,ca38f30e56a72f4d0c8d2264322c5862,de5009f9bf3e9725d2381f4a5e913111,SO68197,27,CA-1098,3,27,7e15f50bd26e439e6a22f5205a8064db
11412,f5933feadc49c253e4f0e77b236946e9,0b80ce5eab877cae9997209e0bee6e60,SO52409,10,BC-M005,1,10,b8cc77f0099ae7d3a20b9f0b74d70b12
11412,f5933feadc49c253e4f0e77b236946e9,0b80ce5eab877cae9997209e0bee6e60,SO52409,4590,BK-M68B-42,2,4590,b8cc77f0099ae7d3a20b9f0b74d70b12
11412,f5933feadc49c253e4f0e77b236946e9,0b80ce5eab877cae9997209e0bee6e60,SO52409,22,FE-6654,1,22,b8cc77f0099ae7d3a20b9f0b74d70b12
11412,f5933feadc49c253e4f0e77b236946e9,0b80ce5eab877cae9997209e0bee6e60,SO52409,105,HL-U509,3,105,b8cc77f0099ae7d3a20b9f0b74d70b12
11412,f5933feadc49c253e4f0e77b236946e9,0b80ce5eab877cae9997209e0bee6e60,SO52409,5,WB-H098,1,5,b8cc77f0099ae7d3a20b9f0b74d70b12
11413,6866da5d40f1aad2d82129d5ffa25bda,b68fd63ca41d49bfc1b18251202c053f,SO65798,540,BK-R19B-58,1,540,eea5b3bd1bd5d5c62a1d22f78d3ba263
11413,6866da5d40f1aad2d82129d5ffa25bda,b68fd63ca41d49bfc1b18251202c053f,SO65798,64,VE-C304-M,1,64,eea5b3bd1bd5d5c62a1d22f78d3ba263
11413,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63344,742,BK-T18Y-58,1,742,b210069485754303767745919c328b97
11413,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63344,27,CA-1098,3,27,b210069485754303767745919c328b97
11413,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63344,150,LJ-0192-S,3,150,b210069485754303767745919c328b97
11413,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63344,29,TI-T723,1,29,b210069485754303767745919c328b97
11413,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63344,5,TT-T092,1,5,b210069485754303767745919c328b97
11413,8e161c35e5af5e9caaca6b537330fb0e,95f5058cb388519abd9105f555ae7591,SO45402,3400,BK-M82S-38,1,3400,3eb2a52c6c6787843bc1ac7f25a034a0
11413,f476906875bc5d9abe836b4ea1f485c1,f04e53711455521533f4c5ed7dcaa287,SO53135,4640,BK-M68S-46,2,4640,15aceb75d86814cb479f1b1a9487c3d4
11413,f476906875bc5d9abe836b4ea1f485c1,f04e53711455521533f4c5ed7dcaa287,SO53135,27,CA-1098,3,27,15aceb75d86814cb479f1b1a9487c3d4
11413,f476906875bc5d9abe836b4ea1f485c1,f04e53711455521533f4c5ed7dcaa287,SO53135,22,FE-6654,1,22,15aceb75d86814cb479f1b1a9487c3d4
11414,0120f4004ede1143c3be6caa4227affe,93ddc10d6cf61153011df052aa76671f,SO66412,742,BK-T18U-58,1,742,07b7d2aed13a63a16377587dcc0abbe8
11414,0120f4004ede1143c3be6caa4227affe,93ddc10d6cf61153011df052aa76671f,SO66412,105,HL-U509-R,3,105,07b7d2aed13a63a16377587dcc0abbe8
11414,0dc34ca2aaa8612cde077f1880b78b25,361e2c62255e0c1887ac2139911ca300,SO52470,4640,BK-M68S-46,2,4640,7f026edc73bd4602381834e9b850d6c2
11414,0dc34ca2aaa8612cde077f1880b78b25,361e2c62255e0c1887ac2139911ca300,SO52470,27,CA-1098,3,27,7f026edc73bd4602381834e9b850d6c2
11414,0dc34ca2aaa8612cde077f1880b78b25,361e2c62255e0c1887ac2139911ca300,SO52470,105,HL-U509,3,105,7f026edc73bd4602381834e9b850d6c2
11414,0dc34ca2aaa8612cde077f1880b78b25,361e2c62255e0c1887ac2139911ca300,SO52470,35,TI-M823,1,35,7f026edc73bd4602381834e9b850d6c2
11414,12f7b41c44093026f4726315fac19fd6,e2bf301e1756834cb191a4103f0de32a,SO45428,3400,BK-M82S-44,1,3400,cd59b1822cd84a7b984662e762bba828
11414,64cadfde6f66bc25043d0d69f5ae5471,18f358e551b5b85912bc952ab9894c0d,SO65874,540,BK-R19B-48,1,540,8d1d4829b2e801ba4e41ba48f5a549d4
11414,64cadfde6f66bc25043d0d69f5ae5471,18f358e551b5b85912bc952ab9894c0d,SO65874,54,SJ-0194-M,1,54,8d1d4829b2e801ba4e41ba48f5a549d4
11414,64cadfde6f66bc25043d0d69f5ae5471,18f358e551b5b85912bc952ab9894c0d,SO65874,21,TI-R092,1,21,8d1d4829b2e801ba4e41ba48f5a549d4
11415,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64350,9,BC-R205,1,9,61e00b038efd34bdf9c747596273cbcf
11415,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64350,5,WB-H098,1,5,61e00b038efd34bdf9c747596273cbcf
11416,9f79f7706bc6a7654ef0b8977966f69a,e2f7ff887646789ea003d03bc2025325,SO52109,4590,BK-M68B-46,2,4590,361e2c62255e0c1887ac2139911ca300
11416,9f79f7706bc6a7654ef0b8977966f69a,e2f7ff887646789ea003d03bc2025325,SO52109,105,HL-U509-B,3,105,361e2c62255e0c1887ac2139911ca300
11416,a976f17830aceaaa93d5daef0bc209a3,d9f7611cf8d29b48a1d3d8fddb8c5b2e,SO57530,9,BC-R205,1,9,0e23f371129aecc6b2033620b226f8d7
