CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
11515,830e779850b1d58733a7ad711bf6b83f,39fe373cdcb4534addde73890415b660,SO56525,22,FE-6654,1,22,427ed6396fba4ed8ead9ec3229517d2b
11515,830e779850b1d58733a7ad711bf6b83f,39fe373cdcb4534addde73890415b660,SO56525,105,HL-U509,3,105,427ed6396fba4ed8ead9ec3229517d2b
11515,f036f125fefcf3b1a561961fcdc80496,d3f5e9e78b4eff50303cc34a8bd9fa20,SO45595,3578,BK-R93R-56,1,3578,46ceb00d77d3de79a22e210dbcfc6a93
11516,4804ee33768b143d9706052696f7dfbd,7254e54716fe52361e62aa16ea2e0797,SO60292,4590,BK-M68B-46,2,4590,c660dc308b247ce08aeecd155306bae0
11516,4804ee33768b143d9706052696f7dfbd,7254e54716fe52361e62aa16ea2e0797,SO60292,2,PK-7098,1,2,c660dc308b247ce08aeecd155306bae0
11516,4804ee33768b143d9706052696f7dfbd,7254e54716fe52361e62aa16ea2e0797,SO60292,35,TI-M823,1,35,c660dc308b247ce08aeecd155306bae0
11516,4804ee33768b143d9706052696f7dfbd,7254e54716fe52361e62aa16ea2e0797,SO60292,5,TT-M928,1,5,c660dc308b247ce08aeecd155306bae0
11516,65e68a57e397cec5452983179d80edc2,13af0cd214494c6df4622847478d94fe,SO45697,3578,BK-R93R-56,1,3578,2e19cf4ec5f6b0d897c8d5b873a164e5
11517,3f0c8308e4e2e5c4ddc1b7e19304f613,61e00b038efd34bdf9c747596273cbcf,SO64805,2,PK-7098,1,2,232e830f1ac667c081eaaca23cdf9b5f
11517,eef21e68ecca703bb338920b950f203c,f108e0cd2f96a0c22086f9d45ee08f19,SO60922,48,GL-H102-M,2,48,b21e833d3ead6056f1265f13fe1ff015
11517,eef21e68ecca703bb338920b950f203c,f108e0cd2f96a0c22086f9d45ee08f19,SO60922,105,HL-U509-B,3,105,b21e833d3ead6056f1265f13fe1ff015
11517,eef21e68ecca703bb338920b950f203c,f108e0cd2f96a0c22086f9d45ee08f19,SO60922,35,TI-M823,1,35,b21e833d3ead6056f1265f13fe1ff015
11517,eef21e68ecca703bb338920b950f203c,f108e0cd2f96a0c22086f9d45ee08f19,SO60922,5,TT-M928,1,5,b21e833d3ead6056f1265f13fe1ff015
11518,f06fd077b6afc2d69af6e1e548da266d,c135545cc3f3a739132ffdbc8096f3d4,SO69258,8,CL-9009,1,8,175a5d217fad85df9f6639d7ced1e5d9
11518,f06fd077b6afc2d69af6e1e548da266d,c135545cc3f3a739132ffdbc8096f3d4,SO69258,2,PK-7098,1,2,175a5d217fad85df9f6639d7ced1e5d9
11518,fee8e08233f3f00450bce31967abb0f1,331afa0aff1b1cfbf3d24944ab38c9d2,SO70560,10,BC-M005,1,10,86bfb8ffc7a79e52d833cedce4d275bf
11518,fee8e08233f3f00450bce31967abb0f1,331afa0aff1b1cfbf3d24944ab38c9d2,SO70560,22,FE-6654,1,22,86bfb8ffc7a79e52d833cedce4d275bf
11518,fee8e08233f3f00450bce31967abb0f1,331afa0aff1b1cfbf3d24944ab38c9d2,SO70560,35,TI-M823,1,35,86bfb8ffc7a79e52d833cedce4d275bf
11518,fee8e08233f3f00450bce31967abb0f1,331afa0aff1b1cfbf3d24944ab38c9d2,SO70560,5,WB-H098,1,5,86bfb8ffc7a79e52d833cedce4d275bf
11519,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63569,105,HL-U509-R,3,105,7130adfd843cdcb6d0bcd9d13792693a
11519,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63569,9,SO-R809-M,1,9,7130adfd843cdcb6d0bcd9d13792693a
11519,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63569,25,TI-M267,1,25,7130adfd843cdcb6d0bcd9d13792693a
11519,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63569,5,TT-M928,1,5,7130adfd843cdcb6d0bcd9d13792693a
11519,174acf6ca4e9804d47a59a499422e621,5abaefcc8525a8f4cfd95cba9e926532,SO58300,2,PK-7098,1,2,eba6cab7267f82e3b2a063d5ea445bb9
11519,174acf6ca4e9804d47a59a499422e621,5abaefcc8525a8f4cfd95cba9e926532,SO58300,4,TT-R982,1,4,eba6cab7267f82e3b2a063d5ea445bb9
11519,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61673,54,SJ-0194-M,1,54,2becb9647677a1a316b388bbad689580
11519,375bde15092f45652b6398c1dff650d0,830e779850b1d58733a7ad711bf6b83f,SO57318,150,LJ-0192-M,3,150,a8ef76a01442567fb64eb6f4408a9835
11519,39fe373cdcb4534addde73890415b660,41fc4cb27e0ee552c4c9247e1a476cc5,SO55885,105,HL-U509-R,3,105,3519c8eb4095dbc69d80eb61856d3435
11519,39fe373cdcb4534addde73890415b660,41fc4cb27e0ee552c4c9247e1a476cc5,SO55885,21,TI-R092,1,21,3519c8eb4095dbc69d80eb61856d3435
11519,39fe373cdcb4534addde73890415b660,41fc4cb27e0ee552c4c9247e1a476cc5,SO55885,4,TT-R982,1,4,3519c8eb4095dbc69d80eb61856d3435
11519,39fe373cdcb4534addde73890415b660,41fc4cb27e0ee552c4c9247e1a476cc5,SO55887,2,PK-7098,1,2,3519c8eb4095dbc69d80eb61856d3435
11519,39fe373cdcb4534addde73890415b660,41fc4cb27e0ee552c4c9247e1a476cc5,SO55887,30,TI-M602,1,30,3519c8eb4095dbc69d80eb61856d3435
11519,39fe373cdcb4534addde73890415b660,41fc4cb27e0ee552c4c9247e1a476cc5,SO55887,5,TT-M928,1,5,3519c8eb4095dbc69d80eb61856d3435
11519,4ddc8821c34bceaf3dba4a18741acca3,af1457846a79173ef71dd9d5dd69805a,SO61115,105,HL-U509-B,3,105,2d6e054ac82934d489c58cc8399a1628
11519,4ddc8821c34bceaf3dba4a18741acca3,af1457846a79173ef71dd9d5dd69805a,SO61115,150,LJ-0192-X,3,150,2d6e054ac82934d489c58cc8399a1628
11519,54d3ba66c5e71d3112695b882ca2030e,e4b40b4ba619c72ec5a69caad258d393,SO74579,35,TI-M823,1,35,40eee601514259a9632d510ca71226cc
11519,54d3ba66c5e71d3112695b882ca2030e,e4b40b4ba619c72ec5a69caad258d393,SO74579,5,TT-M928,1,5,40eee601514259a9632d510ca71226cc
11519,6d338b8c41c717c4336ad0084a80dca4,9223b53f03a405f817e91392f0294f6a,SO54440,8,CL-9009,1,8,40e7dd73b09eac540e790daf6fac41af
11519,6d338b8c41c717c4336ad0084a80dca4,9223b53f03a405f817e91392f0294f6a,SO54440,2,PK-7098,1,2,40e7dd73b09eac540e790daf6fac41af
11519,6d338b8c41c717c4336ad0084a80dca4,9223b53f03a405f817e91392f0294f6a,SO54440,4,TT-R982,1,4,40e7dd73b09eac540e790daf6fac41af
11519,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63304,27,CA-1098,3,27,b210069485754303767745919c328b97
11519,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63304,150,LJ-0192-S,3,150,b210069485754303767745919c328b97
11519,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63304,25,TI-R628,1,25,b210069485754303767745919c328b97
11519,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63304,4,TT-R982,1,4,b210069485754303767745919c328b97
11519,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63305,105,HL-U509-R,3,105,b210069485754303767745919c328b97
11519,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63305,5,TT-T092,1,5,b210069485754303767745919c328b97
11519,b21e833d3ead6056f1265f13fe1ff015,7983129d9883ebc3b9dce3311996b001,SO60585,150,LJ-0192-S,3,150,4804ee33768b143d9706052696f7dfbd
11519,b21e833d3ead6056f1265f13fe1ff015,7983129d9883ebc3b9dce3311996b001,SO60585,70,SH-W890-L,1,70,4804ee33768b143d9706052696f7dfbd
11519,d3c54b4368c62c2ff11535bf2b677170,41464bd548f06ca845208f69df30ac82,SO54319,8,CL-9009,1,8,da9c4ba6c9a1ae8725389bfd38b5763a
11519,f06fd077b6afc2d69af6e1e548da266d,c135545cc3f3a739132ffdbc8096f3d4,SO69259,105,HL-U509,3,105,175a5d217fad85df9f6639d7ced1e5d9
11519,f06fd077b6afc2d69af6e1e548da266d,c135545cc3f3a739132ffdbc8096f3d4,SO69259,25,TI-R628,1,25,175a5d217fad85df9f6639d7ced1e5d9
11519,f06fd077b6afc2d69af6e1e548da266d,c135545cc3f3a739132ffdbc8096f3d4,SO69259,4,TT-R982,1,4,175a5d217fad85df9f6639d7ced1e5d9
11519,fda052162862bb845297063fd71a580c,1678083e7ff90bd404baad3f60bffa37,SO56390,2,PK-7098,1,2,a2c49941411089cb2a9cbf78cb803c26
11519,fda052162862bb845297063fd71a580c,1678083e7ff90bd404baad3f60bffa37,SO56390,5,TT-T092,1,5,a2c49941411089cb2a9cbf78cb803c26
11519,fde67888c64f701b59876ec559099b3e,6353a8421ee460b64f2c988cc72a8391,SO56798,27,CA-1098,3,27,4ceff7612cfa4420892fe23b23ca9265
11520,05e7920e8caf0303dc01b77666952b75,eea5b3bd1bd5d5c62a1d22f78d3ba263,SO66212,105,HL-U509,3,105,3a2f313512bb520c43971e54ba834dec
11520,089c2a426c196c5ca5facb20896c90bb,bc761b2b7297029a695fbd6dd0470724,SO56282,48,GL-H102-M,2,48,55f9f4cb5784581a517e59904e0d5e2f
11520,089c2a426c196c5ca5facb20896c90bb,bc761b2b7297029a695fbd6dd0470724,SO56282,105,HL-U509,3,105,55f9f4cb5784581a517e59904e0d5e2f
11520,089c2a426c196c5ca5facb20896c90bb,bc761b2b7297029a695fbd6dd0470724,SO56282,4,TT-R982,1,4,55f9f4cb5784581a517e59904e0d5e2f
11520,1f50dad3f1493a5cf408c4eb3987479e,226d694fb4b7f71d62444f9528be8704,SO54675,48,GL-H102-L,2,48,9c56075241a26f6fa77eb86b15411c6e
11520,1f50dad3f1493a5cf408c4eb3987479e,226d694fb4b7f71d62444f9528be8704,SO54675,150,LJ-0192-L,3,150,9c56075241a26f6fa77eb86b15411c6e
11520,3c8e2c51453f4d665f1050da871dead6,1f50dad3f1493a5cf408c4eb3987479e,SO55428,105,HL-U509-R,3,105,d34ba8f5d7fd7d5959a34c283fbec422
11520,3c8e2c51453f4d665f1050da871dead6,1f50dad3f1493a5cf408c4eb3987479e,SO55428,35,TI-M823,1,35,d34ba8f5d7fd7d5959a34c283fbec422
11520,3c8e2c51453f4d665f1050da871dead6,1f50dad3f1493a5cf408c4eb3987479e,SO55428,5,TT-M928,1,5,d34ba8f5d7fd7d5959a34c283fbec422
11520,3e107cd1554225ea3056ed5010adce90,aa14ddbc43aa2d3be1e6ac019bb7b5bc,SO73811,25,TI-R628,1,25,43e2cc7ff261723f93f64f3f7e9faa8d
11520,3e107cd1554225ea3056ed5010adce90,aa14ddbc43aa2d3be1e6ac019bb7b5bc,SO73811,4,TT-R982,1,4,43e2cc7ff261723f93f64f3f7e9faa8d
11520,3e107cd1554225ea3056ed5010adce90,aa14ddbc43aa2d3be1e6ac019bb7b5bc,SO73811,64,VE-C304-L,1,64,43e2cc7ff261723f93f64f3f7e9faa8d
11520,3e107cd1554225ea3056ed5010adce90,aa14ddbc43aa2d3be1e6ac019bb7b5bc,SO73812,2,PK-7098,1,2,43e2cc7ff261723f93f64f3f7e9faa8d
11520,3e107cd1554225ea3056ed5010adce90,aa14ddbc43aa2d3be1e6ac019bb7b5bc,SO73812,5,TT-T092,1,5,43e2cc7ff261723f93f64f3f7e9faa8d
11520,40883861f6e25a2e09e848a7891f4f38,eba5233d2dd8ea5031e646882335ece0,SO57436,25,TI-R628,1,25,d76e0ba1fa041675ae9af958c5b41ae4
11520,4ddc8821c34bceaf3dba4a18741acca3,af1457846a79173ef71dd9d5dd69805a,SO61126,30,TI-M602,1,30,2d6e054ac82934d489c58cc8399a1628
11520,4ddc8821c34bceaf3dba4a18741acca3,af1457846a79173ef71dd9d5dd69805a,SO61126,64,VE-C304-S,1,64,2d6e054ac82934d489c58cc8399a1628
11520,6ef7b4bb93d4e54234cf965ed2334682,ccf89c691dabb1412404274596922d90,SO65968,27,CA-1098,3,27,93ddc10d6cf61153011df052aa76671f
11520,6ef7b4bb93d4e54234cf965ed2334682,ccf89c691dabb1412404274596922d90,SO65968,21,TI-R092,1,21,93ddc10d6cf61153011df052aa76671f
11520,8592725b85eec4822018b8728dd5b88d,88d8e3ff674b1514a19b24621707f0d9,SO74822,150,LJ-0192-X,3,150,56e52500a7f5ab963646137a401683cd
11520,8592725b85eec4822018b8728dd5b88d,88d8e3ff674b1514a19b24621707f0d9,SO74822,70,SH-W890-L,1,70,56e52500a7f5ab963646137a401683cd
11520,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60635,27,CA-1098,3,27,af1457846a79173ef71dd9d5dd69805a
11520,a9cd7a99d71cca9cb644010050374ade,3db19f5f710f10e90ecc7154c649d60a,SO71716,48,GL-H102-S,2,48,128ee9ff420de424a605a0ee4a6f7916
11520,a9cd7a99d71cca9cb644010050374ade,3db19f5f710f10e90ecc7154c649d60a,SO71716,25,TI-M267,1,25,128ee9ff420de424a605a0ee4a6f7916
11520,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59290,9,BC-R205,1,9,0df76889b3e31ccfd17b50cc73baef03
11520,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59290,5,TT-T092,1,5,0df76889b3e31ccfd17b50cc73baef03
11520,b210069485754303767745919c328b97,305c66634c155cab2b5cc3ce00351eb1,SO62829,27,CA-1098,3,27,5efefff01843f5aa3f7d8a4d44b4bf2e
11520,b210069485754303767745919c328b97,305c66634c155cab2b5cc3ce00351eb1,SO62829,54,SJ-0194-M,1,54,5efefff01843f5aa3f7d8a4d44b4bf2e
11520,d630b2db6e8046e30b4728ca862ba4e1,02ad1a5ca18e58629b8c1d6a6401d071,SO58417,8,CL-9009,1,8,07b31bae17c7890b17d79a654aa230cf
11520,f476906875bc5d9abe836b4ea1f485c1,f04e53711455521533f4c5ed7dcaa287,SO53143,150,LJ-0192-L,3,150,15aceb75d86814cb479f1b1a9487c3d4
11520,f476906875bc5d9abe836b4ea1f485c1,f04e53711455521533f4c5ed7dcaa287,SO53143,9,SO-R809-L,1,9,15aceb75d86814cb479f1b1a9487c3d4
11520,f476906875bc5d9abe836b4ea1f485c1,f04e53711455521533f4c5ed7dcaa287,SO53143,4,TT-R982,1,4,15aceb75d86814cb479f1b1a9487c3d4
11521,3f20f21c57e09a6c071e44d1fe74b58a,9b98d27287b27eeee9ebc06e1d5a9a8d,SO53884,2,PK-7098,1,2,51c449e55b4a63a16fb45beb689150d5
11521,3f72b837978dcd042b73e7270f11a4ca,83d1ed00595e79ee5ea3797e97970fe8,SO70287,2,PK-7098,1,2,99c8f306659fd98cbb9d7f03ec0c2a7a
11521,3f72b837978dcd042b73e7270f11a4ca,83d1ed00595e79ee5ea3797e97970fe8,SO70287,35,TI-M823,1,35,99c8f306659fd98cbb9d7f03ec0c2a7a
11521,3f72b837978dcd042b73e7270f11a4ca,83d1ed00595e79ee5ea3797e97970fe8,SO70287,5,TT-M928,1,5,99c8f306659fd98cbb9d7f03ec0c2a7a
11522,13af0cd214494c6df4622847478d94fe,2736db866ea3366c10431df335770c4c,SO45613,3578,BK-R93R-56,1,3578,2161780b6db40411111a69f18a2056bd
11522,72e75576254db1afef14ecdc050391c2,20b851db79828c985958154243411278,SO52105,10,BC-M005,1,10,0b80ce5eab877cae9997209e0bee6e60
11522,72e75576254db1afef14ecdc050391c2,20b851db79828c985958154243411278,SO52105,4590,BK-M68B-42,2,4590,0b80ce5eab877cae9997209e0bee6e60
11522,72e75576254db1afef14ecdc050391c2,20b851db79828c985958154243411278,SO52105,5,WB-H098,1,5,0b80ce5eab877cae9997209e0bee6e60
11523,deff8ad81a213d1110c1f409a7f40fcd,b8cc77f0099ae7d3a20b9f0b74d70b12,SO52828,4640,BK-M68S-38,2,4640,f04e53711455521533f4c5ed7dcaa287
11523,deff8ad81a213d1110c1f409a7f40fcd,b8cc77f0099ae7d3a20b9f0b74d70b12,SO52828,22,FE-6654,1,22,f04e53711455521533f4c5ed7dcaa287
11523,deff8ad81a213d1110c1f409a7f40fcd,b8cc77f0099ae7d3a20b9f0b74d70b12,SO52828,105,HL-U509,3,105,f04e53711455521533f4c5ed7dcaa287
11524,66e56e10b0f528b66a45e307ecdf4774,691ad1b0dca3643b923973defd014d47,SO68558,2,PK-7098,1,2,8eb7a1b0dba9fdd5f4248b9cb6b9119b
11524,9d934f91c460e9947414d00048f2fa36,94b225b5b1f09ecd5e8ecdfb681ff04c,SO65125,35,TI-M823,1,35,3f0c8308e4e2e5c4ddc1b7e19304f613
11524,9d934f91c460e9947414d00048f2fa36,94b225b5b1f09ecd5e8ecdfb681ff04c,SO65125,5,TT-M928,1,5,3f0c8308e4e2e5c4ddc1b7e19304f613
11525,78339826b5905c235d846a82cce76116,ddb42f46f96f9e6cff404ed309f79051,SO45637,3578,BK-R93R-56,1,3578,b673025477c2a9a0524b27adc18ee543
11525,f476906875bc5d9abe836b4ea1f485c1,f04e53711455521533f4c5ed7dcaa287,SO53169,4640,BK-M68S-42,2,4640,15aceb75d86814cb479f1b1a9487c3d4
11525,f476906875bc5d9abe836b4ea1f485c1,f04e53711455521533f4c5ed7dcaa287,SO53169,2,PK-7098,1,2,15aceb75d86814cb479f1b1a9487c3d4
11525,f476906875bc5d9abe836b4ea1f485c1,f04e53711455521533f4c5ed7dcaa287,SO53169,35,TI-M823,1,35,15aceb75d86814cb479f1b1a9487c3d4
11526,b8cc77f0099ae7d3a20b9f0b74d70b12,70ad7386c1fe794c57fa3908ff22435d,SO52202,4640,BK-M68S-46,2,4640,5e9b4970006d8f02ba0bc1763fa8b9a6
11526,b8cc77f0099ae7d3a20b9f0b74d70b12,70ad7386c1fe794c57fa3908ff22435d,SO52202,22,FE-6654,1,22,5e9b4970006d8f02ba0bc1763fa8b9a6
11526,b8cc77f0099ae7d3a20b9f0b74d70b12,70ad7386c1fe794c57fa3908ff22435d,SO52202,105,HL-U509,3,105,5e9b4970006d8f02ba0bc1763fa8b9a6
11527,dca79d69a6b38e95c4b03bfab997796c,e5bf4a4a03e320ed76cf2ca68fa5b4c0,SO52371,2,PK-7098,1,2,9f79f7706bc6a7654ef0b8977966f69a
11527,ec24e4cf9fcc90f3bbe81b2fb3735c21,c4369eefdf9bb8a3f9115e96b40aaf17,SO69831,2,PK-7098,1,2,f06fd077b6afc2d69af6e1e548da266d
11527,ec24e4cf9fcc90f3bbe81b2fb3735c21,c4369eefdf9bb8a3f9115e96b40aaf17,SO69831,35,TI-M823,1,35,f06fd077b6afc2d69af6e1e548da266d
11528,3e07f09fb2edbdf0bf6a54c17634514b,dca79d69a6b38e95c4b03bfab997796c,SO52998,10,BC-M005,1,10,c375f33d72ca7161f341c2726e82d67a
11528,3e07f09fb2edbdf0bf6a54c17634514b,dca79d69a6b38e95c4b03bfab997796c,SO52998,4640,BK-M68S-42,2,4640,c375f33d72ca7161f341c2726e82d67a
11528,3e07f09fb2edbdf0bf6a54c17634514b,dca79d69a6b38e95c4b03bfab997796c,SO52998,22,FE-6654,1,22,c375f33d72ca7161f341c2726e82d67a
11528,3e07f09fb2edbdf0bf6a54c17634514b,dca79d69a6b38e95c4b03bfab997796c,SO52998,48,GL-H102-L,2,48,c375f33d72ca7161f341c2726e82d67a
11528,3e07f09fb2edbdf0bf6a54c17634514b,dca79d69a6b38e95c4b03bfab997796c,SO52998,5,WB-H098,1,5,c375f33d72ca7161f341c2726e82d67a
11528,4f477db88196607e3dbfd0139d6028b5,f036f125fefcf3b1a561961fcdc80496,SO45669,3578,BK-R93R-56,1,3578,2707fbccd14f3db6d4c5aa0aeaa9d258
11529,7920863768d90ab95edffbd84cfca3e6,4f477db88196607e3dbfd0139d6028b5,SO45754,3578,BK-R93R-44,1,3578,1b30ec3bcb718d69a0b3a02c36113181
11529,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52267,10,BC-M005,1,10,db2b287636ac5ebda430de4f3f643b24
11529,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52267,4640,BK-M68S-38,2,4640,db2b287636ac5ebda430de4f3f643b24
11529,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52267,27,CA-1098,3,27,db2b287636ac5ebda430de4f3f643b24
11529,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52267,22,FE-6654,1,22,db2b287636ac5ebda430de4f3f643b24
11529,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52267,5,WB-H098,1,5,db2b287636ac5ebda430de4f3f643b24
11530,0383d48e76cd8a3dfb9e2a890f2cac18,d6fb379288416774d139632beb88e26b,SO60974,2,PK-7098,1,2,883b9b4170853b321c03290f64ba199f
11530,0383d48e76cd8a3dfb9e2a890f2cac18,d6fb379288416774d139632beb88e26b,SO60974,4,TT-R982,1,4,883b9b4170853b321c03290f64ba199f
11530,089c2a426c196c5ca5facb20896c90bb,bc761b2b7297029a695fbd6dd0470724,SO56283,105,HL-U509-R,3,105,55f9f4cb5784581a517e59904e0d5e2f
11530,089c2a426c196c5ca5facb20896c90bb,bc761b2b7297029a695fbd6dd0470724,SO56283,4,TT-R982,1,4,55f9f4cb5784581a517e59904e0d5e2f
11530,0df76889b3e31ccfd17b50cc73baef03,debbb2493c6588799fc787e1854bcda5,SO58807,27,CA-1098,3,27,6eaadc1181f307997dc853d9ed40db36
11530,0df76889b3e31ccfd17b50cc73baef03,debbb2493c6588799fc787e1854bcda5,SO58807,22,FE-6654,1,22,6eaadc1181f307997dc853d9ed40db36
11530,0df76889b3e31ccfd17b50cc73baef03,debbb2493c6588799fc787e1854bcda5,SO58807,35,TI-M823,1,35,6eaadc1181f307997dc853d9ed40db36
11530,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53007,27,CA-1098,3,27,deff8ad81a213d1110c1f409a7f40fcd
11530,226d694fb4b7f71d62444f9528be8704,714597fe9448176d17876617114a65bc,SO53994,25,TI-R628,1,25,9444f850ff0c10a862b4a6a9c4ab0a74
11530,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51887,48,GL-H102-M,2,48,eedd9be5500334505ed9d4aef801ac3d
11530,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51887,54,SJ-0194-S,1,54,eedd9be5500334505ed9d4aef801ac3d
11530,36ab6f1df21f3c9a169c8942e981959a,058af5b2a408d57b708367e5bf4e9d9c,SO67654,105,HL-U509,3,105,8e8847c1bdf012037ee13bb62da8a5c1
11530,36ab6f1df21f3c9a169c8942e981959a,058af5b2a408d57b708367e5bf4e9d9c,SO67654,5,TT-T092,1,5,8e8847c1bdf012037ee13bb62da8a5c1
11530,375bde15092f45652b6398c1dff650d0,830e779850b1d58733a7ad711bf6b83f,SO57308,8,CL-9009,1,8,a8ef76a01442567fb64eb6f4408a9835
11530,4a800301260b2639fa1ec3efafb5f86c,23f22724b430320654759f8512440ebc,SO59153,25,TI-R628,1,25,a189cc17a15cdb4e39e80dfcd8374c76
11530,4cc27df81afd686c0420394e090460cb,39ff8ac1e8a44088f96e17b846ec8baf,SO61286,30,TI-M602,1,30,6477c205c5117a9448ba863e111acf32
11530,4cc27df81afd686c0420394e090460cb,39ff8ac1e8a44088f96e17b846ec8baf,SO61286,5,TT-M928,1,5,6477c205c5117a9448ba863e111acf32
11530,511572e8a25e86c2f48ae9e6d73a1e6a,8e8847c1bdf012037ee13bb62da8a5c1,SO68114,70,SH-W890-L,1,70,691ad1b0dca3643b923973defd014d47
11530,714597fe9448176d17876617114a65bc,d6ec5bff1a0809822c740ce35792fa7a,SO53200,27,CA-1098,3,27,3143ce3c6436ed5bd25398756b7b661d
11530,714597fe9448176d17876617114a65bc,d6ec5bff1a0809822c740ce35792fa7a,SO53200,21,TI-R092,1,21,3143ce3c6436ed5bd25398756b7b661d
11530,b322422d9a721bbdefa133133dd407c1,07b7d2aed13a63a16377587dcc0abbe8,SO66844,2,PK-7098,1,2,2296af5563b2061aa1d88124a37eecb7
11530,b322422d9a721bbdefa133133dd407c1,07b7d2aed13a63a16377587dcc0abbe8,SO66844,25,TI-M267,1,25,2296af5563b2061aa1d88124a37eecb7
11530,c507827aa5f4f6bbedf64058461c621b,6d1d8a1c7851eb5a946d45009cea6d9f,SO66447,48,GL-H102-M,2,48,dfcee565bb2da80a7b76451a5cd314a1
11530,c507827aa5f4f6bbedf64058461c621b,6d1d8a1c7851eb5a946d45009cea6d9f,SO66447,105,HL-U509-R,3,105,dfcee565bb2da80a7b76451a5cd314a1
11530,d9f7611cf8d29b48a1d3d8fddb8c5b2e,55f9f4cb5784581a517e59904e0d5e2f,SO56653,5,TT-T092,1,5,fda052162862bb845297063fd71a580c
11530,e4b40b4ba619c72ec5a69caad258d393,b0950d12c62d3aeda81b2e8d06f2aef4,SO74194,150,LJ-0192-X,3,150,8babade0595c11e14dd89058a850f2cd
11531,f5933feadc49c253e4f0e77b236946e9,0b80ce5eab877cae9997209e0bee6e60,SO52453,4590,BK-M68B-46,2,4590,b8cc77f0099ae7d3a20b9f0b74d70b12
11531,f5933feadc49c253e4f0e77b236946e9,0b80ce5eab877cae9997209e0bee6e60,SO52453,2,PK-7098,1,2,b8cc77f0099ae7d3a20b9f0b74d70b12
11531,fc818380249389b9a3c3d3305d0d92a5,202be13b3d9b1d0ed9abbfdb2f26a9a4,SO45587,3578,BK-R93R-62,1,3578,ddb42f46f96f9e6cff404ed309f79051
