CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
11734,b21e833d3ead6056f1265f13fe1ff015,7983129d9883ebc3b9dce3311996b001,SO60575,105,HL-U509-R,3,105,4804ee33768b143d9706052696f7dfbd
11734,b21e833d3ead6056f1265f13fe1ff015,7983129d9883ebc3b9dce3311996b001,SO60575,64,VE-C304-L,1,64,4804ee33768b143d9706052696f7dfbd
11735,1ba7e8cdf85da6cf5e11554703236b52,9592b44e2c3f304a9875f45537bec6eb,SO73663,105,HL-U509-B,3,105,4c6ed4daa82e7326b84c24f4c2ae7064
11735,3e48b2167bd86ef570e46d0b286c4f74,072bf847aeeee970f66483e596496cd9,SO53274,105,HL-U509-R,3,105,3e07f09fb2edbdf0bf6a54c17634514b
11735,3e48b2167bd86ef570e46d0b286c4f74,072bf847aeeee970f66483e596496cd9,SO53274,35,TI-M823,1,35,3e07f09fb2edbdf0bf6a54c17634514b
11735,3e48b2167bd86ef570e46d0b286c4f74,072bf847aeeee970f66483e596496cd9,SO53274,5,TT-M928,1,5,3e07f09fb2edbdf0bf6a54c17634514b
11736,66e56e10b0f528b66a45e307ecdf4774,691ad1b0dca3643b923973defd014d47,SO68557,48,GL-H102-L,2,48,8eb7a1b0dba9fdd5f4248b9cb6b9119b
11736,66e56e10b0f528b66a45e307ecdf4774,691ad1b0dca3643b923973defd014d47,SO68557,105,HL-U509,3,105,8eb7a1b0dba9fdd5f4248b9cb6b9119b
11736,8920fd63645007b243abb750709b1172,58c4ce5b9433e7b6d41793d5a76d5590,SO72313,22,FE-6654,1,22,0d3057f268050d468f468434f8ec809a
11736,8920fd63645007b243abb750709b1172,58c4ce5b9433e7b6d41793d5a76d5590,SO72313,150,LJ-0192-L,3,150,0d3057f268050d468f468434f8ec809a
11736,8920fd63645007b243abb750709b1172,58c4ce5b9433e7b6d41793d5a76d5590,SO72313,35,TI-M823,1,35,0d3057f268050d468f468434f8ec809a
11737,8dd08d219271ec96c543f486de430703,d53f9d33cac0a297449a74a10d031570,SO62327,2,PK-7098,1,2,04dbdf67bb8714ba18c9c36d50d1f5dc
11737,8dd08d219271ec96c543f486de430703,d53f9d33cac0a297449a74a10d031570,SO62327,35,TI-M823,1,35,04dbdf67bb8714ba18c9c36d50d1f5dc
11737,8dd08d219271ec96c543f486de430703,d53f9d33cac0a297449a74a10d031570,SO62327,5,TT-M928,1,5,04dbdf67bb8714ba18c9c36d50d1f5dc
11737,c375f33d72ca7161f341c2726e82d67a,9f79f7706bc6a7654ef0b8977966f69a,SO52734,105,HL-U509,3,105,0dc34ca2aaa8612cde077f1880b78b25
11738,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53019,48,GL-H102-L,2,48,deff8ad81a213d1110c1f409a7f40fcd
11738,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53019,21,TI-R092,1,21,deff8ad81a213d1110c1f409a7f40fcd
11738,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53019,4,TT-R982,1,4,deff8ad81a213d1110c1f409a7f40fcd
11738,9f79f7706bc6a7654ef0b8977966f69a,e2f7ff887646789ea003d03bc2025325,SO52125,48,GL-H102-M,2,48,361e2c62255e0c1887ac2139911ca300
11738,9f79f7706bc6a7654ef0b8977966f69a,e2f7ff887646789ea003d03bc2025325,SO52125,25,TI-M267,1,25,361e2c62255e0c1887ac2139911ca300
11738,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59931,105,HL-U509-R,3,105,9a95fdf4e925d9cbd65f87b5aa4ac212
11738,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59931,30,TI-M602,1,30,9a95fdf4e925d9cbd65f87b5aa4ac212
11738,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59931,5,TT-M928,1,5,9a95fdf4e925d9cbd65f87b5aa4ac212
11738,d7f57f35d2bad1349ca24a67a2635eea,5432d51ee94799c0125bb158c8a8bd22,SO74049,150,LJ-0192-L,3,150,1ba7e8cdf85da6cf5e11554703236b52
11738,d7f57f35d2bad1349ca24a67a2635eea,5432d51ee94799c0125bb158c8a8bd22,SO74049,70,SH-W890-M,1,70,1ba7e8cdf85da6cf5e11554703236b52
11738,da9c4ba6c9a1ae8725389bfd38b5763a,3e48b2167bd86ef570e46d0b286c4f74,SO54079,2,PK-7098,1,2,9223b53f03a405f817e91392f0294f6a
11738,da9c4ba6c9a1ae8725389bfd38b5763a,3e48b2167bd86ef570e46d0b286c4f74,SO54079,35,TI-M823,1,35,9223b53f03a405f817e91392f0294f6a
11738,da9c4ba6c9a1ae8725389bfd38b5763a,3e48b2167bd86ef570e46d0b286c4f74,SO54079,5,TT-M928,1,5,9223b53f03a405f817e91392f0294f6a
11739,089c2a426c196c5ca5facb20896c90bb,bc761b2b7297029a695fbd6dd0470724,SO56329,9,BC-R205,1,9,55f9f4cb5784581a517e59904e0d5e2f
11739,089c2a426c196c5ca5facb20896c90bb,bc761b2b7297029a695fbd6dd0470724,SO56329,2384,BK-T79U-60,1,2384,55f9f4cb5784581a517e59904e0d5e2f
11739,089c2a426c196c5ca5facb20896c90bb,bc761b2b7297029a695fbd6dd0470724,SO56329,5,WB-H098,1,5,55f9f4cb5784581a517e59904e0d5e2f
11739,5dddb266d8c26eece51489fe90c9f47d,4ef92eb2724526d42848579d94bf7748,SO51443,4640,BK-M68S-38,2,4640,96a3262695f10a59b726f3dfd4782c4d
11739,5dddb266d8c26eece51489fe90c9f47d,4ef92eb2724526d42848579d94bf7748,SO51443,35,TI-M823,1,35,96a3262695f10a59b726f3dfd4782c4d
11739,5dddb266d8c26eece51489fe90c9f47d,4ef92eb2724526d42848579d94bf7748,SO51443,5,TT-M928,1,5,96a3262695f10a59b726f3dfd4782c4d
11740,0814775cfc25da756a9b4197347ab771,d76e0ba1fa041675ae9af958c5b41ae4,SO57821,35,TI-M823,1,35,de22d232bbe84481579f6252f1e7091d
11740,106dfbaf552c07a1b08d065f2c343982,3f20f21c57e09a6c071e44d1fe74b58a,SO54548,2,PK-7098,1,2,dba3e44e23a1d2c2f299811e94db7fce
11740,106dfbaf552c07a1b08d065f2c343982,3f20f21c57e09a6c071e44d1fe74b58a,SO54548,30,TI-M602,1,30,dba3e44e23a1d2c2f299811e94db7fce
11740,106dfbaf552c07a1b08d065f2c343982,3f20f21c57e09a6c071e44d1fe74b58a,SO54548,5,TT-M928,1,5,dba3e44e23a1d2c2f299811e94db7fce
11740,12092303778fcfa88ed7d284b74c6a6a,40eee601514259a9632d510ca71226cc,SO74801,10,BC-M005,1,10,6cf9e035d2f1d8ffe1b9f2f96a9e7a3a
11740,12092303778fcfa88ed7d284b74c6a6a,40eee601514259a9632d510ca71226cc,SO74801,105,HL-U509-R,3,105,6cf9e035d2f1d8ffe1b9f2f96a9e7a3a
11740,12092303778fcfa88ed7d284b74c6a6a,40eee601514259a9632d510ca71226cc,SO74801,5,WB-H098,1,5,6cf9e035d2f1d8ffe1b9f2f96a9e7a3a
11740,226d694fb4b7f71d62444f9528be8704,714597fe9448176d17876617114a65bc,SO53997,2,PK-7098,1,2,9444f850ff0c10a862b4a6a9c4ab0a74
11740,226d694fb4b7f71d62444f9528be8704,714597fe9448176d17876617114a65bc,SO53997,159,ST-1401,1,159,9444f850ff0c10a862b4a6a9c4ab0a74
11740,226d694fb4b7f71d62444f9528be8704,714597fe9448176d17876617114a65bc,SO53997,33,TI-R982,1,33,9444f850ff0c10a862b4a6a9c4ab0a74
11740,226d694fb4b7f71d62444f9528be8704,714597fe9448176d17876617114a65bc,SO53997,4,TT-R982,1,4,9444f850ff0c10a862b4a6a9c4ab0a74
11740,eea5b3bd1bd5d5c62a1d22f78d3ba263,c87874400b9f907bdf9ea37d75a4b341,SO65477,27,CA-1098,3,27,a1fedb8f5f2e08543339a5f167bee6b7
11740,eea5b3bd1bd5d5c62a1d22f78d3ba263,c87874400b9f907bdf9ea37d75a4b341,SO65477,150,LJ-0192-M,3,150,a1fedb8f5f2e08543339a5f167bee6b7
11740,eea5b3bd1bd5d5c62a1d22f78d3ba263,c87874400b9f907bdf9ea37d75a4b341,SO65477,5,WB-H098,1,5,a1fedb8f5f2e08543339a5f167bee6b7
11741,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53052,4640,BK-M68S-46,2,4640,deff8ad81a213d1110c1f409a7f40fcd
11741,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53052,22,FE-6654,1,22,deff8ad81a213d1110c1f409a7f40fcd
11741,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53052,159,ST-1401,1,159,deff8ad81a213d1110c1f409a7f40fcd
11741,aae455c4d64d3ffe63d05cfe29e8fcdd,a23d0c239f0a09c5342f707e8417c1ec,SO45918,3578,BK-R93R-52,1,3578,7233744a010a9a2e1f7a7eb4772ddfa5
11742,a23d0c239f0a09c5342f707e8417c1ec,a8c7d5b3aff3fa32b632b239bd18e26f,SO45842,3578,BK-R93R-56,1,3578,0e0438a8bdbea53929bd664be8421837
11742,d630b2db6e8046e30b4728ca862ba4e1,02ad1a5ca18e58629b8c1d6a6401d071,SO58456,4590,BK-M68B-42,2,4590,07b31bae17c7890b17d79a654aa230cf
11742,d630b2db6e8046e30b4728ca862ba4e1,02ad1a5ca18e58629b8c1d6a6401d071,SO58456,2,PK-7098,1,2,07b31bae17c7890b17d79a654aa230cf
11742,d630b2db6e8046e30b4728ca862ba4e1,02ad1a5ca18e58629b8c1d6a6401d071,SO58456,35,TI-M823,1,35,07b31bae17c7890b17d79a654aa230cf
11742,d630b2db6e8046e30b4728ca862ba4e1,02ad1a5ca18e58629b8c1d6a6401d071,SO58456,5,TT-M928,1,5,07b31bae17c7890b17d79a654aa230cf
11743,790ee96c1472965375882b30fc089300,a3e65268044e3e2a027f7c5bd50d1a88,SO45986,3578,BK-R93R-56,1,3578,37a5117199a38b7e31d389445dab0cef
11743,debbb2493c6588799fc787e1854bcda5,40883861f6e25a2e09e848a7891f4f38,SO58111,4640,BK-M68S-38,2,4640,0814775cfc25da756a9b4197347ab771
11744,a2c49941411089cb2a9cbf78cb803c26,73a69a5c77a7d23172e54d7ce07a638e,SO56169,2,PK-7098,1,2,39fe373cdcb4534addde73890415b660
11744,a2c49941411089cb2a9cbf78cb803c26,73a69a5c77a7d23172e54d7ce07a638e,SO56169,35,TI-M823,1,35,39fe373cdcb4534addde73890415b660
11744,ccf89c691dabb1412404274596922d90,b0241b451647f25db5f52074445d820c,SO65035,105,HL-U509-B,3,105,7299e51cfc0d5174743a6701a8a96488
11745,40883861f6e25a2e09e848a7891f4f38,eba5233d2dd8ea5031e646882335ece0,SO57469,10,BC-M005,1,10,d76e0ba1fa041675ae9af958c5b41ae4
11745,40883861f6e25a2e09e848a7891f4f38,eba5233d2dd8ea5031e646882335ece0,SO57469,4640,BK-M68S-46,2,4640,d76e0ba1fa041675ae9af958c5b41ae4
11745,40883861f6e25a2e09e848a7891f4f38,eba5233d2dd8ea5031e646882335ece0,SO57469,105,HL-U509-B,3,105,d76e0ba1fa041675ae9af958c5b41ae4
11745,40883861f6e25a2e09e848a7891f4f38,eba5233d2dd8ea5031e646882335ece0,SO57469,5,WB-H098,1,5,d76e0ba1fa041675ae9af958c5b41ae4
11745,7233744a010a9a2e1f7a7eb4772ddfa5,0e0438a8bdbea53929bd664be8421837,SO45882,3578,BK-R93R-48,1,3578,d5bc8f6048b5d9c5610a083b3df65c9e
11746,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51911,2,PK-7098,1,2,eedd9be5500334505ed9d4aef801ac3d
11746,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51911,35,TI-M823,1,35,eedd9be5500334505ed9d4aef801ac3d
11746,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51911,5,TT-M928,1,5,eedd9be5500334505ed9d4aef801ac3d
11746,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70388,105,HL-U509-R,3,105,f544b472453b297a8b55709fbfd3746d
11747,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68320,22,FE-6654,1,22,b34050290c25b0f7b52a2b8f767df87d
11747,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68320,35,TI-M823,1,35,b34050290c25b0f7b52a2b8f767df87d
11747,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68320,5,TT-M928,1,5,b34050290c25b0f7b52a2b8f767df87d
11747,23bd9a9b90557e9da7babfb8e3d2df22,b210069485754303767745919c328b97,SO63769,54,SJ-0194-S,1,54,a946e75bc65318721cd1e01162d392dd
11748,058af5b2a408d57b708367e5bf4e9d9c,e82ca4c6beebe812f10fa1041b97a160,SO66807,35,TI-M823,1,35,c507827aa5f4f6bbedf64058461c621b
11748,5072507e949a2c25948a591c4da194e1,a189cc17a15cdb4e39e80dfcd8374c76,SO59667,30,TI-M602,1,30,ad0b7f5ad35732646f1e5f67418d5995
11748,5072507e949a2c25948a591c4da194e1,a189cc17a15cdb4e39e80dfcd8374c76,SO59667,5,TT-M928,1,5,ad0b7f5ad35732646f1e5f67418d5995
11748,7ee641303ef8d8b10d0ed00a060c73cc,eef21e68ecca703bb338920b950f203c,SO61750,5,WB-H098,1,5,0d15ba5aa4c9ad0377b26e0cf7a86280
11748,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59934,10,BC-M005,1,10,9a95fdf4e925d9cbd65f87b5aa4ac212
11748,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59934,5,WB-H098,1,5,9a95fdf4e925d9cbd65f87b5aa4ac212
11748,ec24e4cf9fcc90f3bbe81b2fb3735c21,c4369eefdf9bb8a3f9115e96b40aaf17,SO69812,27,CA-1098,3,27,f06fd077b6afc2d69af6e1e548da266d
11748,ec24e4cf9fcc90f3bbe81b2fb3735c21,c4369eefdf9bb8a3f9115e96b40aaf17,SO69812,33,TI-R982,1,33,f06fd077b6afc2d69af6e1e548da266d
11749,39fe373cdcb4534addde73890415b660,41fc4cb27e0ee552c4c9247e1a476cc5,SO55879,25,TI-M267,1,25,3519c8eb4095dbc69d80eb61856d3435
11749,485ae69515bc4c60ef546ff289741f60,40ff348468b73116a7077c246985e0bf,SO57598,10,BC-M005,1,10,375bde15092f45652b6398c1dff650d0
11749,485ae69515bc4c60ef546ff289741f60,40ff348468b73116a7077c246985e0bf,SO57598,5,WB-H098,1,5,375bde15092f45652b6398c1dff650d0
11749,a1e59736d286765313b8212467dc64b2,43e2cc7ff261723f93f64f3f7e9faa8d,SO74224,8,CL-9009,1,8,ca5b8307fa5f2189fb98330a9d65927c
11750,0095a52f8a0e02a140bcad01e006d00c,609b197be8107c93f47563f68c8efa70,SO45157,3400,BK-M82S-38,1,3400,2a6250d596353ea8d83850c77e8b9ad4
11750,089c2a426c196c5ca5facb20896c90bb,bc761b2b7297029a695fbd6dd0470724,SO56322,4590,BK-M68B-46,2,4590,55f9f4cb5784581a517e59904e0d5e2f
11750,089c2a426c196c5ca5facb20896c90bb,bc761b2b7297029a695fbd6dd0470724,SO56322,55,HY-1023-70,1,55,55f9f4cb5784581a517e59904e0d5e2f
11750,702a02712215141594ddf8e52b0a651c,cd15e5f80ff20dd345bfaa51400dd0d6,SO67576,9,BC-R205,1,9,caa707f97407c07371136aaf471a91d4
11750,702a02712215141594ddf8e52b0a651c,cd15e5f80ff20dd345bfaa51400dd0d6,SO67576,2384,BK-T79U-54,1,2384,caa707f97407c07371136aaf471a91d4
11750,702a02712215141594ddf8e52b0a651c,cd15e5f80ff20dd345bfaa51400dd0d6,SO67576,5,WB-H098,1,5,caa707f97407c07371136aaf471a91d4
11751,6e5c4b769f8f70f9fd01b24ba5be9695,40e7dd73b09eac540e790daf6fac41af,SO54868,4640,BK-M68S-42,2,4640,106dfbaf552c07a1b08d065f2c343982
11751,6e5c4b769f8f70f9fd01b24ba5be9695,40e7dd73b09eac540e790daf6fac41af,SO54868,22,FE-6654,1,22,106dfbaf552c07a1b08d065f2c343982
11751,6e5c4b769f8f70f9fd01b24ba5be9695,40e7dd73b09eac540e790daf6fac41af,SO54868,54,SJ-0194-L,1,54,106dfbaf552c07a1b08d065f2c343982
11751,6e5c4b769f8f70f9fd01b24ba5be9695,40e7dd73b09eac540e790daf6fac41af,SO54868,35,TI-M823,1,35,106dfbaf552c07a1b08d065f2c343982
11751,8dd08d219271ec96c543f486de430703,d53f9d33cac0a297449a74a10d031570,SO62343,2384,BK-T79U-46,1,2384,04dbdf67bb8714ba18c9c36d50d1f5dc
11751,9b388942f77042c20d2cf762e3bde6f6,51aeb01fbbe1b86816ccd49f6e3042a1,SO45120,3400,BK-M82S-38,1,3400,4203367f75691615833ed21a18072519
11752,6d44506d59926d8d13d35f75d97f2a64,deff8ad81a213d1110c1f409a7f40fcd,SO53410,10,BC-M005,1,10,f476906875bc5d9abe836b4ea1f485c1
11752,6d44506d59926d8d13d35f75d97f2a64,deff8ad81a213d1110c1f409a7f40fcd,SO53410,27,CA-1098,3,27,f476906875bc5d9abe836b4ea1f485c1
11752,6d44506d59926d8d13d35f75d97f2a64,deff8ad81a213d1110c1f409a7f40fcd,SO53410,54,SJ-0194-S,1,54,f476906875bc5d9abe836b4ea1f485c1
11752,6d44506d59926d8d13d35f75d97f2a64,deff8ad81a213d1110c1f409a7f40fcd,SO53410,5,WB-H098,1,5,f476906875bc5d9abe836b4ea1f485c1
11752,7ee641303ef8d8b10d0ed00a060c73cc,eef21e68ecca703bb338920b950f203c,SO61733,8,CL-9009,1,8,0d15ba5aa4c9ad0377b26e0cf7a86280
11752,e366e24b8ad0b1107528f2f58cd15a81,921bc92a493b53f98f24e6a8a12801be,SO72452,22,FE-6654,1,22,c83e871e48c2716e0f28e60d166a5c98
11752,e366e24b8ad0b1107528f2f58cd15a81,921bc92a493b53f98f24e6a8a12801be,SO72452,25,TI-M267,1,25,c83e871e48c2716e0f28e60d166a5c98
11752,e366e24b8ad0b1107528f2f58cd15a81,921bc92a493b53f98f24e6a8a12801be,SO72452,5,TT-M928,1,5,c83e871e48c2716e0f28e60d166a5c98
11753,b210069485754303767745919c328b97,305c66634c155cab2b5cc3ce00351eb1,SO62822,10,BC-M005,1,10,5efefff01843f5aa3f7d8a4d44b4bf2e
11753,c135545cc3f3a739132ffdbc8096f3d4,36ab6f1df21f3c9a169c8942e981959a,SO68411,25,TI-M267,1,25,511572e8a25e86c2f48ae9e6d73a1e6a
11753,c135545cc3f3a739132ffdbc8096f3d4,36ab6f1df21f3c9a169c8942e981959a,SO68411,5,TT-M928,1,5,511572e8a25e86c2f48ae9e6d73a1e6a
11753,ed268f8f3837888893f896b7240f1254,a9cefc49af6424b430612adfc69876ee,SO56440,8,CL-9009,1,8,6353a8421ee460b64f2c988cc72a8391
11754,0abdefac8d1bd8fada12695898a16347,f5c31768618e3c8a7f1b3b755f08aa67,SO45171,3400,BK-M82S-42,1,3400,f6fc4f2618f10629bd7f83026a77c035
11754,7130adfd843cdcb6d0bcd9d13792693a,d1024973c3d10f08cb9fa1736e6ed8b7,SO63116,2384,BK-T79U-50,1,2384,f46ace11e93788e473124f7be16a19d5
11754,7130adfd843cdcb6d0bcd9d13792693a,d1024973c3d10f08cb9fa1736e6ed8b7,SO63116,48,GL-H102-L,2,48,f46ace11e93788e473124f7be16a19d5
11754,7130adfd843cdcb6d0bcd9d13792693a,d1024973c3d10f08cb9fa1736e6ed8b7,SO63116,105,HL-U509,3,105,f46ace11e93788e473124f7be16a19d5
11754,9444f850ff0c10a862b4a6a9c4ab0a74,3143ce3c6436ed5bd25398756b7b661d,SO53768,4640,BK-M68S-38,2,4640,76e3c19dbb0dadc4c6dc771d856e4676
11755,2fe1a028f9398deb2efcd536c8246fae,9913e55755fcc4267a06c1e6adbbc7fb,SO62583,2,PK-7098,1,2,8dd08d219271ec96c543f486de430703
11755,2fe1a028f9398deb2efcd536c8246fae,9913e55755fcc4267a06c1e6adbbc7fb,SO62583,5,TT-M928,1,5,8dd08d219271ec96c543f486de430703
11755,4a800301260b2639fa1ec3efafb5f86c,23f22724b430320654759f8512440ebc,SO59143,25,TI-M267,1,25,a189cc17a15cdb4e39e80dfcd8374c76
11755,4a800301260b2639fa1ec3efafb5f86c,23f22724b430320654759f8512440ebc,SO59143,5,TT-M928,1,5,a189cc17a15cdb4e39e80dfcd8374c76
11755,58f0b42da53adeeccbfa693883fea672,8c9ec1be720ee75d56d0c250d10610fa,SO64388,27,CA-1098,3,27,d4746e41b619da57ee9f1a2e2cc254e8
11756,962bae2fb03296a3b9cacabfa929322c,0da2bc000f1fe4ea8746f9aea0bb5879,SO69159,2384,BK-T79U-46,1,2384,c4369eefdf9bb8a3f9115e96b40aaf17
11756,962bae2fb03296a3b9cacabfa929322c,0da2bc000f1fe4ea8746f9aea0bb5879,SO69159,27,CA-1098,3,27,c4369eefdf9bb8a3f9115e96b40aaf17
11756,a976f17830aceaaa93d5daef0bc209a3,d9f7611cf8d29b48a1d3d8fddb8c5b2e,SO57521,10,BC-M005,1,10,0e23f371129aecc6b2033620b226f8d7
11756,a976f17830aceaaa93d5daef0bc209a3,d9f7611cf8d29b48a1d3d8fddb8c5b2e,SO57521,4590,BK-M68B-42,2,4590,0e23f371129aecc6b2033620b226f8d7
11756,a976f17830aceaaa93d5daef0bc209a3,d9f7611cf8d29b48a1d3d8fddb8c5b2e,SO57521,5,WB-H098,1,5,0e23f371129aecc6b2033620b226f8d7
11756,d7a9e1dfc11849db0f8ae23e1daaf243,0abdefac8d1bd8fada12695898a16347,SO45244,3375,BK-M82B-44,1,3375,593d65a6acc20f05e8f0ed19632bf61e
11757,38c9e5d1e366b4c5c36aae682bc960c4,8fa3bab223bec6501ad71f96bb1067b6,SO71635,2,PK-7098,1,2,58c4ce5b9433e7b6d41793d5a76d5590
11757,38c9e5d1e366b4c5c36aae682bc960c4,8fa3bab223bec6501ad71f96bb1067b6,SO71635,25,TI-M267,1,25,58c4ce5b9433e7b6d41793d5a76d5590
11757,714597fe9448176d17876617114a65bc,d6ec5bff1a0809822c740ce35792fa7a,SO53193,48,GL-H102-M,2,48,3143ce3c6436ed5bd25398756b7b661d
11757,ba19c22033aaecc6c5dad47f63e5858c,8dd08d219271ec96c543f486de430703,SO63011,2,PK-7098,1,2,16918840d98f27ce45948fe73dd5592f
11757,ba19c22033aaecc6c5dad47f63e5858c,8dd08d219271ec96c543f486de430703,SO63011,4,TT-R982,1,4,16918840d98f27ce45948fe73dd5592f
11758,921bc92a493b53f98f24e6a8a12801be,17520f5649fab40fb66771362888cb90,SO71428,2,PK-7098,1,2,6a8d7e42bb852c45fbf8610361d391a0
11758,921bc92a493b53f98f24e6a8a12801be,17520f5649fab40fb66771362888cb90,SO71428,25,TI-M267,1,25,6a8d7e42bb852c45fbf8610361d391a0
11758,9b6872ca1d80024637e967d1066bba0a,4310d0d92131e34ff2716d85e1953174,SO55337,48,GL-H102-S,2,48,7b0730955172ecda497d7cca6b1d87a1
11758,e82ca4c6beebe812f10fa1041b97a160,9d934f91c460e9947414d00048f2fa36,SO66028,2,PK-7098,1,2,6d1d8a1c7851eb5a946d45009cea6d9f
11758,e82ca4c6beebe812f10fa1041b97a160,9d934f91c460e9947414d00048f2fa36,SO66028,4,TT-R982,1,4,6d1d8a1c7851eb5a946d45009cea6d9f
11759,126a150f00133dcede50b2ccff26629d,efb944cb000716b997c2d0fb263d30ad,SO45129,3375,BK-M82B-44,1,3375,31ee28e8b3065df78e0ab30c3bde73e0
11759,922d04aa1f67bbe0270bfad98508f43e,0383d48e76cd8a3dfb9e2a890f2cac18,SO61855,2384,BK-T79Y-60,1,2384,76918877cf6ce7011018cd9708723392
11759,ac15b60491fe99190c0248790e690757,ab2e81a99745ffff6c06e2be93290d1b,SO54810,4590,BK-M68B-38,2,4590,0c8ff735cb2b05718573c08173335fd4
11760,3c8e2c51453f4d665f1050da871dead6,1f50dad3f1493a5cf408c4eb3987479e,SO55394,48,GL-H102-S,2,48,d34ba8f5d7fd7d5959a34c283fbec422
11760,59c3d64cb01cd5ad7fd25246d81a55ff,ac15b60491fe99190c0248790e690757,SO55509,55,HY-1023-70,1,55,d8a4ea0dc4237ee8690ee37b3902fd0e
11760,59c3d64cb01cd5ad7fd25246d81a55ff,ac15b60491fe99190c0248790e690757,SO55509,4,TT-R982,1,4,d8a4ea0dc4237ee8690ee37b3902fd0e
11760,59c3d64cb01cd5ad7fd25246d81a55ff,ac15b60491fe99190c0248790e690757,SO55509,64,VE-C304-L,1,64,d8a4ea0dc4237ee8690ee37b3902fd0e
11760,6a8d7e42bb852c45fbf8610361d391a0,3f72b837978dcd042b73e7270f11a4ca,SO71094,27,CA-1098,3,27,49fce086a31f1cfcf16b54e462f7cbc0
11760,6a8d7e42bb852c45fbf8610361d391a0,3f72b837978dcd042b73e7270f11a4ca,SO71094,105,HL-U509-R,3,105,49fce086a31f1cfcf16b54e462f7cbc0
11760,6a8d7e42bb852c45fbf8610361d391a0,3f72b837978dcd042b73e7270f11a4ca,SO71094,54,SJ-0194-X,1,54,49fce086a31f1cfcf16b54e462f7cbc0
11760,6a8d7e42bb852c45fbf8610361d391a0,3f72b837978dcd042b73e7270f11a4ca,SO71094,25,TI-M267,1,25,49fce086a31f1cfcf16b54e462f7cbc0
11760,6a8d7e42bb852c45fbf8610361d391a0,3f72b837978dcd042b73e7270f11a4ca,SO71094,5,TT-M928,1,5,49fce086a31f1cfcf16b54e462f7cbc0
11761,3eb2a52c6c6787843bc1ac7f25a034a0,f67ef19fd32e1f419c98c684dc9a20e0,SO45376,3400,BK-M82S-38,1,3400,c53a11f9ff0240a8c60779a9b2b3bc12
11761,ba19c22033aaecc6c5dad47f63e5858c,8dd08d219271ec96c543f486de430703,SO63058,2384,BK-T79U-60,1,2384,16918840d98f27ce45948fe73dd5592f
11761,ba19c22033aaecc6c5dad47f63e5858c,8dd08d219271ec96c543f486de430703,SO63058,27,CA-1098,3,27,16918840d98f27ce45948fe73dd5592f
