CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
14590,305c66634c155cab2b5cc3ce00351eb1,2becb9647677a1a316b388bbad689580,SO62128,150,LJ-0192-S,3,150,922d04aa1f67bbe0270bfad98508f43e
14590,305c66634c155cab2b5cc3ce00351eb1,2becb9647677a1a316b388bbad689580,SO62128,70,SH-W890-S,1,70,922d04aa1f67bbe0270bfad98508f43e
14591,922d04aa1f67bbe0270bfad98508f43e,0383d48e76cd8a3dfb9e2a890f2cac18,SO61834,769,BK-M38S-42,1,769,76918877cf6ce7011018cd9708723392
14591,922d04aa1f67bbe0270bfad98508f43e,0383d48e76cd8a3dfb9e2a890f2cac18,SO61834,2,PK-7098,1,2,76918877cf6ce7011018cd9708723392
14591,922d04aa1f67bbe0270bfad98508f43e,0383d48e76cd8a3dfb9e2a890f2cac18,SO61834,30,TI-M602,1,30,76918877cf6ce7011018cd9708723392
14591,c3aa0c1c9cde5a60eae660ee09a2892b,556c3334adfb28b12965c8974489bdcd,SO44353,1398,BK-R50R-44,2,1398,b63003b792fb0099f3c299464a2cb4bd
14592,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59307,5,TT-M928,1,5,0df76889b3e31ccfd17b50cc73baef03
14593,af1457846a79173ef71dd9d5dd69805a,254d832c83ccdb2c33eab65a4fd196ff,SO60347,2,PK-7098,1,2,ce08c22f7777768ce4197eab9727516c
14593,af1457846a79173ef71dd9d5dd69805a,254d832c83ccdb2c33eab65a4fd196ff,SO60347,5,TT-M928,1,5,ce08c22f7777768ce4197eab9727516c
14594,8d71482745a6a1be4fbbc5562ade4657,089c2a426c196c5ca5facb20896c90bb,SO56929,159,ST-1401,1,159,d9f7611cf8d29b48a1d3d8fddb8c5b2e
14594,8d71482745a6a1be4fbbc5562ade4657,089c2a426c196c5ca5facb20896c90bb,SO56929,5,TT-M928,1,5,d9f7611cf8d29b48a1d3d8fddb8c5b2e
14595,331afa0aff1b1cfbf3d24944ab38c9d2,c885741a5e3e55c84950327011b70289,SO69692,105,HL-U509-R,3,105,962bae2fb03296a3b9cacabfa929322c
14595,331afa0aff1b1cfbf3d24944ab38c9d2,c885741a5e3e55c84950327011b70289,SO69692,5,TT-M928,1,5,962bae2fb03296a3b9cacabfa929322c
14596,2fe1a028f9398deb2efcd536c8246fae,9913e55755fcc4267a06c1e6adbbc7fb,SO62617,10,BC-M005,1,10,8dd08d219271ec96c543f486de430703
14596,2fe1a028f9398deb2efcd536c8246fae,9913e55755fcc4267a06c1e6adbbc7fb,SO62617,4640,BK-M68S-46,2,4640,8dd08d219271ec96c543f486de430703
14596,2fe1a028f9398deb2efcd536c8246fae,9913e55755fcc4267a06c1e6adbbc7fb,SO62617,22,FE-6654,1,22,8dd08d219271ec96c543f486de430703
14596,2fe1a028f9398deb2efcd536c8246fae,9913e55755fcc4267a06c1e6adbbc7fb,SO62617,5,WB-H098,1,5,8dd08d219271ec96c543f486de430703
14596,b17aa434fc2718b9cd1a0d02141e0641,55348beba23f6cbf7d48ebb920ebb559,SO44397,1398,BK-R50R-52,2,1398,c3aa0c1c9cde5a60eae660ee09a2892b
14597,4a70a3ec50fd16032883bf6fc79c55dd,4804ee33768b143d9706052696f7dfbd,SO61077,4640,BK-M68S-46,2,4640,e0bcd0ff3072dfe15609d6be1529b0b8
14597,4a70a3ec50fd16032883bf6fc79c55dd,4804ee33768b143d9706052696f7dfbd,SO61077,22,FE-6654,1,22,e0bcd0ff3072dfe15609d6be1529b0b8
14597,4a70a3ec50fd16032883bf6fc79c55dd,4804ee33768b143d9706052696f7dfbd,SO61077,2,PK-7098,1,2,e0bcd0ff3072dfe15609d6be1529b0b8
14597,4a70a3ec50fd16032883bf6fc79c55dd,4804ee33768b143d9706052696f7dfbd,SO61077,35,TI-M823,1,35,e0bcd0ff3072dfe15609d6be1529b0b8
14597,4a70a3ec50fd16032883bf6fc79c55dd,4804ee33768b143d9706052696f7dfbd,SO61077,5,TT-M928,1,5,e0bcd0ff3072dfe15609d6be1529b0b8
14597,705fa39ab40831529471c768490339ab,63efdd3324df66c9965bd622cdebe06a,SO68871,2384,BK-T79Y-50,1,2384,4584ca349e0920f4436a3c2f36158b85
14597,705fa39ab40831529471c768490339ab,63efdd3324df66c9965bd622cdebe06a,SO68871,105,HL-U509,3,105,4584ca349e0920f4436a3c2f36158b85
14598,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68330,2384,BK-T79U-60,1,2384,b34050290c25b0f7b52a2b8f767df87d
14598,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68330,9,SO-R809-M,1,9,b34050290c25b0f7b52a2b8f767df87d
14598,3ebfce6ccd7540a632ae7e6ad8100c29,d630b2db6e8046e30b4728ca862ba4e1,SO59384,4640,BK-M68S-46,2,4640,df595e3c678d4fae23ce174fe747165e
14598,3ebfce6ccd7540a632ae7e6ad8100c29,d630b2db6e8046e30b4728ca862ba4e1,SO59384,27,CA-1098,3,27,df595e3c678d4fae23ce174fe747165e
14598,3ebfce6ccd7540a632ae7e6ad8100c29,d630b2db6e8046e30b4728ca862ba4e1,SO59384,22,FE-6654,1,22,df595e3c678d4fae23ce174fe747165e
14598,3ebfce6ccd7540a632ae7e6ad8100c29,d630b2db6e8046e30b4728ca862ba4e1,SO59384,55,HY-1023-70,1,55,df595e3c678d4fae23ce174fe747165e
14598,3ebfce6ccd7540a632ae7e6ad8100c29,d630b2db6e8046e30b4728ca862ba4e1,SO59384,35,TI-M823,1,35,df595e3c678d4fae23ce174fe747165e
14598,3ebfce6ccd7540a632ae7e6ad8100c29,d630b2db6e8046e30b4728ca862ba4e1,SO59384,5,TT-M928,1,5,df595e3c678d4fae23ce174fe747165e
14599,7ee641303ef8d8b10d0ed00a060c73cc,eef21e68ecca703bb338920b950f203c,SO61766,4640,BK-M68S-46,2,4640,0d15ba5aa4c9ad0377b26e0cf7a86280
14599,7ee641303ef8d8b10d0ed00a060c73cc,eef21e68ecca703bb338920b950f203c,SO61766,105,HL-U509-R,3,105,0d15ba5aa4c9ad0377b26e0cf7a86280
14599,8c92537f80bd1503ecbc8b76072cc053,21a8a8728571572bbc42a5a3bdaf9f1c,SO44442,1398,BK-R50B-60,2,1398,0b2687a4d54329af7fc2df3d9ee1a02b
14600,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66112,105,HL-U509-B,3,105,6866da5d40f1aad2d82129d5ffa25bda
14600,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66112,5,TT-M928,1,5,6866da5d40f1aad2d82129d5ffa25bda
14601,606ed413481267c98754e3351f662859,4ddc8821c34bceaf3dba4a18741acca3,SO61950,4640,BK-M68S-46,2,4640,f8025d3776b5f7522a6120cb4e9e0783
14601,606ed413481267c98754e3351f662859,4ddc8821c34bceaf3dba4a18741acca3,SO61950,22,FE-6654,1,22,f8025d3776b5f7522a6120cb4e9e0783
14601,606ed413481267c98754e3351f662859,4ddc8821c34bceaf3dba4a18741acca3,SO61950,105,HL-U509-R,3,105,f8025d3776b5f7522a6120cb4e9e0783
14601,928ba50351efae8cbed881787bcb4783,0b2687a4d54329af7fc2df3d9ee1a02b,SO44474,1398,BK-R50R-52,2,1398,3a863c1566a0017156508557cf038c56
14602,9d0c5a1a95274b55fd3f6fd19fd273ae,45c68ffa2dc409a0196eea5fff3994d1,SO44346,1398,BK-R50B-62,2,1398,8f2099f692279474c5211078c1fbcbe0
14602,f8025d3776b5f7522a6120cb4e9e0783,2d6e054ac82934d489c58cc8399a1628,SO61635,4640,BK-M68S-38,2,4640,d945ec2aae74dbfb829453026b91c235
14602,f8025d3776b5f7522a6120cb4e9e0783,2d6e054ac82934d489c58cc8399a1628,SO61635,22,FE-6654,1,22,d945ec2aae74dbfb829453026b91c235
14602,f8025d3776b5f7522a6120cb4e9e0783,2d6e054ac82934d489c58cc8399a1628,SO61635,48,GL-H102-L,2,48,d945ec2aae74dbfb829453026b91c235
14602,f8025d3776b5f7522a6120cb4e9e0783,2d6e054ac82934d489c58cc8399a1628,SO61635,105,HL-U509-B,3,105,d945ec2aae74dbfb829453026b91c235
14602,f8025d3776b5f7522a6120cb4e9e0783,2d6e054ac82934d489c58cc8399a1628,SO61635,150,LJ-0192-M,3,150,d945ec2aae74dbfb829453026b91c235
14603,3a23b248b732af434a45fce0302aa11f,db2f6a564b6f5f41253c68874b50962b,SO62982,10,BC-M005,1,10,290499d9b8e65db426ba9b842714eb6d
14603,3a23b248b732af434a45fce0302aa11f,db2f6a564b6f5f41253c68874b50962b,SO62982,4640,BK-M68S-46,2,4640,290499d9b8e65db426ba9b842714eb6d
14603,3a23b248b732af434a45fce0302aa11f,db2f6a564b6f5f41253c68874b50962b,SO62982,5,WB-H098,1,5,290499d9b8e65db426ba9b842714eb6d
14603,c3aa0c1c9cde5a60eae660ee09a2892b,556c3334adfb28b12965c8974489bdcd,SO44354,1398,BK-R50B-62,2,1398,b63003b792fb0099f3c299464a2cb4bd
14604,6be9692276a308e4b872323af1ad8fe2,bee2b842cd357511cf4c8e509f5af192,SO52359,35,TI-M823,1,35,72e75576254db1afef14ecdc050391c2
14604,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52237,10,BC-M005,1,10,db2b287636ac5ebda430de4f3f643b24
14604,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52237,27,CA-1098,3,27,db2b287636ac5ebda430de4f3f643b24
14604,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52237,5,WB-H098,1,5,db2b287636ac5ebda430de4f3f643b24
14604,a976f17830aceaaa93d5daef0bc209a3,d9f7611cf8d29b48a1d3d8fddb8c5b2e,SO57501,70,SH-W890-S,1,70,0e23f371129aecc6b2033620b226f8d7
14604,a976f17830aceaaa93d5daef0bc209a3,d9f7611cf8d29b48a1d3d8fddb8c5b2e,SO57501,9,SO-R809-M,1,9,0e23f371129aecc6b2033620b226f8d7
14605,0383d48e76cd8a3dfb9e2a890f2cac18,d6fb379288416774d139632beb88e26b,SO61013,4590,BK-M68B-42,2,4590,883b9b4170853b321c03290f64ba199f
14605,0383d48e76cd8a3dfb9e2a890f2cac18,d6fb379288416774d139632beb88e26b,SO61013,22,FE-6654,1,22,883b9b4170853b321c03290f64ba199f
14605,511572e8a25e86c2f48ae9e6d73a1e6a,8e8847c1bdf012037ee13bb62da8a5c1,SO68138,9,BC-R205,1,9,691ad1b0dca3643b923973defd014d47
14605,511572e8a25e86c2f48ae9e6d73a1e6a,8e8847c1bdf012037ee13bb62da8a5c1,SO68138,2384,BK-T79U-60,1,2384,691ad1b0dca3643b923973defd014d47
14605,511572e8a25e86c2f48ae9e6d73a1e6a,8e8847c1bdf012037ee13bb62da8a5c1,SO68138,105,HL-U509-B,3,105,691ad1b0dca3643b923973defd014d47
14605,511572e8a25e86c2f48ae9e6d73a1e6a,8e8847c1bdf012037ee13bb62da8a5c1,SO68138,5,WB-H098,1,5,691ad1b0dca3643b923973defd014d47
14606,348f48807f500aeac729fb17d9bc97f1,5072507e949a2c25948a591c4da194e1,SO60493,10,BC-M005,1,10,f108e0cd2f96a0c22086f9d45ee08f19
14606,348f48807f500aeac729fb17d9bc97f1,5072507e949a2c25948a591c4da194e1,SO60493,4590,BK-M68B-42,2,4590,f108e0cd2f96a0c22086f9d45ee08f19
14606,348f48807f500aeac729fb17d9bc97f1,5072507e949a2c25948a591c4da194e1,SO60493,22,FE-6654,1,22,f108e0cd2f96a0c22086f9d45ee08f19
14606,348f48807f500aeac729fb17d9bc97f1,5072507e949a2c25948a591c4da194e1,SO60493,5,WB-H098,1,5,f108e0cd2f96a0c22086f9d45ee08f19
14606,4584ca349e0920f4436a3c2f36158b85,6e32728b966bb91cefefa1316da21ca8,SO68526,2384,BK-T79U-60,1,2384,ca38f30e56a72f4d0c8d2264322c5862
14607,1556bafff387fc8f2f6fef64c1daa6bc,8728a5e296f39e49d2fa74c31820e99f,SO70486,5,TT-M928,1,5,e871b36e68b0b3d0af9c742d81fef27a
14608,4ceff7612cfa4420892fe23b23ca9265,5691ac18f59a9af20f9d8703772afbba,SO56567,105,HL-U509-B,3,105,089c2a426c196c5ca5facb20896c90bb
14608,4ceff7612cfa4420892fe23b23ca9265,5691ac18f59a9af20f9d8703772afbba,SO56567,5,TT-M928,1,5,089c2a426c196c5ca5facb20896c90bb
14609,348f48807f500aeac729fb17d9bc97f1,5072507e949a2c25948a591c4da194e1,SO60483,5,TT-M928,1,5,f108e0cd2f96a0c22086f9d45ee08f19
14610,89426de0285546a41a891a5ec5aae6ae,4709376fad800343cd32df44247f5db1,SO44342,1398,BK-R50R-58,2,1398,55348beba23f6cbf7d48ebb920ebb559
14610,b210069485754303767745919c328b97,305c66634c155cab2b5cc3ce00351eb1,SO62852,769,BK-M38S-40,1,769,5efefff01843f5aa3f7d8a4d44b4bf2e
14611,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68292,159,ST-1401,1,159,b34050290c25b0f7b52a2b8f767df87d
14611,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68292,33,TI-R982,1,33,b34050290c25b0f7b52a2b8f767df87d
14611,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68292,4,TT-R982,1,4,b34050290c25b0f7b52a2b8f767df87d
14611,6d1d8a1c7851eb5a946d45009cea6d9f,3f0c8308e4e2e5c4ddc1b7e19304f613,SO65696,10,BC-M005,1,10,6582aa26281b9a92ad60e6a03e274c00
14611,6d1d8a1c7851eb5a946d45009cea6d9f,3f0c8308e4e2e5c4ddc1b7e19304f613,SO65696,54,SJ-0194-X,1,54,6582aa26281b9a92ad60e6a03e274c00
14611,6d1d8a1c7851eb5a946d45009cea6d9f,3f0c8308e4e2e5c4ddc1b7e19304f613,SO65696,5,WB-H098,1,5,6582aa26281b9a92ad60e6a03e274c00
14611,b34050290c25b0f7b52a2b8f767df87d,caa707f97407c07371136aaf471a91d4,SO68002,35,TI-M823,1,35,36ab6f1df21f3c9a169c8942e981959a
14611,b34050290c25b0f7b52a2b8f767df87d,caa707f97407c07371136aaf471a91d4,SO68002,5,TT-M928,1,5,36ab6f1df21f3c9a169c8942e981959a
14612,8920fd63645007b243abb750709b1172,58c4ce5b9433e7b6d41793d5a76d5590,SO72304,105,HL-U509,3,105,0d3057f268050d468f468434f8ec809a
14612,8920fd63645007b243abb750709b1172,58c4ce5b9433e7b6d41793d5a76d5590,SO72304,5,TT-M928,1,5,0d3057f268050d468f468434f8ec809a
14613,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61711,769,BK-M38S-40,1,769,2becb9647677a1a316b388bbad689580
14613,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61711,27,CA-1098,3,27,2becb9647677a1a316b388bbad689580
14613,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61711,70,SH-W890-M,1,70,2becb9647677a1a316b388bbad689580
14613,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61711,54,SJ-0194-X,1,54,2becb9647677a1a316b388bbad689580
14613,835541a7e1c5fe9f0e2f6dd4fa1b8864,113b93979b7148e51e98bd22c3ff290e,SO44465,1398,BK-R50R-58,2,1398,26614863fc843ef78880895407be81a2
14614,d1024973c3d10f08cb9fa1736e6ed8b7,f8025d3776b5f7522a6120cb4e9e0783,SO62377,769,BK-M38S-40,1,769,5c741aa8e0753be65314a304e7b39c14
14614,d1024973c3d10f08cb9fa1736e6ed8b7,f8025d3776b5f7522a6120cb4e9e0783,SO62377,22,FE-6654,1,22,5c741aa8e0753be65314a304e7b39c14
14614,d1024973c3d10f08cb9fa1736e6ed8b7,f8025d3776b5f7522a6120cb4e9e0783,SO62377,120,RA-H123,1,120,5c741aa8e0753be65314a304e7b39c14
14614,d1024973c3d10f08cb9fa1736e6ed8b7,f8025d3776b5f7522a6120cb4e9e0783,SO62377,30,TI-M602,1,30,5c741aa8e0753be65314a304e7b39c14
14614,d1024973c3d10f08cb9fa1736e6ed8b7,f8025d3776b5f7522a6120cb4e9e0783,SO62377,5,TT-M928,1,5,5c741aa8e0753be65314a304e7b39c14
14614,e94c59408a716e0880e846ed2af22ab6,1196d321a78d3dac9aa831bdf2b781e9,SO44726,1398,BK-R50B-58,2,1398,57353bedf8dc1d6ee91df0141dd8e8a4
14615,331afa0aff1b1cfbf3d24944ab38c9d2,c885741a5e3e55c84950327011b70289,SO69688,10,BC-M005,1,10,962bae2fb03296a3b9cacabfa929322c
14615,331afa0aff1b1cfbf3d24944ab38c9d2,c885741a5e3e55c84950327011b70289,SO69688,27,CA-1098,3,27,962bae2fb03296a3b9cacabfa929322c
14615,331afa0aff1b1cfbf3d24944ab38c9d2,c885741a5e3e55c84950327011b70289,SO69688,5,TT-M928,1,5,962bae2fb03296a3b9cacabfa929322c
14615,331afa0aff1b1cfbf3d24944ab38c9d2,c885741a5e3e55c84950327011b70289,SO69688,5,WB-H098,1,5,962bae2fb03296a3b9cacabfa929322c
14616,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61710,769,BK-M38S-46,1,769,2becb9647677a1a316b388bbad689580
14616,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61710,70,SH-W890-S,1,70,2becb9647677a1a316b388bbad689580
14616,a8a3dbb4e486b164bdd7b0d4a21bdeac,48f5533605f0d856d47eababe46f9790,SO44717,1398,BK-R50B-62,2,1398,57b54c3c954c0d7d91d289b81191de06
14617,5c741aa8e0753be65314a304e7b39c14,d945ec2aae74dbfb829453026b91c235,SO62066,769,BK-M38S-40,1,769,7ee641303ef8d8b10d0ed00a060c73cc
14617,5c741aa8e0753be65314a304e7b39c14,d945ec2aae74dbfb829453026b91c235,SO62066,105,HL-U509,3,105,7ee641303ef8d8b10d0ed00a060c73cc
14617,5c741aa8e0753be65314a304e7b39c14,d945ec2aae74dbfb829453026b91c235,SO62066,30,TI-M602,1,30,7ee641303ef8d8b10d0ed00a060c73cc
14617,5c741aa8e0753be65314a304e7b39c14,d945ec2aae74dbfb829453026b91c235,SO62066,5,TT-M928,1,5,7ee641303ef8d8b10d0ed00a060c73cc
14617,cb3217ce33539985968a3e5daaf3e9a9,5fab5dd7b511bbf33964ef9e6f1b70dc,SO44639,1398,BK-R50R-52,2,1398,e75396bbc7d812f8ff95e651f11eefcf
14618,9f1ff00ea8fd9fd8f2d421ba5ec45a18,f88b3743a9ce1f9455b6de69380b486a,SO67442,105,HL-U509-B,3,105,0001ffe4d82d0d8f9fec5ab0b4faa2db
14618,9f1ff00ea8fd9fd8f2d421ba5ec45a18,f88b3743a9ce1f9455b6de69380b486a,SO67442,5,TT-M928,1,5,0001ffe4d82d0d8f9fec5ab0b4faa2db
14619,175a5d217fad85df9f6639d7ced1e5d9,511572e8a25e86c2f48ae9e6d73a1e6a,SO68913,105,HL-U509-B,3,105,66e56e10b0f528b66a45e307ecdf4774
14619,175a5d217fad85df9f6639d7ced1e5d9,511572e8a25e86c2f48ae9e6d73a1e6a,SO68913,5,TT-M928,1,5,66e56e10b0f528b66a45e307ecdf4774
14620,0149f124a48640c62d90840ac5760331,4555f65c4664801d78b9f5477f89d8fd,SO63388,5,TT-M928,1,5,870bd4f3713260418e4f342f31dc7e33
14621,501407dcfde5b685045ca3072168d5bb,41ef6b06b63ba4f6a5234245a439b157,SO73537,105,HL-U509-B,3,105,5432d51ee94799c0125bb158c8a8bd22
14621,501407dcfde5b685045ca3072168d5bb,41ef6b06b63ba4f6a5234245a439b157,SO73537,5,TT-M928,1,5,5432d51ee94799c0125bb158c8a8bd22
14621,501407dcfde5b685045ca3072168d5bb,41ef6b06b63ba4f6a5234245a439b157,SO73537,64,VE-C304-M,1,64,5432d51ee94799c0125bb158c8a8bd22
14622,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57922,10,BC-M005,1,10,5abaefcc8525a8f4cfd95cba9e926532
14622,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57922,9,SO-R809-L,1,9,5abaefcc8525a8f4cfd95cba9e926532
14622,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57922,5,TT-M928,1,5,5abaefcc8525a8f4cfd95cba9e926532
14622,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57922,5,WB-H098,1,5,5abaefcc8525a8f4cfd95cba9e926532
14623,90c6314650a0d54fdcabe5cd5406f9af,f476906875bc5d9abe836b4ea1f485c1,SO53947,48,GL-H102-L,2,48,41464bd548f06ca845208f69df30ac82
14623,90c6314650a0d54fdcabe5cd5406f9af,f476906875bc5d9abe836b4ea1f485c1,SO53947,105,HL-U509-R,3,105,41464bd548f06ca845208f69df30ac82
14623,90c6314650a0d54fdcabe5cd5406f9af,f476906875bc5d9abe836b4ea1f485c1,SO53947,5,TT-M928,1,5,41464bd548f06ca845208f69df30ac82
14624,fff3c307c93eda1eb91d53ca588846fe,4584ca349e0920f4436a3c2f36158b85,SO69343,105,HL-U509,3,105,70951886788165a5e2439adfce4d0cce
14624,fff3c307c93eda1eb91d53ca588846fe,4584ca349e0920f4436a3c2f36158b85,SO69343,5,TT-M928,1,5,70951886788165a5e2439adfce4d0cce
14625,8728a5e296f39e49d2fa74c31820e99f,66e56e10b0f528b66a45e307ecdf4774,SO69604,2,PK-7098,1,2,3fe686907939d07097f6c87f08025422
14625,8728a5e296f39e49d2fa74c31820e99f,66e56e10b0f528b66a45e307ecdf4774,SO69604,5,TT-M928,1,5,3fe686907939d07097f6c87f08025422
14626,3c1811b546060d91957cc446aabc4a3c,3c4bf68562424c26986beae6ce13704a,SO55700,33,TI-R982,1,33,3c8e2c51453f4d665f1050da871dead6
14626,70951886788165a5e2439adfce4d0cce,ca38f30e56a72f4d0c8d2264322c5862,SO68993,48,GL-H102-M,2,48,c885741a5e3e55c84950327011b70289
14626,70951886788165a5e2439adfce4d0cce,ca38f30e56a72f4d0c8d2264322c5862,SO68993,105,HL-U509-B,3,105,c885741a5e3e55c84950327011b70289
14626,70951886788165a5e2439adfce4d0cce,ca38f30e56a72f4d0c8d2264322c5862,SO68993,150,LJ-0192-M,3,150,c885741a5e3e55c84950327011b70289
14626,70951886788165a5e2439adfce4d0cce,ca38f30e56a72f4d0c8d2264322c5862,SO68993,35,TI-M823,1,35,c885741a5e3e55c84950327011b70289
14626,70951886788165a5e2439adfce4d0cce,ca38f30e56a72f4d0c8d2264322c5862,SO68993,5,TT-M928,1,5,c885741a5e3e55c84950327011b70289
14626,9795c57676ee8b8b6ba9a6f9014a520b,c5ed53572c667b119dde2fc0f54de602,SO73738,10,BC-M005,1,10,b0950d12c62d3aeda81b2e8d06f2aef4
14626,9795c57676ee8b8b6ba9a6f9014a520b,c5ed53572c667b119dde2fc0f54de602,SO73738,5,WB-H098,1,5,b0950d12c62d3aeda81b2e8d06f2aef4
14627,4ddc8821c34bceaf3dba4a18741acca3,af1457846a79173ef71dd9d5dd69805a,SO61132,2,PK-7098,1,2,2d6e054ac82934d489c58cc8399a1628
14627,4ddc8821c34bceaf3dba4a18741acca3,af1457846a79173ef71dd9d5dd69805a,SO61132,5,TT-M928,1,5,2d6e054ac82934d489c58cc8399a1628
14628,63efdd3324df66c9965bd622cdebe06a,7acd252f45ad6fe668386456a673d543,SO68047,5,TT-M928,1,5,6e32728b966bb91cefefa1316da21ca8
14629,226d694fb4b7f71d62444f9528be8704,714597fe9448176d17876617114a65bc,SO54004,5,TT-M928,1,5,9444f850ff0c10a862b4a6a9c4ab0a74
14630,99c8f306659fd98cbb9d7f03ec0c2a7a,705fa39ab40831529471c768490339ab,SO69893,5,TT-M928,1,5,fff3c307c93eda1eb91d53ca588846fe
14631,db2f6a564b6f5f41253c68874b50962b,76918877cf6ce7011018cd9708723392,SO62270,769,BK-M38S-40,1,769,606ed413481267c98754e3351f662859
14631,db2f6a564b6f5f41253c68874b50962b,76918877cf6ce7011018cd9708723392,SO62270,27,CA-1098,3,27,606ed413481267c98754e3351f662859
14631,db2f6a564b6f5f41253c68874b50962b,76918877cf6ce7011018cd9708723392,SO62270,70,SH-W890-S,1,70,606ed413481267c98754e3351f662859
14632,41464bd548f06ca845208f69df30ac82,15aceb75d86814cb479f1b1a9487c3d4,SO53686,10,BC-M005,1,10,3e48b2167bd86ef570e46d0b286c4f74
14632,5cbbe853aa1a5a1370f9a614904c4b15,86e0fc464cbb08ae74bd039224afec9a,SO73612,105,HL-U509-R,3,105,47a161474962a6dcc03cfa64127a641f
14632,5cbbe853aa1a5a1370f9a614904c4b15,86e0fc464cbb08ae74bd039224afec9a,SO73612,35,TI-M823,1,35,47a161474962a6dcc03cfa64127a641f
14632,5cbbe853aa1a5a1370f9a614904c4b15,86e0fc464cbb08ae74bd039224afec9a,SO73612,5,TT-M928,1,5,47a161474962a6dcc03cfa64127a641f
14632,88d8e3ff674b1514a19b24621707f0d9,ca5b8307fa5f2189fb98330a9d65927c,SO74451,105,HL-U509-R,3,105,df09a3a727ac0f29208c5ef3bf7625e6
14632,88d8e3ff674b1514a19b24621707f0d9,ca5b8307fa5f2189fb98330a9d65927c,SO74451,33,TI-R982,1,33,df09a3a727ac0f29208c5ef3bf7625e6
14632,88d8e3ff674b1514a19b24621707f0d9,ca5b8307fa5f2189fb98330a9d65927c,SO74451,4,TT-R982,1,4,df09a3a727ac0f29208c5ef3bf7625e6
14633,18bea060239713ee5f865109f63f3a8a,7f026edc73bd4602381834e9b850d6c2,SO52859,105,HL-U509-B,3,105,d6ec5bff1a0809822c740ce35792fa7a
14633,18bea060239713ee5f865109f63f3a8a,7f026edc73bd4602381834e9b850d6c2,SO52859,33,TI-R982,1,33,d6ec5bff1a0809822c740ce35792fa7a
