CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
15025,6582aa26281b9a92ad60e6a03e274c00,232e830f1ac667c081eaaca23cdf9b5f,SO65402,5,TT-T092,1,5,18f358e551b5b85912bc952ab9894c0d
15025,6582aa26281b9a92ad60e6a03e274c00,232e830f1ac667c081eaaca23cdf9b5f,SO65402,5,WB-H098,1,5,18f358e551b5b85912bc952ab9894c0d
15026,61e00b038efd34bdf9c747596273cbcf,7130adfd843cdcb6d0bcd9d13792693a,SO64003,5,TT-T092,1,5,4b5c3229e0725ef8d303f494db9faec8
15026,ed268f8f3837888893f896b7240f1254,a9cefc49af6424b430612adfc69876ee,SO56433,25,TI-R628,1,25,6353a8421ee460b64f2c988cc72a8391
15027,4efe8b2ca156042f8a3d8dd6aba54520,e2f0a420a4c1a9e8e292761f835e0489,SO66318,769,BK-M38S-40,1,769,e82ca4c6beebe812f10fa1041b97a160
15027,4efe8b2ca156042f8a3d8dd6aba54520,e2f0a420a4c1a9e8e292761f835e0489,SO66318,30,TI-M602,1,30,e82ca4c6beebe812f10fa1041b97a160
15027,4efe8b2ca156042f8a3d8dd6aba54520,e2f0a420a4c1a9e8e292761f835e0489,SO66318,5,TT-M928,1,5,e82ca4c6beebe812f10fa1041b97a160
15027,968e9a4bab3af2e071a27db638e363e6,b7d5a5b8cc647eb5c041cfb92957acb2,SO49980,4098,BK-M68B-38,2,4098,79f46ce61b754fc6c2eeda754a6354bc
15028,a37b3b8ed0bad1707ba2be514cc71f02,95ddec41f799217977c3384c83bfb0ca,SO50134,4142,BK-M68S-42,2,4142,fcf706c3e0fe93da0b11cc32b98eb22b
15028,eef21e68ecca703bb338920b950f203c,f108e0cd2f96a0c22086f9d45ee08f19,SO60934,1701,BK-R79Y-42,1,1701,b21e833d3ead6056f1265f13fe1ff015
15028,eef21e68ecca703bb338920b950f203c,f108e0cd2f96a0c22086f9d45ee08f19,SO60934,54,SJ-0194-M,1,54,b21e833d3ead6056f1265f13fe1ff015
15029,412998e77ee121227580e3d363f75fa2,df595e3c678d4fae23ce174fe747165e,SO59883,1701,BK-R79Y-48,1,1701,254d832c83ccdb2c33eab65a4fd196ff
15029,412998e77ee121227580e3d363f75fa2,df595e3c678d4fae23ce174fe747165e,SO59883,54,SJ-0194-S,1,54,254d832c83ccdb2c33eab65a4fd196ff
15029,4652a559216121874754c7ecfe692e94,9c36ef758665a17e1eeb69b7f8fce1c6,SO49968,4142,BK-M68S-42,2,4142,8dd3ccb09d6ab7dd754ab887e66e8652
15030,b60bd79b871d7c3345674370fa4dda03,ff9b4d639b22897f1c0256881eeb8643,SO50155,4142,BK-M68S-46,2,4142,14cf1002d25f6005ecb94636b7f549b1
15030,db2f6a564b6f5f41253c68874b50962b,76918877cf6ce7011018cd9708723392,SO62272,9,BC-R205,1,9,606ed413481267c98754e3351f662859
15030,db2f6a564b6f5f41253c68874b50962b,76918877cf6ce7011018cd9708723392,SO62272,1701,BK-R79Y-40,1,1701,606ed413481267c98754e3351f662859
15030,db2f6a564b6f5f41253c68874b50962b,76918877cf6ce7011018cd9708723392,SO62272,5,WB-H098,1,5,606ed413481267c98754e3351f662859
15031,072bf847aeeee970f66483e596496cd9,cfceb7490eff6e660974507be7c579c6,SO52619,2,PK-7098,1,2,dca79d69a6b38e95c4b03bfab997796c
15031,072bf847aeeee970f66483e596496cd9,cfceb7490eff6e660974507be7c579c6,SO52619,30,TI-M602,1,30,dca79d69a6b38e95c4b03bfab997796c
15031,b68fd63ca41d49bfc1b18251202c053f,d4746e41b619da57ee9f1a2e2cc254e8,SO64859,27,CA-1098,3,27,c87874400b9f907bdf9ea37d75a4b341
15032,3a23b248b732af434a45fce0302aa11f,db2f6a564b6f5f41253c68874b50962b,SO62989,1701,BK-R79Y-42,1,1701,290499d9b8e65db426ba9b842714eb6d
15032,3a23b248b732af434a45fce0302aa11f,db2f6a564b6f5f41253c68874b50962b,SO62989,150,LJ-0192-S,3,150,290499d9b8e65db426ba9b842714eb6d
15032,968e9a4bab3af2e071a27db638e363e6,b7d5a5b8cc647eb5c041cfb92957acb2,SO49981,4098,BK-M68B-46,2,4098,79f46ce61b754fc6c2eeda754a6354bc
15033,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63346,1701,BK-R79Y-42,1,1701,b210069485754303767745919c328b97
15033,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63346,25,TI-R628,1,25,b210069485754303767745919c328b97
15033,e488a84b1e74148f72971289cb4e1be9,ce0250e4c407a28df088d59c0b77cc37,SO50168,4142,BK-M68S-46,2,4142,f8fc91862dc66c3aaaa0e65ff94d1479
15034,6e5c4b769f8f70f9fd01b24ba5be9695,40e7dd73b09eac540e790daf6fac41af,SO54825,27,CA-1098,3,27,106dfbaf552c07a1b08d065f2c343982
15034,921bc92a493b53f98f24e6a8a12801be,17520f5649fab40fb66771362888cb90,SO71429,48,GL-H102-L,2,48,6a8d7e42bb852c45fbf8610361d391a0
15034,921bc92a493b53f98f24e6a8a12801be,17520f5649fab40fb66771362888cb90,SO71429,105,HL-U509,3,105,6a8d7e42bb852c45fbf8610361d391a0
15034,921bc92a493b53f98f24e6a8a12801be,17520f5649fab40fb66771362888cb90,SO71429,30,TI-M602,1,30,6a8d7e42bb852c45fbf8610361d391a0
15034,921bc92a493b53f98f24e6a8a12801be,17520f5649fab40fb66771362888cb90,SO71429,5,TT-M928,1,5,6a8d7e42bb852c45fbf8610361d391a0
15035,18f358e551b5b85912bc952ab9894c0d,abe94c2111c58e9c9672602d41bce66e,SO64936,1701,BK-R79Y-44,1,1701,a6d37e298c3042e300813f55a17e0875
15035,ce0250e4c407a28df088d59c0b77cc37,79f46ce61b754fc6c2eeda754a6354bc,SO50050,4142,BK-M68S-46,2,4142,456c7730e983cabeb11db57ec0801795
15036,207f6c5125350a97b1a410dc655800f6,d9cd5832ac6226b16d8669df784e8c52,SO50072,4098,BK-M68B-46,2,4098,95ddec41f799217977c3384c83bfb0ca
15036,8b9fe4b34e3c54f08bfcac3d9691e260,a946e75bc65318721cd1e01162d392dd,SO64220,1701,BK-R79Y-44,1,1701,f75e5f8c15ca91ec5c869dc3881f574f
15036,8b9fe4b34e3c54f08bfcac3d9691e260,a946e75bc65318721cd1e01162d392dd,SO64220,105,HL-U509,3,105,f75e5f8c15ca91ec5c869dc3881f574f
15037,a37b3b8ed0bad1707ba2be514cc71f02,95ddec41f799217977c3384c83bfb0ca,SO50135,4142,BK-M68S-42,2,4142,fcf706c3e0fe93da0b11cc32b98eb22b
15037,a6d37e298c3042e300813f55a17e0875,99b7e934795a93975a5e0c0b9b57d9ba,SO64658,1701,BK-R79Y-42,1,1701,b0241b451647f25db5f52074445d820c
15037,a6d37e298c3042e300813f55a17e0875,99b7e934795a93975a5e0c0b9b57d9ba,SO64658,55,HY-1023-70,1,55,b0241b451647f25db5f52074445d820c
15037,a6d37e298c3042e300813f55a17e0875,99b7e934795a93975a5e0c0b9b57d9ba,SO64658,25,TI-R628,1,25,b0241b451647f25db5f52074445d820c
15037,a6d37e298c3042e300813f55a17e0875,99b7e934795a93975a5e0c0b9b57d9ba,SO64658,4,TT-R982,1,4,b0241b451647f25db5f52074445d820c
15038,a1fedb8f5f2e08543339a5f167bee6b7,8b9fe4b34e3c54f08bfcac3d9691e260,SO65005,1701,BK-R79Y-42,1,1701,4eec6eda382b9c44e240ad4b4b5e9cc0
15038,b60bd79b871d7c3345674370fa4dda03,ff9b4d639b22897f1c0256881eeb8643,SO50156,4098,BK-M68B-38,2,4098,14cf1002d25f6005ecb94636b7f549b1
15039,058af5b2a408d57b708367e5bf4e9d9c,e82ca4c6beebe812f10fa1041b97a160,SO66770,105,HL-U509-B,3,105,c507827aa5f4f6bbedf64058461c621b
15039,058af5b2a408d57b708367e5bf4e9d9c,e82ca4c6beebe812f10fa1041b97a160,SO66770,30,TI-M602,1,30,c507827aa5f4f6bbedf64058461c621b
15039,058af5b2a408d57b708367e5bf4e9d9c,e82ca4c6beebe812f10fa1041b97a160,SO66770,5,TT-M928,1,5,c507827aa5f4f6bbedf64058461c621b
15039,6477c205c5117a9448ba863e111acf32,c926349b55a58d87d7d5008c349fd1e9,SO60845,27,CA-1098,3,27,013f173c58073e845f675d26fdde1918
15040,18f358e551b5b85912bc952ab9894c0d,abe94c2111c58e9c9672602d41bce66e,SO64935,1701,BK-R79Y-42,1,1701,a6d37e298c3042e300813f55a17e0875
15040,18f358e551b5b85912bc952ab9894c0d,abe94c2111c58e9c9672602d41bce66e,SO64935,105,HL-U509,3,105,a6d37e298c3042e300813f55a17e0875
15040,52bde41d0f4e244c3d741707e5f19618,ceda4a900d234638ff03b93b262b14e6,SO50120,4142,BK-M68S-38,2,4142,c9e159941f9c2ce8daa7b4737e7f8552
15041,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63732,1701,BK-R79Y-48,1,1701,0149f124a48640c62d90840ac5760331
15041,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63732,54,SJ-0194-X,1,54,0149f124a48640c62d90840ac5760331
15041,e488a84b1e74148f72971289cb4e1be9,ce0250e4c407a28df088d59c0b77cc37,SO50169,4142,BK-M68S-46,2,4142,f8fc91862dc66c3aaaa0e65ff94d1479
15042,52bde41d0f4e244c3d741707e5f19618,ceda4a900d234638ff03b93b262b14e6,SO50121,4142,BK-M68S-42,2,4142,c9e159941f9c2ce8daa7b4737e7f8552
15042,e82ca4c6beebe812f10fa1041b97a160,9d934f91c460e9947414d00048f2fa36,SO66059,1701,BK-R79Y-40,1,1701,6d1d8a1c7851eb5a946d45009cea6d9f
15042,e82ca4c6beebe812f10fa1041b97a160,9d934f91c460e9947414d00048f2fa36,SO66059,105,HL-U509,3,105,6d1d8a1c7851eb5a946d45009cea6d9f
15043,93ddc10d6cf61153011df052aa76671f,7299e51cfc0d5174743a6701a8a96488,SO65667,1701,BK-R79Y-48,1,1701,02b96ab6e0935145589be4e1408a1675
15043,93ddc10d6cf61153011df052aa76671f,7299e51cfc0d5174743a6701a8a96488,SO65667,48,GL-H102-S,2,48,02b96ab6e0935145589be4e1408a1675
15043,93ddc10d6cf61153011df052aa76671f,7299e51cfc0d5174743a6701a8a96488,SO65667,150,LJ-0192-X,3,150,02b96ab6e0935145589be4e1408a1675
15043,ff9b4d639b22897f1c0256881eeb8643,8dd3ccb09d6ab7dd754ab887e66e8652,SO50040,4142,BK-M68S-42,2,4142,70dbbfe9e1fafe828bd88bd62f0de8f4
15044,02b96ab6e0935145589be4e1408a1675,58f0b42da53adeeccbfa693883fea672,SO65375,1701,BK-R79Y-48,1,1701,b68fd63ca41d49bfc1b18251202c053f
15044,02b96ab6e0935145589be4e1408a1675,58f0b42da53adeeccbfa693883fea672,SO65375,48,GL-H102-L,2,48,b68fd63ca41d49bfc1b18251202c053f
15044,02b96ab6e0935145589be4e1408a1675,58f0b42da53adeeccbfa693883fea672,SO65375,25,TI-R628,1,25,b68fd63ca41d49bfc1b18251202c053f
15044,02b96ab6e0935145589be4e1408a1675,58f0b42da53adeeccbfa693883fea672,SO65375,4,TT-R982,1,4,b68fd63ca41d49bfc1b18251202c053f
15044,d35624c3724a7f923a0dcae76c01cb28,9ee2a0f409662e4664217b7e3b808428,SO50065,4098,BK-M68B-38,2,4098,ceda4a900d234638ff03b93b262b14e6
15045,f46ace11e93788e473124f7be16a19d5,5c741aa8e0753be65314a304e7b39c14,SO62788,48,GL-H102-M,2,48,4555f65c4664801d78b9f5477f89d8fd
15045,f46ace11e93788e473124f7be16a19d5,5c741aa8e0753be65314a304e7b39c14,SO62788,25,TI-M267,1,25,4555f65c4664801d78b9f5477f89d8fd
15046,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73271,4590,BK-M68B-38,2,4590,aa14ddbc43aa2d3be1e6ac019bb7b5bc
15046,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73271,105,HL-U509-B,3,105,aa14ddbc43aa2d3be1e6ac019bb7b5bc
15046,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73271,35,TI-M823,1,35,aa14ddbc43aa2d3be1e6ac019bb7b5bc
15046,965627dc7fa4e47d5a66206f93683145,0ef697b4ad71a7e322d53c0d31d3db09,SO45180,3578,BK-R93R-44,1,3578,5ce02f5278d5a046fd38c1ba26b17b9a
15047,43e2cc7ff261723f93f64f3f7e9faa8d,a6f2945baeceeef4c8d541a22f6e99e9,SO73423,10,BC-M005,1,10,88077cf01a3e17831c2d0bcca5897c5b
15047,43e2cc7ff261723f93f64f3f7e9faa8d,a6f2945baeceeef4c8d541a22f6e99e9,SO73423,4640,BK-M68S-38,2,4640,88077cf01a3e17831c2d0bcca5897c5b
15047,43e2cc7ff261723f93f64f3f7e9faa8d,a6f2945baeceeef4c8d541a22f6e99e9,SO73423,5,WB-H098,1,5,88077cf01a3e17831c2d0bcca5897c5b
15047,4555f65c4664801d78b9f5477f89d8fd,7ee641303ef8d8b10d0ed00a060c73cc,SO62515,9,BC-R205,1,9,94c60e0b5e2b0f78b919a5d4c67d70a2
15047,4555f65c4664801d78b9f5477f89d8fd,7ee641303ef8d8b10d0ed00a060c73cc,SO62515,742,BK-T18U-54,1,742,94c60e0b5e2b0f78b919a5d4c67d70a2
15047,4555f65c4664801d78b9f5477f89d8fd,7ee641303ef8d8b10d0ed00a060c73cc,SO62515,5,WB-H098,1,5,94c60e0b5e2b0f78b919a5d4c67d70a2
15047,e10208f8f7fcc7abfebbaa11e0a5d9a5,024c27431ac9d720119c6c64f5ea46d3,SO45187,3578,BK-R93R-62,1,3578,0095a52f8a0e02a140bcad01e006d00c
15048,c83e871e48c2716e0f28e60d166a5c98,6a8d7e42bb852c45fbf8610361d391a0,SO72071,10,BC-M005,1,10,c4c454d69a39e60a6f5cf2f97148adad
15048,c83e871e48c2716e0f28e60d166a5c98,6a8d7e42bb852c45fbf8610361d391a0,SO72071,4640,BK-M68S-46,2,4640,c4c454d69a39e60a6f5cf2f97148adad
15048,c83e871e48c2716e0f28e60d166a5c98,6a8d7e42bb852c45fbf8610361d391a0,SO72071,5,WB-H098,1,5,c4c454d69a39e60a6f5cf2f97148adad
15048,d53f9d33cac0a297449a74a10d031570,e0bcd0ff3072dfe15609d6be1529b0b8,SO61582,742,BK-T18Y-44,1,742,4cc27df81afd686c0420394e090460cb
15048,d53f9d33cac0a297449a74a10d031570,e0bcd0ff3072dfe15609d6be1529b0b8,SO61582,105,HL-U509,3,105,4cc27df81afd686c0420394e090460cb
15048,e2bf301e1756834cb191a4103f0de32a,38c343b5c13f75876efc9310060cce67,SO45345,3578,BK-R93R-52,1,3578,276d128fe3aa57f2302ada8154e97cc2
15049,c4c454d69a39e60a6f5cf2f97148adad,49fce086a31f1cfcf16b54e462f7cbc0,SO71586,22,FE-6654,1,22,31c99d724c1f182c60edb82eb4740277
15049,c4c454d69a39e60a6f5cf2f97148adad,49fce086a31f1cfcf16b54e462f7cbc0,SO71586,150,LJ-0192-M,3,150,31c99d724c1f182c60edb82eb4740277
15050,4cc27df81afd686c0420394e090460cb,39ff8ac1e8a44088f96e17b846ec8baf,SO61277,565,BK-M18S-48,1,565,6477c205c5117a9448ba863e111acf32
15050,4cc27df81afd686c0420394e090460cb,39ff8ac1e8a44088f96e17b846ec8baf,SO61277,27,CA-1098,3,27,6477c205c5117a9448ba863e111acf32
15050,4cc27df81afd686c0420394e090460cb,39ff8ac1e8a44088f96e17b846ec8baf,SO61277,54,SJ-0194-L,1,54,6477c205c5117a9448ba863e111acf32
15050,b9edfdebe9fb3fad4862841e57e559d8,109b131069827970adb3b6d3aea896c2,SO46585,3578,BK-R93R-56,1,3578,b0d346be9fa7508e21d5c500b97e6b7a
15051,abe94c2111c58e9c9672602d41bce66e,0149f124a48640c62d90840ac5760331,SO64159,742,BK-T18Y-50,1,742,99b7e934795a93975a5e0c0b9b57d9ba
15051,abe94c2111c58e9c9672602d41bce66e,0149f124a48640c62d90840ac5760331,SO64159,105,HL-U509-R,3,105,99b7e934795a93975a5e0c0b9b57d9ba
15051,ba48ddec21a526f8db67c8e96a4051bc,d7a9e1dfc11849db0f8ae23e1daaf243,SO45397,3578,BK-R93R-52,1,3578,17b5405b2f84fb3c49c98faa3667396c
15051,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72009,4590,BK-M68B-42,2,4590,d5985f40495ba672dff8a99620b879c8
15052,ad4fbe0c82c7e5968d4cf22c2ad19e28,72e75576254db1afef14ecdc050391c2,SO52707,2,PK-7098,1,2,f5933feadc49c253e4f0e77b236946e9
15052,ad4fbe0c82c7e5968d4cf22c2ad19e28,72e75576254db1afef14ecdc050391c2,SO52707,5,TT-T092,1,5,f5933feadc49c253e4f0e77b236946e9
15052,c4c454d69a39e60a6f5cf2f97148adad,49fce086a31f1cfcf16b54e462f7cbc0,SO71587,2,PK-7098,1,2,31c99d724c1f182c60edb82eb4740277
15052,c4c454d69a39e60a6f5cf2f97148adad,49fce086a31f1cfcf16b54e462f7cbc0,SO71587,35,TI-M823,1,35,31c99d724c1f182c60edb82eb4740277
15053,2296af5563b2061aa1d88124a37eecb7,6866da5d40f1aad2d82129d5ffa25bda,SO66532,25,TI-M267,1,25,05e7920e8caf0303dc01b77666952b75
15053,2296af5563b2061aa1d88124a37eecb7,6866da5d40f1aad2d82129d5ffa25bda,SO66532,5,TT-M928,1,5,05e7920e8caf0303dc01b77666952b75
15053,2296af5563b2061aa1d88124a37eecb7,6866da5d40f1aad2d82129d5ffa25bda,SO66532,64,VE-C304-L,1,64,05e7920e8caf0303dc01b77666952b75
15054,7c3142db91e31857b37800499bf69b43,f87821540a577f1c9a7d3e6ff2e77222,SO46437,3578,BK-R93R-52,1,3578,901d3c97008878679a99b7d12df8ecda
15054,7ee641303ef8d8b10d0ed00a060c73cc,eef21e68ecca703bb338920b950f203c,SO61735,10,BC-M005,1,10,0d15ba5aa4c9ad0377b26e0cf7a86280
15054,7ee641303ef8d8b10d0ed00a060c73cc,eef21e68ecca703bb338920b950f203c,SO61735,540,BK-M18B-40,1,540,0d15ba5aa4c9ad0377b26e0cf7a86280
15054,7ee641303ef8d8b10d0ed00a060c73cc,eef21e68ecca703bb338920b950f203c,SO61735,22,FE-6654,1,22,0d15ba5aa4c9ad0377b26e0cf7a86280
15054,7ee641303ef8d8b10d0ed00a060c73cc,eef21e68ecca703bb338920b950f203c,SO61735,5,WB-H098,1,5,0d15ba5aa4c9ad0377b26e0cf7a86280
15055,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62406,565,BK-M18S-42,1,565,305c66634c155cab2b5cc3ce00351eb1
15055,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62406,105,HL-U509-B,3,105,305c66634c155cab2b5cc3ce00351eb1
15055,f2a989663bc8d65aa827c90de8522a12,9c1231676f7d0735ca17dcc3b53881c6,SO46394,3578,BK-R93R-56,1,3578,62876ffab17a368f47277b256f840157
15056,12f7b41c44093026f4726315fac19fd6,e2bf301e1756834cb191a4103f0de32a,SO45425,3578,BK-R93R-62,1,3578,cd59b1822cd84a7b984662e762bba828
15056,7299e51cfc0d5174743a6701a8a96488,56d78836c9cf0de136c4d2d37aba2280,SO64769,9,BC-R205,1,9,58f0b42da53adeeccbfa693883fea672
15056,7299e51cfc0d5174743a6701a8a96488,56d78836c9cf0de136c4d2d37aba2280,SO64769,742,BK-T18Y-62,1,742,58f0b42da53adeeccbfa693883fea672
15056,c83e871e48c2716e0f28e60d166a5c98,6a8d7e42bb852c45fbf8610361d391a0,SO72072,10,BC-M005,1,10,c4c454d69a39e60a6f5cf2f97148adad
15056,c83e871e48c2716e0f28e60d166a5c98,6a8d7e42bb852c45fbf8610361d391a0,SO72072,4590,BK-M68B-42,2,4590,c4c454d69a39e60a6f5cf2f97148adad
15056,c83e871e48c2716e0f28e60d166a5c98,6a8d7e42bb852c45fbf8610361d391a0,SO72072,48,GL-H102-M,2,48,c4c454d69a39e60a6f5cf2f97148adad
15056,c83e871e48c2716e0f28e60d166a5c98,6a8d7e42bb852c45fbf8610361d391a0,SO72072,105,HL-U509-B,3,105,c4c454d69a39e60a6f5cf2f97148adad
15056,c83e871e48c2716e0f28e60d166a5c98,6a8d7e42bb852c45fbf8610361d391a0,SO72072,150,LJ-0192-M,3,150,c4c454d69a39e60a6f5cf2f97148adad
15056,c83e871e48c2716e0f28e60d166a5c98,6a8d7e42bb852c45fbf8610361d391a0,SO72072,5,WB-H098,1,5,c4c454d69a39e60a6f5cf2f97148adad
15057,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68314,105,HL-U509-B,3,105,b34050290c25b0f7b52a2b8f767df87d
15057,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68314,5,TT-T092,1,5,b34050290c25b0f7b52a2b8f767df87d
15057,a9cefc49af6424b430612adfc69876ee,d34ba8f5d7fd7d5959a34c283fbec422,SO55846,105,HL-U509,3,105,59c3d64cb01cd5ad7fd25246d81a55ff
15057,a9cefc49af6424b430612adfc69876ee,d34ba8f5d7fd7d5959a34c283fbec422,SO55846,35,TI-M823,1,35,59c3d64cb01cd5ad7fd25246d81a55ff
15057,a9cefc49af6424b430612adfc69876ee,d34ba8f5d7fd7d5959a34c283fbec422,SO55846,5,TT-M928,1,5,59c3d64cb01cd5ad7fd25246d81a55ff
15058,4eec6eda382b9c44e240ad4b4b5e9cc0,f75e5f8c15ca91ec5c869dc3881f574f,SO64714,742,BK-T18U-54,1,742,94b225b5b1f09ecd5e8ecdfb681ff04c
15058,4eec6eda382b9c44e240ad4b4b5e9cc0,f75e5f8c15ca91ec5c869dc3881f574f,SO64714,27,CA-1098,3,27,94b225b5b1f09ecd5e8ecdfb681ff04c
15058,8920fd63645007b243abb750709b1172,58c4ce5b9433e7b6d41793d5a76d5590,SO72282,10,BC-M005,1,10,0d3057f268050d468f468434f8ec809a
15058,8920fd63645007b243abb750709b1172,58c4ce5b9433e7b6d41793d5a76d5590,SO72282,4590,BK-M68B-46,2,4590,0d3057f268050d468f468434f8ec809a
15058,8920fd63645007b243abb750709b1172,58c4ce5b9433e7b6d41793d5a76d5590,SO72282,5,WB-H098,1,5,0d3057f268050d468f468434f8ec809a
15058,8e161c35e5af5e9caaca6b537330fb0e,95f5058cb388519abd9105f555ae7591,SO45401,3578,BK-R93R-62,1,3578,3eb2a52c6c6787843bc1ac7f25a034a0
15059,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63600,9,BC-R205,1,9,7130adfd843cdcb6d0bcd9d13792693a
15059,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63600,742,BK-T18Y-58,1,742,7130adfd843cdcb6d0bcd9d13792693a
15059,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63600,105,HL-U509-B,3,105,7130adfd843cdcb6d0bcd9d13792693a
15059,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63600,150,LJ-0192-X,3,150,7130adfd843cdcb6d0bcd9d13792693a
15059,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63600,5,WB-H098,1,5,7130adfd843cdcb6d0bcd9d13792693a
15059,501407dcfde5b685045ca3072168d5bb,41ef6b06b63ba4f6a5234245a439b157,SO73511,10,BC-M005,1,10,5432d51ee94799c0125bb158c8a8bd22
15059,501407dcfde5b685045ca3072168d5bb,41ef6b06b63ba4f6a5234245a439b157,SO73511,4640,BK-M68S-42,2,4640,5432d51ee94799c0125bb158c8a8bd22
15059,501407dcfde5b685045ca3072168d5bb,41ef6b06b63ba4f6a5234245a439b157,SO73511,27,CA-1098,3,27,5432d51ee94799c0125bb158c8a8bd22
15059,501407dcfde5b685045ca3072168d5bb,41ef6b06b63ba4f6a5234245a439b157,SO73511,105,HL-U509-B,3,105,5432d51ee94799c0125bb158c8a8bd22
15059,ba48ddec21a526f8db67c8e96a4051bc,d7a9e1dfc11849db0f8ae23e1daaf243,SO45398,3578,BK-R93R-48,1,3578,17b5405b2f84fb3c49c98faa3667396c
15060,d27974ca95fd620ac92cf95bf8c1d1f2,4c6ed4daa82e7326b84c24f4c2ae7064,SO74174,25,TI-M267,1,25,3e107cd1554225ea3056ed5010adce90
15061,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63299,565,BK-M18S-44,1,565,b210069485754303767745919c328b97
15061,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63299,105,HL-U509-B,3,105,b210069485754303767745919c328b97
15061,fee42f8d62443b64a7e92c5e13c2fffe,20d42f6cfcb5eda27dc59cfb68aa4732,SO48642,4364,BK-R89R-58,2,4364,d842148982d8efbc5cc6f26b41cc7251
15062,3eb2a52c6c6787843bc1ac7f25a034a0,f67ef19fd32e1f419c98c684dc9a20e0,SO45371,3578,BK-R93R-62,1,3578,c53a11f9ff0240a8c60779a9b2b3bc12
15062,501407dcfde5b685045ca3072168d5bb,41ef6b06b63ba4f6a5234245a439b157,SO73509,4640,BK-M68S-38,2,4640,5432d51ee94799c0125bb158c8a8bd22
15062,501407dcfde5b685045ca3072168d5bb,41ef6b06b63ba4f6a5234245a439b157,SO73509,105,HL-U509,3,105,5432d51ee94799c0125bb158c8a8bd22
15062,a1fedb8f5f2e08543339a5f167bee6b7,8b9fe4b34e3c54f08bfcac3d9691e260,SO65004,742,BK-T18Y-54,1,742,4eec6eda382b9c44e240ad4b4b5e9cc0
15062,a1fedb8f5f2e08543339a5f167bee6b7,8b9fe4b34e3c54f08bfcac3d9691e260,SO65004,27,CA-1098,3,27,4eec6eda382b9c44e240ad4b4b5e9cc0
15063,56d78836c9cf0de136c4d2d37aba2280,ba19c22033aaecc6c5dad47f63e5858c,SO63955,10,BC-M005,1,10,8c9ec1be720ee75d56d0c250d10610fa
