CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
15205,f06fd077b6afc2d69af6e1e548da266d,c135545cc3f3a739132ffdbc8096f3d4,SO69294,4640,BK-M68S-42,2,4640,175a5d217fad85df9f6639d7ced1e5d9
15205,f06fd077b6afc2d69af6e1e548da266d,c135545cc3f3a739132ffdbc8096f3d4,SO69294,2,PK-7098,1,2,175a5d217fad85df9f6639d7ced1e5d9
15205,f06fd077b6afc2d69af6e1e548da266d,c135545cc3f3a739132ffdbc8096f3d4,SO69294,35,TI-M823,1,35,175a5d217fad85df9f6639d7ced1e5d9
15205,f06fd077b6afc2d69af6e1e548da266d,c135545cc3f3a739132ffdbc8096f3d4,SO69294,5,TT-M928,1,5,175a5d217fad85df9f6639d7ced1e5d9
15206,4a800301260b2639fa1ec3efafb5f86c,23f22724b430320654759f8512440ebc,SO59144,105,HL-U509,3,105,a189cc17a15cdb4e39e80dfcd8374c76
15206,4a800301260b2639fa1ec3efafb5f86c,23f22724b430320654759f8512440ebc,SO59144,25,TI-R628,1,25,a189cc17a15cdb4e39e80dfcd8374c76
15206,4a800301260b2639fa1ec3efafb5f86c,23f22724b430320654759f8512440ebc,SO59144,4,TT-R982,1,4,a189cc17a15cdb4e39e80dfcd8374c76
15206,c4369eefdf9bb8a3f9115e96b40aaf17,b34050290c25b0f7b52a2b8f767df87d,SO68744,105,HL-U509-B,3,105,c135545cc3f3a739132ffdbc8096f3d4
15207,5aec9d44b0ac5d0db100a243378111b3,5b52026be4438e7bdff7efad86b3d446,SO49914,4142,BK-M68S-46,2,4142,b7d5a5b8cc647eb5c041cfb92957acb2
15207,f06fd077b6afc2d69af6e1e548da266d,c135545cc3f3a739132ffdbc8096f3d4,SO69295,4640,BK-M68S-46,2,4640,175a5d217fad85df9f6639d7ced1e5d9
15207,f06fd077b6afc2d69af6e1e548da266d,c135545cc3f3a739132ffdbc8096f3d4,SO69295,55,HY-1023-70,1,55,175a5d217fad85df9f6639d7ced1e5d9
15208,4652a559216121874754c7ecfe692e94,9c36ef758665a17e1eeb69b7f8fce1c6,SO49971,4098,BK-M68B-38,2,4098,8dd3ccb09d6ab7dd754ab887e66e8652
15208,4efe8b2ca156042f8a3d8dd6aba54520,e2f0a420a4c1a9e8e292761f835e0489,SO66319,769,BK-M38S-46,1,769,e82ca4c6beebe812f10fa1041b97a160
15208,4efe8b2ca156042f8a3d8dd6aba54520,e2f0a420a4c1a9e8e292761f835e0489,SO66319,27,CA-1098,3,27,e82ca4c6beebe812f10fa1041b97a160
15208,4efe8b2ca156042f8a3d8dd6aba54520,e2f0a420a4c1a9e8e292761f835e0489,SO66319,70,SH-W890-M,1,70,e82ca4c6beebe812f10fa1041b97a160
15208,4efe8b2ca156042f8a3d8dd6aba54520,e2f0a420a4c1a9e8e292761f835e0489,SO66319,54,SJ-0194-X,1,54,e82ca4c6beebe812f10fa1041b97a160
15209,52bde41d0f4e244c3d741707e5f19618,ceda4a900d234638ff03b93b262b14e6,SO50125,4098,BK-M68B-38,2,4098,c9e159941f9c2ce8daa7b4737e7f8552
15209,8e8847c1bdf012037ee13bb62da8a5c1,c507827aa5f4f6bbedf64058461c621b,SO67205,769,BK-M38S-42,1,769,6dd75c28a9a8a39e02bc0a175f82a9f3
15209,8e8847c1bdf012037ee13bb62da8a5c1,c507827aa5f4f6bbedf64058461c621b,SO67205,27,CA-1098,3,27,6dd75c28a9a8a39e02bc0a175f82a9f3
15209,8e8847c1bdf012037ee13bb62da8a5c1,c507827aa5f4f6bbedf64058461c621b,SO67205,105,HL-U509-R,3,105,6dd75c28a9a8a39e02bc0a175f82a9f3
15209,8e8847c1bdf012037ee13bb62da8a5c1,c507827aa5f4f6bbedf64058461c621b,SO67205,54,SJ-0194-X,1,54,6dd75c28a9a8a39e02bc0a175f82a9f3
15210,16e364d19895243407b256ec272d5394,4004a117f65dfd3221a9cce8fce5a45f,SO67577,769,BK-M38S-40,1,769,7acd252f45ad6fe668386456a673d543
15210,16e364d19895243407b256ec272d5394,4004a117f65dfd3221a9cce8fce5a45f,SO67577,22,FE-6654,1,22,7acd252f45ad6fe668386456a673d543
15210,16e364d19895243407b256ec272d5394,4004a117f65dfd3221a9cce8fce5a45f,SO67577,64,VE-C304-M,1,64,7acd252f45ad6fe668386456a673d543
15210,9ee2a0f409662e4664217b7e3b808428,19fce68d7871e14df67c5940bc0ca8ab,SO49944,4142,BK-M68S-42,2,4142,fd23826ef02908bf7404839a32ae44b4
15211,4652a559216121874754c7ecfe692e94,9c36ef758665a17e1eeb69b7f8fce1c6,SO49972,4142,BK-M68S-46,2,4142,8dd3ccb09d6ab7dd754ab887e66e8652
15211,6a8d7e42bb852c45fbf8610361d391a0,3f72b837978dcd042b73e7270f11a4ca,SO71131,769,BK-M38S-42,1,769,49fce086a31f1cfcf16b54e462f7cbc0
15211,6a8d7e42bb852c45fbf8610361d391a0,3f72b837978dcd042b73e7270f11a4ca,SO71131,70,SH-W890-L,1,70,49fce086a31f1cfcf16b54e462f7cbc0
15212,5cbbe853aa1a5a1370f9a614904c4b15,86e0fc464cbb08ae74bd039224afec9a,SO73584,105,HL-U509-B,3,105,47a161474962a6dcc03cfa64127a641f
15212,5cbbe853aa1a5a1370f9a614904c4b15,86e0fc464cbb08ae74bd039224afec9a,SO73584,25,TI-R628,1,25,47a161474962a6dcc03cfa64127a641f
15212,5cbbe853aa1a5a1370f9a614904c4b15,86e0fc464cbb08ae74bd039224afec9a,SO73584,4,TT-R982,1,4,47a161474962a6dcc03cfa64127a641f
15212,a2c49941411089cb2a9cbf78cb803c26,73a69a5c77a7d23172e54d7ce07a638e,SO56132,5,TT-T092,1,5,39fe373cdcb4534addde73890415b660
15213,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71419,769,BK-M38S-42,1,769,2797a91b25bc2aa85124c99bc574dc83
15213,fab7b0e87ea51ac9c36bc8aa60ee05bb,bfe24702a7cb81c4620880adb1bf9ffe,SO49953,4098,BK-M68B-42,2,4098,5aec9d44b0ac5d0db100a243378111b3
15214,6e32728b966bb91cefefa1316da21ca8,b322422d9a721bbdefa133133dd407c1,SO67742,4640,BK-M68S-46,2,4640,de5009f9bf3e9725d2381f4a5e913111
15214,6e32728b966bb91cefefa1316da21ca8,b322422d9a721bbdefa133133dd407c1,SO67742,48,GL-H102-L,2,48,de5009f9bf3e9725d2381f4a5e913111
15214,6e32728b966bb91cefefa1316da21ca8,b322422d9a721bbdefa133133dd407c1,SO67742,105,HL-U509,3,105,de5009f9bf3e9725d2381f4a5e913111
15214,6e32728b966bb91cefefa1316da21ca8,b322422d9a721bbdefa133133dd407c1,SO67742,35,TI-M823,1,35,de5009f9bf3e9725d2381f4a5e913111
15214,6e32728b966bb91cefefa1316da21ca8,b322422d9a721bbdefa133133dd407c1,SO67742,5,TT-M928,1,5,de5009f9bf3e9725d2381f4a5e913111
15214,8092e44fa2e2a2ee34e25210038fe274,b1ad26241c636eff92eee5bae93235ce,SO50499,4142,BK-M68S-38,2,4142,aa42aae45cd2488a20db2ff74ed044f7
15215,7b6fb99e007535aabcd19741210af47d,086ede30a02aceddb0b53ef006935d73,SO50515,4098,BK-M68B-38,2,4098,7f480de9e8eb6071d108895ecf71651d
15215,8eb7a1b0dba9fdd5f4248b9cb6b9119b,9f1ff00ea8fd9fd8f2d421ba5ec45a18,SO68251,4640,BK-M68S-46,2,4640,c7390752782466cfc9a3ed7d3a79e046
15215,8eb7a1b0dba9fdd5f4248b9cb6b9119b,9f1ff00ea8fd9fd8f2d421ba5ec45a18,SO68251,48,GL-H102-M,2,48,c7390752782466cfc9a3ed7d3a79e046
15215,8eb7a1b0dba9fdd5f4248b9cb6b9119b,9f1ff00ea8fd9fd8f2d421ba5ec45a18,SO68251,105,HL-U509-R,3,105,c7390752782466cfc9a3ed7d3a79e046
15215,8eb7a1b0dba9fdd5f4248b9cb6b9119b,9f1ff00ea8fd9fd8f2d421ba5ec45a18,SO68251,35,TI-M823,1,35,c7390752782466cfc9a3ed7d3a79e046
15215,8eb7a1b0dba9fdd5f4248b9cb6b9119b,9f1ff00ea8fd9fd8f2d421ba5ec45a18,SO68251,5,TT-M928,1,5,c7390752782466cfc9a3ed7d3a79e046
15216,a9cefc49af6424b430612adfc69876ee,d34ba8f5d7fd7d5959a34c283fbec422,SO55819,10,BC-M005,1,10,59c3d64cb01cd5ad7fd25246d81a55ff
15216,a9cefc49af6424b430612adfc69876ee,d34ba8f5d7fd7d5959a34c283fbec422,SO55819,48,GL-H102-M,2,48,59c3d64cb01cd5ad7fd25246d81a55ff
15216,a9cefc49af6424b430612adfc69876ee,d34ba8f5d7fd7d5959a34c283fbec422,SO55819,105,HL-U509-R,3,105,59c3d64cb01cd5ad7fd25246d81a55ff
15216,a9cefc49af6424b430612adfc69876ee,d34ba8f5d7fd7d5959a34c283fbec422,SO55819,5,WB-H098,1,5,59c3d64cb01cd5ad7fd25246d81a55ff
15216,d6ec5bff1a0809822c740ce35792fa7a,db2b287636ac5ebda430de4f3f643b24,SO52580,2,PK-7098,1,2,6be9692276a308e4b872323af1ad8fe2
15216,d6ec5bff1a0809822c740ce35792fa7a,db2b287636ac5ebda430de4f3f643b24,SO52580,25,TI-R628,1,25,6be9692276a308e4b872323af1ad8fe2
15217,c4c454d69a39e60a6f5cf2f97148adad,49fce086a31f1cfcf16b54e462f7cbc0,SO71567,10,BC-M005,1,10,31c99d724c1f182c60edb82eb4740277
15217,deff8ad81a213d1110c1f409a7f40fcd,b8cc77f0099ae7d3a20b9f0b74d70b12,SO52780,2,PK-7098,1,2,f04e53711455521533f4c5ed7dcaa287
15217,deff8ad81a213d1110c1f409a7f40fcd,b8cc77f0099ae7d3a20b9f0b74d70b12,SO52780,25,TI-R628,1,25,f04e53711455521533f4c5ed7dcaa287
15217,deff8ad81a213d1110c1f409a7f40fcd,b8cc77f0099ae7d3a20b9f0b74d70b12,SO52780,4,TT-R982,1,4,f04e53711455521533f4c5ed7dcaa287
15218,1022f3e1145b30057972239301ce3382,90f30c53e79c8b6bcde12e74a091432c,SO50634,4098,BK-M68B-46,2,4098,8d35d0f6487ae6100c95dad89a4a414f
15218,9f1ff00ea8fd9fd8f2d421ba5ec45a18,f88b3743a9ce1f9455b6de69380b486a,SO67462,4590,BK-M68B-46,2,4590,0001ffe4d82d0d8f9fec5ab0b4faa2db
15218,9f1ff00ea8fd9fd8f2d421ba5ec45a18,f88b3743a9ce1f9455b6de69380b486a,SO67462,55,HY-1023-70,1,55,0001ffe4d82d0d8f9fec5ab0b4faa2db
15219,702a02712215141594ddf8e52b0a651c,cd15e5f80ff20dd345bfaa51400dd0d6,SO67550,4590,BK-M68B-42,2,4590,caa707f97407c07371136aaf471a91d4
15219,702a02712215141594ddf8e52b0a651c,cd15e5f80ff20dd345bfaa51400dd0d6,SO67550,55,HY-1023-70,1,55,caa707f97407c07371136aaf471a91d4
15219,aa42aae45cd2488a20db2ff74ed044f7,e8e793c69d6c0688e51cf9bd1abe03b3,SO50448,4098,BK-M68B-38,2,4098,8242bea4faa7e8112c9c701d437fbe67
15220,3fe686907939d07097f6c87f08025422,8eb7a1b0dba9fdd5f4248b9cb6b9119b,SO69064,4590,BK-M68B-42,2,4590,e5114f65ece65e14e7b721dab1e674e0
15220,3fe686907939d07097f6c87f08025422,8eb7a1b0dba9fdd5f4248b9cb6b9119b,SO69064,35,TI-M823,1,35,e5114f65ece65e14e7b721dab1e674e0
15220,3fe686907939d07097f6c87f08025422,8eb7a1b0dba9fdd5f4248b9cb6b9119b,SO69064,5,TT-M928,1,5,e5114f65ece65e14e7b721dab1e674e0
15220,f7b0a9ecc2f6023330b7a948b9e76688,8092e44fa2e2a2ee34e25210038fe274,SO50611,4098,BK-M68B-46,2,4098,c8f4a6002944b338d50dcc7eb3b056c8
15221,175a5d217fad85df9f6639d7ced1e5d9,511572e8a25e86c2f48ae9e6d73a1e6a,SO68931,4590,BK-M68B-46,2,4590,66e56e10b0f528b66a45e307ecdf4774
15221,175a5d217fad85df9f6639d7ced1e5d9,511572e8a25e86c2f48ae9e6d73a1e6a,SO68931,22,FE-6654,1,22,66e56e10b0f528b66a45e307ecdf4774
15221,175a5d217fad85df9f6639d7ced1e5d9,511572e8a25e86c2f48ae9e6d73a1e6a,SO68931,48,GL-H102-S,2,48,66e56e10b0f528b66a45e307ecdf4774
15221,175a5d217fad85df9f6639d7ced1e5d9,511572e8a25e86c2f48ae9e6d73a1e6a,SO68931,105,HL-U509-B,3,105,66e56e10b0f528b66a45e307ecdf4774
15221,6e3dbba03ae025e8c1552d05a28ddae3,18ed686c4efc5757b5c809cfcc456ce1,SO50467,4142,BK-M68S-46,2,4142,10286aa18ba7fc1d175af14353ff81c6
15222,39ff8ac1e8a44088f96e17b846ec8baf,9a95fdf4e925d9cbd65f87b5aa4ac212,SO60388,105,HL-U509-B,3,105,c926349b55a58d87d7d5008c349fd1e9
15222,83d1ed00595e79ee5ea3797e97970fe8,fe1fd19c021e78ec395980c2e347865e,SO69163,48,GL-H102-L,2,48,705fa39ab40831529471c768490339ab
15222,83d1ed00595e79ee5ea3797e97970fe8,fe1fd19c021e78ec395980c2e347865e,SO69163,105,HL-U509-R,3,105,705fa39ab40831529471c768490339ab
15222,83d1ed00595e79ee5ea3797e97970fe8,fe1fd19c021e78ec395980c2e347865e,SO69163,25,TI-R628,1,25,705fa39ab40831529471c768490339ab
15222,83d1ed00595e79ee5ea3797e97970fe8,fe1fd19c021e78ec395980c2e347865e,SO69163,4,TT-R982,1,4,705fa39ab40831529471c768490339ab
15223,10286aa18ba7fc1d175af14353ff81c6,decf9fc89a1038c423f1bef01a953ac9,SO50422,4142,BK-M68S-38,2,4142,34ac3f5a318d1a93a8a4ad7dfac9fb98
15223,63efdd3324df66c9965bd622cdebe06a,7acd252f45ad6fe668386456a673d543,SO68065,4590,BK-M68B-42,2,4590,6e32728b966bb91cefefa1316da21ca8
15224,a976f17830aceaaa93d5daef0bc209a3,d9f7611cf8d29b48a1d3d8fddb8c5b2e,SO57481,8,CL-9009,1,8,0e23f371129aecc6b2033620b226f8d7
15224,a976f17830aceaaa93d5daef0bc209a3,d9f7611cf8d29b48a1d3d8fddb8c5b2e,SO57481,25,TI-R628,1,25,0e23f371129aecc6b2033620b226f8d7
15224,a976f17830aceaaa93d5daef0bc209a3,d9f7611cf8d29b48a1d3d8fddb8c5b2e,SO57481,4,TT-R982,1,4,0e23f371129aecc6b2033620b226f8d7
15224,d5985f40495ba672dff8a99620b879c8,a9adf65abbb865184bf924d14a93d0c4,SO71496,105,HL-U509-B,3,105,8f472ffe3ff3109f420ae91355ff8f3f
15225,3fe686907939d07097f6c87f08025422,8eb7a1b0dba9fdd5f4248b9cb6b9119b,SO69065,4590,BK-M68B-46,2,4590,e5114f65ece65e14e7b721dab1e674e0
15225,3fe686907939d07097f6c87f08025422,8eb7a1b0dba9fdd5f4248b9cb6b9119b,SO69065,35,TI-M823,1,35,e5114f65ece65e14e7b721dab1e674e0
15225,af04e65ff21d922e75b51466fd45d408,fcf706c3e0fe93da0b11cc32b98eb22b,SO50345,4142,BK-M68S-42,2,4142,b60bd79b871d7c3345674370fa4dda03
15226,2d3821c62d6665c47296272022e338e1,34ac3f5a318d1a93a8a4ad7dfac9fb98,SO50490,4142,BK-M68S-38,2,4142,5d8c6714b72d01c132804ea13b83dd02
15226,66e56e10b0f528b66a45e307ecdf4774,691ad1b0dca3643b923973defd014d47,SO68605,4640,BK-M68S-42,2,4640,8eb7a1b0dba9fdd5f4248b9cb6b9119b
15227,28ba281a58dae2613cc89f9d101be807,f1877c1756a68271d12db39ddc87dad7,SO50457,4098,BK-M68B-38,2,4098,086ede30a02aceddb0b53ef006935d73
15227,fff3c307c93eda1eb91d53ca588846fe,4584ca349e0920f4436a3c2f36158b85,SO69371,4590,BK-M68B-38,2,4590,70951886788165a5e2439adfce4d0cce
15227,fff3c307c93eda1eb91d53ca588846fe,4584ca349e0920f4436a3c2f36158b85,SO69371,22,FE-6654,1,22,70951886788165a5e2439adfce4d0cce
15227,fff3c307c93eda1eb91d53ca588846fe,4584ca349e0920f4436a3c2f36158b85,SO69371,35,TI-M823,1,35,70951886788165a5e2439adfce4d0cce
15227,fff3c307c93eda1eb91d53ca588846fe,4584ca349e0920f4436a3c2f36158b85,SO69371,5,TT-M928,1,5,70951886788165a5e2439adfce4d0cce
15227,fff3c307c93eda1eb91d53ca588846fe,4584ca349e0920f4436a3c2f36158b85,SO69371,64,VE-C304-S,1,64,70951886788165a5e2439adfce4d0cce
15228,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68326,4590,BK-M68B-46,2,4590,b34050290c25b0f7b52a2b8f767df87d
15228,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68326,27,CA-1098,3,27,b34050290c25b0f7b52a2b8f767df87d
15228,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68326,22,FE-6654,1,22,b34050290c25b0f7b52a2b8f767df87d
15228,c8f4a6002944b338d50dcc7eb3b056c8,aa42aae45cd2488a20db2ff74ed044f7,SO50559,4098,BK-M68B-42,2,4098,90f30c53e79c8b6bcde12e74a091432c
15229,086ede30a02aceddb0b53ef006935d73,a37b3b8ed0bad1707ba2be514cc71f02,SO50406,4098,BK-M68B-42,2,4098,af04e65ff21d922e75b51466fd45d408
15229,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70436,10,BC-M005,1,10,f544b472453b297a8b55709fbfd3746d
15229,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70436,769,BK-M38S-38,1,769,f544b472453b297a8b55709fbfd3746d
15229,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70436,5,WB-H098,1,5,f544b472453b297a8b55709fbfd3746d
15230,56e52500a7f5ab963646137a401683cd,df09a3a727ac0f29208c5ef3bf7625e6,SO74656,27,CA-1098,3,27,13b7c2277967bc61802018c764b5b2a0
15230,56e52500a7f5ab963646137a401683cd,df09a3a727ac0f29208c5ef3bf7625e6,SO74656,105,HL-U509-B,3,105,13b7c2277967bc61802018c764b5b2a0
15230,56e52500a7f5ab963646137a401683cd,df09a3a727ac0f29208c5ef3bf7625e6,SO74656,150,LJ-0192-L,3,150,13b7c2277967bc61802018c764b5b2a0
15230,c87874400b9f907bdf9ea37d75a4b341,23bd9a9b90557e9da7babfb8e3d2df22,SO64526,120,RA-H123,1,120,8b9fe4b34e3c54f08bfcac3d9691e260
15230,c87874400b9f907bdf9ea37d75a4b341,23bd9a9b90557e9da7babfb8e3d2df22,SO64526,25,TI-R628,1,25,8b9fe4b34e3c54f08bfcac3d9691e260
15230,c87874400b9f907bdf9ea37d75a4b341,23bd9a9b90557e9da7babfb8e3d2df22,SO64526,4,TT-R982,1,4,8b9fe4b34e3c54f08bfcac3d9691e260
15231,01e8942a5792053a553c4612bd6c06a6,6583882ca853d66524856501b27519f5,SO74690,2,PK-7098,1,2,722dc621a1a56555843f574144bfcdf0
15231,01e8942a5792053a553c4612bd6c06a6,6583882ca853d66524856501b27519f5,SO74690,25,TI-R628,1,25,722dc621a1a56555843f574144bfcdf0
15231,01e8942a5792053a553c4612bd6c06a6,6583882ca853d66524856501b27519f5,SO74690,4,TT-R982,1,4,722dc621a1a56555843f574144bfcdf0
15231,702a02712215141594ddf8e52b0a651c,cd15e5f80ff20dd345bfaa51400dd0d6,SO67491,48,GL-H102-S,2,48,caa707f97407c07371136aaf471a91d4
15231,702a02712215141594ddf8e52b0a651c,cd15e5f80ff20dd345bfaa51400dd0d6,SO67491,105,HL-U509,3,105,caa707f97407c07371136aaf471a91d4
15232,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60648,10,BC-M005,1,10,af1457846a79173ef71dd9d5dd69805a
15232,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60648,5,WB-H098,1,5,af1457846a79173ef71dd9d5dd69805a
15232,c87874400b9f907bdf9ea37d75a4b341,23bd9a9b90557e9da7babfb8e3d2df22,SO64527,25,TI-R628,1,25,8b9fe4b34e3c54f08bfcac3d9691e260
15233,cd15e5f80ff20dd345bfaa51400dd0d6,3a2f313512bb520c43971e54ba834dec,SO66644,25,TI-R628,1,25,4efe8b2ca156042f8a3d8dd6aba54520
15233,f8025d3776b5f7522a6120cb4e9e0783,2d6e054ac82934d489c58cc8399a1628,SO61600,105,HL-U509-R,3,105,d945ec2aae74dbfb829453026b91c235
15234,7b0730955172ecda497d7cca6b1d87a1,d3c54b4368c62c2ff11535bf2b677170,SO54981,105,HL-U509-R,3,105,5a06908cc28b799b04fc1c47664462e6
15234,ba19c22033aaecc6c5dad47f63e5858c,8dd08d219271ec96c543f486de430703,SO63006,25,TI-R628,1,25,16918840d98f27ce45948fe73dd5592f
15235,2d6e054ac82934d489c58cc8399a1628,ce08c22f7777768ce4197eab9727516c,SO60769,10,BC-M005,1,10,348f48807f500aeac729fb17d9bc97f1
15235,2d6e054ac82934d489c58cc8399a1628,ce08c22f7777768ce4197eab9727516c,SO60769,8,CL-9009,1,8,348f48807f500aeac729fb17d9bc97f1
15235,2d6e054ac82934d489c58cc8399a1628,ce08c22f7777768ce4197eab9727516c,SO60769,55,HY-1023-70,1,55,348f48807f500aeac729fb17d9bc97f1
15235,ccf89c691dabb1412404274596922d90,b0241b451647f25db5f52074445d820c,SO65024,105,HL-U509-B,3,105,7299e51cfc0d5174743a6701a8a96488
15235,ccf89c691dabb1412404274596922d90,b0241b451647f25db5f52074445d820c,SO65024,54,SJ-0194-X,1,54,7299e51cfc0d5174743a6701a8a96488
15235,ccf89c691dabb1412404274596922d90,b0241b451647f25db5f52074445d820c,SO65024,25,TI-R628,1,25,7299e51cfc0d5174743a6701a8a96488
15235,ccf89c691dabb1412404274596922d90,b0241b451647f25db5f52074445d820c,SO65024,4,TT-R982,1,4,7299e51cfc0d5174743a6701a8a96488
15236,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59279,105,HL-U509-R,3,105,0df76889b3e31ccfd17b50cc73baef03
15236,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59279,54,SJ-0194-S,1,54,0df76889b3e31ccfd17b50cc73baef03
15236,d6ab5a0eee939524352092b964d92b84,106dfbaf552c07a1b08d065f2c343982,SO55181,27,CA-1098,3,27,3c4bf68562424c26986beae6ce13704a
15236,d6ab5a0eee939524352092b964d92b84,106dfbaf552c07a1b08d065f2c343982,SO55181,25,TI-R628,1,25,3c4bf68562424c26986beae6ce13704a
15236,d6ab5a0eee939524352092b964d92b84,106dfbaf552c07a1b08d065f2c343982,SO55181,4,TT-R982,1,4,3c4bf68562424c26986beae6ce13704a
15237,7254e54716fe52361e62aa16ea2e0797,6eaadc1181f307997dc853d9ed40db36,SO59417,105,HL-U509,3,105,e7df1b3ee078bdcfc260a877f321287d
15237,c4369eefdf9bb8a3f9115e96b40aaf17,b34050290c25b0f7b52a2b8f767df87d,SO68740,2,PK-7098,1,2,c135545cc3f3a739132ffdbc8096f3d4
15237,c4369eefdf9bb8a3f9115e96b40aaf17,b34050290c25b0f7b52a2b8f767df87d,SO68740,25,TI-R628,1,25,c135545cc3f3a739132ffdbc8096f3d4
15237,c4369eefdf9bb8a3f9115e96b40aaf17,b34050290c25b0f7b52a2b8f767df87d,SO68740,4,TT-R982,1,4,c135545cc3f3a739132ffdbc8096f3d4
15238,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68269,105,HL-U509,3,105,b34050290c25b0f7b52a2b8f767df87d
15238,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68269,25,TI-R628,1,25,b34050290c25b0f7b52a2b8f767df87d
15238,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68269,4,TT-R982,1,4,b34050290c25b0f7b52a2b8f767df87d
15238,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59918,105,HL-U509-B,3,105,9a95fdf4e925d9cbd65f87b5aa4ac212
15239,8c9ec1be720ee75d56d0c250d10610fa,16918840d98f27ce45948fe73dd5592f,SO63627,48,GL-H102-L,2,48,81a5d08c6beaeec9e42baae5d63dd780
15239,8c9ec1be720ee75d56d0c250d10610fa,16918840d98f27ce45948fe73dd5592f,SO63627,105,HL-U509-B,3,105,81a5d08c6beaeec9e42baae5d63dd780
15239,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62397,105,HL-U509-R,3,105,305c66634c155cab2b5cc3ce00351eb1
15239,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62397,25,TI-R628,1,25,305c66634c155cab2b5cc3ce00351eb1
15239,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62397,4,TT-R982,1,4,305c66634c155cab2b5cc3ce00351eb1
15240,94c60e0b5e2b0f78b919a5d4c67d70a2,0d15ba5aa4c9ad0377b26e0cf7a86280,SO62166,10,BC-M005,1,10,9913e55755fcc4267a06c1e6adbbc7fb
15240,c5ed53572c667b119dde2fc0f54de602,0d3057f268050d468f468434f8ec809a,SO72790,105,HL-U509-R,3,105,e366e24b8ad0b1107528f2f58cd15a81
15240,c5ed53572c667b119dde2fc0f54de602,0d3057f268050d468f468434f8ec809a,SO72790,25,TI-R628,1,25,e366e24b8ad0b1107528f2f58cd15a81
15240,c5ed53572c667b119dde2fc0f54de602,0d3057f268050d468f468434f8ec809a,SO72790,4,TT-R982,1,4,e366e24b8ad0b1107528f2f58cd15a81
15241,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63691,10,BC-M005,1,10,0149f124a48640c62d90840ac5760331
15241,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63691,8,CL-9009,1,8,0149f124a48640c62d90840ac5760331
15241,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63691,5,WB-H098,1,5,0149f124a48640c62d90840ac5760331
