CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
15287,3f72b837978dcd042b73e7270f11a4ca,83d1ed00595e79ee5ea3797e97970fe8,SO70290,27,CA-1098,3,27,99c8f306659fd98cbb9d7f03ec0c2a7a
15287,3f72b837978dcd042b73e7270f11a4ca,83d1ed00595e79ee5ea3797e97970fe8,SO70290,150,LJ-0192-X,3,150,99c8f306659fd98cbb9d7f03ec0c2a7a
15287,3f72b837978dcd042b73e7270f11a4ca,83d1ed00595e79ee5ea3797e97970fe8,SO70290,70,SH-W890-L,1,70,99c8f306659fd98cbb9d7f03ec0c2a7a
15287,ad9d849aa74e54742c555c19900c6f1e,93292bf41ccb6542d121825f25cbf70b,SO47322,1566,BK-R50B-52,2,1566,ee76080374845c1990834952499ba763
15288,38c9e5d1e366b4c5c36aae682bc960c4,8fa3bab223bec6501ad71f96bb1067b6,SO71670,769,BK-M38S-46,1,769,58c4ce5b9433e7b6d41793d5a76d5590
15288,38c9e5d1e366b4c5c36aae682bc960c4,8fa3bab223bec6501ad71f96bb1067b6,SO71670,22,FE-6654,1,22,58c4ce5b9433e7b6d41793d5a76d5590
15288,540c97e65b08aac734db0196254259fd,c6dec085564ebca8c2e300f077425d2f,SO47083,1566,BK-R50R-48,2,1566,6fc36aded95458634a0e8ab8b9ebc24a
15289,331afa0aff1b1cfbf3d24944ab38c9d2,c885741a5e3e55c84950327011b70289,SO69705,769,BK-M38S-46,1,769,962bae2fb03296a3b9cacabfa929322c
15289,331afa0aff1b1cfbf3d24944ab38c9d2,c885741a5e3e55c84950327011b70289,SO69705,22,FE-6654,1,22,962bae2fb03296a3b9cacabfa929322c
15289,aa06fa50828269965eade0f7422d1b9e,2766ca1bca285e813b134ddc2a2efa99,SO47276,1566,BK-R50B-52,2,1566,ff865f6f4949cd6d631d069a4268d9aa
15290,4b07ddfa8857087c363c1402c6fbcaa1,85a7e482ebe05716e5f3929bdbe4147c,SO47550,1566,BK-R50B-62,2,1566,0810498037ca8f9a53af3803ab6317c8
15290,e871b36e68b0b3d0af9c742d81fef27a,3fe686907939d07097f6c87f08025422,SO70138,769,BK-M38S-46,1,769,1faee5670542865e021595151379fe5c
15290,e871b36e68b0b3d0af9c742d81fef27a,3fe686907939d07097f6c87f08025422,SO70138,70,SH-W890-M,1,70,1faee5670542865e021595151379fe5c
15290,e871b36e68b0b3d0af9c742d81fef27a,3fe686907939d07097f6c87f08025422,SO70138,54,SJ-0194-L,1,54,1faee5670542865e021595151379fe5c
15291,8fa3bab223bec6501ad71f96bb1067b6,b95a9f47dd73bb9b799a31ae04ee7da1,SO70851,769,BK-M38S-38,1,769,1556bafff387fc8f2f6fef64c1daa6bc
15291,8fa3bab223bec6501ad71f96bb1067b6,b95a9f47dd73bb9b799a31ae04ee7da1,SO70851,150,LJ-0192-S,3,150,1556bafff387fc8f2f6fef64c1daa6bc
15291,8fa3bab223bec6501ad71f96bb1067b6,b95a9f47dd73bb9b799a31ae04ee7da1,SO70851,70,SH-W890-M,1,70,1556bafff387fc8f2f6fef64c1daa6bc
15292,6e32728b966bb91cefefa1316da21ca8,b322422d9a721bbdefa133133dd407c1,SO67722,10,BC-M005,1,10,de5009f9bf3e9725d2381f4a5e913111
15292,6e32728b966bb91cefefa1316da21ca8,b322422d9a721bbdefa133133dd407c1,SO67722,105,HL-U509-B,3,105,de5009f9bf3e9725d2381f4a5e913111
15292,6e32728b966bb91cefefa1316da21ca8,b322422d9a721bbdefa133133dd407c1,SO67722,5,TT-M928,1,5,de5009f9bf3e9725d2381f4a5e913111
15292,6e32728b966bb91cefefa1316da21ca8,b322422d9a721bbdefa133133dd407c1,SO67722,5,WB-H098,1,5,de5009f9bf3e9725d2381f4a5e913111
15293,2fb09097185e604aaadbfde958fd6262,a1e59736d286765313b8212467dc64b2,SO74605,105,HL-U509,3,105,88d8e3ff674b1514a19b24621707f0d9
15293,2fb09097185e604aaadbfde958fd6262,a1e59736d286765313b8212467dc64b2,SO74605,5,TT-M928,1,5,88d8e3ff674b1514a19b24621707f0d9
15294,eba5233d2dd8ea5031e646882335ece0,629ffff971d10f275a79a70fae527fbc,SO56625,55,HY-1023-70,1,55,b988e88fd94a3b47434beeb650cff880
15294,eba5233d2dd8ea5031e646882335ece0,629ffff971d10f275a79a70fae527fbc,SO56625,5,TT-M928,1,5,b988e88fd94a3b47434beeb650cff880
15295,ce08c22f7777768ce4197eab9727516c,4a800301260b2639fa1ec3efafb5f86c,SO60006,2,PK-7098,1,2,5072507e949a2c25948a591c4da194e1
15295,ce08c22f7777768ce4197eab9727516c,4a800301260b2639fa1ec3efafb5f86c,SO60006,5,TT-M928,1,5,5072507e949a2c25948a591c4da194e1
15296,691ad1b0dca3643b923973defd014d47,6dd75c28a9a8a39e02bc0a175f82a9f3,SO67800,2,PK-7098,1,2,9f1ff00ea8fd9fd8f2d421ba5ec45a18
15296,691ad1b0dca3643b923973defd014d47,6dd75c28a9a8a39e02bc0a175f82a9f3,SO67800,5,TT-M928,1,5,9f1ff00ea8fd9fd8f2d421ba5ec45a18
15297,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61689,105,HL-U509-R,3,105,2becb9647677a1a316b388bbad689580
15297,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61689,5,TT-M928,1,5,2becb9647677a1a316b388bbad689580
15298,8f472ffe3ff3109f420ae91355ff8f3f,e0cd1349b4c6e1b5f14ed427e358c2d0,SO71171,2,PK-7098,1,2,8fa3bab223bec6501ad71f96bb1067b6
15298,8f472ffe3ff3109f420ae91355ff8f3f,e0cd1349b4c6e1b5f14ed427e358c2d0,SO71171,5,TT-M928,1,5,8fa3bab223bec6501ad71f96bb1067b6
15299,d5985f40495ba672dff8a99620b879c8,a9adf65abbb865184bf924d14a93d0c4,SO71522,2,PK-7098,1,2,8f472ffe3ff3109f420ae91355ff8f3f
15299,d5985f40495ba672dff8a99620b879c8,a9adf65abbb865184bf924d14a93d0c4,SO71522,5,TT-M928,1,5,8f472ffe3ff3109f420ae91355ff8f3f
15300,4c9ae581a14adbccc0bcd009c17b6cbe,56e52500a7f5ab963646137a401683cd,SO75051,5,TT-M928,1,5,838eec1f117f2cab9e9c306f7efbff28
15301,9b98d27287b27eeee9ebc06e1d5a9a8d,0dc34ca2aaa8612cde077f1880b78b25,SO53103,8,CL-9009,1,8,18bea060239713ee5f865109f63f3a8a
15301,9b98d27287b27eeee9ebc06e1d5a9a8d,0dc34ca2aaa8612cde077f1880b78b25,SO53103,2,PK-7098,1,2,18bea060239713ee5f865109f63f3a8a
15301,9b98d27287b27eeee9ebc06e1d5a9a8d,0dc34ca2aaa8612cde077f1880b78b25,SO53103,5,TT-M928,1,5,18bea060239713ee5f865109f63f3a8a
15302,51f131f5e73d6582c708dee703ea6d09,09a92962b3b77384fb4671e2a6803a84,SO47614,1566,BK-R50R-52,2,1566,83fd58ad8dee673cf915b18f70b86416
15302,f75e5f8c15ca91ec5c869dc3881f574f,3a23b248b732af434a45fce0302aa11f,SO63925,4590,BK-M68B-38,2,4590,03bf7d2a8718ee9aca4bd2f37e962fc4
15302,f75e5f8c15ca91ec5c869dc3881f574f,3a23b248b732af434a45fce0302aa11f,SO63925,22,FE-6654,1,22,03bf7d2a8718ee9aca4bd2f37e962fc4
15302,f75e5f8c15ca91ec5c869dc3881f574f,3a23b248b732af434a45fce0302aa11f,SO63925,105,HL-U509,3,105,03bf7d2a8718ee9aca4bd2f37e962fc4
15303,85a7e482ebe05716e5f3929bdbe4147c,e4eb0466781b24d67b81f508aeab70b7,SO47465,1566,BK-R50B-48,2,1566,ad9d849aa74e54742c555c19900c6f1e
15303,9d934f91c460e9947414d00048f2fa36,94b225b5b1f09ecd5e8ecdfb681ff04c,SO65132,4590,BK-M68B-38,2,4590,3f0c8308e4e2e5c4ddc1b7e19304f613
15304,3ebfce6ccd7540a632ae7e6ad8100c29,d630b2db6e8046e30b4728ca862ba4e1,SO59378,10,BC-M005,1,10,df595e3c678d4fae23ce174fe747165e
15304,3ebfce6ccd7540a632ae7e6ad8100c29,d630b2db6e8046e30b4728ca862ba4e1,SO59378,4640,BK-M68S-42,2,4640,df595e3c678d4fae23ce174fe747165e
15304,3ebfce6ccd7540a632ae7e6ad8100c29,d630b2db6e8046e30b4728ca862ba4e1,SO59378,105,HL-U509-R,3,105,df595e3c678d4fae23ce174fe747165e
15304,3ebfce6ccd7540a632ae7e6ad8100c29,d630b2db6e8046e30b4728ca862ba4e1,SO59378,5,WB-H098,1,5,df595e3c678d4fae23ce174fe747165e
15304,e5114f65ece65e14e7b721dab1e674e0,c7390752782466cfc9a3ed7d3a79e046,SO68729,2384,BK-T79U-46,1,2384,fe1fd19c021e78ec395980c2e347865e
15304,e5114f65ece65e14e7b721dab1e674e0,c7390752782466cfc9a3ed7d3a79e046,SO68729,55,HY-1023-70,1,55,fe1fd19c021e78ec395980c2e347865e
15304,e5114f65ece65e14e7b721dab1e674e0,c7390752782466cfc9a3ed7d3a79e046,SO68729,29,TI-T723,1,29,fe1fd19c021e78ec395980c2e347865e
15304,e5114f65ece65e14e7b721dab1e674e0,c7390752782466cfc9a3ed7d3a79e046,SO68729,5,TT-T092,1,5,fe1fd19c021e78ec395980c2e347865e
15305,4ceff7612cfa4420892fe23b23ca9265,5691ac18f59a9af20f9d8703772afbba,SO56565,8,CL-9009,1,8,089c2a426c196c5ca5facb20896c90bb
15305,4ceff7612cfa4420892fe23b23ca9265,5691ac18f59a9af20f9d8703772afbba,SO56565,2,PK-7098,1,2,089c2a426c196c5ca5facb20896c90bb
15305,4ceff7612cfa4420892fe23b23ca9265,5691ac18f59a9af20f9d8703772afbba,SO56565,5,TT-M928,1,5,089c2a426c196c5ca5facb20896c90bb
15306,df09a3a727ac0f29208c5ef3bf7625e6,5cbbe853aa1a5a1370f9a614904c4b15,SO74293,105,HL-U509-B,3,105,9c55d6518880c1abf100a24da2546368
15306,df09a3a727ac0f29208c5ef3bf7625e6,5cbbe853aa1a5a1370f9a614904c4b15,SO74293,150,LJ-0192-S,3,150,9c55d6518880c1abf100a24da2546368
15306,df09a3a727ac0f29208c5ef3bf7625e6,5cbbe853aa1a5a1370f9a614904c4b15,SO74293,5,TT-M928,1,5,9c55d6518880c1abf100a24da2546368
15307,9b6872ca1d80024637e967d1066bba0a,4310d0d92131e34ff2716d85e1953174,SO55352,105,HL-U509-B,3,105,7b0730955172ecda497d7cca6b1d87a1
15307,9b6872ca1d80024637e967d1066bba0a,4310d0d92131e34ff2716d85e1953174,SO55352,5,TT-M928,1,5,7b0730955172ecda497d7cca6b1d87a1
15308,1faee5670542865e021595151379fe5c,e5114f65ece65e14e7b721dab1e674e0,SO69765,769,BK-M38S-38,1,769,83d1ed00595e79ee5ea3797e97970fe8
15308,1faee5670542865e021595151379fe5c,e5114f65ece65e14e7b721dab1e674e0,SO69765,70,SH-W890-L,1,70,83d1ed00595e79ee5ea3797e97970fe8
15308,abc0c3928eca59906d9e88433e5105be,9adbaac8d97fd446c4d97ce11625bd78,SO47517,1566,BK-R50B-52,2,1566,9a565a7d2e70265a68ce424b97f03cfe
15309,1faee5670542865e021595151379fe5c,e5114f65ece65e14e7b721dab1e674e0,SO69762,769,BK-M38S-40,1,769,83d1ed00595e79ee5ea3797e97970fe8
15309,1faee5670542865e021595151379fe5c,e5114f65ece65e14e7b721dab1e674e0,SO69762,70,SH-W890-L,1,70,83d1ed00595e79ee5ea3797e97970fe8
15309,7c6ed2fd0e84c7cd553d96c2aa5b74bf,f3a74234d20fe8b7fea9d1e61588ddde,SO47609,1566,BK-R50B-60,2,1566,9712d7a71de3e6d17935b90960bdaceb
15310,4a70a3ec50fd16032883bf6fc79c55dd,4804ee33768b143d9706052696f7dfbd,SO61053,10,BC-M005,1,10,e0bcd0ff3072dfe15609d6be1529b0b8
15310,4a70a3ec50fd16032883bf6fc79c55dd,4804ee33768b143d9706052696f7dfbd,SO61053,2,PK-7098,1,2,e0bcd0ff3072dfe15609d6be1529b0b8
15310,4a70a3ec50fd16032883bf6fc79c55dd,4804ee33768b143d9706052696f7dfbd,SO61053,5,WB-H098,1,5,e0bcd0ff3072dfe15609d6be1529b0b8
15310,4efe8b2ca156042f8a3d8dd6aba54520,e2f0a420a4c1a9e8e292761f835e0489,SO66332,2,PK-7098,1,2,e82ca4c6beebe812f10fa1041b97a160
15310,4efe8b2ca156042f8a3d8dd6aba54520,e2f0a420a4c1a9e8e292761f835e0489,SO66332,33,TI-R982,1,33,e82ca4c6beebe812f10fa1041b97a160
15310,ccb91034934bb047c5f6a32eb289b95b,640540d73b85c3ecd2e3bf5541686e87,SO59745,2,PK-7098,1,2,3ebfce6ccd7540a632ae7e6ad8100c29
15310,ccb91034934bb047c5f6a32eb289b95b,640540d73b85c3ecd2e3bf5541686e87,SO59745,35,TI-M823,1,35,3ebfce6ccd7540a632ae7e6ad8100c29
15310,ccb91034934bb047c5f6a32eb289b95b,640540d73b85c3ecd2e3bf5541686e87,SO59745,5,TT-M928,1,5,3ebfce6ccd7540a632ae7e6ad8100c29
15311,0810498037ca8f9a53af3803ab6317c8,ad9d849aa74e54742c555c19900c6f1e,SO47507,1566,BK-R50B-58,2,1566,239346f094c2e076937f49d33eb884e9
15311,f544b472453b297a8b55709fbfd3746d,70951886788165a5e2439adfce4d0cce,SO70065,769,BK-M38S-46,1,769,331afa0aff1b1cfbf3d24944ab38c9d2
15311,f544b472453b297a8b55709fbfd3746d,70951886788165a5e2439adfce4d0cce,SO70065,70,SH-W890-S,1,70,331afa0aff1b1cfbf3d24944ab38c9d2
15312,09a92962b3b77384fb4671e2a6803a84,e61ec60837c3a7c01e31ad9b2d857e99,SO47530,1566,BK-R50R-48,2,1566,b243d2d1c866ff70a41839ea58d11fdb
15312,1faee5670542865e021595151379fe5c,e5114f65ece65e14e7b721dab1e674e0,SO69763,769,BK-M38S-40,1,769,83d1ed00595e79ee5ea3797e97970fe8
15312,1faee5670542865e021595151379fe5c,e5114f65ece65e14e7b721dab1e674e0,SO69763,27,CA-1098,3,27,83d1ed00595e79ee5ea3797e97970fe8
15312,1faee5670542865e021595151379fe5c,e5114f65ece65e14e7b721dab1e674e0,SO69763,70,SH-W890-L,1,70,83d1ed00595e79ee5ea3797e97970fe8
15313,58f0b42da53adeeccbfa693883fea672,8c9ec1be720ee75d56d0c250d10610fa,SO64405,2,PK-7098,1,2,d4746e41b619da57ee9f1a2e2cc254e8
15313,58f0b42da53adeeccbfa693883fea672,8c9ec1be720ee75d56d0c250d10610fa,SO64405,5,TT-M928,1,5,d4746e41b619da57ee9f1a2e2cc254e8
15314,8fa3bab223bec6501ad71f96bb1067b6,b95a9f47dd73bb9b799a31ae04ee7da1,SO70850,10,BC-M005,1,10,1556bafff387fc8f2f6fef64c1daa6bc
15314,8fa3bab223bec6501ad71f96bb1067b6,b95a9f47dd73bb9b799a31ae04ee7da1,SO70850,769,BK-M38S-42,1,769,1556bafff387fc8f2f6fef64c1daa6bc
15314,8fa3bab223bec6501ad71f96bb1067b6,b95a9f47dd73bb9b799a31ae04ee7da1,SO70850,27,CA-1098,3,27,1556bafff387fc8f2f6fef64c1daa6bc
15314,8fa3bab223bec6501ad71f96bb1067b6,b95a9f47dd73bb9b799a31ae04ee7da1,SO70850,5,WB-H098,1,5,1556bafff387fc8f2f6fef64c1daa6bc
15314,e03ae3b5ab9ed92e9fc903c440c40118,80f25c69c14ab1aa6fbbadcbd5eaeded,SO47541,1566,BK-R50B-48,2,1566,0fdc213a5f9c4a355f1240ee1160acdb
15315,39fe373cdcb4534addde73890415b660,41fc4cb27e0ee552c4c9247e1a476cc5,SO55895,5,TT-M928,1,5,3519c8eb4095dbc69d80eb61856d3435
15316,331afa0aff1b1cfbf3d24944ab38c9d2,c885741a5e3e55c84950327011b70289,SO69687,2,PK-7098,1,2,962bae2fb03296a3b9cacabfa929322c
15316,331afa0aff1b1cfbf3d24944ab38c9d2,c885741a5e3e55c84950327011b70289,SO69687,5,TT-M928,1,5,962bae2fb03296a3b9cacabfa929322c
15317,5e1b952a22eccca86f7f056a9efb42a4,a8ef76a01442567fb64eb6f4408a9835,SO57716,150,LJ-0192-L,3,150,40883861f6e25a2e09e848a7891f4f38
15317,5e1b952a22eccca86f7f056a9efb42a4,a8ef76a01442567fb64eb6f4408a9835,SO57716,5,TT-M928,1,5,40883861f6e25a2e09e848a7891f4f38
15318,c83e871e48c2716e0f28e60d166a5c98,6a8d7e42bb852c45fbf8610361d391a0,SO72089,105,HL-U509-R,3,105,c4c454d69a39e60a6f5cf2f97148adad
15318,c83e871e48c2716e0f28e60d166a5c98,6a8d7e42bb852c45fbf8610361d391a0,SO72089,5,TT-M928,1,5,c4c454d69a39e60a6f5cf2f97148adad
15319,5e9b4970006d8f02ba0bc1763fa8b9a6,b2e85aa5f9c095607e638c7e6e2c694b,SO51948,2,PK-7098,1,2,ca510b577b53d588f80b4fc76030ea52
15319,5e9b4970006d8f02ba0bc1763fa8b9a6,b2e85aa5f9c095607e638c7e6e2c694b,SO51948,5,TT-M928,1,5,ca510b577b53d588f80b4fc76030ea52
15320,83fd58ad8dee673cf915b18f70b86416,b243d2d1c866ff70a41839ea58d11fdb,SO47585,1566,BK-R50R-48,2,1566,4b07ddfa8857087c363c1402c6fbcaa1
15320,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64353,4590,BK-M68B-42,2,4590,61e00b038efd34bdf9c747596273cbcf
15320,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64353,105,HL-U509-R,3,105,61e00b038efd34bdf9c747596273cbcf
15320,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64353,35,TI-M823,1,35,61e00b038efd34bdf9c747596273cbcf
15320,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64353,5,TT-M928,1,5,61e00b038efd34bdf9c747596273cbcf
15321,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63730,4590,BK-M68B-46,2,4590,0149f124a48640c62d90840ac5760331
15321,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63730,35,TI-M823,1,35,0149f124a48640c62d90840ac5760331
15321,7db2c3979b26317fc94657585dda1256,ddf2a5b996051378e5e44109810f04c5,SO47639,1566,BK-R50R-48,2,1566,7b70c83cb5595922297dfb93de1549d3
15322,83fd58ad8dee673cf915b18f70b86416,b243d2d1c866ff70a41839ea58d11fdb,SO47586,1566,BK-R50R-44,2,1566,4b07ddfa8857087c363c1402c6fbcaa1
15322,c87874400b9f907bdf9ea37d75a4b341,23bd9a9b90557e9da7babfb8e3d2df22,SO64589,10,BC-M005,1,10,8b9fe4b34e3c54f08bfcac3d9691e260
15322,c87874400b9f907bdf9ea37d75a4b341,23bd9a9b90557e9da7babfb8e3d2df22,SO64589,4640,BK-M68S-42,2,4640,8b9fe4b34e3c54f08bfcac3d9691e260
15322,c87874400b9f907bdf9ea37d75a4b341,23bd9a9b90557e9da7babfb8e3d2df22,SO64589,105,HL-U509-R,3,105,8b9fe4b34e3c54f08bfcac3d9691e260
15322,c87874400b9f907bdf9ea37d75a4b341,23bd9a9b90557e9da7babfb8e3d2df22,SO64589,5,WB-H098,1,5,8b9fe4b34e3c54f08bfcac3d9691e260
15323,8f472ffe3ff3109f420ae91355ff8f3f,e0cd1349b4c6e1b5f14ed427e358c2d0,SO71182,769,BK-M38S-46,1,769,8fa3bab223bec6501ad71f96bb1067b6
15323,8f472ffe3ff3109f420ae91355ff8f3f,e0cd1349b4c6e1b5f14ed427e358c2d0,SO71182,30,TI-M602,1,30,8fa3bab223bec6501ad71f96bb1067b6
15323,8f472ffe3ff3109f420ae91355ff8f3f,e0cd1349b4c6e1b5f14ed427e358c2d0,SO71182,5,TT-M928,1,5,8fa3bab223bec6501ad71f96bb1067b6
15324,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73288,10,BC-M005,1,10,aa14ddbc43aa2d3be1e6ac019bb7b5bc
15324,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73288,27,CA-1098,3,27,aa14ddbc43aa2d3be1e6ac019bb7b5bc
15324,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73288,22,FE-6654,1,22,aa14ddbc43aa2d3be1e6ac019bb7b5bc
15324,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73288,5,TT-M928,1,5,aa14ddbc43aa2d3be1e6ac019bb7b5bc
15324,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73288,5,WB-H098,1,5,aa14ddbc43aa2d3be1e6ac019bb7b5bc
15325,09a92962b3b77384fb4671e2a6803a84,e61ec60837c3a7c01e31ad9b2d857e99,SO47531,1566,BK-R50B-44,2,1566,b243d2d1c866ff70a41839ea58d11fdb
15325,a9adf65abbb865184bf924d14a93d0c4,ec24e4cf9fcc90f3bbe81b2fb3735c21,SO70715,769,BK-M38S-38,1,769,e0cd1349b4c6e1b5f14ed427e358c2d0
15325,a9adf65abbb865184bf924d14a93d0c4,ec24e4cf9fcc90f3bbe81b2fb3735c21,SO70715,2,PK-7098,1,2,e0cd1349b4c6e1b5f14ed427e358c2d0
15325,a9adf65abbb865184bf924d14a93d0c4,ec24e4cf9fcc90f3bbe81b2fb3735c21,SO70715,30,TI-M602,1,30,e0cd1349b4c6e1b5f14ed427e358c2d0
15326,abe94c2111c58e9c9672602d41bce66e,0149f124a48640c62d90840ac5760331,SO64140,27,CA-1098,3,27,99b7e934795a93975a5e0c0b9b57d9ba
15326,abe94c2111c58e9c9672602d41bce66e,0149f124a48640c62d90840ac5760331,SO64140,159,ST-1401,1,159,99b7e934795a93975a5e0c0b9b57d9ba
15326,abe94c2111c58e9c9672602d41bce66e,0149f124a48640c62d90840ac5760331,SO64140,5,TT-M928,1,5,99b7e934795a93975a5e0c0b9b57d9ba
15327,d5985f40495ba672dff8a99620b879c8,a9adf65abbb865184bf924d14a93d0c4,SO71520,105,HL-U509-R,3,105,8f472ffe3ff3109f420ae91355ff8f3f
15327,d5985f40495ba672dff8a99620b879c8,a9adf65abbb865184bf924d14a93d0c4,SO71520,5,TT-M928,1,5,8f472ffe3ff3109f420ae91355ff8f3f
15328,85f14990e454433586410bd10a64d585,239346f094c2e076937f49d33eb884e9,SO47561,1566,BK-R50R-58,2,1566,f3a74234d20fe8b7fea9d1e61588ddde
15328,c87874400b9f907bdf9ea37d75a4b341,23bd9a9b90557e9da7babfb8e3d2df22,SO64590,4640,BK-M68S-42,2,4640,8b9fe4b34e3c54f08bfcac3d9691e260
15328,c87874400b9f907bdf9ea37d75a4b341,23bd9a9b90557e9da7babfb8e3d2df22,SO64590,22,FE-6654,1,22,8b9fe4b34e3c54f08bfcac3d9691e260
15328,c87874400b9f907bdf9ea37d75a4b341,23bd9a9b90557e9da7babfb8e3d2df22,SO64590,48,GL-H102-M,2,48,8b9fe4b34e3c54f08bfcac3d9691e260
15328,c87874400b9f907bdf9ea37d75a4b341,23bd9a9b90557e9da7babfb8e3d2df22,SO64590,150,LJ-0192-X,3,150,8b9fe4b34e3c54f08bfcac3d9691e260
15329,51f131f5e73d6582c708dee703ea6d09,09a92962b3b77384fb4671e2a6803a84,SO47615,1566,BK-R50B-52,2,1566,83fd58ad8dee673cf915b18f70b86416
15329,8b9fe4b34e3c54f08bfcac3d9691e260,a946e75bc65318721cd1e01162d392dd,SO64217,4590,BK-M68B-46,2,4590,f75e5f8c15ca91ec5c869dc3881f574f
15329,8b9fe4b34e3c54f08bfcac3d9691e260,a946e75bc65318721cd1e01162d392dd,SO64217,22,FE-6654,1,22,f75e5f8c15ca91ec5c869dc3881f574f
15329,8b9fe4b34e3c54f08bfcac3d9691e260,a946e75bc65318721cd1e01162d392dd,SO64217,105,HL-U509-R,3,105,f75e5f8c15ca91ec5c869dc3881f574f
15330,0dc34ca2aaa8612cde077f1880b78b25,361e2c62255e0c1887ac2139911ca300,SO52501,105,HL-U509-R,3,105,7f026edc73bd4602381834e9b850d6c2
15330,0dc34ca2aaa8612cde077f1880b78b25,361e2c62255e0c1887ac2139911ca300,SO52501,5,TT-M928,1,5,7f026edc73bd4602381834e9b850d6c2
15331,d9f7611cf8d29b48a1d3d8fddb8c5b2e,55f9f4cb5784581a517e59904e0d5e2f,SO56661,2,PK-7098,1,2,fda052162862bb845297063fd71a580c
15331,d9f7611cf8d29b48a1d3d8fddb8c5b2e,55f9f4cb5784581a517e59904e0d5e2f,SO56661,5,TT-M928,1,5,fda052162862bb845297063fd71a580c
15332,38c9e5d1e366b4c5c36aae682bc960c4,8fa3bab223bec6501ad71f96bb1067b6,SO71649,105,HL-U509-R,3,105,58c4ce5b9433e7b6d41793d5a76d5590
15332,38c9e5d1e366b4c5c36aae682bc960c4,8fa3bab223bec6501ad71f96bb1067b6,SO71649,5,TT-M928,1,5,58c4ce5b9433e7b6d41793d5a76d5590
15333,1faee5670542865e021595151379fe5c,e5114f65ece65e14e7b721dab1e674e0,SO69764,769,BK-M38S-38,1,769,83d1ed00595e79ee5ea3797e97970fe8
15333,1faee5670542865e021595151379fe5c,e5114f65ece65e14e7b721dab1e674e0,SO69764,27,CA-1098,3,27,83d1ed00595e79ee5ea3797e97970fe8
15333,1faee5670542865e021595151379fe5c,e5114f65ece65e14e7b721dab1e674e0,SO69764,70,SH-W890-S,1,70,83d1ed00595e79ee5ea3797e97970fe8
15333,de0ec1db92da84eb75354f77c92b4831,83fd58ad8dee673cf915b18f70b86416,SO47734,1566,BK-R50B-58,2,1566,34fbf2f6480a253f5b18c3295860e4ca
15334,d7f57f35d2bad1349ca24a67a2635eea,5432d51ee94799c0125bb158c8a8bd22,SO74067,769,BK-M38S-42,1,769,1ba7e8cdf85da6cf5e11554703236b52
15334,d7f57f35d2bad1349ca24a67a2635eea,5432d51ee94799c0125bb158c8a8bd22,SO74067,27,CA-1098,3,27,1ba7e8cdf85da6cf5e11554703236b52
15334,d7f57f35d2bad1349ca24a67a2635eea,5432d51ee94799c0125bb158c8a8bd22,SO74067,70,SH-W890-M,1,70,1ba7e8cdf85da6cf5e11554703236b52
15335,e0cd1349b4c6e1b5f14ed427e358c2d0,f06fd077b6afc2d69af6e1e548da266d,SO70338,105,HL-U509-R,3,105,b95a9f47dd73bb9b799a31ae04ee7da1
15335,e0cd1349b4c6e1b5f14ed427e358c2d0,f06fd077b6afc2d69af6e1e548da266d,SO70338,5,TT-M928,1,5,b95a9f47dd73bb9b799a31ae04ee7da1
