CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
15336,5728955fc583cbfd901d0ba25cb20f92,db10519e66d9a7b809b91935ad1a696d,SO74867,2,PK-7098,1,2,01e8942a5792053a553c4612bd6c06a6
15336,5728955fc583cbfd901d0ba25cb20f92,db10519e66d9a7b809b91935ad1a696d,SO74867,5,TT-M928,1,5,01e8942a5792053a553c4612bd6c06a6
15337,921bc92a493b53f98f24e6a8a12801be,17520f5649fab40fb66771362888cb90,SO71464,769,BK-M38S-38,1,769,6a8d7e42bb852c45fbf8610361d391a0
15337,921bc92a493b53f98f24e6a8a12801be,17520f5649fab40fb66771362888cb90,SO71464,70,SH-W890-L,1,70,6a8d7e42bb852c45fbf8610361d391a0
15337,d10ad4e7451df9f235212ada0987c259,c00aa7441b750e57533585b4ed172f85,SO47740,1566,BK-R50R-62,2,1566,7db2c3979b26317fc94657585dda1256
15338,6222fb05a8551828f3607e483b652095,427e6053bc13a556e37f64ff8e1619fb,SO47842,1566,BK-R50R-60,2,1566,13554fafffaf23d93f17c1b353041e27
15338,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70427,769,BK-M38S-42,1,769,f544b472453b297a8b55709fbfd3746d
15338,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70427,8,CL-9009,1,8,f544b472453b297a8b55709fbfd3746d
15338,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70427,2,PK-7098,1,2,f544b472453b297a8b55709fbfd3746d
15338,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70427,30,TI-M602,1,30,f544b472453b297a8b55709fbfd3746d
15338,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70427,5,TT-M928,1,5,f544b472453b297a8b55709fbfd3746d
15339,6222fb05a8551828f3607e483b652095,427e6053bc13a556e37f64ff8e1619fb,SO47843,1566,BK-R50B-58,2,1566,13554fafffaf23d93f17c1b353041e27
15339,a9adf65abbb865184bf924d14a93d0c4,ec24e4cf9fcc90f3bbe81b2fb3735c21,SO70716,769,BK-M38S-42,1,769,e0cd1349b4c6e1b5f14ed427e358c2d0
15339,a9adf65abbb865184bf924d14a93d0c4,ec24e4cf9fcc90f3bbe81b2fb3735c21,SO70716,70,SH-W890-L,1,70,e0cd1349b4c6e1b5f14ed427e358c2d0
15340,0c8ff735cb2b05718573c08173335fd4,1685ca8ff12ea83725a1c35e1d89c5cd,SO54488,10,BC-M005,1,10,b8d9d66529b0a1e91f6137abcdd065dd
15340,0c8ff735cb2b05718573c08173335fd4,1685ca8ff12ea83725a1c35e1d89c5cd,SO54488,48,GL-H102-M,2,48,b8d9d66529b0a1e91f6137abcdd065dd
15340,0c8ff735cb2b05718573c08173335fd4,1685ca8ff12ea83725a1c35e1d89c5cd,SO54488,105,HL-U509-B,3,105,b8d9d66529b0a1e91f6137abcdd065dd
15340,0c8ff735cb2b05718573c08173335fd4,1685ca8ff12ea83725a1c35e1d89c5cd,SO54488,5,WB-H098,1,5,b8d9d66529b0a1e91f6137abcdd065dd
15340,545a3d56d20b22e09aa85bfa5ed8738d,31c99d724c1f182c60edb82eb4740277,SO72208,27,CA-1098,3,27,a9cd7a99d71cca9cb644010050374ade
15340,545a3d56d20b22e09aa85bfa5ed8738d,31c99d724c1f182c60edb82eb4740277,SO72208,33,TI-R982,1,33,a9cd7a99d71cca9cb644010050374ade
15340,7a8e187aeb003f6e34c02a4d5b9b153e,2fe1a028f9398deb2efcd536c8246fae,SO63530,35,TI-M823,1,35,ba19c22033aaecc6c5dad47f63e5858c
15340,7a8e187aeb003f6e34c02a4d5b9b153e,2fe1a028f9398deb2efcd536c8246fae,SO63530,5,TT-M928,1,5,ba19c22033aaecc6c5dad47f63e5858c
15341,38c9e5d1e366b4c5c36aae682bc960c4,8fa3bab223bec6501ad71f96bb1067b6,SO71668,769,BK-M38S-38,1,769,58c4ce5b9433e7b6d41793d5a76d5590
15341,38c9e5d1e366b4c5c36aae682bc960c4,8fa3bab223bec6501ad71f96bb1067b6,SO71668,70,SH-W890-S,1,70,58c4ce5b9433e7b6d41793d5a76d5590
15341,6d4d5745fb8f7f5dbaff1d157cfd66e0,c595f6cc53ad9db801808994a1189b6c,SO47854,1566,BK-R50R-58,2,1566,31fe4966a778432b46c41b3ae4fc9171
15342,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69983,769,BK-M38S-38,1,769,8728a5e296f39e49d2fa74c31820e99f
15342,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69983,48,GL-H102-S,2,48,8728a5e296f39e49d2fa74c31820e99f
15342,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69983,70,SH-W890-M,1,70,8728a5e296f39e49d2fa74c31820e99f
15342,ca904a2445f5f72709798833a74ae7c3,dd10b03a406a44cb52e7d41971c2b941,SO47849,1566,BK-R50R-60,2,1566,9aa1878029541c8ed2422b8b536e6b87
15343,d10ad4e7451df9f235212ada0987c259,c00aa7441b750e57533585b4ed172f85,SO47741,1566,BK-R50B-62,2,1566,7db2c3979b26317fc94657585dda1256
15343,d5985f40495ba672dff8a99620b879c8,a9adf65abbb865184bf924d14a93d0c4,SO71539,769,BK-M38S-38,1,769,8f472ffe3ff3109f420ae91355ff8f3f
15344,b988e88fd94a3b47434beeb650cff880,3c1811b546060d91957cc446aabc4a3c,SO56354,5,TT-M928,1,5,18025e6a8791d350428f65c0783ebd99
15345,97a385eedf715bd7450079b92de22ba2,44d326c8c23112823a8152f26e4bb95b,SO47773,1566,BK-R50R-62,2,1566,d10ad4e7451df9f235212ada0987c259
15345,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63473,10,BC-M005,1,10,3a23b248b732af434a45fce0302aa11f
15345,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63473,4590,BK-M68B-42,2,4590,3a23b248b732af434a45fce0302aa11f
15345,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63473,27,CA-1098,3,27,3a23b248b732af434a45fce0302aa11f
15345,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63473,5,WB-H098,1,5,3a23b248b732af434a45fce0302aa11f
15346,61e00b038efd34bdf9c747596273cbcf,7130adfd843cdcb6d0bcd9d13792693a,SO64037,4640,BK-M68S-38,2,4640,4b5c3229e0725ef8d303f494db9faec8
15346,61e00b038efd34bdf9c747596273cbcf,7130adfd843cdcb6d0bcd9d13792693a,SO64037,22,FE-6654,1,22,4b5c3229e0725ef8d303f494db9faec8
15346,61e00b038efd34bdf9c747596273cbcf,7130adfd843cdcb6d0bcd9d13792693a,SO64037,2,PK-7098,1,2,4b5c3229e0725ef8d303f494db9faec8
15346,61e00b038efd34bdf9c747596273cbcf,7130adfd843cdcb6d0bcd9d13792693a,SO64037,120,RA-H123,1,120,4b5c3229e0725ef8d303f494db9faec8
15346,97a385eedf715bd7450079b92de22ba2,44d326c8c23112823a8152f26e4bb95b,SO47774,1566,BK-R50B-58,2,1566,d10ad4e7451df9f235212ada0987c259
15347,0e193a421db30416d1fd10bcf77b3eda,e84927d3e6cb5062480084b8208ad296,SO47895,1566,BK-R50B-58,2,1566,ca904a2445f5f72709798833a74ae7c3
15347,17520f5649fab40fb66771362888cb90,1faee5670542865e021595151379fe5c,SO70641,769,BK-M38S-40,1,769,3f72b837978dcd042b73e7270f11a4ca
15347,17520f5649fab40fb66771362888cb90,1faee5670542865e021595151379fe5c,SO70641,27,CA-1098,3,27,3f72b837978dcd042b73e7270f11a4ca
15347,17520f5649fab40fb66771362888cb90,1faee5670542865e021595151379fe5c,SO70641,70,SH-W890-S,1,70,3f72b837978dcd042b73e7270f11a4ca
15348,9aa1878029541c8ed2422b8b536e6b87,e65d2014d1516aff07ce4e23e98e0e1b,SO47806,1566,BK-R50B-48,2,1566,97a385eedf715bd7450079b92de22ba2
15348,d4746e41b619da57ee9f1a2e2cc254e8,81a5d08c6beaeec9e42baae5d63dd780,SO64102,4590,BK-M68B-38,2,4590,23bd9a9b90557e9da7babfb8e3d2df22
15348,d4746e41b619da57ee9f1a2e2cc254e8,81a5d08c6beaeec9e42baae5d63dd780,SO64102,22,FE-6654,1,22,23bd9a9b90557e9da7babfb8e3d2df22
15348,d4746e41b619da57ee9f1a2e2cc254e8,81a5d08c6beaeec9e42baae5d63dd780,SO64102,105,HL-U509-B,3,105,23bd9a9b90557e9da7babfb8e3d2df22
15348,d4746e41b619da57ee9f1a2e2cc254e8,81a5d08c6beaeec9e42baae5d63dd780,SO64102,64,VE-C304-M,1,64,23bd9a9b90557e9da7babfb8e3d2df22
15349,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63599,10,BC-M005,1,10,7130adfd843cdcb6d0bcd9d13792693a
15349,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63599,4640,BK-M68S-42,2,4640,7130adfd843cdcb6d0bcd9d13792693a
15349,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63599,22,FE-6654,1,22,7130adfd843cdcb6d0bcd9d13792693a
15349,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63599,5,WB-H098,1,5,7130adfd843cdcb6d0bcd9d13792693a
15349,9b2bcc77e799374ba0ba55212a17c6b3,1b9e9a1c42d997d68923258c60ed20d5,SO47958,1566,BK-R50R-48,2,1566,524fe547a612733b95c353e432357926
15350,3f0c8308e4e2e5c4ddc1b7e19304f613,61e00b038efd34bdf9c747596273cbcf,SO64838,4640,BK-M68S-38,2,4640,232e830f1ac667c081eaaca23cdf9b5f
15350,3f0c8308e4e2e5c4ddc1b7e19304f613,61e00b038efd34bdf9c747596273cbcf,SO64838,2,PK-7098,1,2,232e830f1ac667c081eaaca23cdf9b5f
15350,3f0c8308e4e2e5c4ddc1b7e19304f613,61e00b038efd34bdf9c747596273cbcf,SO64838,35,TI-M823,1,35,232e830f1ac667c081eaaca23cdf9b5f
15350,3f0c8308e4e2e5c4ddc1b7e19304f613,61e00b038efd34bdf9c747596273cbcf,SO64838,5,TT-M928,1,5,232e830f1ac667c081eaaca23cdf9b5f
15350,ca904a2445f5f72709798833a74ae7c3,dd10b03a406a44cb52e7d41971c2b941,SO47850,1566,BK-R50R-58,2,1566,9aa1878029541c8ed2422b8b536e6b87
15351,1b9e9a1c42d997d68923258c60ed20d5,97a385eedf715bd7450079b92de22ba2,SO47863,1566,BK-R50R-60,2,1566,0901723b6b14e1720aa78a72eedad5f3
15351,8b9fe4b34e3c54f08bfcac3d9691e260,a946e75bc65318721cd1e01162d392dd,SO64216,10,BC-M005,1,10,f75e5f8c15ca91ec5c869dc3881f574f
15351,8b9fe4b34e3c54f08bfcac3d9691e260,a946e75bc65318721cd1e01162d392dd,SO64216,4590,BK-M68B-42,2,4590,f75e5f8c15ca91ec5c869dc3881f574f
15351,8b9fe4b34e3c54f08bfcac3d9691e260,a946e75bc65318721cd1e01162d392dd,SO64216,22,FE-6654,1,22,f75e5f8c15ca91ec5c869dc3881f574f
15351,8b9fe4b34e3c54f08bfcac3d9691e260,a946e75bc65318721cd1e01162d392dd,SO64216,5,WB-H098,1,5,f75e5f8c15ca91ec5c869dc3881f574f
15352,fef3080ec197edd1a04bb18afd31d16d,b8d9d66529b0a1e91f6137abcdd065dd,SO54910,70,SH-W890-M,1,70,4310d0d92131e34ff2716d85e1953174
15353,545a3d56d20b22e09aa85bfa5ed8738d,31c99d724c1f182c60edb82eb4740277,SO72232,2,PK-7098,1,2,a9cd7a99d71cca9cb644010050374ade
15353,545a3d56d20b22e09aa85bfa5ed8738d,31c99d724c1f182c60edb82eb4740277,SO72232,159,ST-1401,1,159,a9cd7a99d71cca9cb644010050374ade
15353,545a3d56d20b22e09aa85bfa5ed8738d,31c99d724c1f182c60edb82eb4740277,SO72232,29,TI-T723,1,29,a9cd7a99d71cca9cb644010050374ade
15353,545a3d56d20b22e09aa85bfa5ed8738d,31c99d724c1f182c60edb82eb4740277,SO72232,5,TT-T092,1,5,a9cd7a99d71cca9cb644010050374ade
15353,d34ba8f5d7fd7d5959a34c283fbec422,9c56075241a26f6fa77eb86b15411c6e,SO55064,27,CA-1098,3,27,ac15b60491fe99190c0248790e690757
15353,d34ba8f5d7fd7d5959a34c283fbec422,9c56075241a26f6fa77eb86b15411c6e,SO55064,105,HL-U509-B,3,105,ac15b60491fe99190c0248790e690757
15353,d34ba8f5d7fd7d5959a34c283fbec422,9c56075241a26f6fa77eb86b15411c6e,SO55064,150,LJ-0192-S,3,150,ac15b60491fe99190c0248790e690757
15353,d34ba8f5d7fd7d5959a34c283fbec422,9c56075241a26f6fa77eb86b15411c6e,SO55064,33,TI-R982,1,33,ac15b60491fe99190c0248790e690757
15353,d34ba8f5d7fd7d5959a34c283fbec422,9c56075241a26f6fa77eb86b15411c6e,SO55064,4,TT-R982,1,4,ac15b60491fe99190c0248790e690757
15354,13af0cd214494c6df4622847478d94fe,2736db866ea3366c10431df335770c4c,SO45617,3578,BK-R93R-44,1,3578,2161780b6db40411111a69f18a2056bd
15354,23bd9a9b90557e9da7babfb8e3d2df22,b210069485754303767745919c328b97,SO63795,2384,BK-T79Y-54,1,2384,a946e75bc65318721cd1e01162d392dd
15354,23bd9a9b90557e9da7babfb8e3d2df22,b210069485754303767745919c328b97,SO63795,27,CA-1098,3,27,a946e75bc65318721cd1e01162d392dd
15354,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61670,4590,BK-M68B-38,2,4590,2becb9647677a1a316b388bbad689580
15354,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61670,22,FE-6654,1,22,2becb9647677a1a316b388bbad689580
15354,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61670,9,SO-R809-M,1,9,2becb9647677a1a316b388bbad689580
15355,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69972,35,TI-M823,1,35,8728a5e296f39e49d2fa74c31820e99f
15356,226d694fb4b7f71d62444f9528be8704,714597fe9448176d17876617114a65bc,SO54007,150,LJ-0192-M,3,150,9444f850ff0c10a862b4a6a9c4ab0a74
15356,226d694fb4b7f71d62444f9528be8704,714597fe9448176d17876617114a65bc,SO54007,70,SH-W890-M,1,70,9444f850ff0c10a862b4a6a9c4ab0a74
15357,94c60e0b5e2b0f78b919a5d4c67d70a2,0d15ba5aa4c9ad0377b26e0cf7a86280,SO62177,10,BC-M005,1,10,9913e55755fcc4267a06c1e6adbbc7fb
15357,94c60e0b5e2b0f78b919a5d4c67d70a2,0d15ba5aa4c9ad0377b26e0cf7a86280,SO62177,4640,BK-M68S-38,2,4640,9913e55755fcc4267a06c1e6adbbc7fb
15357,94c60e0b5e2b0f78b919a5d4c67d70a2,0d15ba5aa4c9ad0377b26e0cf7a86280,SO62177,105,HL-U509,3,105,9913e55755fcc4267a06c1e6adbbc7fb
15357,94c60e0b5e2b0f78b919a5d4c67d70a2,0d15ba5aa4c9ad0377b26e0cf7a86280,SO62177,5,WB-H098,1,5,9913e55755fcc4267a06c1e6adbbc7fb
15357,9b6872ca1d80024637e967d1066bba0a,4310d0d92131e34ff2716d85e1953174,SO55383,2384,BK-T79U-50,1,2384,7b0730955172ecda497d7cca6b1d87a1
15357,9b6872ca1d80024637e967d1066bba0a,4310d0d92131e34ff2716d85e1953174,SO55383,105,HL-U509,3,105,7b0730955172ecda497d7cca6b1d87a1
15357,de3a4af731cd077daa2beb37e580c57f,4a318fb9cfbe73b094d25673d3ce9e38,SO46770,2443,BK-R89R-52,1,2443,3509cccaf2642efa12aab8da9ba03c1f
15358,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72533,105,HL-U509,3,105,95a2a9aefc393f8630e934768cacf4cd
15358,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72533,5,TT-M928,1,5,95a2a9aefc393f8630e934768cacf4cd
15359,05e7920e8caf0303dc01b77666952b75,eea5b3bd1bd5d5c62a1d22f78d3ba263,SO66231,22,FE-6654,1,22,3a2f313512bb520c43971e54ba834dec
15359,05e7920e8caf0303dc01b77666952b75,eea5b3bd1bd5d5c62a1d22f78d3ba263,SO66231,48,GL-H102-M,2,48,3a2f313512bb520c43971e54ba834dec
15359,05e7920e8caf0303dc01b77666952b75,eea5b3bd1bd5d5c62a1d22f78d3ba263,SO66231,5,TT-M928,1,5,3a2f313512bb520c43971e54ba834dec
15360,9592b44e2c3f304a9875f45537bec6eb,a9cd7a99d71cca9cb644010050374ade,SO72752,5,TT-M928,1,5,b2ce0ef2540789e8a6976165b6c917d8
15361,6a373d2281ba1487d83680f65dd6e6d0,2fb09097185e604aaadbfde958fd6262,SO74986,105,HL-U509-R,3,105,8592725b85eec4822018b8728dd5b88d
15361,6a373d2281ba1487d83680f65dd6e6d0,2fb09097185e604aaadbfde958fd6262,SO74986,5,TT-M928,1,5,8592725b85eec4822018b8728dd5b88d
15362,16e364d19895243407b256ec272d5394,4004a117f65dfd3221a9cce8fce5a45f,SO67631,2384,BK-T79Y-60,1,2384,7acd252f45ad6fe668386456a673d543
15362,16e364d19895243407b256ec272d5394,4004a117f65dfd3221a9cce8fce5a45f,SO67631,9,SO-R809-L,1,9,7acd252f45ad6fe668386456a673d543
15362,af1457846a79173ef71dd9d5dd69805a,254d832c83ccdb2c33eab65a4fd196ff,SO60360,4590,BK-M68B-46,2,4590,ce08c22f7777768ce4197eab9727516c
15362,af1457846a79173ef71dd9d5dd69805a,254d832c83ccdb2c33eab65a4fd196ff,SO60360,22,FE-6654,1,22,ce08c22f7777768ce4197eab9727516c
15362,af1457846a79173ef71dd9d5dd69805a,254d832c83ccdb2c33eab65a4fd196ff,SO60360,105,HL-U509,3,105,ce08c22f7777768ce4197eab9727516c
15363,0383d48e76cd8a3dfb9e2a890f2cac18,d6fb379288416774d139632beb88e26b,SO61016,10,BC-M005,1,10,883b9b4170853b321c03290f64ba199f
15363,0383d48e76cd8a3dfb9e2a890f2cac18,d6fb379288416774d139632beb88e26b,SO61016,4640,BK-M68S-42,2,4640,883b9b4170853b321c03290f64ba199f
15363,0383d48e76cd8a3dfb9e2a890f2cac18,d6fb379288416774d139632beb88e26b,SO61016,5,WB-H098,1,5,883b9b4170853b321c03290f64ba199f
15363,c885741a5e3e55c84950327011b70289,7e15f50bd26e439e6a22f5205a8064db,SO68669,2384,BK-T79Y-60,1,2384,0da2bc000f1fe4ea8746f9aea0bb5879
15364,31fe4966a778432b46c41b3ae4fc9171,de0ec1db92da84eb75354f77c92b4831,SO47818,1566,BK-R50R-62,2,1566,b9e08b025ef074f1404952480e6fa92a
15364,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63728,4640,BK-M68S-46,2,4640,0149f124a48640c62d90840ac5760331
15364,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63728,27,CA-1098,3,27,0149f124a48640c62d90840ac5760331
15364,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63728,22,FE-6654,1,22,0149f124a48640c62d90840ac5760331
15364,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63728,150,LJ-0192-S,3,150,0149f124a48640c62d90840ac5760331
15365,813f26755901d08d11203eb467615b65,7ef7447fc083981d7d520e8df45ac789,SO48221,1566,BK-R50B-62,2,1566,c82e990b1e68272a09ad5b81d90292bc
15365,b0241b451647f25db5f52074445d820c,7a8e187aeb003f6e34c02a4d5b9b153e,SO64281,10,BC-M005,1,10,56d78836c9cf0de136c4d2d37aba2280
15365,b0241b451647f25db5f52074445d820c,7a8e187aeb003f6e34c02a4d5b9b153e,SO64281,4640,BK-M68S-38,2,4640,56d78836c9cf0de136c4d2d37aba2280
15365,b0241b451647f25db5f52074445d820c,7a8e187aeb003f6e34c02a4d5b9b153e,SO64281,22,FE-6654,1,22,56d78836c9cf0de136c4d2d37aba2280
15365,b0241b451647f25db5f52074445d820c,7a8e187aeb003f6e34c02a4d5b9b153e,SO64281,2,PK-7098,1,2,56d78836c9cf0de136c4d2d37aba2280
15365,b0241b451647f25db5f52074445d820c,7a8e187aeb003f6e34c02a4d5b9b153e,SO64281,5,WB-H098,1,5,56d78836c9cf0de136c4d2d37aba2280
15366,f476906875bc5d9abe836b4ea1f485c1,f04e53711455521533f4c5ed7dcaa287,SO53154,55,HY-1023-70,1,55,15aceb75d86814cb479f1b1a9487c3d4
15366,f476906875bc5d9abe836b4ea1f485c1,f04e53711455521533f4c5ed7dcaa287,SO53154,5,TT-M928,1,5,15aceb75d86814cb479f1b1a9487c3d4
15367,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63729,4640,BK-M68S-46,2,4640,0149f124a48640c62d90840ac5760331
15367,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63729,105,HL-U509-R,3,105,0149f124a48640c62d90840ac5760331
15367,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63729,35,TI-M823,1,35,0149f124a48640c62d90840ac5760331
15367,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63729,5,TT-M928,1,5,0149f124a48640c62d90840ac5760331
15367,4d8769725b0b7f33aebf747e80c5c4e0,f8018ae891e33dd2bfe3e20469c0de8f,SO48235,1566,BK-R50R-58,2,1566,79e02a49bb92138c3f331082fef97f2e
15368,1678083e7ff90bd404baad3f60bffa37,7b0730955172ecda497d7cca6b1d87a1,SO55767,2,PK-7098,1,2,73a69a5c77a7d23172e54d7ce07a638e
15368,1678083e7ff90bd404baad3f60bffa37,7b0730955172ecda497d7cca6b1d87a1,SO55767,5,TT-M928,1,5,73a69a5c77a7d23172e54d7ce07a638e
15369,4bd94d77610f3faab529dc08576e03ab,c23832fbf23a0e7899927ece4d109c94,SO48209,1566,BK-R50R-58,2,1566,9818ca9856d3cf7b357612ed1c1f59a2
15369,56d78836c9cf0de136c4d2d37aba2280,ba19c22033aaecc6c5dad47f63e5858c,SO63980,10,BC-M005,1,10,8c9ec1be720ee75d56d0c250d10610fa
15369,56d78836c9cf0de136c4d2d37aba2280,ba19c22033aaecc6c5dad47f63e5858c,SO63980,4590,BK-M68B-46,2,4590,8c9ec1be720ee75d56d0c250d10610fa
15369,56d78836c9cf0de136c4d2d37aba2280,ba19c22033aaecc6c5dad47f63e5858c,SO63980,105,HL-U509-B,3,105,8c9ec1be720ee75d56d0c250d10610fa
15369,56d78836c9cf0de136c4d2d37aba2280,ba19c22033aaecc6c5dad47f63e5858c,SO63980,5,WB-H098,1,5,8c9ec1be720ee75d56d0c250d10610fa
15370,b34050290c25b0f7b52a2b8f767df87d,caa707f97407c07371136aaf471a91d4,SO67991,2,PK-7098,1,2,36ab6f1df21f3c9a169c8942e981959a
15370,b34050290c25b0f7b52a2b8f767df87d,caa707f97407c07371136aaf471a91d4,SO67991,5,TT-M928,1,5,36ab6f1df21f3c9a169c8942e981959a
15371,0149f124a48640c62d90840ac5760331,4555f65c4664801d78b9f5477f89d8fd,SO63404,4640,BK-M68S-46,2,4640,870bd4f3713260418e4f342f31dc7e33
15371,0149f124a48640c62d90840ac5760331,4555f65c4664801d78b9f5477f89d8fd,SO63404,22,FE-6654,1,22,870bd4f3713260418e4f342f31dc7e33
15371,0149f124a48640c62d90840ac5760331,4555f65c4664801d78b9f5477f89d8fd,SO63404,54,SJ-0194-X,1,54,870bd4f3713260418e4f342f31dc7e33
15371,c82e990b1e68272a09ad5b81d90292bc,bdeaa4898e182be99121455d5c86cce1,SO48189,1566,BK-R50R-62,2,1566,f8018ae891e33dd2bfe3e20469c0de8f
15372,58f0b42da53adeeccbfa693883fea672,8c9ec1be720ee75d56d0c250d10610fa,SO64429,4640,BK-M68S-46,2,4640,d4746e41b619da57ee9f1a2e2cc254e8
15372,58f0b42da53adeeccbfa693883fea672,8c9ec1be720ee75d56d0c250d10610fa,SO64429,2,PK-7098,1,2,d4746e41b619da57ee9f1a2e2cc254e8
15372,694d75fcfc5bc50259336e29e881a36c,eef19d609e6d210600b55b2e51330be3,SO48285,1566,BK-R50R-60,2,1566,7e7a9bb13ad063eb81a70efff24ca60a
15373,a048b8d5f3f9178f163e2be055f0138b,c83e871e48c2716e0f28e60d166a5c98,SO72986,105,HL-U509-B,3,105,41ef6b06b63ba4f6a5234245a439b157
15373,a048b8d5f3f9178f163e2be055f0138b,c83e871e48c2716e0f28e60d166a5c98,SO72986,5,TT-M928,1,5,41ef6b06b63ba4f6a5234245a439b157
15374,4eec6eda382b9c44e240ad4b4b5e9cc0,f75e5f8c15ca91ec5c869dc3881f574f,SO64713,4640,BK-M68S-38,2,4640,94b225b5b1f09ecd5e8ecdfb681ff04c
15374,4eec6eda382b9c44e240ad4b4b5e9cc0,f75e5f8c15ca91ec5c869dc3881f574f,SO64713,105,HL-U509-R,3,105,94b225b5b1f09ecd5e8ecdfb681ff04c
15374,4eec6eda382b9c44e240ad4b4b5e9cc0,f75e5f8c15ca91ec5c869dc3881f574f,SO64713,35,TI-M823,1,35,94b225b5b1f09ecd5e8ecdfb681ff04c
15374,4eec6eda382b9c44e240ad4b4b5e9cc0,f75e5f8c15ca91ec5c869dc3881f574f,SO64713,5,TT-M928,1,5,94b225b5b1f09ecd5e8ecdfb681ff04c
15374,efeeb9aa018e1010ee17c973765ea138,b626fc8d2e0883d1c28d00d94d2c599f,SO48140,1566,BK-R50R-52,2,1566,b2d2f5ceb10246b49d6ab4905e6f9753
15375,922d04aa1f67bbe0270bfad98508f43e,0383d48e76cd8a3dfb9e2a890f2cac18,SO61813,8,CL-9009,1,8,76918877cf6ce7011018cd9708723392
