CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
15498,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53030,105,HL-U509-R,3,105,deff8ad81a213d1110c1f409a7f40fcd
15498,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53030,5,WB-H098,1,5,deff8ad81a213d1110c1f409a7f40fcd
15498,a1d0c0a14c6c8f8a8ef8220209c23a64,05e7920e8caf0303dc01b77666952b75,SO66962,33,TI-R982,1,33,cd15e5f80ff20dd345bfaa51400dd0d6
15498,de22d232bbe84481579f6252f1e7091d,cae5717327bee7d74e261c550aa5081f,SO57572,48,GL-H102-S,2,48,ab4946738415af86b5e3cee69b13301f
15498,de22d232bbe84481579f6252f1e7091d,cae5717327bee7d74e261c550aa5081f,SO57572,105,HL-U509-R,3,105,ab4946738415af86b5e3cee69b13301f
15498,de22d232bbe84481579f6252f1e7091d,cae5717327bee7d74e261c550aa5081f,SO57572,150,LJ-0192-L,3,150,ab4946738415af86b5e3cee69b13301f
15498,de22d232bbe84481579f6252f1e7091d,cae5717327bee7d74e261c550aa5081f,SO57572,35,TI-M823,1,35,ab4946738415af86b5e3cee69b13301f
15498,de22d232bbe84481579f6252f1e7091d,cae5717327bee7d74e261c550aa5081f,SO57572,5,TT-M928,1,5,ab4946738415af86b5e3cee69b13301f
15499,83e0911c7df633c9fad72d0a891f5e14,43a48533e5870a15f120f16375636633,SO48873,1566,BK-R50R-60,2,1566,0c1f008e577b55c7f8b72ceeae17ff1c
15499,ccf89c691dabb1412404274596922d90,b0241b451647f25db5f52074445d820c,SO65063,4640,BK-M68S-38,2,4640,7299e51cfc0d5174743a6701a8a96488
15499,ccf89c691dabb1412404274596922d90,b0241b451647f25db5f52074445d820c,SO65063,120,RA-H123,1,120,7299e51cfc0d5174743a6701a8a96488
15500,18f358e551b5b85912bc952ab9894c0d,abe94c2111c58e9c9672602d41bce66e,SO64929,4590,BK-M68B-42,2,4590,a6d37e298c3042e300813f55a17e0875
15500,18f358e551b5b85912bc952ab9894c0d,abe94c2111c58e9c9672602d41bce66e,SO64929,22,FE-6654,1,22,a6d37e298c3042e300813f55a17e0875
15500,18f358e551b5b85912bc952ab9894c0d,abe94c2111c58e9c9672602d41bce66e,SO64929,54,SJ-0194-M,1,54,a6d37e298c3042e300813f55a17e0875
15500,86e8658344547a7d34cd2bcd4750bd8f,8b4b8fc84396c30bd5bacc7370e1491c,SO48983,1566,BK-R50B-58,2,1566,74245d8f0073f388c4be6464c8e2f29f
15501,58f0b42da53adeeccbfa693883fea672,8c9ec1be720ee75d56d0c250d10610fa,SO64426,4590,BK-M68B-38,2,4590,d4746e41b619da57ee9f1a2e2cc254e8
15501,58f0b42da53adeeccbfa693883fea672,8c9ec1be720ee75d56d0c250d10610fa,SO64426,120,RA-H123,1,120,d4746e41b619da57ee9f1a2e2cc254e8
15501,dbfd88fff205d4dd875043cc0852f905,74245d8f0073f388c4be6464c8e2f29f,SO49027,1566,BK-R50R-62,2,1566,1d94ce9f1e285f2d6cb6680691aed781
15502,cfa82f31e4639f537cf9d0fe9050f93b,782652638a2153c2b28e4a4522354d0f,SO48928,1566,BK-R50B-58,2,1566,8b4b8fc84396c30bd5bacc7370e1491c
15502,d7f57f35d2bad1349ca24a67a2635eea,5432d51ee94799c0125bb158c8a8bd22,SO74065,769,BK-M38S-42,1,769,1ba7e8cdf85da6cf5e11554703236b52
15502,d7f57f35d2bad1349ca24a67a2635eea,5432d51ee94799c0125bb158c8a8bd22,SO74065,105,HL-U509-R,3,105,1ba7e8cdf85da6cf5e11554703236b52
15503,41ef6b06b63ba4f6a5234245a439b157,c4c454d69a39e60a6f5cf2f97148adad,SO72617,769,BK-M38S-38,1,769,545a3d56d20b22e09aa85bfa5ed8738d
15503,41ef6b06b63ba4f6a5234245a439b157,c4c454d69a39e60a6f5cf2f97148adad,SO72617,105,HL-U509-B,3,105,545a3d56d20b22e09aa85bfa5ed8738d
15503,41ef6b06b63ba4f6a5234245a439b157,c4c454d69a39e60a6f5cf2f97148adad,SO72617,30,TI-M602,1,30,545a3d56d20b22e09aa85bfa5ed8738d
15503,41ef6b06b63ba4f6a5234245a439b157,c4c454d69a39e60a6f5cf2f97148adad,SO72617,5,TT-M928,1,5,545a3d56d20b22e09aa85bfa5ed8738d
15503,a426a338561351b3011d85cfc86bf781,12b1840e7453d3f4221dc0d69006ef40,SO48852,1566,BK-R50R-62,2,1566,ceed546c67e37bbf1b77e495913e2f57
15504,23f22724b430320654759f8512440ebc,485ae69515bc4c60ef546ff289741f60,SO58267,105,HL-U509-B,3,105,b0b2c17e5682f78d8fc262463fd0a4f3
15504,23f22724b430320654759f8512440ebc,485ae69515bc4c60ef546ff289741f60,SO58267,5,TT-M928,1,5,b0b2c17e5682f78d8fc262463fd0a4f3
15505,e0bcd0ff3072dfe15609d6be1529b0b8,c660dc308b247ce08aeecd155306bae0,SO60716,2,PK-7098,1,2,39ff8ac1e8a44088f96e17b846ec8baf
15505,e0bcd0ff3072dfe15609d6be1529b0b8,c660dc308b247ce08aeecd155306bae0,SO60716,5,TT-M928,1,5,39ff8ac1e8a44088f96e17b846ec8baf
15506,b2ce0ef2540789e8a6976165b6c917d8,128ee9ff420de424a605a0ee4a6f7916,SO72405,769,BK-M38S-42,1,769,dcf73f840a50da0145f24e8e0169dc4b
15506,f924afae9f4c724ae1a0a28c0959d2ed,3d2f1a711567258a8d30dab6a6dbd8f6,SO48994,1566,BK-R50R-62,2,1566,609dcf12bb3687c6856be712159d7032
15507,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51898,10,BC-M005,1,10,eedd9be5500334505ed9d4aef801ac3d
15507,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51898,54,SJ-0194-S,1,54,eedd9be5500334505ed9d4aef801ac3d
15507,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51898,5,WB-H098,1,5,eedd9be5500334505ed9d4aef801ac3d
15507,ba19c22033aaecc6c5dad47f63e5858c,8dd08d219271ec96c543f486de430703,SO63019,2,PK-7098,1,2,16918840d98f27ce45948fe73dd5592f
15507,ba19c22033aaecc6c5dad47f63e5858c,8dd08d219271ec96c543f486de430703,SO63019,33,TI-R982,1,33,16918840d98f27ce45948fe73dd5592f
15507,ba19c22033aaecc6c5dad47f63e5858c,8dd08d219271ec96c543f486de430703,SO63019,4,TT-R982,1,4,16918840d98f27ce45948fe73dd5592f
15507,db2b287636ac5ebda430de4f3f643b24,7af7abc5e37d5fa2e2334b4fec2584e2,SO52003,120,RA-H123,1,120,bee2b842cd357511cf4c8e509f5af192
15507,db2b287636ac5ebda430de4f3f643b24,7af7abc5e37d5fa2e2334b4fec2584e2,SO52003,35,TI-M823,1,35,bee2b842cd357511cf4c8e509f5af192
15507,db2b287636ac5ebda430de4f3f643b24,7af7abc5e37d5fa2e2334b4fec2584e2,SO52003,5,TT-M928,1,5,bee2b842cd357511cf4c8e509f5af192
15508,290499d9b8e65db426ba9b842714eb6d,606ed413481267c98754e3351f662859,SO62651,105,HL-U509,3,105,d1024973c3d10f08cb9fa1736e6ed8b7
15508,290499d9b8e65db426ba9b842714eb6d,606ed413481267c98754e3351f662859,SO62651,5,TT-M928,1,5,d1024973c3d10f08cb9fa1736e6ed8b7
15509,6d338b8c41c717c4336ad0084a80dca4,9223b53f03a405f817e91392f0294f6a,SO54449,105,HL-U509-B,3,105,40e7dd73b09eac540e790daf6fac41af
15509,6d338b8c41c717c4336ad0084a80dca4,9223b53f03a405f817e91392f0294f6a,SO54449,5,TT-M928,1,5,40e7dd73b09eac540e790daf6fac41af
15510,7299e51cfc0d5174743a6701a8a96488,56d78836c9cf0de136c4d2d37aba2280,SO64753,105,HL-U509-R,3,105,58f0b42da53adeeccbfa693883fea672
15510,7299e51cfc0d5174743a6701a8a96488,56d78836c9cf0de136c4d2d37aba2280,SO64753,5,TT-M928,1,5,58f0b42da53adeeccbfa693883fea672
15511,244cede513841376c37dc856f2f5e7b9,5e1b952a22eccca86f7f056a9efb42a4,SO58390,22,FE-6654,1,22,debbb2493c6588799fc787e1854bcda5
15511,244cede513841376c37dc856f2f5e7b9,5e1b952a22eccca86f7f056a9efb42a4,SO58390,105,HL-U509-R,3,105,debbb2493c6588799fc787e1854bcda5
15511,244cede513841376c37dc856f2f5e7b9,5e1b952a22eccca86f7f056a9efb42a4,SO58390,35,TI-M823,1,35,debbb2493c6588799fc787e1854bcda5
15511,427ed6396fba4ed8ead9ec3229517d2b,3519c8eb4095dbc69d80eb61856d3435,SO56238,33,TI-R982,1,33,629ffff971d10f275a79a70fae527fbc
15511,427ed6396fba4ed8ead9ec3229517d2b,3519c8eb4095dbc69d80eb61856d3435,SO56238,4,TT-R982,1,4,629ffff971d10f275a79a70fae527fbc
15511,5728955fc583cbfd901d0ba25cb20f92,db10519e66d9a7b809b91935ad1a696d,SO74861,10,BC-M005,1,10,01e8942a5792053a553c4612bd6c06a6
15511,5728955fc583cbfd901d0ba25cb20f92,db10519e66d9a7b809b91935ad1a696d,SO74861,5,WB-H098,1,5,01e8942a5792053a553c4612bd6c06a6
15512,70951886788165a5e2439adfce4d0cce,ca38f30e56a72f4d0c8d2264322c5862,SO68980,22,FE-6654,1,22,c885741a5e3e55c84950327011b70289
15512,70951886788165a5e2439adfce4d0cce,ca38f30e56a72f4d0c8d2264322c5862,SO68980,105,HL-U509-B,3,105,c885741a5e3e55c84950327011b70289
15512,70951886788165a5e2439adfce4d0cce,ca38f30e56a72f4d0c8d2264322c5862,SO68980,5,TT-M928,1,5,c885741a5e3e55c84950327011b70289
15513,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64330,105,HL-U509-R,3,105,61e00b038efd34bdf9c747596273cbcf
15513,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64330,5,TT-M928,1,5,61e00b038efd34bdf9c747596273cbcf
15514,640540d73b85c3ecd2e3bf5541686e87,eba6cab7267f82e3b2a063d5ea445bb9,SO58737,120,RA-H123,1,120,d630b2db6e8046e30b4728ca862ba4e1
15514,640540d73b85c3ecd2e3bf5541686e87,eba6cab7267f82e3b2a063d5ea445bb9,SO58737,5,TT-M928,1,5,d630b2db6e8046e30b4728ca862ba4e1
15515,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72025,2,PK-7098,1,2,d5985f40495ba672dff8a99620b879c8
15515,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72025,5,TT-M928,1,5,d5985f40495ba672dff8a99620b879c8
15516,0d15ba5aa4c9ad0377b26e0cf7a86280,b21e833d3ead6056f1265f13fe1ff015,SO61457,2,PK-7098,1,2,4a70a3ec50fd16032883bf6fc79c55dd
15516,0d15ba5aa4c9ad0377b26e0cf7a86280,b21e833d3ead6056f1265f13fe1ff015,SO61457,5,TT-M928,1,5,4a70a3ec50fd16032883bf6fc79c55dd
15517,6c1f25b149f7224c4de256ef6e37c951,4d547de074f47405ab655adca639c8c2,SO48811,1566,BK-R50B-60,2,1566,e41e8ee2e2795c7c1363a9f5054d57d7
15517,a1fedb8f5f2e08543339a5f167bee6b7,8b9fe4b34e3c54f08bfcac3d9691e260,SO64998,4590,BK-M68B-38,2,4590,4eec6eda382b9c44e240ad4b4b5e9cc0
15517,a1fedb8f5f2e08543339a5f167bee6b7,8b9fe4b34e3c54f08bfcac3d9691e260,SO64998,35,TI-M823,1,35,4eec6eda382b9c44e240ad4b4b5e9cc0
15518,6ef7b4bb93d4e54234cf965ed2334682,ccf89c691dabb1412404274596922d90,SO66001,10,BC-M005,1,10,93ddc10d6cf61153011df052aa76671f
15518,6ef7b4bb93d4e54234cf965ed2334682,ccf89c691dabb1412404274596922d90,SO66001,4590,BK-M68B-42,2,4590,93ddc10d6cf61153011df052aa76671f
15518,6ef7b4bb93d4e54234cf965ed2334682,ccf89c691dabb1412404274596922d90,SO66001,22,FE-6654,1,22,93ddc10d6cf61153011df052aa76671f
15518,6ef7b4bb93d4e54234cf965ed2334682,ccf89c691dabb1412404274596922d90,SO66001,5,WB-H098,1,5,93ddc10d6cf61153011df052aa76671f
15518,dbd014c6041b3624cb17ead892c37e4d,0c1f008e577b55c7f8b72ceeae17ff1c,SO48935,1566,BK-R50R-52,2,1566,3d2f1a711567258a8d30dab6a6dbd8f6
15519,a8ef76a01442567fb64eb6f4408a9835,427ed6396fba4ed8ead9ec3229517d2b,SO56877,22,FE-6654,1,22,eba5233d2dd8ea5031e646882335ece0
15520,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73230,769,BK-M38S-46,1,769,c5ed53572c667b119dde2fc0f54de602
15520,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73230,48,GL-H102-S,2,48,c5ed53572c667b119dde2fc0f54de602
15520,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73230,105,HL-U509,3,105,c5ed53572c667b119dde2fc0f54de602
15520,a426a338561351b3011d85cfc86bf781,12b1840e7453d3f4221dc0d69006ef40,SO48853,1566,BK-R50B-62,2,1566,ceed546c67e37bbf1b77e495913e2f57
15521,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66132,10,BC-M005,1,10,6866da5d40f1aad2d82129d5ffa25bda
15521,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66132,4640,BK-M68S-42,2,4640,6866da5d40f1aad2d82129d5ffa25bda
15521,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66132,55,HY-1023-70,1,55,6866da5d40f1aad2d82129d5ffa25bda
15521,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66132,5,WB-H098,1,5,6866da5d40f1aad2d82129d5ffa25bda
15521,e34e7eb0c21a4e95026c6fae15677b7a,86e8658344547a7d34cd2bcd4750bd8f,SO49215,1566,BK-R50R-62,2,1566,dbfd88fff205d4dd875043cc0852f905
15522,58f0b42da53adeeccbfa693883fea672,8c9ec1be720ee75d56d0c250d10610fa,SO64404,22,FE-6654,1,22,d4746e41b619da57ee9f1a2e2cc254e8
15522,58f0b42da53adeeccbfa693883fea672,8c9ec1be720ee75d56d0c250d10610fa,SO64404,5,TT-M928,1,5,d4746e41b619da57ee9f1a2e2cc254e8
15523,83e4278f3d557c0bd5784b2bc83d617c,c8db84e7a63e3fa5806b462c51f794cd,SO49255,1566,BK-R50R-44,2,1566,120e988208d0c7478eebe7175e557b29
15523,ca5b8307fa5f2189fb98330a9d65927c,88077cf01a3e17831c2d0bcca5897c5b,SO73995,769,BK-M38S-38,1,769,5cbbe853aa1a5a1370f9a614904c4b15
15523,ca5b8307fa5f2189fb98330a9d65927c,88077cf01a3e17831c2d0bcca5897c5b,SO73995,27,CA-1098,3,27,5cbbe853aa1a5a1370f9a614904c4b15
15523,ca5b8307fa5f2189fb98330a9d65927c,88077cf01a3e17831c2d0bcca5897c5b,SO73995,70,SH-W890-L,1,70,5cbbe853aa1a5a1370f9a614904c4b15
15524,244cede513841376c37dc856f2f5e7b9,5e1b952a22eccca86f7f056a9efb42a4,SO58382,2,PK-7098,1,2,debbb2493c6588799fc787e1854bcda5
15524,244cede513841376c37dc856f2f5e7b9,5e1b952a22eccca86f7f056a9efb42a4,SO58382,5,TT-M928,1,5,debbb2493c6588799fc787e1854bcda5
15525,86e0fc464cbb08ae74bd039224afec9a,38c9e5d1e366b4c5c36aae682bc960c4,SO72693,769,BK-M38S-40,1,769,8920fd63645007b243abb750709b1172
15525,86e0fc464cbb08ae74bd039224afec9a,38c9e5d1e366b4c5c36aae682bc960c4,SO72693,8,CL-9009,1,8,8920fd63645007b243abb750709b1172
15525,d5cc3ca31a62986018db87cc11d7c3c0,5621f5e25d40f729483fc0a25664bcc3,SO49189,1566,BK-R50B-48,2,1566,b841e6f2f1d20f20ca7bd238dfd4c300
15526,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53024,48,GL-H102-M,2,48,deff8ad81a213d1110c1f409a7f40fcd
15526,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53024,105,HL-U509-R,3,105,deff8ad81a213d1110c1f409a7f40fcd
15526,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53024,33,TI-R982,1,33,deff8ad81a213d1110c1f409a7f40fcd
15526,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53024,4,TT-R982,1,4,deff8ad81a213d1110c1f409a7f40fcd
15526,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69981,2,PK-7098,1,2,8728a5e296f39e49d2fa74c31820e99f
15526,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69981,35,TI-M823,1,35,8728a5e296f39e49d2fa74c31820e99f
15526,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69981,5,TT-M928,1,5,8728a5e296f39e49d2fa74c31820e99f
15526,fe1fd19c021e78ec395980c2e347865e,16e364d19895243407b256ec272d5394,SO68358,10,BC-M005,1,10,63efdd3324df66c9965bd622cdebe06a
15526,fe1fd19c021e78ec395980c2e347865e,16e364d19895243407b256ec272d5394,SO68358,105,HL-U509-B,3,105,63efdd3324df66c9965bd622cdebe06a
15526,fe1fd19c021e78ec395980c2e347865e,16e364d19895243407b256ec272d5394,SO68358,5,WB-H098,1,5,63efdd3324df66c9965bd622cdebe06a
15527,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73306,769,BK-M38S-40,1,769,aa14ddbc43aa2d3be1e6ac019bb7b5bc
15527,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73306,70,SH-W890-L,1,70,aa14ddbc43aa2d3be1e6ac019bb7b5bc
15527,ff2bf25190a8fcdee3d17552f1914d11,d5cc3ca31a62986018db87cc11d7c3c0,SO49310,1566,BK-R50B-62,2,1566,01e9454335c45aa6cdee165f2c25b3c0
15528,30df06c098f61f2e78c2d0edb6e1b65a,83e4278f3d557c0bd5784b2bc83d617c,SO49368,1566,BK-R50R-62,2,1566,22ba60942e58ccfed22ed8a64ec86aa3
15528,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72043,769,BK-M38S-38,1,769,d5985f40495ba672dff8a99620b879c8
15528,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72043,70,SH-W890-M,1,70,d5985f40495ba672dff8a99620b879c8
15528,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72043,54,SJ-0194-L,1,54,d5985f40495ba672dff8a99620b879c8
15529,4364e5a7100b33d6b7420dc1168e3ded,1d94ce9f1e285f2d6cb6680691aed781,SO49232,1566,BK-R50R-58,2,1566,daac5732a7741792804c19340b534bae
15529,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72044,769,BK-M38S-40,1,769,d5985f40495ba672dff8a99620b879c8
15529,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72044,105,HL-U509-B,3,105,d5985f40495ba672dff8a99620b879c8
15530,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73229,769,BK-M38S-46,1,769,c5ed53572c667b119dde2fc0f54de602
15530,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73229,22,FE-6654,1,22,c5ed53572c667b119dde2fc0f54de602
15530,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73229,55,HY-1023-70,1,55,c5ed53572c667b119dde2fc0f54de602
15531,4364e5a7100b33d6b7420dc1168e3ded,1d94ce9f1e285f2d6cb6680691aed781,SO49233,1566,BK-R50R-62,2,1566,daac5732a7741792804c19340b534bae
15531,43e2cc7ff261723f93f64f3f7e9faa8d,a6f2945baeceeef4c8d541a22f6e99e9,SO73466,769,BK-M38S-42,1,769,88077cf01a3e17831c2d0bcca5897c5b
15531,43e2cc7ff261723f93f64f3f7e9faa8d,a6f2945baeceeef4c8d541a22f6e99e9,SO73466,70,SH-W890-M,1,70,88077cf01a3e17831c2d0bcca5897c5b
15532,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73307,769,BK-M38S-42,1,769,aa14ddbc43aa2d3be1e6ac019bb7b5bc
15532,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73307,2,PK-7098,1,2,aa14ddbc43aa2d3be1e6ac019bb7b5bc
15532,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73307,30,TI-M602,1,30,aa14ddbc43aa2d3be1e6ac019bb7b5bc
15532,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73307,5,TT-M928,1,5,aa14ddbc43aa2d3be1e6ac019bb7b5bc
15532,cc2547b3671a031a723a4e3e241d0eed,8dc681f418bc4515c72be4c903645815,SO49442,1566,BK-R50B-60,2,1566,30aed1460184602b98a479b6418e474a
15533,c87874400b9f907bdf9ea37d75a4b341,23bd9a9b90557e9da7babfb8e3d2df22,SO64556,5,TT-M928,1,5,8b9fe4b34e3c54f08bfcac3d9691e260
15534,4364e5a7100b33d6b7420dc1168e3ded,1d94ce9f1e285f2d6cb6680691aed781,SO49234,1566,BK-R50R-48,2,1566,daac5732a7741792804c19340b534bae
15534,6866da5d40f1aad2d82129d5ffa25bda,b68fd63ca41d49bfc1b18251202c053f,SO65774,4640,BK-M68S-38,2,4640,eea5b3bd1bd5d5c62a1d22f78d3ba263
15534,6866da5d40f1aad2d82129d5ffa25bda,b68fd63ca41d49bfc1b18251202c053f,SO65774,22,FE-6654,1,22,eea5b3bd1bd5d5c62a1d22f78d3ba263
15534,6866da5d40f1aad2d82129d5ffa25bda,b68fd63ca41d49bfc1b18251202c053f,SO65774,48,GL-H102-M,2,48,eea5b3bd1bd5d5c62a1d22f78d3ba263
15534,6866da5d40f1aad2d82129d5ffa25bda,b68fd63ca41d49bfc1b18251202c053f,SO65774,150,LJ-0192-L,3,150,eea5b3bd1bd5d5c62a1d22f78d3ba263
15535,6b775fbfe9534ff161531d4406ebb878,6a98156d9aad5c7ca324267d73f9c9ca,SO49408,1566,BK-R50R-60,2,1566,efe1c5e6e4edb477ce15d36dad6bbea3
15535,e2f0a420a4c1a9e8e292761f835e0489,4eec6eda382b9c44e240ad4b4b5e9cc0,SO65604,4590,BK-M68B-38,2,4590,9d934f91c460e9947414d00048f2fa36
15535,e2f0a420a4c1a9e8e292761f835e0489,4eec6eda382b9c44e240ad4b4b5e9cc0,SO65604,22,FE-6654,1,22,9d934f91c460e9947414d00048f2fa36
15536,17520f5649fab40fb66771362888cb90,1faee5670542865e021595151379fe5c,SO70613,48,GL-H102-L,2,48,3f72b837978dcd042b73e7270f11a4ca
15536,17520f5649fab40fb66771362888cb90,1faee5670542865e021595151379fe5c,SO70613,105,HL-U509-B,3,105,3f72b837978dcd042b73e7270f11a4ca
15536,17520f5649fab40fb66771362888cb90,1faee5670542865e021595151379fe5c,SO70613,33,TI-R982,1,33,3f72b837978dcd042b73e7270f11a4ca
15536,17520f5649fab40fb66771362888cb90,1faee5670542865e021595151379fe5c,SO70613,4,TT-R982,1,4,3f72b837978dcd042b73e7270f11a4ca
15536,d27974ca95fd620ac92cf95bf8c1d1f2,4c6ed4daa82e7326b84c24f4c2ae7064,SO74184,105,HL-U509-B,3,105,3e107cd1554225ea3056ed5010adce90
15536,d27974ca95fd620ac92cf95bf8c1d1f2,4c6ed4daa82e7326b84c24f4c2ae7064,SO74184,35,TI-M823,1,35,3e107cd1554225ea3056ed5010adce90
15536,d27974ca95fd620ac92cf95bf8c1d1f2,4c6ed4daa82e7326b84c24f4c2ae7064,SO74184,5,TT-M928,1,5,3e107cd1554225ea3056ed5010adce90
15536,f46ace11e93788e473124f7be16a19d5,5c741aa8e0753be65314a304e7b39c14,SO62781,10,BC-M005,1,10,4555f65c4664801d78b9f5477f89d8fd
15536,f46ace11e93788e473124f7be16a19d5,5c741aa8e0753be65314a304e7b39c14,SO62781,64,VE-C304-S,1,64,4555f65c4664801d78b9f5477f89d8fd
15536,f46ace11e93788e473124f7be16a19d5,5c741aa8e0753be65314a304e7b39c14,SO62781,5,WB-H098,1,5,4555f65c4664801d78b9f5477f89d8fd
15537,4364e5a7100b33d6b7420dc1168e3ded,1d94ce9f1e285f2d6cb6680691aed781,SO49235,1566,BK-R50R-58,2,1566,daac5732a7741792804c19340b534bae
15537,5cbbe853aa1a5a1370f9a614904c4b15,86e0fc464cbb08ae74bd039224afec9a,SO73616,769,BK-M38S-42,1,769,47a161474962a6dcc03cfa64127a641f
15537,5cbbe853aa1a5a1370f9a614904c4b15,86e0fc464cbb08ae74bd039224afec9a,SO73616,27,CA-1098,3,27,47a161474962a6dcc03cfa64127a641f
15537,5cbbe853aa1a5a1370f9a614904c4b15,86e0fc464cbb08ae74bd039224afec9a,SO73616,70,SH-W890-M,1,70,47a161474962a6dcc03cfa64127a641f
15538,43e2cc7ff261723f93f64f3f7e9faa8d,a6f2945baeceeef4c8d541a22f6e99e9,SO73467,769,BK-M38S-42,1,769,88077cf01a3e17831c2d0bcca5897c5b
15538,43e2cc7ff261723f93f64f3f7e9faa8d,a6f2945baeceeef4c8d541a22f6e99e9,SO73467,8,CL-9009,1,8,88077cf01a3e17831c2d0bcca5897c5b
15538,43e2cc7ff261723f93f64f3f7e9faa8d,a6f2945baeceeef4c8d541a22f6e99e9,SO73467,30,TI-M602,1,30,88077cf01a3e17831c2d0bcca5897c5b
