CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
15538,43e2cc7ff261723f93f64f3f7e9faa8d,a6f2945baeceeef4c8d541a22f6e99e9,SO73467,5,TT-M928,1,5,88077cf01a3e17831c2d0bcca5897c5b
15538,cfcb9c0159ca1cf30a8521a2922136e4,ff2bf25190a8fcdee3d17552f1914d11,SO49430,1566,BK-R50R-44,2,1566,59b3bce956067f996be5f0ddd87e18c7
15539,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68304,48,GL-H102-S,2,48,b34050290c25b0f7b52a2b8f767df87d
15539,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68304,105,HL-U509-R,3,105,b34050290c25b0f7b52a2b8f767df87d
15539,0da2bc000f1fe4ea8746f9aea0bb5879,702a02712215141594ddf8e52b0a651c,SO68304,5,TT-M928,1,5,b34050290c25b0f7b52a2b8f767df87d
15540,6b775fbfe9534ff161531d4406ebb878,6a98156d9aad5c7ca324267d73f9c9ca,SO49399,1566,BK-R50B-44,2,1566,efe1c5e6e4edb477ce15d36dad6bbea3
15540,8e8847c1bdf012037ee13bb62da8a5c1,c507827aa5f4f6bbedf64058461c621b,SO67242,4640,BK-M68S-42,2,4640,6dd75c28a9a8a39e02bc0a175f82a9f3
15540,8e8847c1bdf012037ee13bb62da8a5c1,c507827aa5f4f6bbedf64058461c621b,SO67242,22,FE-6654,1,22,6dd75c28a9a8a39e02bc0a175f82a9f3
15541,7299e51cfc0d5174743a6701a8a96488,56d78836c9cf0de136c4d2d37aba2280,SO64754,22,FE-6654,1,22,58f0b42da53adeeccbfa693883fea672
15541,7299e51cfc0d5174743a6701a8a96488,56d78836c9cf0de136c4d2d37aba2280,SO64754,105,HL-U509-B,3,105,58f0b42da53adeeccbfa693883fea672
15541,7299e51cfc0d5174743a6701a8a96488,56d78836c9cf0de136c4d2d37aba2280,SO64754,5,TT-M928,1,5,58f0b42da53adeeccbfa693883fea672
15542,59b3bce956067f996be5f0ddd87e18c7,01e9454335c45aa6cdee165f2c25b3c0,SO49380,1566,BK-R50B-62,2,1566,8dc681f418bc4515c72be4c903645815
15542,e82ca4c6beebe812f10fa1041b97a160,9d934f91c460e9947414d00048f2fa36,SO66052,10,BC-M005,1,10,6d1d8a1c7851eb5a946d45009cea6d9f
15542,e82ca4c6beebe812f10fa1041b97a160,9d934f91c460e9947414d00048f2fa36,SO66052,4640,BK-M68S-46,2,4640,6d1d8a1c7851eb5a946d45009cea6d9f
15542,e82ca4c6beebe812f10fa1041b97a160,9d934f91c460e9947414d00048f2fa36,SO66052,5,WB-H098,1,5,6d1d8a1c7851eb5a946d45009cea6d9f
15543,36ab6f1df21f3c9a169c8942e981959a,058af5b2a408d57b708367e5bf4e9d9c,SO67661,30,TI-M602,1,30,8e8847c1bdf012037ee13bb62da8a5c1
15543,427ed6396fba4ed8ead9ec3229517d2b,3519c8eb4095dbc69d80eb61856d3435,SO56244,70,SH-W890-L,1,70,629ffff971d10f275a79a70fae527fbc
15543,427ed6396fba4ed8ead9ec3229517d2b,3519c8eb4095dbc69d80eb61856d3435,SO56244,9,SO-R809-M,1,9,629ffff971d10f275a79a70fae527fbc
15543,f88b3743a9ce1f9455b6de69380b486a,64cadfde6f66bc25043d0d69f5ae5471,SO66614,22,FE-6654,1,22,3dc63b2d6dcc8f0b6720b06b5439a0b1
15543,f88b3743a9ce1f9455b6de69380b486a,64cadfde6f66bc25043d0d69f5ae5471,SO66614,150,LJ-0192-S,3,150,3dc63b2d6dcc8f0b6720b06b5439a0b1
15544,8d71482745a6a1be4fbbc5562ade4657,089c2a426c196c5ca5facb20896c90bb,SO56928,22,FE-6654,1,22,d9f7611cf8d29b48a1d3d8fddb8c5b2e
15544,8d71482745a6a1be4fbbc5562ade4657,089c2a426c196c5ca5facb20896c90bb,SO56928,105,HL-U509,3,105,d9f7611cf8d29b48a1d3d8fddb8c5b2e
15544,8d71482745a6a1be4fbbc5562ade4657,089c2a426c196c5ca5facb20896c90bb,SO56928,150,LJ-0192-X,3,150,d9f7611cf8d29b48a1d3d8fddb8c5b2e
15544,8d71482745a6a1be4fbbc5562ade4657,089c2a426c196c5ca5facb20896c90bb,SO56928,5,TT-M928,1,5,d9f7611cf8d29b48a1d3d8fddb8c5b2e
15545,db2f6a564b6f5f41253c68874b50962b,76918877cf6ce7011018cd9708723392,SO62260,105,HL-U509-B,3,105,606ed413481267c98754e3351f662859
15545,db2f6a564b6f5f41253c68874b50962b,76918877cf6ce7011018cd9708723392,SO62260,5,TT-M928,1,5,606ed413481267c98754e3351f662859
15546,b0950d12c62d3aeda81b2e8d06f2aef4,e366e24b8ad0b1107528f2f58cd15a81,SO73360,105,HL-U509-R,3,105,a048b8d5f3f9178f163e2be055f0138b
15546,b0950d12c62d3aeda81b2e8d06f2aef4,e366e24b8ad0b1107528f2f58cd15a81,SO73360,5,TT-M928,1,5,a048b8d5f3f9178f163e2be055f0138b
15547,88b82588375bd49ab9a4c177ecf7af7b,4364e5a7100b33d6b7420dc1168e3ded,SO49350,1566,BK-R50R-52,2,1566,c6cff482661a9daa82c86dddcf00c0e4
15547,8babade0595c11e14dd89058a850f2cd,a048b8d5f3f9178f163e2be055f0138b,SO73912,769,BK-M38S-38,1,769,501407dcfde5b685045ca3072168d5bb
15547,8babade0595c11e14dd89058a850f2cd,a048b8d5f3f9178f163e2be055f0138b,SO73912,105,HL-U509,3,105,501407dcfde5b685045ca3072168d5bb
15548,0b80ce5eab877cae9997209e0bee6e60,a7cb0a760406e2013c8442a429fed0ae,SO51675,10,BC-M005,1,10,70ad7386c1fe794c57fa3908ff22435d
15548,0b80ce5eab877cae9997209e0bee6e60,a7cb0a760406e2013c8442a429fed0ae,SO51675,540,BK-M18B-44,1,540,70ad7386c1fe794c57fa3908ff22435d
15548,0b80ce5eab877cae9997209e0bee6e60,a7cb0a760406e2013c8442a429fed0ae,SO51675,5,WB-H098,1,5,70ad7386c1fe794c57fa3908ff22435d
15548,cfcb9c0159ca1cf30a8521a2922136e4,ff2bf25190a8fcdee3d17552f1914d11,SO49431,1566,BK-R50B-58,2,1566,59b3bce956067f996be5f0ddd87e18c7
15549,679eed5d77e30211eb990c0c13145df3,78cee6501c10922e466c02f814c8627b,SO51413,10,BC-M005,1,10,5b07cd2a9dfb9437a07ea3012d6efbb7
15549,679eed5d77e30211eb990c0c13145df3,78cee6501c10922e466c02f814c8627b,SO51413,565,BK-M18S-42,1,565,5b07cd2a9dfb9437a07ea3012d6efbb7
15550,0d3057f268050d468f468434f8ec809a,fd5ba6fdeb81e07b2caf0b103489bd8d,SO71970,5,TT-M928,1,5,921bc92a493b53f98f24e6a8a12801be
15551,30aed1460184602b98a479b6418e474a,4d61c9aac1c2415bf4aac434f815ed3a,SO49397,1566,BK-R50R-58,2,1566,88b82588375bd49ab9a4c177ecf7af7b
15551,4ef92eb2724526d42848579d94bf7748,6ccfb4540d439b07eef79e9ec663aeee,SO51252,565,BK-M18S-42,1,565,4c198b2e79c53a9853bfbc76e8e8ae1e
15551,4ef92eb2724526d42848579d94bf7748,6ccfb4540d439b07eef79e9ec663aeee,SO51252,2,PK-7098,1,2,4c198b2e79c53a9853bfbc76e8e8ae1e
15551,4ef92eb2724526d42848579d94bf7748,6ccfb4540d439b07eef79e9ec663aeee,SO51252,25,TI-M267,1,25,4c198b2e79c53a9853bfbc76e8e8ae1e
15552,30df06c098f61f2e78c2d0edb6e1b65a,83e4278f3d557c0bd5784b2bc83d617c,SO49369,1566,BK-R50B-52,2,1566,22ba60942e58ccfed22ed8a64ec86aa3
15552,bee2b842cd357511cf4c8e509f5af192,5dddb266d8c26eece51489fe90c9f47d,SO51645,10,BC-M005,1,10,20b851db79828c985958154243411278
15552,bee2b842cd357511cf4c8e509f5af192,5dddb266d8c26eece51489fe90c9f47d,SO51645,565,BK-M18S-48,1,565,20b851db79828c985958154243411278
15552,bee2b842cd357511cf4c8e509f5af192,5dddb266d8c26eece51489fe90c9f47d,SO51645,64,VE-C304-M,1,64,20b851db79828c985958154243411278
15552,bee2b842cd357511cf4c8e509f5af192,5dddb266d8c26eece51489fe90c9f47d,SO51645,5,WB-H098,1,5,20b851db79828c985958154243411278
15553,3500da16b6d3d0da611bc08c2b1e1c05,5f827524a01a15af1043fdb581ce224b,SO51309,10,BC-M005,1,10,070e7bb8852d69e16952038e5532904f
15553,3500da16b6d3d0da611bc08c2b1e1c05,5f827524a01a15af1043fdb581ce224b,SO51309,540,BK-M18B-48,1,540,070e7bb8852d69e16952038e5532904f
15553,3500da16b6d3d0da611bc08c2b1e1c05,5f827524a01a15af1043fdb581ce224b,SO51309,105,HL-U509-R,3,105,070e7bb8852d69e16952038e5532904f
15553,3500da16b6d3d0da611bc08c2b1e1c05,5f827524a01a15af1043fdb581ce224b,SO51309,5,WB-H098,1,5,070e7bb8852d69e16952038e5532904f
15553,59b3bce956067f996be5f0ddd87e18c7,01e9454335c45aa6cdee165f2c25b3c0,SO49381,1566,BK-R50B-58,2,1566,8dc681f418bc4515c72be4c903645815
15554,6f28d1f037e8b8040be9f35ba03516af,30aed1460184602b98a479b6418e474a,SO49611,1566,BK-R50B-52,2,1566,2a8c7f899adb0e29724a30c7fb9e8618
15554,ca510b577b53d588f80b4fc76030ea52,88f50aa0771fa4f938f7b54792e066c8,SO51626,10,BC-M005,1,10,01eb8a9956865747637639482336f5f8
15554,ca510b577b53d588f80b4fc76030ea52,88f50aa0771fa4f938f7b54792e066c8,SO51626,565,BK-M18S-44,1,565,01eb8a9956865747637639482336f5f8
15555,20b5e9ce0f87defd975a322149ec8cc6,9bbc713be22755b8ea8e3b596e06edd2,SO51487,10,BC-M005,1,10,679eed5d77e30211eb990c0c13145df3
15555,20b5e9ce0f87defd975a322149ec8cc6,9bbc713be22755b8ea8e3b596e06edd2,SO51487,565,BK-M18S-52,1,565,679eed5d77e30211eb990c0c13145df3
15555,20b5e9ce0f87defd975a322149ec8cc6,9bbc713be22755b8ea8e3b596e06edd2,SO51487,27,CA-1098,3,27,679eed5d77e30211eb990c0c13145df3
15555,20b5e9ce0f87defd975a322149ec8cc6,9bbc713be22755b8ea8e3b596e06edd2,SO51487,5,WB-H098,1,5,679eed5d77e30211eb990c0c13145df3
15555,b60afd1ea0dbefb3614f3f57badc2959,4d786e5d2e5c70a53e6895eb52019501,SO49736,1566,BK-R50R-52,2,1566,07f48468b4de047ab258a3d18df75f9d
15556,9223b53f03a405f817e91392f0294f6a,3e07f09fb2edbdf0bf6a54c17634514b,SO53820,10,BC-M005,1,10,14e4b13c27fb9bce9938ce35b6597eca
15556,9223b53f03a405f817e91392f0294f6a,3e07f09fb2edbdf0bf6a54c17634514b,SO53820,565,BK-M18S-52,1,565,14e4b13c27fb9bce9938ce35b6597eca
15556,9223b53f03a405f817e91392f0294f6a,3e07f09fb2edbdf0bf6a54c17634514b,SO53820,27,CA-1098,3,27,14e4b13c27fb9bce9938ce35b6597eca
15556,9223b53f03a405f817e91392f0294f6a,3e07f09fb2edbdf0bf6a54c17634514b,SO53820,5,WB-H098,1,5,14e4b13c27fb9bce9938ce35b6597eca
15557,1a957c2fc6360821c819775ff9ef6f7e,79e45486ec381a8d5022628ddaa21b8b,SO49629,1566,BK-R50R-62,2,1566,7a881e823dfa2748a8124f4b46b643af
15557,96a3262695f10a59b726f3dfd4782c4d,4c198b2e79c53a9853bfbc76e8e8ae1e,SO51363,10,BC-M005,1,10,07713adfd12a8cd9d376671631f3bc02
15557,96a3262695f10a59b726f3dfd4782c4d,4c198b2e79c53a9853bfbc76e8e8ae1e,SO51363,540,BK-M18B-40,1,540,07713adfd12a8cd9d376671631f3bc02
15557,96a3262695f10a59b726f3dfd4782c4d,4c198b2e79c53a9853bfbc76e8e8ae1e,SO51363,5,WB-H098,1,5,07713adfd12a8cd9d376671631f3bc02
15558,7c5572d8ea7717eb416a5478b1b0056f,59b3bce956067f996be5f0ddd87e18c7,SO49592,1566,BK-R50R-44,2,1566,cc2547b3671a031a723a4e3e241d0eed
15558,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52265,10,BC-M005,1,10,db2b287636ac5ebda430de4f3f643b24
15558,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52265,565,BK-M18S-48,1,565,db2b287636ac5ebda430de4f3f643b24
15558,7f026edc73bd4602381834e9b850d6c2,eedd9be5500334505ed9d4aef801ac3d,SO52265,5,WB-H098,1,5,db2b287636ac5ebda430de4f3f643b24
15559,072bf847aeeee970f66483e596496cd9,cfceb7490eff6e660974507be7c579c6,SO52633,10,BC-M005,1,10,dca79d69a6b38e95c4b03bfab997796c
15559,072bf847aeeee970f66483e596496cd9,cfceb7490eff6e660974507be7c579c6,SO52633,5,WB-H098,1,5,dca79d69a6b38e95c4b03bfab997796c
15559,478ecc8cdaa127c33884d9f6c72c2cd5,3fbd0407b55d3a3da21388a2ddbf881c,SO58621,22,FE-6654,1,22,174acf6ca4e9804d47a59a499422e621
15559,478ecc8cdaa127c33884d9f6c72c2cd5,3fbd0407b55d3a3da21388a2ddbf881c,SO58621,64,VE-C304-M,1,64,174acf6ca4e9804d47a59a499422e621
15559,714597fe9448176d17876617114a65bc,d6ec5bff1a0809822c740ce35792fa7a,SO53203,105,HL-U509-R,3,105,3143ce3c6436ed5bd25398756b7b661d
15559,714597fe9448176d17876617114a65bc,d6ec5bff1a0809822c740ce35792fa7a,SO53203,33,TI-R982,1,33,3143ce3c6436ed5bd25398756b7b661d
15559,714597fe9448176d17876617114a65bc,d6ec5bff1a0809822c740ce35792fa7a,SO53203,4,TT-R982,1,4,3143ce3c6436ed5bd25398756b7b661d
15560,0814775cfc25da756a9b4197347ab771,d76e0ba1fa041675ae9af958c5b41ae4,SO57811,5,TT-M928,1,5,de22d232bbe84481579f6252f1e7091d
15561,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53049,565,BK-M18S-40,1,565,deff8ad81a213d1110c1f409a7f40fcd
15561,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53049,2,PK-7098,1,2,deff8ad81a213d1110c1f409a7f40fcd
15561,15699e35c72c4036c71409f3f3d69528,f5933feadc49c253e4f0e77b236946e9,SO53049,25,TI-M267,1,25,deff8ad81a213d1110c1f409a7f40fcd
15561,7c5572d8ea7717eb416a5478b1b0056f,59b3bce956067f996be5f0ddd87e18c7,SO49593,1566,BK-R50R-44,2,1566,cc2547b3671a031a723a4e3e241d0eed
15562,3f9a1152bc048e6eb1f01994b7cf5f9d,17a27272d9d53953cbf6d182310e95ec,SO49796,1566,BK-R50B-62,2,1566,19fce68d7871e14df67c5940bc0ca8ab
15562,db2b287636ac5ebda430de4f3f643b24,7af7abc5e37d5fa2e2334b4fec2584e2,SO52004,540,BK-M18B-42,1,540,bee2b842cd357511cf4c8e509f5af192
15562,db2b287636ac5ebda430de4f3f643b24,7af7abc5e37d5fa2e2334b4fec2584e2,SO52004,25,TI-M267,1,25,bee2b842cd357511cf4c8e509f5af192
15563,691ad1b0dca3643b923973defd014d47,6dd75c28a9a8a39e02bc0a175f82a9f3,SO67798,105,HL-U509-R,3,105,9f1ff00ea8fd9fd8f2d421ba5ec45a18
15563,691ad1b0dca3643b923973defd014d47,6dd75c28a9a8a39e02bc0a175f82a9f3,SO67798,5,TT-M928,1,5,9f1ff00ea8fd9fd8f2d421ba5ec45a18
15564,0df76889b3e31ccfd17b50cc73baef03,debbb2493c6588799fc787e1854bcda5,SO58809,10,BC-M005,1,10,6eaadc1181f307997dc853d9ed40db36
15564,0df76889b3e31ccfd17b50cc73baef03,debbb2493c6588799fc787e1854bcda5,SO58809,22,FE-6654,1,22,6eaadc1181f307997dc853d9ed40db36
15564,0df76889b3e31ccfd17b50cc73baef03,debbb2493c6588799fc787e1854bcda5,SO58809,55,HY-1023-70,1,55,6eaadc1181f307997dc853d9ed40db36
15564,64cadfde6f66bc25043d0d69f5ae5471,18f358e551b5b85912bc952ab9894c0d,SO65826,10,BC-M005,1,10,8d1d4829b2e801ba4e41ba48f5a549d4
15564,64cadfde6f66bc25043d0d69f5ae5471,18f358e551b5b85912bc952ab9894c0d,SO65826,5,WB-H098,1,5,8d1d4829b2e801ba4e41ba48f5a549d4
15564,7a8e187aeb003f6e34c02a4d5b9b153e,2fe1a028f9398deb2efcd536c8246fae,SO63514,150,LJ-0192-M,3,150,ba19c22033aaecc6c5dad47f63e5858c
15564,7a8e187aeb003f6e34c02a4d5b9b153e,2fe1a028f9398deb2efcd536c8246fae,SO63514,33,TI-R982,1,33,ba19c22033aaecc6c5dad47f63e5858c
15564,7a8e187aeb003f6e34c02a4d5b9b153e,2fe1a028f9398deb2efcd536c8246fae,SO63514,4,TT-R982,1,4,ba19c22033aaecc6c5dad47f63e5858c
15565,2a8c7f899adb0e29724a30c7fb9e8618,88b82588375bd49ab9a4c177ecf7af7b,SO49566,1566,BK-R50B-58,2,1566,79e45486ec381a8d5022628ddaa21b8b
15565,7acd252f45ad6fe668386456a673d543,0120f4004ede1143c3be6caa4227affe,SO67183,4590,BK-M68B-42,2,4590,b322422d9a721bbdefa133133dd407c1
15565,7acd252f45ad6fe668386456a673d543,0120f4004ede1143c3be6caa4227affe,SO67183,22,FE-6654,1,22,b322422d9a721bbdefa133133dd407c1
15566,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61714,4590,BK-M68B-38,2,4590,2becb9647677a1a316b388bbad689580
15566,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61714,22,FE-6654,1,22,2becb9647677a1a316b388bbad689580
15566,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61714,48,GL-H102-L,2,48,2becb9647677a1a316b388bbad689580
15566,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61714,105,HL-U509-R,3,105,2becb9647677a1a316b388bbad689580
15566,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61714,54,SJ-0194-L,1,54,2becb9647677a1a316b388bbad689580
15566,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72567,2384,BK-T79Y-54,1,2384,95a2a9aefc393f8630e934768cacf4cd
15566,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72567,27,CA-1098,3,27,95a2a9aefc393f8630e934768cacf4cd
15566,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72567,55,HY-1023-70,1,55,95a2a9aefc393f8630e934768cacf4cd
15566,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72567,29,TI-T723,1,29,95a2a9aefc393f8630e934768cacf4cd
15566,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72567,5,TT-T092,1,5,95a2a9aefc393f8630e934768cacf4cd
15567,2fe1a028f9398deb2efcd536c8246fae,9913e55755fcc4267a06c1e6adbbc7fb,SO62619,4590,BK-M68B-38,2,4590,8dd08d219271ec96c543f486de430703
15567,2fe1a028f9398deb2efcd536c8246fae,9913e55755fcc4267a06c1e6adbbc7fb,SO62619,8,CL-9009,1,8,8dd08d219271ec96c543f486de430703
15567,2fe1a028f9398deb2efcd536c8246fae,9913e55755fcc4267a06c1e6adbbc7fb,SO62619,22,FE-6654,1,22,8dd08d219271ec96c543f486de430703
15567,2fe1a028f9398deb2efcd536c8246fae,9913e55755fcc4267a06c1e6adbbc7fb,SO62619,2,PK-7098,1,2,8dd08d219271ec96c543f486de430703
15567,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72566,9,BC-R205,1,9,95a2a9aefc393f8630e934768cacf4cd
15567,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72566,2384,BK-T79Y-46,1,2384,95a2a9aefc393f8630e934768cacf4cd
15568,3f9a1152bc048e6eb1f01994b7cf5f9d,17a27272d9d53953cbf6d182310e95ec,SO49797,1566,BK-R50R-48,2,1566,19fce68d7871e14df67c5940bc0ca8ab
15568,8e8847c1bdf012037ee13bb62da8a5c1,c507827aa5f4f6bbedf64058461c621b,SO67240,10,BC-M005,1,10,6dd75c28a9a8a39e02bc0a175f82a9f3
15568,8e8847c1bdf012037ee13bb62da8a5c1,c507827aa5f4f6bbedf64058461c621b,SO67240,4640,BK-M68S-42,2,4640,6dd75c28a9a8a39e02bc0a175f82a9f3
15569,0001ffe4d82d0d8f9fec5ab0b4faa2db,3dc63b2d6dcc8f0b6720b06b5439a0b1,SO67066,4590,BK-M68B-38,2,4590,4004a117f65dfd3221a9cce8fce5a45f
15569,b60afd1ea0dbefb3614f3f57badc2959,4d786e5d2e5c70a53e6895eb52019501,SO49735,1566,BK-R50B-52,2,1566,07f48468b4de047ab258a3d18df75f9d
15570,6d44506d59926d8d13d35f75d97f2a64,deff8ad81a213d1110c1f409a7f40fcd,SO53436,540,BK-M18B-42,1,540,f476906875bc5d9abe836b4ea1f485c1
15570,6d44506d59926d8d13d35f75d97f2a64,deff8ad81a213d1110c1f409a7f40fcd,SO53436,22,FE-6654,1,22,f476906875bc5d9abe836b4ea1f485c1
15570,bfe24702a7cb81c4620880adb1bf9ffe,ac203ebd768c37b8ea6931e800115ae2,SO49771,1566,BK-R50B-52,2,1566,5b52026be4438e7bdff7efad86b3d446
15571,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51890,2,PK-7098,1,2,eedd9be5500334505ed9d4aef801ac3d
15571,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51890,33,TI-R982,1,33,eedd9be5500334505ed9d4aef801ac3d
15571,6e32728b966bb91cefefa1316da21ca8,b322422d9a721bbdefa133133dd407c1,SO67729,22,FE-6654,1,22,de5009f9bf3e9725d2381f4a5e913111
15571,6e32728b966bb91cefefa1316da21ca8,b322422d9a721bbdefa133133dd407c1,SO67729,105,HL-U509,3,105,de5009f9bf3e9725d2381f4a5e913111
15571,b21e833d3ead6056f1265f13fe1ff015,7983129d9883ebc3b9dce3311996b001,SO60583,10,BC-M005,1,10,4804ee33768b143d9706052696f7dfbd
15572,0d15ba5aa4c9ad0377b26e0cf7a86280,b21e833d3ead6056f1265f13fe1ff015,SO61453,10,BC-M005,1,10,4a70a3ec50fd16032883bf6fc79c55dd
15572,0d15ba5aa4c9ad0377b26e0cf7a86280,b21e833d3ead6056f1265f13fe1ff015,SO61453,105,HL-U509,3,105,4a70a3ec50fd16032883bf6fc79c55dd
15572,0d15ba5aa4c9ad0377b26e0cf7a86280,b21e833d3ead6056f1265f13fe1ff015,SO61453,5,WB-H098,1,5,4a70a3ec50fd16032883bf6fc79c55dd
15572,b0241b451647f25db5f52074445d820c,7a8e187aeb003f6e34c02a4d5b9b153e,SO64280,22,FE-6654,1,22,56d78836c9cf0de136c4d2d37aba2280
15572,fe1fd19c021e78ec395980c2e347865e,16e364d19895243407b256ec272d5394,SO68355,33,TI-R982,1,33,63efdd3324df66c9965bd622cdebe06a
15573,691ad1b0dca3643b923973defd014d47,6dd75c28a9a8a39e02bc0a175f82a9f3,SO67797,5,TT-M928,1,5,9f1ff00ea8fd9fd8f2d421ba5ec45a18
15574,88d8e3ff674b1514a19b24621707f0d9,ca5b8307fa5f2189fb98330a9d65927c,SO74456,2,PK-7098,1,2,df09a3a727ac0f29208c5ef3bf7625e6
15574,88d8e3ff674b1514a19b24621707f0d9,ca5b8307fa5f2189fb98330a9d65927c,SO74456,120,RA-H123,1,120,df09a3a727ac0f29208c5ef3bf7625e6
15574,88d8e3ff674b1514a19b24621707f0d9,ca5b8307fa5f2189fb98330a9d65927c,SO74456,5,TT-M928,1,5,df09a3a727ac0f29208c5ef3bf7625e6
15575,41ef6b06b63ba4f6a5234245a439b157,c4c454d69a39e60a6f5cf2f97148adad,SO72626,769,BK-M38S-40,1,769,545a3d56d20b22e09aa85bfa5ed8738d
15575,41ef6b06b63ba4f6a5234245a439b157,c4c454d69a39e60a6f5cf2f97148adad,SO72626,70,SH-W890-S,1,70,545a3d56d20b22e09aa85bfa5ed8738d
15575,af04e65ff21d922e75b51466fd45d408,fcf706c3e0fe93da0b11cc32b98eb22b,SO50346,4142,BK-M68S-42,2,4142,b60bd79b871d7c3345674370fa4dda03
15576,705fa39ab40831529471c768490339ab,63efdd3324df66c9965bd622cdebe06a,SO68861,4590,BK-M68B-42,2,4590,4584ca349e0920f4436a3c2f36158b85
15576,f5d822432c5ffbc58e8bd3ffc7607c1b,2d3821c62d6665c47296272022e338e1,SO50603,4098,BK-M68B-42,2,4098,9af1e473046ebbc43d1ad2aa50b49777
15577,bc761b2b7297029a695fbd6dd0470724,fef3080ec197edd1a04bb18afd31d16d,SO55613,27,CA-1098,3,27,9b6872ca1d80024637e967d1066bba0a
15577,bc761b2b7297029a695fbd6dd0470724,fef3080ec197edd1a04bb18afd31d16d,SO55613,150,LJ-0192-M,3,150,9b6872ca1d80024637e967d1066bba0a
15577,bc761b2b7297029a695fbd6dd0470724,fef3080ec197edd1a04bb18afd31d16d,SO55613,25,TI-R628,1,25,9b6872ca1d80024637e967d1066bba0a
15577,d4746e41b619da57ee9f1a2e2cc254e8,81a5d08c6beaeec9e42baae5d63dd780,SO64061,48,GL-H102-S,2,48,23bd9a9b90557e9da7babfb8e3d2df22
15577,d4746e41b619da57ee9f1a2e2cc254e8,81a5d08c6beaeec9e42baae5d63dd780,SO64061,105,HL-U509-B,3,105,23bd9a9b90557e9da7babfb8e3d2df22
15578,7f480de9e8eb6071d108895ecf71651d,af04e65ff21d922e75b51466fd45d408,SO50483,4142,BK-M68S-38,2,4142,727839743fd8ddb93101d7c79edd3f76
15578,962bae2fb03296a3b9cacabfa929322c,0da2bc000f1fe4ea8746f9aea0bb5879,SO69135,4640,BK-M68S-46,2,4640,c4369eefdf9bb8a3f9115e96b40aaf17
15578,962bae2fb03296a3b9cacabfa929322c,0da2bc000f1fe4ea8746f9aea0bb5879,SO69135,55,HY-1023-70,1,55,c4369eefdf9bb8a3f9115e96b40aaf17
