CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
15615,9c55d6518880c1abf100a24da2546368,47a161474962a6dcc03cfa64127a641f,SO74126,9,BC-R205,1,9,9795c57676ee8b8b6ba9a6f9014a520b
15615,9c55d6518880c1abf100a24da2546368,47a161474962a6dcc03cfa64127a641f,SO74126,9,SO-R809-M,1,9,9795c57676ee8b8b6ba9a6f9014a520b
15615,9c55d6518880c1abf100a24da2546368,47a161474962a6dcc03cfa64127a641f,SO74126,5,TT-T092,1,5,9795c57676ee8b8b6ba9a6f9014a520b
15615,9c55d6518880c1abf100a24da2546368,47a161474962a6dcc03cfa64127a641f,SO74126,5,WB-H098,1,5,9795c57676ee8b8b6ba9a6f9014a520b
15615,d34ba8f5d7fd7d5959a34c283fbec422,9c56075241a26f6fa77eb86b15411c6e,SO55063,2,PK-7098,1,2,ac15b60491fe99190c0248790e690757
15615,d34ba8f5d7fd7d5959a34c283fbec422,9c56075241a26f6fa77eb86b15411c6e,SO55063,35,TI-M823,1,35,ac15b60491fe99190c0248790e690757
15615,d34ba8f5d7fd7d5959a34c283fbec422,9c56075241a26f6fa77eb86b15411c6e,SO55063,5,TT-M928,1,5,ac15b60491fe99190c0248790e690757
15616,058af5b2a408d57b708367e5bf4e9d9c,e82ca4c6beebe812f10fa1041b97a160,SO66801,2,PK-7098,1,2,c507827aa5f4f6bbedf64058461c621b
15616,058af5b2a408d57b708367e5bf4e9d9c,e82ca4c6beebe812f10fa1041b97a160,SO66801,25,TI-M267,1,25,c507827aa5f4f6bbedf64058461c621b
15617,72e75576254db1afef14ecdc050391c2,20b851db79828c985958154243411278,SO52097,8,CL-9009,1,8,0b80ce5eab877cae9997209e0bee6e60
15617,72e75576254db1afef14ecdc050391c2,20b851db79828c985958154243411278,SO52097,22,FE-6654,1,22,0b80ce5eab877cae9997209e0bee6e60
15617,72e75576254db1afef14ecdc050391c2,20b851db79828c985958154243411278,SO52097,25,TI-M267,1,25,0b80ce5eab877cae9997209e0bee6e60
15617,72e75576254db1afef14ecdc050391c2,20b851db79828c985958154243411278,SO52097,5,TT-M928,1,5,0b80ce5eab877cae9997209e0bee6e60
15618,73a69a5c77a7d23172e54d7ce07a638e,5a06908cc28b799b04fc1c47664462e6,SO55478,25,TI-R628,1,25,41fc4cb27e0ee552c4c9247e1a476cc5
15619,a3e65268044e3e2a027f7c5bd50d1a88,ee0fcf6f6c7f398dea5b39f50af66f66,SO45903,3578,BK-R93R-62,1,3578,654bc11cf88df4bb20f9816e51982e64
15619,b0950d12c62d3aeda81b2e8d06f2aef4,e366e24b8ad0b1107528f2f58cd15a81,SO73349,4590,BK-M68B-42,2,4590,a048b8d5f3f9178f163e2be055f0138b
15619,b0950d12c62d3aeda81b2e8d06f2aef4,e366e24b8ad0b1107528f2f58cd15a81,SO73349,105,HL-U509-B,3,105,a048b8d5f3f9178f163e2be055f0138b
15620,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72521,4590,BK-M68B-42,2,4590,95a2a9aefc393f8630e934768cacf4cd
15620,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72521,22,FE-6654,1,22,95a2a9aefc393f8630e934768cacf4cd
15620,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72521,48,GL-H102-L,2,48,95a2a9aefc393f8630e934768cacf4cd
15620,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72521,35,TI-M823,1,35,95a2a9aefc393f8630e934768cacf4cd
15620,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72521,5,TT-M928,1,5,95a2a9aefc393f8630e934768cacf4cd
15620,d5bc8f6048b5d9c5610a083b3df65c9e,90b02462c4aa07aa9f640001bc1770d2,SO45854,3578,BK-R93R-48,1,3578,1f760221df457e3dd3ffaf756be2b521
15621,3e107cd1554225ea3056ed5010adce90,aa14ddbc43aa2d3be1e6ac019bb7b5bc,SO73806,4640,BK-M68S-42,2,4640,43e2cc7ff261723f93f64f3f7e9faa8d
15621,3e107cd1554225ea3056ed5010adce90,aa14ddbc43aa2d3be1e6ac019bb7b5bc,SO73806,48,GL-H102-S,2,48,43e2cc7ff261723f93f64f3f7e9faa8d
15621,3e107cd1554225ea3056ed5010adce90,aa14ddbc43aa2d3be1e6ac019bb7b5bc,SO73806,55,HY-1023-70,1,55,43e2cc7ff261723f93f64f3f7e9faa8d
15621,88e79d6e34505f780b4021e0777bcdc0,e7445efc9c2e5f55aee8a2c2b02c9b7a,SO45866,3578,BK-R93R-62,1,3578,dcc3112eacc4c3fa1aaf2ea660552ee7
15622,9f1ff00ea8fd9fd8f2d421ba5ec45a18,f88b3743a9ce1f9455b6de69380b486a,SO67431,540,BK-M18B-44,1,540,0001ffe4d82d0d8f9fec5ab0b4faa2db
15622,9f1ff00ea8fd9fd8f2d421ba5ec45a18,f88b3743a9ce1f9455b6de69380b486a,SO67431,27,CA-1098,3,27,0001ffe4d82d0d8f9fec5ab0b4faa2db
15622,9f1ff00ea8fd9fd8f2d421ba5ec45a18,f88b3743a9ce1f9455b6de69380b486a,SO67431,105,HL-U509,3,105,0001ffe4d82d0d8f9fec5ab0b4faa2db
15622,afdb67129022ab285264def615fa587a,d6cafebfd2db462e512bc5b597cf9232,SO46810,2443,BK-R89R-52,1,2443,de3a4af731cd077daa2beb37e580c57f
15623,6dd75c28a9a8a39e02bc0a175f82a9f3,dfcee565bb2da80a7b76451a5cd314a1,SO66939,9,BC-R205,1,9,f88b3743a9ce1f9455b6de69380b486a
15623,6dd75c28a9a8a39e02bc0a175f82a9f3,dfcee565bb2da80a7b76451a5cd314a1,SO66939,2384,BK-T79Y-50,1,2384,f88b3743a9ce1f9455b6de69380b486a
15623,6dd75c28a9a8a39e02bc0a175f82a9f3,dfcee565bb2da80a7b76451a5cd314a1,SO66939,5,WB-H098,1,5,f88b3743a9ce1f9455b6de69380b486a
15623,b210069485754303767745919c328b97,305c66634c155cab2b5cc3ce00351eb1,SO62828,4640,BK-M68S-42,2,4640,5efefff01843f5aa3f7d8a4d44b4bf2e
15623,b210069485754303767745919c328b97,305c66634c155cab2b5cc3ce00351eb1,SO62828,22,FE-6654,1,22,5efefff01843f5aa3f7d8a4d44b4bf2e
15623,b210069485754303767745919c328b97,305c66634c155cab2b5cc3ce00351eb1,SO62828,64,VE-C304-L,1,64,5efefff01843f5aa3f7d8a4d44b4bf2e
15623,cfcb9c0159ca1cf30a8521a2922136e4,ff2bf25190a8fcdee3d17552f1914d11,SO49425,2443,BK-R89R-48,1,2443,59b3bce956067f996be5f0ddd87e18c7
15624,5c741aa8e0753be65314a304e7b39c14,d945ec2aae74dbfb829453026b91c235,SO62033,4640,BK-M68S-38,2,4640,7ee641303ef8d8b10d0ed00a060c73cc
15624,5c741aa8e0753be65314a304e7b39c14,d945ec2aae74dbfb829453026b91c235,SO62033,105,HL-U509-R,3,105,7ee641303ef8d8b10d0ed00a060c73cc
15624,6dd75c28a9a8a39e02bc0a175f82a9f3,dfcee565bb2da80a7b76451a5cd314a1,SO66923,2384,BK-T79Y-54,1,2384,f88b3743a9ce1f9455b6de69380b486a
15624,6dd75c28a9a8a39e02bc0a175f82a9f3,dfcee565bb2da80a7b76451a5cd314a1,SO66923,105,HL-U509,3,105,f88b3743a9ce1f9455b6de69380b486a
15624,6dd75c28a9a8a39e02bc0a175f82a9f3,dfcee565bb2da80a7b76451a5cd314a1,SO66923,29,TI-T723,1,29,f88b3743a9ce1f9455b6de69380b486a
15624,6dd75c28a9a8a39e02bc0a175f82a9f3,dfcee565bb2da80a7b76451a5cd314a1,SO66923,5,TT-T092,1,5,f88b3743a9ce1f9455b6de69380b486a
15624,88b82588375bd49ab9a4c177ecf7af7b,4364e5a7100b33d6b7420dc1168e3ded,SO49340,4364,BK-R89B-48,2,4364,c6cff482661a9daa82c86dddcf00c0e4
15625,402c87e1893d53d9506b00bc7914b980,493ae116dff448cca13e0d6443b3c3c2,SO47150,2443,BK-R89R-52,1,2443,d0eb731ed0bf74b4a74041192f7b377e
15625,55f9f4cb5784581a517e59904e0d5e2f,9b6872ca1d80024637e967d1066bba0a,SO56067,2384,BK-T79U-50,1,2384,1678083e7ff90bd404baad3f60bffa37
15625,b210069485754303767745919c328b97,305c66634c155cab2b5cc3ce00351eb1,SO62826,4640,BK-M68S-46,2,4640,5efefff01843f5aa3f7d8a4d44b4bf2e
15625,b210069485754303767745919c328b97,305c66634c155cab2b5cc3ce00351eb1,SO62826,22,FE-6654,1,22,5efefff01843f5aa3f7d8a4d44b4bf2e
15626,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61667,4640,BK-M68S-42,2,4640,2becb9647677a1a316b388bbad689580
15626,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61667,55,HY-1023-70,1,55,2becb9647677a1a316b388bbad689580
15626,2ed3972e38245b633ec6b146c2970148,6477c205c5117a9448ba863e111acf32,SO61667,150,LJ-0192-X,3,150,2becb9647677a1a316b388bbad689580
15626,9b6872ca1d80024637e967d1066bba0a,4310d0d92131e34ff2716d85e1953174,SO55382,9,BC-R205,1,9,7b0730955172ecda497d7cca6b1d87a1
15626,9b6872ca1d80024637e967d1066bba0a,4310d0d92131e34ff2716d85e1953174,SO55382,2384,BK-T79Y-46,1,2384,7b0730955172ecda497d7cca6b1d87a1
15626,9b6872ca1d80024637e967d1066bba0a,4310d0d92131e34ff2716d85e1953174,SO55382,48,GL-H102-L,2,48,7b0730955172ecda497d7cca6b1d87a1
15626,9b6872ca1d80024637e967d1066bba0a,4310d0d92131e34ff2716d85e1953174,SO55382,5,WB-H098,1,5,7b0730955172ecda497d7cca6b1d87a1
15626,e61ec60837c3a7c01e31ad9b2d857e99,ff865f6f4949cd6d631d069a4268d9aa,SO47339,4364,BK-R89R-58,2,4364,fffd2144f47526eeb222541136a47d44
15627,8bcf785b838fcdc4c1567a41e1906287,41c97bac51d5ee4cfce0cfa86385fdbe,SO47232,4364,BK-R89B-44,2,4364,be6c9b96c35f6d80642550df922ea69a
15627,a189cc17a15cdb4e39e80dfcd8374c76,b0b2c17e5682f78d8fc262463fd0a4f3,SO58699,9,BC-R205,1,9,244cede513841376c37dc856f2f5e7b9
15627,a189cc17a15cdb4e39e80dfcd8374c76,b0b2c17e5682f78d8fc262463fd0a4f3,SO58699,2384,BK-T79U-46,1,2384,244cede513841376c37dc856f2f5e7b9
15627,a189cc17a15cdb4e39e80dfcd8374c76,b0b2c17e5682f78d8fc262463fd0a4f3,SO58699,5,WB-H098,1,5,244cede513841376c37dc856f2f5e7b9
15627,ccf89c691dabb1412404274596922d90,b0241b451647f25db5f52074445d820c,SO65033,4640,BK-M68S-42,2,4640,7299e51cfc0d5174743a6701a8a96488
15627,ccf89c691dabb1412404274596922d90,b0241b451647f25db5f52074445d820c,SO65033,27,CA-1098,3,27,7299e51cfc0d5174743a6701a8a96488
15627,ccf89c691dabb1412404274596922d90,b0241b451647f25db5f52074445d820c,SO65033,105,HL-U509-B,3,105,7299e51cfc0d5174743a6701a8a96488
15628,66e56e10b0f528b66a45e307ecdf4774,691ad1b0dca3643b923973defd014d47,SO68580,105,HL-U509-R,3,105,8eb7a1b0dba9fdd5f4248b9cb6b9119b
15628,66e56e10b0f528b66a45e307ecdf4774,691ad1b0dca3643b923973defd014d47,SO68580,25,TI-R628,1,25,8eb7a1b0dba9fdd5f4248b9cb6b9119b
15628,66e56e10b0f528b66a45e307ecdf4774,691ad1b0dca3643b923973defd014d47,SO68580,4,TT-R982,1,4,8eb7a1b0dba9fdd5f4248b9cb6b9119b
15629,a1e59736d286765313b8212467dc64b2,43e2cc7ff261723f93f64f3f7e9faa8d,SO74235,105,HL-U509,3,105,ca5b8307fa5f2189fb98330a9d65927c
15629,a1e59736d286765313b8212467dc64b2,43e2cc7ff261723f93f64f3f7e9faa8d,SO74235,5,TT-M928,1,5,ca5b8307fa5f2189fb98330a9d65927c
15630,3dc63b2d6dcc8f0b6720b06b5439a0b1,8d1d4829b2e801ba4e41ba48f5a549d4,SO66301,742,BK-T18U-44,1,742,6ef7b4bb93d4e54234cf965ed2334682
15630,3dc63b2d6dcc8f0b6720b06b5439a0b1,8d1d4829b2e801ba4e41ba48f5a549d4,SO66301,27,CA-1098,3,27,6ef7b4bb93d4e54234cf965ed2334682
15630,bee2b842cd357511cf4c8e509f5af192,5dddb266d8c26eece51489fe90c9f47d,SO51639,769,BK-M38S-46,1,769,20b851db79828c985958154243411278
15630,bee2b842cd357511cf4c8e509f5af192,5dddb266d8c26eece51489fe90c9f47d,SO51639,2,PK-7098,1,2,20b851db79828c985958154243411278
15630,bee2b842cd357511cf4c8e509f5af192,5dddb266d8c26eece51489fe90c9f47d,SO51639,30,TI-M602,1,30,20b851db79828c985958154243411278
15630,bee2b842cd357511cf4c8e509f5af192,5dddb266d8c26eece51489fe90c9f47d,SO51639,5,TT-M928,1,5,20b851db79828c985958154243411278
15630,c662479358c8f228c7b04ddb926eb524,0a4b6bdfa942be79610a09d2da131410,SO45979,3578,BK-R93R-44,1,3578,f369f42c17ebb621a3f39d4f45bb3068
15631,9f1ff00ea8fd9fd8f2d421ba5ec45a18,f88b3743a9ce1f9455b6de69380b486a,SO67459,742,BK-T18Y-58,1,742,0001ffe4d82d0d8f9fec5ab0b4faa2db
15631,c662479358c8f228c7b04ddb926eb524,0a4b6bdfa942be79610a09d2da131410,SO45980,3578,BK-R93R-48,1,3578,f369f42c17ebb621a3f39d4f45bb3068
15631,f04e53711455521533f4c5ed7dcaa287,5e9b4970006d8f02ba0bc1763fa8b9a6,SO52533,769,BK-M38S-46,1,769,f799d104dd23bb828dcdaaefc4d25b61
15631,f04e53711455521533f4c5ed7dcaa287,5e9b4970006d8f02ba0bc1763fa8b9a6,SO52533,2,PK-7098,1,2,f799d104dd23bb828dcdaaefc4d25b61
15631,f04e53711455521533f4c5ed7dcaa287,5e9b4970006d8f02ba0bc1763fa8b9a6,SO52533,30,TI-M602,1,30,f799d104dd23bb828dcdaaefc4d25b61
15632,ab121e91b47aaffbbc247dca4687f0f0,cf4f13c16dae1f2408e65c290fefcbaa,SO46185,3578,BK-R93R-56,1,3578,dd323e11c7806b56c8b4104210bb4235
15632,ca38f30e56a72f4d0c8d2264322c5862,de5009f9bf3e9725d2381f4a5e913111,SO68189,742,BK-T18U-62,1,742,7e15f50bd26e439e6a22f5205a8064db
15632,ca38f30e56a72f4d0c8d2264322c5862,de5009f9bf3e9725d2381f4a5e913111,SO68189,105,HL-U509-R,3,105,7e15f50bd26e439e6a22f5205a8064db
15632,d34ba8f5d7fd7d5959a34c283fbec422,9c56075241a26f6fa77eb86b15411c6e,SO55042,769,BK-M38S-38,1,769,ac15b60491fe99190c0248790e690757
15632,d34ba8f5d7fd7d5959a34c283fbec422,9c56075241a26f6fa77eb86b15411c6e,SO55042,105,HL-U509,3,105,ac15b60491fe99190c0248790e690757
15632,d34ba8f5d7fd7d5959a34c283fbec422,9c56075241a26f6fa77eb86b15411c6e,SO55042,150,LJ-0192-L,3,150,ac15b60491fe99190c0248790e690757
15632,d34ba8f5d7fd7d5959a34c283fbec422,9c56075241a26f6fa77eb86b15411c6e,SO55042,30,TI-M602,1,30,ac15b60491fe99190c0248790e690757
15632,d34ba8f5d7fd7d5959a34c283fbec422,9c56075241a26f6fa77eb86b15411c6e,SO55042,5,TT-M928,1,5,ac15b60491fe99190c0248790e690757
15633,244cede513841376c37dc856f2f5e7b9,5e1b952a22eccca86f7f056a9efb42a4,SO58384,5,TT-M928,1,5,debbb2493c6588799fc787e1854bcda5
15633,244cede513841376c37dc856f2f5e7b9,5e1b952a22eccca86f7f056a9efb42a4,SO58384,64,VE-C304-M,1,64,debbb2493c6588799fc787e1854bcda5
15634,39ff8ac1e8a44088f96e17b846ec8baf,9a95fdf4e925d9cbd65f87b5aa4ac212,SO60403,22,FE-6654,1,22,c926349b55a58d87d7d5008c349fd1e9
15634,95a2a9aefc393f8630e934768cacf4cd,8f472ffe3ff3109f420ae91355ff8f3f,SO72158,105,HL-U509,3,105,38c9e5d1e366b4c5c36aae682bc960c4
15634,95a2a9aefc393f8630e934768cacf4cd,8f472ffe3ff3109f420ae91355ff8f3f,SO72158,5,TT-T092,1,5,38c9e5d1e366b4c5c36aae682bc960c4
15635,17520f5649fab40fb66771362888cb90,1faee5670542865e021595151379fe5c,SO70628,22,FE-6654,1,22,3f72b837978dcd042b73e7270f11a4ca
15635,17520f5649fab40fb66771362888cb90,1faee5670542865e021595151379fe5c,SO70628,55,HY-1023-70,1,55,3f72b837978dcd042b73e7270f11a4ca
15635,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57932,105,HL-U509-R,3,105,5abaefcc8525a8f4cfd95cba9e926532
15635,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57932,5,TT-T092,1,5,5abaefcc8525a8f4cfd95cba9e926532
15636,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59940,27,CA-1098,3,27,9a95fdf4e925d9cbd65f87b5aa4ac212
15636,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59940,105,HL-U509-R,3,105,9a95fdf4e925d9cbd65f87b5aa4ac212
15636,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59940,30,TI-M602,1,30,9a95fdf4e925d9cbd65f87b5aa4ac212
15636,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59940,5,TT-M928,1,5,9a95fdf4e925d9cbd65f87b5aa4ac212
15637,4a21ddebdfee548e65b62c2809afc1c0,f924afae9f4c724ae1a0a28c0959d2ed,SO49217,4364,BK-R89B-52,2,4364,00bfaeb585c87c9f5074d228abb4b8fb
15637,76918877cf6ce7011018cd9708723392,883b9b4170853b321c03290f64ba199f,SO61490,10,BC-M005,1,10,4ddc8821c34bceaf3dba4a18741acca3
15637,76918877cf6ce7011018cd9708723392,883b9b4170853b321c03290f64ba199f,SO61490,4590,BK-M68B-46,2,4590,4ddc8821c34bceaf3dba4a18741acca3
15637,76918877cf6ce7011018cd9708723392,883b9b4170853b321c03290f64ba199f,SO61490,27,CA-1098,3,27,4ddc8821c34bceaf3dba4a18741acca3
15637,76918877cf6ce7011018cd9708723392,883b9b4170853b321c03290f64ba199f,SO61490,105,HL-U509-R,3,105,4ddc8821c34bceaf3dba4a18741acca3
15637,76918877cf6ce7011018cd9708723392,883b9b4170853b321c03290f64ba199f,SO61490,150,LJ-0192-S,3,150,4ddc8821c34bceaf3dba4a18741acca3
15637,b34050290c25b0f7b52a2b8f767df87d,caa707f97407c07371136aaf471a91d4,SO68027,2384,BK-T79Y-46,1,2384,36ab6f1df21f3c9a169c8942e981959a
15637,b34050290c25b0f7b52a2b8f767df87d,caa707f97407c07371136aaf471a91d4,SO68027,105,HL-U509,3,105,36ab6f1df21f3c9a169c8942e981959a
15638,5691ac18f59a9af20f9d8703772afbba,d8a4ea0dc4237ee8690ee37b3902fd0e,SO55933,769,BK-M38S-46,1,769,bc761b2b7297029a695fbd6dd0470724
15638,5691ac18f59a9af20f9d8703772afbba,d8a4ea0dc4237ee8690ee37b3902fd0e,SO55933,2,PK-7098,1,2,bc761b2b7297029a695fbd6dd0470724
15638,5691ac18f59a9af20f9d8703772afbba,d8a4ea0dc4237ee8690ee37b3902fd0e,SO55933,30,TI-M602,1,30,bc761b2b7297029a695fbd6dd0470724
15638,5691ac18f59a9af20f9d8703772afbba,d8a4ea0dc4237ee8690ee37b3902fd0e,SO55933,5,TT-M928,1,5,bc761b2b7297029a695fbd6dd0470724
15638,a27fb9d8ace734e3b4395ec342ddb35c,f3cf78cac8ecb957d2c84eb7ec1a9c3c,SO46269,3578,BK-R93R-48,1,3578,4e6174091aa6704e09467a0839dac801
15638,ca38f30e56a72f4d0c8d2264322c5862,de5009f9bf3e9725d2381f4a5e913111,SO68190,742,BK-T18U-62,1,742,7e15f50bd26e439e6a22f5205a8064db
15638,ca38f30e56a72f4d0c8d2264322c5862,de5009f9bf3e9725d2381f4a5e913111,SO68190,105,HL-U509-B,3,105,7e15f50bd26e439e6a22f5205a8064db
15639,1678083e7ff90bd404baad3f60bffa37,7b0730955172ecda497d7cca6b1d87a1,SO55751,2,PK-7098,1,2,73a69a5c77a7d23172e54d7ce07a638e
15639,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57905,2,PK-7098,1,2,5abaefcc8525a8f4cfd95cba9e926532
15639,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57905,30,TI-M602,1,30,5abaefcc8525a8f4cfd95cba9e926532
15640,361e2c62255e0c1887ac2139911ca300,20b5e9ce0f87defd975a322149ec8cc6,SO51885,2,PK-7098,1,2,eedd9be5500334505ed9d4aef801ac3d
15640,ab4946738415af86b5e3cee69b13301f,ed268f8f3837888893f896b7240f1254,SO57245,2,PK-7098,1,2,fde67888c64f701b59876ec559099b3e
15640,ab4946738415af86b5e3cee69b13301f,ed268f8f3837888893f896b7240f1254,SO57245,30,TI-M602,1,30,fde67888c64f701b59876ec559099b3e
15641,cae5717327bee7d74e261c550aa5081f,18025e6a8791d350428f65c0783ebd99,SO56704,2,PK-7098,1,2,ed268f8f3837888893f896b7240f1254
15641,eba5233d2dd8ea5031e646882335ece0,629ffff971d10f275a79a70fae527fbc,SO56600,48,GL-H102-L,2,48,b988e88fd94a3b47434beeb650cff880
15641,eba5233d2dd8ea5031e646882335ece0,629ffff971d10f275a79a70fae527fbc,SO56600,105,HL-U509-B,3,105,b988e88fd94a3b47434beeb650cff880
15641,eba5233d2dd8ea5031e646882335ece0,629ffff971d10f275a79a70fae527fbc,SO56600,30,TI-M602,1,30,b988e88fd94a3b47434beeb650cff880
15641,eba5233d2dd8ea5031e646882335ece0,629ffff971d10f275a79a70fae527fbc,SO56600,5,TT-M928,1,5,b988e88fd94a3b47434beeb650cff880
15642,705fa39ab40831529471c768490339ab,63efdd3324df66c9965bd622cdebe06a,SO68865,1701,BK-R79Y-40,1,1701,4584ca349e0920f4436a3c2f36158b85
15642,b1ad26241c636eff92eee5bae93235ce,14cf1002d25f6005ecb94636b7f549b1,SO50369,4142,BK-M68S-38,2,4142,e8e793c69d6c0688e51cf9bd1abe03b3
15643,34ac3f5a318d1a93a8a4ad7dfac9fb98,74a9ea32186ec3a0b0657cef3f2b687f,SO50357,4142,BK-M68S-38,2,4142,e488a84b1e74148f72971289cb4e1be9
15643,962bae2fb03296a3b9cacabfa929322c,0da2bc000f1fe4ea8746f9aea0bb5879,SO69139,1701,BK-R79Y-44,1,1701,c4369eefdf9bb8a3f9115e96b40aaf17
15643,962bae2fb03296a3b9cacabfa929322c,0da2bc000f1fe4ea8746f9aea0bb5879,SO69139,105,HL-U509-R,3,105,c4369eefdf9bb8a3f9115e96b40aaf17
15644,2d3821c62d6665c47296272022e338e1,34ac3f5a318d1a93a8a4ad7dfac9fb98,SO50491,4142,BK-M68S-46,2,4142,5d8c6714b72d01c132804ea13b83dd02
15644,f544b472453b297a8b55709fbfd3746d,70951886788165a5e2439adfce4d0cce,SO70070,1701,BK-R79Y-40,1,1701,331afa0aff1b1cfbf3d24944ab38c9d2
15644,f544b472453b297a8b55709fbfd3746d,70951886788165a5e2439adfce4d0cce,SO70070,2,PK-7098,1,2,331afa0aff1b1cfbf3d24944ab38c9d2
15644,f544b472453b297a8b55709fbfd3746d,70951886788165a5e2439adfce4d0cce,SO70070,25,TI-R628,1,25,331afa0aff1b1cfbf3d24944ab38c9d2
15644,f544b472453b297a8b55709fbfd3746d,70951886788165a5e2439adfce4d0cce,SO70070,4,TT-R982,1,4,331afa0aff1b1cfbf3d24944ab38c9d2
15645,8242bea4faa7e8112c9c701d437fbe67,52bde41d0f4e244c3d741707e5f19618,SO50398,4098,BK-M68B-42,2,4098,18ed686c4efc5757b5c809cfcc456ce1
15645,ec24e4cf9fcc90f3bbe81b2fb3735c21,c4369eefdf9bb8a3f9115e96b40aaf17,SO69846,1701,BK-R79Y-40,1,1701,f06fd077b6afc2d69af6e1e548da266d
15645,ec24e4cf9fcc90f3bbe81b2fb3735c21,c4369eefdf9bb8a3f9115e96b40aaf17,SO69846,105,HL-U509,3,105,f06fd077b6afc2d69af6e1e548da266d
15646,7b6fb99e007535aabcd19741210af47d,086ede30a02aceddb0b53ef006935d73,SO50516,4098,BK-M68B-42,2,4098,7f480de9e8eb6071d108895ecf71651d
15646,e0cd1349b4c6e1b5f14ed427e358c2d0,f06fd077b6afc2d69af6e1e548da266d,SO70358,1701,BK-R79Y-48,1,1701,b95a9f47dd73bb9b799a31ae04ee7da1
15646,e0cd1349b4c6e1b5f14ed427e358c2d0,f06fd077b6afc2d69af6e1e548da266d,SO70358,54,SJ-0194-M,1,54,b95a9f47dd73bb9b799a31ae04ee7da1
15647,5d8c6714b72d01c132804ea13b83dd02,e488a84b1e74148f72971289cb4e1be9,SO50437,4098,BK-M68B-38,2,4098,cbb00636032a355ee463d321ac8ee9fb
15647,8728a5e296f39e49d2fa74c31820e99f,66e56e10b0f528b66a45e307ecdf4774,SO69630,9,BC-R205,1,9,3fe686907939d07097f6c87f08025422
15647,8728a5e296f39e49d2fa74c31820e99f,66e56e10b0f528b66a45e307ecdf4774,SO69630,1701,BK-R79Y-48,1,1701,3fe686907939d07097f6c87f08025422
15647,8728a5e296f39e49d2fa74c31820e99f,66e56e10b0f528b66a45e307ecdf4774,SO69630,5,WB-H098,1,5,3fe686907939d07097f6c87f08025422
15648,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71415,1701,BK-R79Y-44,1,1701,2797a91b25bc2aa85124c99bc574dc83
15648,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71415,105,HL-U509,3,105,2797a91b25bc2aa85124c99bc574dc83
15648,18ed686c4efc5757b5c809cfcc456ce1,c9e159941f9c2ce8daa7b4737e7f8552,SO50335,4142,BK-M68S-46,2,4142,decf9fc89a1038c423f1bef01a953ac9
