CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
16035,6a373d2281ba1487d83680f65dd6e6d0,2fb09097185e604aaadbfde958fd6262,SO74990,22,FE-6654,1,22,8592725b85eec4822018b8728dd5b88d
16035,6a373d2281ba1487d83680f65dd6e6d0,2fb09097185e604aaadbfde958fd6262,SO74990,48,GL-H102-M,2,48,8592725b85eec4822018b8728dd5b88d
16036,eef21e68ecca703bb338920b950f203c,f108e0cd2f96a0c22086f9d45ee08f19,SO60920,105,HL-U509-B,3,105,b21e833d3ead6056f1265f13fe1ff015
16036,eef21e68ecca703bb338920b950f203c,f108e0cd2f96a0c22086f9d45ee08f19,SO60920,5,TT-T092,1,5,b21e833d3ead6056f1265f13fe1ff015
16036,fda052162862bb845297063fd71a580c,1678083e7ff90bd404baad3f60bffa37,SO56405,22,FE-6654,1,22,a2c49941411089cb2a9cbf78cb803c26
16037,c926349b55a58d87d7d5008c349fd1e9,9e8cbc3edbb5efb3f48d6afb260e4725,SO60076,105,HL-U509-R,3,105,ccb91034934bb047c5f6a32eb289b95b
16037,c926349b55a58d87d7d5008c349fd1e9,9e8cbc3edbb5efb3f48d6afb260e4725,SO60076,5,TT-M928,1,5,ccb91034934bb047c5f6a32eb289b95b
16038,7299e51cfc0d5174743a6701a8a96488,56d78836c9cf0de136c4d2d37aba2280,SO64755,22,FE-6654,1,22,58f0b42da53adeeccbfa693883fea672
16038,7299e51cfc0d5174743a6701a8a96488,56d78836c9cf0de136c4d2d37aba2280,SO64755,2,PK-7098,1,2,58f0b42da53adeeccbfa693883fea672
16038,9592b44e2c3f304a9875f45537bec6eb,a9cd7a99d71cca9cb644010050374ade,SO72762,55,HY-1023-70,1,55,b2ce0ef2540789e8a6976165b6c917d8
16038,9592b44e2c3f304a9875f45537bec6eb,a9cd7a99d71cca9cb644010050374ade,SO72762,5,TT-T092,1,5,b2ce0ef2540789e8a6976165b6c917d8
16039,3143ce3c6436ed5bd25398756b7b661d,6be9692276a308e4b872323af1ad8fe2,SO52942,5,TT-M928,1,5,ad4fbe0c82c7e5968d4cf22c2ad19e28
16040,9223b53f03a405f817e91392f0294f6a,3e07f09fb2edbdf0bf6a54c17634514b,SO53811,105,HL-U509,3,105,14e4b13c27fb9bce9938ce35b6597eca
16040,9223b53f03a405f817e91392f0294f6a,3e07f09fb2edbdf0bf6a54c17634514b,SO53811,25,TI-M267,1,25,14e4b13c27fb9bce9938ce35b6597eca
16040,9223b53f03a405f817e91392f0294f6a,3e07f09fb2edbdf0bf6a54c17634514b,SO53811,5,TT-M928,1,5,14e4b13c27fb9bce9938ce35b6597eca
16041,5e9b4970006d8f02ba0bc1763fa8b9a6,b2e85aa5f9c095607e638c7e6e2c694b,SO51949,105,HL-U509-R,3,105,ca510b577b53d588f80b4fc76030ea52
16041,5e9b4970006d8f02ba0bc1763fa8b9a6,b2e85aa5f9c095607e638c7e6e2c694b,SO51949,25,TI-M267,1,25,ca510b577b53d588f80b4fc76030ea52
16041,5e9b4970006d8f02ba0bc1763fa8b9a6,b2e85aa5f9c095607e638c7e6e2c694b,SO51949,5,TT-M928,1,5,ca510b577b53d588f80b4fc76030ea52
16042,4ddc8821c34bceaf3dba4a18741acca3,af1457846a79173ef71dd9d5dd69805a,SO61140,25,TI-M267,1,25,2d6e054ac82934d489c58cc8399a1628
16043,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57923,22,FE-6654,1,22,5abaefcc8525a8f4cfd95cba9e926532
16043,e366e24b8ad0b1107528f2f58cd15a81,921bc92a493b53f98f24e6a8a12801be,SO72474,105,HL-U509-B,3,105,c83e871e48c2716e0f28e60d166a5c98
16043,e366e24b8ad0b1107528f2f58cd15a81,921bc92a493b53f98f24e6a8a12801be,SO72474,5,TT-T092,1,5,c83e871e48c2716e0f28e60d166a5c98
16044,106dfbaf552c07a1b08d065f2c343982,3f20f21c57e09a6c071e44d1fe74b58a,SO54560,5,TT-M928,1,5,dba3e44e23a1d2c2f299811e94db7fce
16044,106dfbaf552c07a1b08d065f2c343982,3f20f21c57e09a6c071e44d1fe74b58a,SO54560,64,VE-C304-S,1,64,dba3e44e23a1d2c2f299811e94db7fce
16045,b0950d12c62d3aeda81b2e8d06f2aef4,e366e24b8ad0b1107528f2f58cd15a81,SO73382,742,BK-T18U-50,1,742,a048b8d5f3f9178f163e2be055f0138b
16045,b0950d12c62d3aeda81b2e8d06f2aef4,e366e24b8ad0b1107528f2f58cd15a81,SO73382,27,CA-1098,3,27,a048b8d5f3f9178f163e2be055f0138b
16045,b0950d12c62d3aeda81b2e8d06f2aef4,e366e24b8ad0b1107528f2f58cd15a81,SO73382,150,LJ-0192-X,3,150,a048b8d5f3f9178f163e2be055f0138b
16045,d1638c6e02871b5c4957d2fe848b551a,d3fa88b8a081356f91911e74ecf7e481,SO46864,4364,BK-R89B-44,2,4364,579ccf7535264274969f909add894a18
16045,e7df1b3ee078bdcfc260a877f321287d,4dbf892d41ae205f6e36838031cff786,SO59089,769,BK-M38S-46,1,769,478ecc8cdaa127c33884d9f6c72c2cd5
16045,e7df1b3ee078bdcfc260a877f321287d,4dbf892d41ae205f6e36838031cff786,SO59089,150,LJ-0192-M,3,150,478ecc8cdaa127c33884d9f6c72c2cd5
16046,bea2034ab47ba6f72c2dea803bbc3328,2f6f8a5ec1c6c4b60d2ceb4eb5ad9c78,SO46721,2443,BK-R89R-52,1,2443,ebce0865da088132946764a3527b5a4e
16046,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72046,742,BK-T18U-62,1,742,d5985f40495ba672dff8a99620b879c8
16046,f108e0cd2f96a0c22086f9d45ee08f19,ad0b7f5ad35732646f1e5f67418d5995,SO60128,769,BK-M38S-40,1,769,7983129d9883ebc3b9dce3311996b001
16046,f108e0cd2f96a0c22086f9d45ee08f19,ad0b7f5ad35732646f1e5f67418d5995,SO60128,8,CL-9009,1,8,7983129d9883ebc3b9dce3311996b001
16047,a9cd7a99d71cca9cb644010050374ade,3db19f5f710f10e90ecc7154c649d60a,SO71725,5,TT-M928,1,5,128ee9ff420de424a605a0ee4a6f7916
16048,089c2a426c196c5ca5facb20896c90bb,bc761b2b7297029a695fbd6dd0470724,SO56299,105,HL-U509,3,105,55f9f4cb5784581a517e59904e0d5e2f
16048,089c2a426c196c5ca5facb20896c90bb,bc761b2b7297029a695fbd6dd0470724,SO56299,5,TT-M928,1,5,55f9f4cb5784581a517e59904e0d5e2f
16049,d53f9d33cac0a297449a74a10d031570,e0bcd0ff3072dfe15609d6be1529b0b8,SO61563,105,HL-U509,3,105,4cc27df81afd686c0420394e090460cb
16049,d53f9d33cac0a297449a74a10d031570,e0bcd0ff3072dfe15609d6be1529b0b8,SO61563,5,TT-M928,1,5,4cc27df81afd686c0420394e090460cb
16050,226d694fb4b7f71d62444f9528be8704,714597fe9448176d17876617114a65bc,SO54013,105,HL-U509,3,105,9444f850ff0c10a862b4a6a9c4ab0a74
16050,226d694fb4b7f71d62444f9528be8704,714597fe9448176d17876617114a65bc,SO54013,5,TT-T092,1,5,9444f850ff0c10a862b4a6a9c4ab0a74
16050,66e56e10b0f528b66a45e307ecdf4774,691ad1b0dca3643b923973defd014d47,SO68578,10,BC-M005,1,10,8eb7a1b0dba9fdd5f4248b9cb6b9119b
16050,66e56e10b0f528b66a45e307ecdf4774,691ad1b0dca3643b923973defd014d47,SO68578,22,FE-6654,1,22,8eb7a1b0dba9fdd5f4248b9cb6b9119b
16050,66e56e10b0f528b66a45e307ecdf4774,691ad1b0dca3643b923973defd014d47,SO68578,5,WB-H098,1,5,8eb7a1b0dba9fdd5f4248b9cb6b9119b
16051,86e0fc464cbb08ae74bd039224afec9a,38c9e5d1e366b4c5c36aae682bc960c4,SO72661,565,BK-M18S-52,1,565,8920fd63645007b243abb750709b1172
16051,da59baff9b2091053d3cbde67efd84ca,7a881e823dfa2748a8124f4b46b643af,SO49686,4364,BK-R89B-52,2,4364,c00c38c95aa9544dce6852b834e4e8ab
16052,4d786e5d2e5c70a53e6895eb52019501,6b775fbfe9534ff161531d4406ebb878,SO49613,4364,BK-R89B-48,2,4364,785a283b263bd599ee5a0c2af80b43b0
16052,8babade0595c11e14dd89058a850f2cd,a048b8d5f3f9178f163e2be055f0138b,SO73876,10,BC-M005,1,10,501407dcfde5b685045ca3072168d5bb
16052,8babade0595c11e14dd89058a850f2cd,a048b8d5f3f9178f163e2be055f0138b,SO73876,540,BK-M18B-44,1,540,501407dcfde5b685045ca3072168d5bb
16053,254d832c83ccdb2c33eab65a4fd196ff,75fe8d7dec9d2a51be64595ab37dc674,SO59509,769,BK-M38S-40,1,769,4a800301260b2639fa1ec3efafb5f86c
16053,254d832c83ccdb2c33eab65a4fd196ff,75fe8d7dec9d2a51be64595ab37dc674,SO59509,150,LJ-0192-S,3,150,4a800301260b2639fa1ec3efafb5f86c
16053,254d832c83ccdb2c33eab65a4fd196ff,75fe8d7dec9d2a51be64595ab37dc674,SO59509,9,SO-R809-L,1,9,4a800301260b2639fa1ec3efafb5f86c
16053,663d11326de76cfa493cc577763c59ee,afdb67129022ab285264def615fa587a,SO46905,4364,BK-R89B-48,2,4364,b9836987c405fca6133a2969f25c7398
16053,9795c57676ee8b8b6ba9a6f9014a520b,c5ed53572c667b119dde2fc0f54de602,SO73759,742,BK-T18U-50,1,742,b0950d12c62d3aeda81b2e8d06f2aef4
16054,04dbdf67bb8714ba18c9c36d50d1f5dc,4cc27df81afd686c0420394e090460cb,SO61981,769,BK-M38S-40,1,769,2ed3972e38245b633ec6b146c2970148
16054,04dbdf67bb8714ba18c9c36d50d1f5dc,4cc27df81afd686c0420394e090460cb,SO61981,22,FE-6654,1,22,2ed3972e38245b633ec6b146c2970148
16054,04dbdf67bb8714ba18c9c36d50d1f5dc,4cc27df81afd686c0420394e090460cb,SO61981,105,HL-U509-B,3,105,2ed3972e38245b633ec6b146c2970148
16054,288d3167bf0dc7676963fa7998052f54,b9edfdebe9fb3fad4862841e57e559d8,SO46750,4364,BK-R89B-52,2,4364,d6cafebfd2db462e512bc5b597cf9232
16054,b0950d12c62d3aeda81b2e8d06f2aef4,e366e24b8ad0b1107528f2f58cd15a81,SO73381,742,BK-T18U-44,1,742,a048b8d5f3f9178f163e2be055f0138b
16054,b0950d12c62d3aeda81b2e8d06f2aef4,e366e24b8ad0b1107528f2f58cd15a81,SO73381,27,CA-1098,3,27,a048b8d5f3f9178f163e2be055f0138b
16055,a2c49941411089cb2a9cbf78cb803c26,73a69a5c77a7d23172e54d7ce07a638e,SO56159,10,BC-M005,1,10,39fe373cdcb4534addde73890415b660
16055,a2c49941411089cb2a9cbf78cb803c26,73a69a5c77a7d23172e54d7ce07a638e,SO56159,22,FE-6654,1,22,39fe373cdcb4534addde73890415b660
16055,a2c49941411089cb2a9cbf78cb803c26,73a69a5c77a7d23172e54d7ce07a638e,SO56159,48,GL-H102-L,2,48,39fe373cdcb4534addde73890415b660
16055,a2c49941411089cb2a9cbf78cb803c26,73a69a5c77a7d23172e54d7ce07a638e,SO56159,5,TT-M928,1,5,39fe373cdcb4534addde73890415b660
16055,a2c49941411089cb2a9cbf78cb803c26,73a69a5c77a7d23172e54d7ce07a638e,SO56159,5,WB-H098,1,5,39fe373cdcb4534addde73890415b660
16056,0001ffe4d82d0d8f9fec5ab0b4faa2db,3dc63b2d6dcc8f0b6720b06b5439a0b1,SO67050,2,PK-7098,1,2,4004a117f65dfd3221a9cce8fce5a45f
16056,0001ffe4d82d0d8f9fec5ab0b4faa2db,3dc63b2d6dcc8f0b6720b06b5439a0b1,SO67050,25,TI-M267,1,25,4004a117f65dfd3221a9cce8fce5a45f
16057,072bf847aeeee970f66483e596496cd9,cfceb7490eff6e660974507be7c579c6,SO52639,105,HL-U509,3,105,dca79d69a6b38e95c4b03bfab997796c
16057,072bf847aeeee970f66483e596496cd9,cfceb7490eff6e660974507be7c579c6,SO52639,5,TT-M928,1,5,dca79d69a6b38e95c4b03bfab997796c
16058,86bfb8ffc7a79e52d833cedce4d275bf,962bae2fb03296a3b9cacabfa929322c,SO70194,22,FE-6654,1,22,ec24e4cf9fcc90f3bbe81b2fb3735c21
16058,86bfb8ffc7a79e52d833cedce4d275bf,962bae2fb03296a3b9cacabfa929322c,SO70194,9,SO-R809-M,1,9,ec24e4cf9fcc90f3bbe81b2fb3735c21
16058,ab4946738415af86b5e3cee69b13301f,ed268f8f3837888893f896b7240f1254,SO57279,2,PK-7098,1,2,fde67888c64f701b59876ec559099b3e
16058,ab4946738415af86b5e3cee69b13301f,ed268f8f3837888893f896b7240f1254,SO57279,5,TT-T092,1,5,fde67888c64f701b59876ec559099b3e
16059,4310d0d92131e34ff2716d85e1953174,90c6314650a0d54fdcabe5cd5406f9af,SO54628,22,FE-6654,1,22,d3c54b4368c62c2ff11535bf2b677170
16059,4310d0d92131e34ff2716d85e1953174,90c6314650a0d54fdcabe5cd5406f9af,SO54628,120,RA-H123,1,120,d3c54b4368c62c2ff11535bf2b677170
16059,4310d0d92131e34ff2716d85e1953174,90c6314650a0d54fdcabe5cd5406f9af,SO54628,5,TT-M928,1,5,d3c54b4368c62c2ff11535bf2b677170
16060,08ff55594d8ca57b756a1953f77ebc89,54d3ba66c5e71d3112695b882ca2030e,SO74957,2,PK-7098,1,2,12092303778fcfa88ed7d284b74c6a6a
16060,08ff55594d8ca57b756a1953f77ebc89,54d3ba66c5e71d3112695b882ca2030e,SO74957,5,TT-M928,1,5,12092303778fcfa88ed7d284b74c6a6a
16061,d4746e41b619da57ee9f1a2e2cc254e8,81a5d08c6beaeec9e42baae5d63dd780,SO64101,565,BK-M18S-52,1,565,23bd9a9b90557e9da7babfb8e3d2df22
16061,d4746e41b619da57ee9f1a2e2cc254e8,81a5d08c6beaeec9e42baae5d63dd780,SO64101,2,PK-7098,1,2,23bd9a9b90557e9da7babfb8e3d2df22
16061,d4746e41b619da57ee9f1a2e2cc254e8,81a5d08c6beaeec9e42baae5d63dd780,SO64101,25,TI-M267,1,25,23bd9a9b90557e9da7babfb8e3d2df22
16062,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73287,2,PK-7098,1,2,aa14ddbc43aa2d3be1e6ac019bb7b5bc
16062,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73287,5,TT-M928,1,5,aa14ddbc43aa2d3be1e6ac019bb7b5bc
16063,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62423,5,TT-M928,1,5,305c66634c155cab2b5cc3ce00351eb1
16064,9d934f91c460e9947414d00048f2fa36,94b225b5b1f09ecd5e8ecdfb681ff04c,SO65114,2,PK-7098,1,2,3f0c8308e4e2e5c4ddc1b7e19304f613
16064,9d934f91c460e9947414d00048f2fa36,94b225b5b1f09ecd5e8ecdfb681ff04c,SO65114,5,TT-M928,1,5,3f0c8308e4e2e5c4ddc1b7e19304f613
16065,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66129,540,BK-M18B-48,1,540,6866da5d40f1aad2d82129d5ffa25bda
16065,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66129,2,PK-7098,1,2,6866da5d40f1aad2d82129d5ffa25bda
16065,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66129,25,TI-M267,1,25,6866da5d40f1aad2d82129d5ffa25bda
16065,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66129,5,TT-M928,1,5,6866da5d40f1aad2d82129d5ffa25bda
16066,05e7920e8caf0303dc01b77666952b75,eea5b3bd1bd5d5c62a1d22f78d3ba263,SO66241,10,BC-M005,1,10,3a2f313512bb520c43971e54ba834dec
16066,05e7920e8caf0303dc01b77666952b75,eea5b3bd1bd5d5c62a1d22f78d3ba263,SO66241,540,BK-M18B-48,1,540,3a2f313512bb520c43971e54ba834dec
16066,05e7920e8caf0303dc01b77666952b75,eea5b3bd1bd5d5c62a1d22f78d3ba263,SO66241,22,FE-6654,1,22,3a2f313512bb520c43971e54ba834dec
16066,05e7920e8caf0303dc01b77666952b75,eea5b3bd1bd5d5c62a1d22f78d3ba263,SO66241,105,HL-U509-B,3,105,3a2f313512bb520c43971e54ba834dec
16066,05e7920e8caf0303dc01b77666952b75,eea5b3bd1bd5d5c62a1d22f78d3ba263,SO66241,5,WB-H098,1,5,3a2f313512bb520c43971e54ba834dec
16067,8d1d4829b2e801ba4e41ba48f5a549d4,a6d37e298c3042e300813f55a17e0875,SO65540,10,BC-M005,1,10,ccf89c691dabb1412404274596922d90
16067,8d1d4829b2e801ba4e41ba48f5a549d4,a6d37e298c3042e300813f55a17e0875,SO65540,565,BK-M18S-44,1,565,ccf89c691dabb1412404274596922d90
16067,8d1d4829b2e801ba4e41ba48f5a549d4,a6d37e298c3042e300813f55a17e0875,SO65540,8,CL-9009,1,8,ccf89c691dabb1412404274596922d90
16067,8d1d4829b2e801ba4e41ba48f5a549d4,a6d37e298c3042e300813f55a17e0875,SO65540,22,FE-6654,1,22,ccf89c691dabb1412404274596922d90
16067,8d1d4829b2e801ba4e41ba48f5a549d4,a6d37e298c3042e300813f55a17e0875,SO65540,55,HY-1023-70,1,55,ccf89c691dabb1412404274596922d90
16067,8d1d4829b2e801ba4e41ba48f5a549d4,a6d37e298c3042e300813f55a17e0875,SO65540,5,WB-H098,1,5,ccf89c691dabb1412404274596922d90
16068,f88b3743a9ce1f9455b6de69380b486a,64cadfde6f66bc25043d0d69f5ae5471,SO66616,10,BC-M005,1,10,3dc63b2d6dcc8f0b6720b06b5439a0b1
16068,f88b3743a9ce1f9455b6de69380b486a,64cadfde6f66bc25043d0d69f5ae5471,SO66616,540,BK-M18B-52,1,540,3dc63b2d6dcc8f0b6720b06b5439a0b1
16068,f88b3743a9ce1f9455b6de69380b486a,64cadfde6f66bc25043d0d69f5ae5471,SO66616,27,CA-1098,3,27,3dc63b2d6dcc8f0b6720b06b5439a0b1
16068,f88b3743a9ce1f9455b6de69380b486a,64cadfde6f66bc25043d0d69f5ae5471,SO66616,5,WB-H098,1,5,3dc63b2d6dcc8f0b6720b06b5439a0b1
16069,05e7920e8caf0303dc01b77666952b75,eea5b3bd1bd5d5c62a1d22f78d3ba263,SO66242,10,BC-M005,1,10,3a2f313512bb520c43971e54ba834dec
16069,05e7920e8caf0303dc01b77666952b75,eea5b3bd1bd5d5c62a1d22f78d3ba263,SO66242,565,BK-M18S-48,1,565,3a2f313512bb520c43971e54ba834dec
16069,05e7920e8caf0303dc01b77666952b75,eea5b3bd1bd5d5c62a1d22f78d3ba263,SO66242,5,WB-H098,1,5,3a2f313512bb520c43971e54ba834dec
16070,d612b5fb3f6011688fb0c9927693365a,3e107cd1554225ea3056ed5010adce90,SO74396,105,HL-U509,3,105,a1e59736d286765313b8212467dc64b2
16070,d612b5fb3f6011688fb0c9927693365a,3e107cd1554225ea3056ed5010adce90,SO74396,5,TT-M928,1,5,a1e59736d286765313b8212467dc64b2
16071,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66128,22,FE-6654,1,22,6866da5d40f1aad2d82129d5ffa25bda
16071,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66128,105,HL-U509,3,105,6866da5d40f1aad2d82129d5ffa25bda
16071,0e000451f430d2e5b745a08b4ee7836c,9795c57676ee8b8b6ba9a6f9014a520b,SO74350,33,TI-R982,1,33,e4b40b4ba619c72ec5a69caad258d393
16071,0e000451f430d2e5b745a08b4ee7836c,9795c57676ee8b8b6ba9a6f9014a520b,SO74350,4,TT-R982,1,4,e4b40b4ba619c72ec5a69caad258d393
16071,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70395,10,BC-M005,1,10,f544b472453b297a8b55709fbfd3746d
16072,8eb7a1b0dba9fdd5f4248b9cb6b9119b,9f1ff00ea8fd9fd8f2d421ba5ec45a18,SO68219,2,PK-7098,1,2,c7390752782466cfc9a3ed7d3a79e046
16072,8eb7a1b0dba9fdd5f4248b9cb6b9119b,9f1ff00ea8fd9fd8f2d421ba5ec45a18,SO68219,159,ST-1401,1,159,c7390752782466cfc9a3ed7d3a79e046
16072,8eb7a1b0dba9fdd5f4248b9cb6b9119b,9f1ff00ea8fd9fd8f2d421ba5ec45a18,SO68219,5,TT-M928,1,5,c7390752782466cfc9a3ed7d3a79e046
16073,aa14ddbc43aa2d3be1e6ac019bb7b5bc,dcf73f840a50da0145f24e8e0169dc4b,SO72882,48,GL-H102-M,2,48,a6f2945baeceeef4c8d541a22f6e99e9
16073,aa14ddbc43aa2d3be1e6ac019bb7b5bc,dcf73f840a50da0145f24e8e0169dc4b,SO72882,105,HL-U509,3,105,a6f2945baeceeef4c8d541a22f6e99e9
16073,aa14ddbc43aa2d3be1e6ac019bb7b5bc,dcf73f840a50da0145f24e8e0169dc4b,SO72882,5,TT-M928,1,5,a6f2945baeceeef4c8d541a22f6e99e9
16074,debbb2493c6588799fc787e1854bcda5,40883861f6e25a2e09e848a7891f4f38,SO58096,105,HL-U509-R,3,105,0814775cfc25da756a9b4197347ab771
16074,debbb2493c6588799fc787e1854bcda5,40883861f6e25a2e09e848a7891f4f38,SO58096,5,TT-M928,1,5,0814775cfc25da756a9b4197347ab771
16075,83d1ed00595e79ee5ea3797e97970fe8,fe1fd19c021e78ec395980c2e347865e,SO69192,2,PK-7098,1,2,705fa39ab40831529471c768490339ab
16075,83d1ed00595e79ee5ea3797e97970fe8,fe1fd19c021e78ec395980c2e347865e,SO69192,5,TT-M928,1,5,705fa39ab40831529471c768490339ab
16076,01e8942a5792053a553c4612bd6c06a6,6583882ca853d66524856501b27519f5,SO74705,2,PK-7098,1,2,722dc621a1a56555843f574144bfcdf0
16076,01e8942a5792053a553c4612bd6c06a6,6583882ca853d66524856501b27519f5,SO74705,5,TT-M928,1,5,722dc621a1a56555843f574144bfcdf0
16077,cd15e5f80ff20dd345bfaa51400dd0d6,3a2f313512bb520c43971e54ba834dec,SO66686,4640,BK-M68S-42,2,4640,4efe8b2ca156042f8a3d8dd6aba54520
16077,cd15e5f80ff20dd345bfaa51400dd0d6,3a2f313512bb520c43971e54ba834dec,SO66686,22,FE-6654,1,22,4efe8b2ca156042f8a3d8dd6aba54520
16077,cd15e5f80ff20dd345bfaa51400dd0d6,3a2f313512bb520c43971e54ba834dec,SO66686,48,GL-H102-M,2,48,4efe8b2ca156042f8a3d8dd6aba54520
16077,cd15e5f80ff20dd345bfaa51400dd0d6,3a2f313512bb520c43971e54ba834dec,SO66686,105,HL-U509,3,105,4efe8b2ca156042f8a3d8dd6aba54520
16078,dfcee565bb2da80a7b76451a5cd314a1,6582aa26281b9a92ad60e6a03e274c00,SO66189,10,BC-M005,1,10,64cadfde6f66bc25043d0d69f5ae5471
16078,dfcee565bb2da80a7b76451a5cd314a1,6582aa26281b9a92ad60e6a03e274c00,SO66189,4640,BK-M68S-38,2,4640,64cadfde6f66bc25043d0d69f5ae5471
16078,dfcee565bb2da80a7b76451a5cd314a1,6582aa26281b9a92ad60e6a03e274c00,SO66189,27,CA-1098,3,27,64cadfde6f66bc25043d0d69f5ae5471
16078,dfcee565bb2da80a7b76451a5cd314a1,6582aa26281b9a92ad60e6a03e274c00,SO66189,35,TI-M823,1,35,64cadfde6f66bc25043d0d69f5ae5471
16078,dfcee565bb2da80a7b76451a5cd314a1,6582aa26281b9a92ad60e6a03e274c00,SO66189,5,TT-M928,1,5,64cadfde6f66bc25043d0d69f5ae5471
16078,dfcee565bb2da80a7b76451a5cd314a1,6582aa26281b9a92ad60e6a03e274c00,SO66189,5,WB-H098,1,5,64cadfde6f66bc25043d0d69f5ae5471
16079,e82ca4c6beebe812f10fa1041b97a160,9d934f91c460e9947414d00048f2fa36,SO66053,4590,BK-M68B-46,2,4590,6d1d8a1c7851eb5a946d45009cea6d9f
16079,e82ca4c6beebe812f10fa1041b97a160,9d934f91c460e9947414d00048f2fa36,SO66053,8,CL-9009,1,8,6d1d8a1c7851eb5a946d45009cea6d9f
16079,e82ca4c6beebe812f10fa1041b97a160,9d934f91c460e9947414d00048f2fa36,SO66053,22,FE-6654,1,22,6d1d8a1c7851eb5a946d45009cea6d9f
16080,6ef7b4bb93d4e54234cf965ed2334682,ccf89c691dabb1412404274596922d90,SO65996,540,BK-M18B-40,1,540,93ddc10d6cf61153011df052aa76671f
16080,6ef7b4bb93d4e54234cf965ed2334682,ccf89c691dabb1412404274596922d90,SO65996,2,PK-7098,1,2,93ddc10d6cf61153011df052aa76671f
16080,6ef7b4bb93d4e54234cf965ed2334682,ccf89c691dabb1412404274596922d90,SO65996,25,TI-M267,1,25,93ddc10d6cf61153011df052aa76671f
16081,83d1ed00595e79ee5ea3797e97970fe8,fe1fd19c021e78ec395980c2e347865e,SO69220,4640,BK-M68S-38,2,4640,705fa39ab40831529471c768490339ab
16082,0383d48e76cd8a3dfb9e2a890f2cac18,d6fb379288416774d139632beb88e26b,SO60984,105,HL-U509,3,105,883b9b4170853b321c03290f64ba199f
16082,0383d48e76cd8a3dfb9e2a890f2cac18,d6fb379288416774d139632beb88e26b,SO60984,5,TT-M928,1,5,883b9b4170853b321c03290f64ba199f
16083,39ff8ac1e8a44088f96e17b846ec8baf,9a95fdf4e925d9cbd65f87b5aa4ac212,SO60416,540,BK-M18B-42,1,540,c926349b55a58d87d7d5008c349fd1e9
16083,39ff8ac1e8a44088f96e17b846ec8baf,9a95fdf4e925d9cbd65f87b5aa4ac212,SO60416,22,FE-6654,1,22,c926349b55a58d87d7d5008c349fd1e9
16084,5432d51ee94799c0125bb158c8a8bd22,545a3d56d20b22e09aa85bfa5ed8738d,SO73137,5,TT-M928,1,5,9592b44e2c3f304a9875f45537bec6eb
16085,2becb9647677a1a316b388bbad689580,013f173c58073e845f675d26fdde1918,SO61393,105,HL-U509-R,3,105,0383d48e76cd8a3dfb9e2a890f2cac18
16085,2becb9647677a1a316b388bbad689580,013f173c58073e845f675d26fdde1918,SO61393,33,TI-R982,1,33,0383d48e76cd8a3dfb9e2a890f2cac18
16085,2becb9647677a1a316b388bbad689580,013f173c58073e845f675d26fdde1918,SO61393,4,TT-R982,1,4,0383d48e76cd8a3dfb9e2a890f2cac18
16085,3ebfce6ccd7540a632ae7e6ad8100c29,d630b2db6e8046e30b4728ca862ba4e1,SO59373,22,FE-6654,1,22,df595e3c678d4fae23ce174fe747165e
