CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
16203,c885741a5e3e55c84950327011b70289,7e15f50bd26e439e6a22f5205a8064db,SO68676,5,WB-H098,1,5,0da2bc000f1fe4ea8746f9aea0bb5879
16204,3b2d50088b5462490d2079beeb91dc27,6f28d1f037e8b8040be9f35ba03516af,SO49717,2443,BK-R89R-44,1,2443,ac203ebd768c37b8ea6931e800115ae2
16204,93ddc10d6cf61153011df052aa76671f,7299e51cfc0d5174743a6701a8a96488,SO65627,10,BC-M005,1,10,02b96ab6e0935145589be4e1408a1675
16204,93ddc10d6cf61153011df052aa76671f,7299e51cfc0d5174743a6701a8a96488,SO65627,4640,BK-M68S-46,2,4640,02b96ab6e0935145589be4e1408a1675
16204,93ddc10d6cf61153011df052aa76671f,7299e51cfc0d5174743a6701a8a96488,SO65627,5,WB-H098,1,5,02b96ab6e0935145589be4e1408a1675
16204,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69987,2384,BK-T79U-50,1,2384,8728a5e296f39e49d2fa74c31820e99f
16205,da59baff9b2091053d3cbde67efd84ca,7a881e823dfa2748a8124f4b46b643af,SO49687,4364,BK-R89R-58,2,4364,c00c38c95aa9544dce6852b834e4e8ab
16205,e82ca4c6beebe812f10fa1041b97a160,9d934f91c460e9947414d00048f2fa36,SO66020,4590,BK-M68B-38,2,4590,6d1d8a1c7851eb5a946d45009cea6d9f
16205,e82ca4c6beebe812f10fa1041b97a160,9d934f91c460e9947414d00048f2fa36,SO66020,22,FE-6654,1,22,6d1d8a1c7851eb5a946d45009cea6d9f
16205,fee8e08233f3f00450bce31967abb0f1,331afa0aff1b1cfbf3d24944ab38c9d2,SO70574,9,BC-R205,1,9,86bfb8ffc7a79e52d833cedce4d275bf
16205,fee8e08233f3f00450bce31967abb0f1,331afa0aff1b1cfbf3d24944ab38c9d2,SO70574,2384,BK-T79Y-60,1,2384,86bfb8ffc7a79e52d833cedce4d275bf
16205,fee8e08233f3f00450bce31967abb0f1,331afa0aff1b1cfbf3d24944ab38c9d2,SO70574,54,SJ-0194-L,1,54,86bfb8ffc7a79e52d833cedce4d275bf
16205,fee8e08233f3f00450bce31967abb0f1,331afa0aff1b1cfbf3d24944ab38c9d2,SO70574,5,WB-H098,1,5,86bfb8ffc7a79e52d833cedce4d275bf
16206,18f358e551b5b85912bc952ab9894c0d,abe94c2111c58e9c9672602d41bce66e,SO64897,10,BC-M005,1,10,a6d37e298c3042e300813f55a17e0875
16206,18f358e551b5b85912bc952ab9894c0d,abe94c2111c58e9c9672602d41bce66e,SO64897,4590,BK-M68B-46,2,4590,a6d37e298c3042e300813f55a17e0875
16206,18f358e551b5b85912bc952ab9894c0d,abe94c2111c58e9c9672602d41bce66e,SO64897,27,CA-1098,3,27,a6d37e298c3042e300813f55a17e0875
16206,18f358e551b5b85912bc952ab9894c0d,abe94c2111c58e9c9672602d41bce66e,SO64897,22,FE-6654,1,22,a6d37e298c3042e300813f55a17e0875
16206,18f358e551b5b85912bc952ab9894c0d,abe94c2111c58e9c9672602d41bce66e,SO64897,5,WB-H098,1,5,a6d37e298c3042e300813f55a17e0875
16206,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63749,2384,BK-T79Y-50,1,2384,0149f124a48640c62d90840ac5760331
16206,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63749,105,HL-U509,3,105,0149f124a48640c62d90840ac5760331
16206,ca904a2445f5f72709798833a74ae7c3,dd10b03a406a44cb52e7d41971c2b941,SO47845,2443,BK-R89R-48,1,2443,9aa1878029541c8ed2422b8b536e6b87
16207,13554fafffaf23d93f17c1b353041e27,29811b471c7da705b519bb457273565b,SO47792,2443,BK-R89R-48,1,2443,c595f6cc53ad9db801808994a1189b6c
16207,4eec6eda382b9c44e240ad4b4b5e9cc0,f75e5f8c15ca91ec5c869dc3881f574f,SO64677,10,BC-M005,1,10,94b225b5b1f09ecd5e8ecdfb681ff04c
16207,4eec6eda382b9c44e240ad4b4b5e9cc0,f75e5f8c15ca91ec5c869dc3881f574f,SO64677,4590,BK-M68B-46,2,4590,94b225b5b1f09ecd5e8ecdfb681ff04c
16207,4eec6eda382b9c44e240ad4b4b5e9cc0,f75e5f8c15ca91ec5c869dc3881f574f,SO64677,105,HL-U509,3,105,94b225b5b1f09ecd5e8ecdfb681ff04c
16207,4eec6eda382b9c44e240ad4b4b5e9cc0,f75e5f8c15ca91ec5c869dc3881f574f,SO64677,150,LJ-0192-S,3,150,94b225b5b1f09ecd5e8ecdfb681ff04c
16207,e2f0a420a4c1a9e8e292761f835e0489,4eec6eda382b9c44e240ad4b4b5e9cc0,SO65624,9,BC-R205,1,9,9d934f91c460e9947414d00048f2fa36
16207,e2f0a420a4c1a9e8e292761f835e0489,4eec6eda382b9c44e240ad4b4b5e9cc0,SO65624,2384,BK-T79Y-46,1,2384,9d934f91c460e9947414d00048f2fa36
16208,1685ca8ff12ea83725a1c35e1d89c5cd,15699e35c72c4036c71409f3f3d69528,SO53851,105,HL-U509,3,105,6d44506d59926d8d13d35f75d97f2a64
16208,1685ca8ff12ea83725a1c35e1d89c5cd,15699e35c72c4036c71409f3f3d69528,SO53851,150,LJ-0192-L,3,150,6d44506d59926d8d13d35f75d97f2a64
16208,1685ca8ff12ea83725a1c35e1d89c5cd,15699e35c72c4036c71409f3f3d69528,SO53851,30,TI-M602,1,30,6d44506d59926d8d13d35f75d97f2a64
16208,1685ca8ff12ea83725a1c35e1d89c5cd,15699e35c72c4036c71409f3f3d69528,SO53851,5,TT-M928,1,5,6d44506d59926d8d13d35f75d97f2a64
16209,b8cc77f0099ae7d3a20b9f0b74d70b12,70ad7386c1fe794c57fa3908ff22435d,SO52194,22,FE-6654,1,22,5e9b4970006d8f02ba0bc1763fa8b9a6
16209,b8cc77f0099ae7d3a20b9f0b74d70b12,70ad7386c1fe794c57fa3908ff22435d,SO52194,9,SO-R809-M,1,9,5e9b4970006d8f02ba0bc1763fa8b9a6
16210,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73225,540,BK-M18B-44,1,540,c5ed53572c667b119dde2fc0f54de602
16210,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73225,22,FE-6654,1,22,c5ed53572c667b119dde2fc0f54de602
16210,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73225,54,SJ-0194-L,1,54,c5ed53572c667b119dde2fc0f54de602
16210,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73225,25,TI-M267,1,25,c5ed53572c667b119dde2fc0f54de602
16210,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73225,5,TT-M928,1,5,c5ed53572c667b119dde2fc0f54de602
16211,95a2a9aefc393f8630e934768cacf4cd,8f472ffe3ff3109f420ae91355ff8f3f,SO72163,565,BK-M18S-42,1,565,38c9e5d1e366b4c5c36aae682bc960c4
16211,95a2a9aefc393f8630e934768cacf4cd,8f472ffe3ff3109f420ae91355ff8f3f,SO72163,22,FE-6654,1,22,38c9e5d1e366b4c5c36aae682bc960c4
16212,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73209,105,HL-U509,3,105,c5ed53572c667b119dde2fc0f54de602
16212,47a161474962a6dcc03cfa64127a641f,8920fd63645007b243abb750709b1172,SO73209,5,TT-M928,1,5,c5ed53572c667b119dde2fc0f54de602
16213,02b96ab6e0935145589be4e1408a1675,58f0b42da53adeeccbfa693883fea672,SO65341,33,TI-R982,1,33,b68fd63ca41d49bfc1b18251202c053f
16213,8eb7a1b0dba9fdd5f4248b9cb6b9119b,9f1ff00ea8fd9fd8f2d421ba5ec45a18,SO68237,22,FE-6654,1,22,c7390752782466cfc9a3ed7d3a79e046
16213,8eb7a1b0dba9fdd5f4248b9cb6b9119b,9f1ff00ea8fd9fd8f2d421ba5ec45a18,SO68237,150,LJ-0192-L,3,150,c7390752782466cfc9a3ed7d3a79e046
16213,d53f9d33cac0a297449a74a10d031570,e0bcd0ff3072dfe15609d6be1529b0b8,SO61560,10,BC-M005,1,10,4cc27df81afd686c0420394e090460cb
16213,d53f9d33cac0a297449a74a10d031570,e0bcd0ff3072dfe15609d6be1529b0b8,SO61560,105,HL-U509,3,105,4cc27df81afd686c0420394e090460cb
16213,d53f9d33cac0a297449a74a10d031570,e0bcd0ff3072dfe15609d6be1529b0b8,SO61560,5,WB-H098,1,5,4cc27df81afd686c0420394e090460cb
16214,3c8e2c51453f4d665f1050da871dead6,1f50dad3f1493a5cf408c4eb3987479e,SO55415,8,CL-9009,1,8,d34ba8f5d7fd7d5959a34c283fbec422
16214,3c8e2c51453f4d665f1050da871dead6,1f50dad3f1493a5cf408c4eb3987479e,SO55415,2,PK-7098,1,2,d34ba8f5d7fd7d5959a34c283fbec422
16214,3c8e2c51453f4d665f1050da871dead6,1f50dad3f1493a5cf408c4eb3987479e,SO55415,5,TT-M928,1,5,d34ba8f5d7fd7d5959a34c283fbec422
16215,1ba7e8cdf85da6cf5e11554703236b52,9592b44e2c3f304a9875f45537bec6eb,SO73687,10,BC-M005,1,10,4c6ed4daa82e7326b84c24f4c2ae7064
16215,1ba7e8cdf85da6cf5e11554703236b52,9592b44e2c3f304a9875f45537bec6eb,SO73687,540,BK-M18B-48,1,540,4c6ed4daa82e7326b84c24f4c2ae7064
16215,1ba7e8cdf85da6cf5e11554703236b52,9592b44e2c3f304a9875f45537bec6eb,SO73687,8,CL-9009,1,8,4c6ed4daa82e7326b84c24f4c2ae7064
16215,1ba7e8cdf85da6cf5e11554703236b52,9592b44e2c3f304a9875f45537bec6eb,SO73687,55,HY-1023-70,1,55,4c6ed4daa82e7326b84c24f4c2ae7064
16215,1ba7e8cdf85da6cf5e11554703236b52,9592b44e2c3f304a9875f45537bec6eb,SO73687,5,WB-H098,1,5,4c6ed4daa82e7326b84c24f4c2ae7064
16216,b2ce0ef2540789e8a6976165b6c917d8,128ee9ff420de424a605a0ee4a6f7916,SO72396,565,BK-M18S-44,1,565,dcf73f840a50da0145f24e8e0169dc4b
16216,b2ce0ef2540789e8a6976165b6c917d8,128ee9ff420de424a605a0ee4a6f7916,SO72396,48,GL-H102-L,2,48,dcf73f840a50da0145f24e8e0169dc4b
16216,b2ce0ef2540789e8a6976165b6c917d8,128ee9ff420de424a605a0ee4a6f7916,SO72396,25,TI-M267,1,25,dcf73f840a50da0145f24e8e0169dc4b
16217,02b96ab6e0935145589be4e1408a1675,58f0b42da53adeeccbfa693883fea672,SO65354,120,RA-H123,1,120,b68fd63ca41d49bfc1b18251202c053f
16217,02b96ab6e0935145589be4e1408a1675,58f0b42da53adeeccbfa693883fea672,SO65354,5,TT-M928,1,5,b68fd63ca41d49bfc1b18251202c053f
16218,88f50aa0771fa4f938f7b54792e066c8,070e7bb8852d69e16952038e5532904f,SO51436,540,BK-R19B-48,1,540,e8c0bfc4371d81db0dacde1b8fa393ca
16218,88f50aa0771fa4f938f7b54792e066c8,070e7bb8852d69e16952038e5532904f,SO51436,105,HL-U509-R,3,105,e8c0bfc4371d81db0dacde1b8fa393ca
16219,7983129d9883ebc3b9dce3311996b001,0df76889b3e31ccfd17b50cc73baef03,SO59825,9,BC-R205,1,9,7254e54716fe52361e62aa16ea2e0797
16219,7983129d9883ebc3b9dce3311996b001,0df76889b3e31ccfd17b50cc73baef03,SO59825,540,BK-R19B-52,1,540,7254e54716fe52361e62aa16ea2e0797
16219,7983129d9883ebc3b9dce3311996b001,0df76889b3e31ccfd17b50cc73baef03,SO59825,5,WB-H098,1,5,7254e54716fe52361e62aa16ea2e0797
16220,16918840d98f27ce45948fe73dd5592f,04dbdf67bb8714ba18c9c36d50d1f5dc,SO62745,9,BC-R205,1,9,95103530881768b5cfc7e33970db9cd7
16220,16918840d98f27ce45948fe73dd5592f,04dbdf67bb8714ba18c9c36d50d1f5dc,SO62745,540,BK-R19B-44,1,540,95103530881768b5cfc7e33970db9cd7
16220,16918840d98f27ce45948fe73dd5592f,04dbdf67bb8714ba18c9c36d50d1f5dc,SO62745,27,CA-1098,3,27,95103530881768b5cfc7e33970db9cd7
16220,16918840d98f27ce45948fe73dd5592f,04dbdf67bb8714ba18c9c36d50d1f5dc,SO62745,5,WB-H098,1,5,95103530881768b5cfc7e33970db9cd7
16221,deff8ad81a213d1110c1f409a7f40fcd,b8cc77f0099ae7d3a20b9f0b74d70b12,SO52834,9,BC-R205,1,9,f04e53711455521533f4c5ed7dcaa287
16221,deff8ad81a213d1110c1f409a7f40fcd,b8cc77f0099ae7d3a20b9f0b74d70b12,SO52834,540,BK-R19B-52,1,540,f04e53711455521533f4c5ed7dcaa287
16221,deff8ad81a213d1110c1f409a7f40fcd,b8cc77f0099ae7d3a20b9f0b74d70b12,SO52834,105,HL-U509,3,105,f04e53711455521533f4c5ed7dcaa287
16221,deff8ad81a213d1110c1f409a7f40fcd,b8cc77f0099ae7d3a20b9f0b74d70b12,SO52834,5,WB-H098,1,5,f04e53711455521533f4c5ed7dcaa287
16222,c375f33d72ca7161f341c2726e82d67a,9f79f7706bc6a7654ef0b8977966f69a,SO52766,540,BK-R19B-48,1,540,0dc34ca2aaa8612cde077f1880b78b25
16222,c375f33d72ca7161f341c2726e82d67a,9f79f7706bc6a7654ef0b8977966f69a,SO52766,21,TI-R092,1,21,0dc34ca2aaa8612cde077f1880b78b25
16223,c375f33d72ca7161f341c2726e82d67a,9f79f7706bc6a7654ef0b8977966f69a,SO52767,9,BC-R205,1,9,0dc34ca2aaa8612cde077f1880b78b25
16223,c375f33d72ca7161f341c2726e82d67a,9f79f7706bc6a7654ef0b8977966f69a,SO52767,540,BK-R19B-44,1,540,0dc34ca2aaa8612cde077f1880b78b25
16223,c375f33d72ca7161f341c2726e82d67a,9f79f7706bc6a7654ef0b8977966f69a,SO52767,27,CA-1098,3,27,0dc34ca2aaa8612cde077f1880b78b25
16223,c375f33d72ca7161f341c2726e82d67a,9f79f7706bc6a7654ef0b8977966f69a,SO52767,5,WB-H098,1,5,0dc34ca2aaa8612cde077f1880b78b25
16224,14e4b13c27fb9bce9938ce35b6597eca,c375f33d72ca7161f341c2726e82d67a,SO53394,9,BC-R205,1,9,9b98d27287b27eeee9ebc06e1d5a9a8d
16224,14e4b13c27fb9bce9938ce35b6597eca,c375f33d72ca7161f341c2726e82d67a,SO53394,540,BK-R19B-48,1,540,9b98d27287b27eeee9ebc06e1d5a9a8d
16224,14e4b13c27fb9bce9938ce35b6597eca,c375f33d72ca7161f341c2726e82d67a,SO53394,2,PK-7098,1,2,9b98d27287b27eeee9ebc06e1d5a9a8d
16224,14e4b13c27fb9bce9938ce35b6597eca,c375f33d72ca7161f341c2726e82d67a,SO53394,5,WB-H098,1,5,9b98d27287b27eeee9ebc06e1d5a9a8d
16225,9223b53f03a405f817e91392f0294f6a,3e07f09fb2edbdf0bf6a54c17634514b,SO53825,9,BC-R205,1,9,14e4b13c27fb9bce9938ce35b6597eca
16225,9223b53f03a405f817e91392f0294f6a,3e07f09fb2edbdf0bf6a54c17634514b,SO53825,540,BK-R19B-48,1,540,14e4b13c27fb9bce9938ce35b6597eca
16225,9223b53f03a405f817e91392f0294f6a,3e07f09fb2edbdf0bf6a54c17634514b,SO53825,5,WB-H098,1,5,14e4b13c27fb9bce9938ce35b6597eca
16226,9223b53f03a405f817e91392f0294f6a,3e07f09fb2edbdf0bf6a54c17634514b,SO53826,9,BC-R205,1,9,14e4b13c27fb9bce9938ce35b6597eca
16226,9223b53f03a405f817e91392f0294f6a,3e07f09fb2edbdf0bf6a54c17634514b,SO53826,540,BK-R19B-58,1,540,14e4b13c27fb9bce9938ce35b6597eca
16226,9223b53f03a405f817e91392f0294f6a,3e07f09fb2edbdf0bf6a54c17634514b,SO53826,5,WB-H098,1,5,14e4b13c27fb9bce9938ce35b6597eca
16227,db2b287636ac5ebda430de4f3f643b24,7af7abc5e37d5fa2e2334b4fec2584e2,SO51995,27,CA-1098,3,27,bee2b842cd357511cf4c8e509f5af192
16227,db2b287636ac5ebda430de4f3f643b24,7af7abc5e37d5fa2e2334b4fec2584e2,SO51995,22,FE-6654,1,22,bee2b842cd357511cf4c8e509f5af192
16227,db2b287636ac5ebda430de4f3f643b24,7af7abc5e37d5fa2e2334b4fec2584e2,SO51995,150,LJ-0192-M,3,150,bee2b842cd357511cf4c8e509f5af192
16228,c5ed53572c667b119dde2fc0f54de602,0d3057f268050d468f468434f8ec809a,SO72819,540,BK-M18B-44,1,540,e366e24b8ad0b1107528f2f58cd15a81
16228,c5ed53572c667b119dde2fc0f54de602,0d3057f268050d468f468434f8ec809a,SO72819,25,TI-M267,1,25,e366e24b8ad0b1107528f2f58cd15a81
16228,c5ed53572c667b119dde2fc0f54de602,0d3057f268050d468f468434f8ec809a,SO72819,5,TT-M928,1,5,e366e24b8ad0b1107528f2f58cd15a81
16229,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72545,540,BK-M18B-42,1,540,95a2a9aefc393f8630e934768cacf4cd
16229,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72545,2,PK-7098,1,2,95a2a9aefc393f8630e934768cacf4cd
16229,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72545,25,TI-M267,1,25,95a2a9aefc393f8630e934768cacf4cd
16229,a6f2945baeceeef4c8d541a22f6e99e9,d5985f40495ba672dff8a99620b879c8,SO72545,5,TT-M928,1,5,95a2a9aefc393f8630e934768cacf4cd
16230,b0950d12c62d3aeda81b2e8d06f2aef4,e366e24b8ad0b1107528f2f58cd15a81,SO73377,565,BK-M18S-52,1,565,a048b8d5f3f9178f163e2be055f0138b
16230,b0950d12c62d3aeda81b2e8d06f2aef4,e366e24b8ad0b1107528f2f58cd15a81,SO73377,54,SJ-0194-X,1,54,a048b8d5f3f9178f163e2be055f0138b
16231,679eed5d77e30211eb990c0c13145df3,78cee6501c10922e466c02f814c8627b,SO51414,4886,BK-R89B-58,2,4886,5b07cd2a9dfb9437a07ea3012d6efbb7
16231,679eed5d77e30211eb990c0c13145df3,78cee6501c10922e466c02f814c8627b,SO51414,150,LJ-0192-L,3,150,5b07cd2a9dfb9437a07ea3012d6efbb7
16231,679eed5d77e30211eb990c0c13145df3,78cee6501c10922e466c02f814c8627b,SO51414,33,TI-R982,1,33,5b07cd2a9dfb9437a07ea3012d6efbb7
16232,15aceb75d86814cb479f1b1a9487c3d4,f799d104dd23bb828dcdaaefc4d25b61,SO52919,4886,BK-R89B-48,2,4886,072bf847aeeee970f66483e596496cd9
16232,15aceb75d86814cb479f1b1a9487c3d4,f799d104dd23bb828dcdaaefc4d25b61,SO52919,33,TI-R982,1,33,072bf847aeeee970f66483e596496cd9
16233,56e52500a7f5ab963646137a401683cd,df09a3a727ac0f29208c5ef3bf7625e6,SO74670,48,GL-H102-M,2,48,13b7c2277967bc61802018c764b5b2a0
16233,56e52500a7f5ab963646137a401683cd,df09a3a727ac0f29208c5ef3bf7625e6,SO74670,105,HL-U509,3,105,13b7c2277967bc61802018c764b5b2a0
16233,56e52500a7f5ab963646137a401683cd,df09a3a727ac0f29208c5ef3bf7625e6,SO74670,150,LJ-0192-L,3,150,13b7c2277967bc61802018c764b5b2a0
16233,56e52500a7f5ab963646137a401683cd,df09a3a727ac0f29208c5ef3bf7625e6,SO74670,5,WB-H098,1,5,13b7c2277967bc61802018c764b5b2a0
16234,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59305,9,SO-R809-L,1,9,0df76889b3e31ccfd17b50cc73baef03
16234,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59305,5,TT-M928,1,5,0df76889b3e31ccfd17b50cc73baef03
16235,3143ce3c6436ed5bd25398756b7b661d,6be9692276a308e4b872323af1ad8fe2,SO52955,4886,BK-R89B-44,2,4886,ad4fbe0c82c7e5968d4cf22c2ad19e28
16236,0001ffe4d82d0d8f9fec5ab0b4faa2db,3dc63b2d6dcc8f0b6720b06b5439a0b1,SO67042,27,CA-1098,3,27,4004a117f65dfd3221a9cce8fce5a45f
16236,0001ffe4d82d0d8f9fec5ab0b4faa2db,3dc63b2d6dcc8f0b6720b06b5439a0b1,SO67042,105,HL-U509-B,3,105,4004a117f65dfd3221a9cce8fce5a45f
16236,0001ffe4d82d0d8f9fec5ab0b4faa2db,3dc63b2d6dcc8f0b6720b06b5439a0b1,SO67042,150,LJ-0192-M,3,150,4004a117f65dfd3221a9cce8fce5a45f
16236,0001ffe4d82d0d8f9fec5ab0b4faa2db,3dc63b2d6dcc8f0b6720b06b5439a0b1,SO67042,5,TT-M928,1,5,4004a117f65dfd3221a9cce8fce5a45f
16237,9444f850ff0c10a862b4a6a9c4ab0a74,3143ce3c6436ed5bd25398756b7b661d,SO53757,4886,BK-R89B-44,2,4886,76e3c19dbb0dadc4c6dc771d856e4676
16237,9444f850ff0c10a862b4a6a9c4ab0a74,3143ce3c6436ed5bd25398756b7b661d,SO53757,105,HL-U509-B,3,105,76e3c19dbb0dadc4c6dc771d856e4676
16237,9444f850ff0c10a862b4a6a9c4ab0a74,3143ce3c6436ed5bd25398756b7b661d,SO53757,33,TI-R982,1,33,76e3c19dbb0dadc4c6dc771d856e4676
16237,9444f850ff0c10a862b4a6a9c4ab0a74,3143ce3c6436ed5bd25398756b7b661d,SO53757,4,TT-R982,1,4,76e3c19dbb0dadc4c6dc771d856e4676
16238,5691ac18f59a9af20f9d8703772afbba,d8a4ea0dc4237ee8690ee37b3902fd0e,SO55943,8,CL-9009,1,8,bc761b2b7297029a695fbd6dd0470724
16238,5691ac18f59a9af20f9d8703772afbba,d8a4ea0dc4237ee8690ee37b3902fd0e,SO55943,5,TT-M928,1,5,bc761b2b7297029a695fbd6dd0470724
16239,d612b5fb3f6011688fb0c9927693365a,3e107cd1554225ea3056ed5010adce90,SO74395,105,HL-U509-R,3,105,a1e59736d286765313b8212467dc64b2
16239,d612b5fb3f6011688fb0c9927693365a,3e107cd1554225ea3056ed5010adce90,SO74395,5,TT-M928,1,5,a1e59736d286765313b8212467dc64b2
16240,df09a3a727ac0f29208c5ef3bf7625e6,5cbbe853aa1a5a1370f9a614904c4b15,SO74294,5,WB-H098,1,5,9c55d6518880c1abf100a24da2546368
16241,3dc63b2d6dcc8f0b6720b06b5439a0b1,8d1d4829b2e801ba4e41ba48f5a549d4,SO66284,70,SH-W890-M,1,70,6ef7b4bb93d4e54234cf965ed2334682
16241,fde67888c64f701b59876ec559099b3e,6353a8421ee460b64f2c988cc72a8391,SO56832,22,FE-6654,1,22,4ceff7612cfa4420892fe23b23ca9265
16241,fde67888c64f701b59876ec559099b3e,6353a8421ee460b64f2c988cc72a8391,SO56832,105,HL-U509,3,105,4ceff7612cfa4420892fe23b23ca9265
16242,e0bcd0ff3072dfe15609d6be1529b0b8,c660dc308b247ce08aeecd155306bae0,SO60717,2,PK-7098,1,2,39ff8ac1e8a44088f96e17b846ec8baf
16242,e0bcd0ff3072dfe15609d6be1529b0b8,c660dc308b247ce08aeecd155306bae0,SO60717,5,WB-H098,1,5,39ff8ac1e8a44088f96e17b846ec8baf
16243,6d44506d59926d8d13d35f75d97f2a64,deff8ad81a213d1110c1f409a7f40fcd,SO53419,70,SH-W890-S,1,70,f476906875bc5d9abe836b4ea1f485c1
16243,a1fedb8f5f2e08543339a5f167bee6b7,8b9fe4b34e3c54f08bfcac3d9691e260,SO64995,22,FE-6654,1,22,4eec6eda382b9c44e240ad4b4b5e9cc0
16244,fe1fd19c021e78ec395980c2e347865e,16e364d19895243407b256ec272d5394,SO68379,4590,BK-M68B-38,2,4590,63efdd3324df66c9965bd622cdebe06a
16244,fe1fd19c021e78ec395980c2e347865e,16e364d19895243407b256ec272d5394,SO68379,105,HL-U509-B,3,105,63efdd3324df66c9965bd622cdebe06a
16244,fe1fd19c021e78ec395980c2e347865e,16e364d19895243407b256ec272d5394,SO68379,35,TI-M823,1,35,63efdd3324df66c9965bd622cdebe06a
16244,fe1fd19c021e78ec395980c2e347865e,16e364d19895243407b256ec272d5394,SO68379,5,TT-M928,1,5,63efdd3324df66c9965bd622cdebe06a
16245,08ff55594d8ca57b756a1953f77ebc89,54d3ba66c5e71d3112695b882ca2030e,SO74958,5,WB-H098,1,5,12092303778fcfa88ed7d284b74c6a6a
16246,5072507e949a2c25948a591c4da194e1,a189cc17a15cdb4e39e80dfcd8374c76,SO59674,8,CL-9009,1,8,ad0b7f5ad35732646f1e5f67418d5995
16246,5072507e949a2c25948a591c4da194e1,a189cc17a15cdb4e39e80dfcd8374c76,SO59674,5,WB-H098,1,5,ad0b7f5ad35732646f1e5f67418d5995
16247,04dbdf67bb8714ba18c9c36d50d1f5dc,4cc27df81afd686c0420394e090460cb,SO61984,2,PK-7098,1,2,2ed3972e38245b633ec6b146c2970148
16247,04dbdf67bb8714ba18c9c36d50d1f5dc,4cc27df81afd686c0420394e090460cb,SO61984,33,TI-R982,1,33,2ed3972e38245b633ec6b146c2970148
16247,2fe1a028f9398deb2efcd536c8246fae,9913e55755fcc4267a06c1e6adbbc7fb,SO62609,10,BC-M005,1,10,8dd08d219271ec96c543f486de430703
16247,2fe1a028f9398deb2efcd536c8246fae,9913e55755fcc4267a06c1e6adbbc7fb,SO62609,27,CA-1098,3,27,8dd08d219271ec96c543f486de430703
16247,2fe1a028f9398deb2efcd536c8246fae,9913e55755fcc4267a06c1e6adbbc7fb,SO62609,22,FE-6654,1,22,8dd08d219271ec96c543f486de430703
16247,2fe1a028f9398deb2efcd536c8246fae,9913e55755fcc4267a06c1e6adbbc7fb,SO62609,5,WB-H098,1,5,8dd08d219271ec96c543f486de430703
16247,94c60e0b5e2b0f78b919a5d4c67d70a2,0d15ba5aa4c9ad0377b26e0cf7a86280,SO62190,10,BC-M005,1,10,9913e55755fcc4267a06c1e6adbbc7fb
16247,94c60e0b5e2b0f78b919a5d4c67d70a2,0d15ba5aa4c9ad0377b26e0cf7a86280,SO62190,5,WB-H098,1,5,9913e55755fcc4267a06c1e6adbbc7fb
16248,375bde15092f45652b6398c1dff650d0,830e779850b1d58733a7ad711bf6b83f,SO57334,105,HL-U509-B,3,105,a8ef76a01442567fb64eb6f4408a9835
16248,375bde15092f45652b6398c1dff650d0,830e779850b1d58733a7ad711bf6b83f,SO57334,5,TT-M928,1,5,a8ef76a01442567fb64eb6f4408a9835
16249,d76e0ba1fa041675ae9af958c5b41ae4,b988e88fd94a3b47434beeb650cff880,SO56981,9,SO-R809-M,1,9,cae5717327bee7d74e261c550aa5081f
