CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
16422,c5f333101183a33b4b4d94a271add9fd,694d75fcfc5bc50259336e29e881a36c,SO48521,4364,BK-R89R-58,2,4364,a1be4f014e5b3c959503117fd1ee566a
16422,d945ec2aae74dbfb829453026b91c235,348f48807f500aeac729fb17d9bc97f1,SO61326,4886,BK-R89B-52,2,4886,eef21e68ecca703bb338920b950f203c
16422,d945ec2aae74dbfb829453026b91c235,348f48807f500aeac729fb17d9bc97f1,SO61326,8,CL-9009,1,8,eef21e68ecca703bb338920b950f203c
16423,702a02712215141594ddf8e52b0a651c,cd15e5f80ff20dd345bfaa51400dd0d6,SO67529,55,HY-1023-70,1,55,caa707f97407c07371136aaf471a91d4
16423,702a02712215141594ddf8e52b0a651c,cd15e5f80ff20dd345bfaa51400dd0d6,SO67529,25,TI-R628,1,25,caa707f97407c07371136aaf471a91d4
16423,702a02712215141594ddf8e52b0a651c,cd15e5f80ff20dd345bfaa51400dd0d6,SO67529,4,TT-R982,1,4,caa707f97407c07371136aaf471a91d4
16424,0d15ba5aa4c9ad0377b26e0cf7a86280,b21e833d3ead6056f1265f13fe1ff015,SO61469,1215,BK-T44U-60,1,1215,4a70a3ec50fd16032883bf6fc79c55dd
16424,691ad1b0dca3643b923973defd014d47,6dd75c28a9a8a39e02bc0a175f82a9f3,SO67776,4640,BK-M68S-46,2,4640,9f1ff00ea8fd9fd8f2d421ba5ec45a18
16424,691ad1b0dca3643b923973defd014d47,6dd75c28a9a8a39e02bc0a175f82a9f3,SO67776,22,FE-6654,1,22,9f1ff00ea8fd9fd8f2d421ba5ec45a18
16424,af04e65ff21d922e75b51466fd45d408,fcf706c3e0fe93da0b11cc32b98eb22b,SO50340,4364,BK-R89B-58,2,4364,b60bd79b871d7c3345674370fa4dda03
16425,16e364d19895243407b256ec272d5394,4004a117f65dfd3221a9cce8fce5a45f,SO67581,4640,BK-M68S-42,2,4640,7acd252f45ad6fe668386456a673d543
16425,16e364d19895243407b256ec272d5394,4004a117f65dfd3221a9cce8fce5a45f,SO67581,2,PK-7098,1,2,7acd252f45ad6fe668386456a673d543
16425,232e830f1ac667c081eaaca23cdf9b5f,4b5c3229e0725ef8d303f494db9faec8,SO64506,1215,BK-T44U-50,1,1215,abe94c2111c58e9c9672602d41bce66e
16425,e7474cc4160afe50284f7f7c3679b3c1,cbb00636032a355ee463d321ac8ee9fb,SO50502,4364,BK-R89B-48,2,4364,28ba281a58dae2613cc89f9d101be807
16426,1022f3e1145b30057972239301ce3382,90f30c53e79c8b6bcde12e74a091432c,SO50629,4364,BK-R89B-52,2,4364,8d35d0f6487ae6100c95dad89a4a414f
16426,4efe8b2ca156042f8a3d8dd6aba54520,e2f0a420a4c1a9e8e292761f835e0489,SO66357,9,BC-R205,1,9,e82ca4c6beebe812f10fa1041b97a160
16426,4efe8b2ca156042f8a3d8dd6aba54520,e2f0a420a4c1a9e8e292761f835e0489,SO66357,1215,BK-T44U-54,1,1215,e82ca4c6beebe812f10fa1041b97a160
16426,4efe8b2ca156042f8a3d8dd6aba54520,e2f0a420a4c1a9e8e292761f835e0489,SO66357,27,CA-1098,3,27,e82ca4c6beebe812f10fa1041b97a160
16426,4efe8b2ca156042f8a3d8dd6aba54520,e2f0a420a4c1a9e8e292761f835e0489,SO66357,54,SJ-0194-M,1,54,e82ca4c6beebe812f10fa1041b97a160
16426,4efe8b2ca156042f8a3d8dd6aba54520,e2f0a420a4c1a9e8e292761f835e0489,SO66357,5,WB-H098,1,5,e82ca4c6beebe812f10fa1041b97a160
16426,99c8f306659fd98cbb9d7f03ec0c2a7a,705fa39ab40831529471c768490339ab,SO69875,4590,BK-M68B-42,2,4590,fff3c307c93eda1eb91d53ca588846fe
16427,8b2c1dc879653ef0a877850ef4a01f47,fdc720a8abaa222620409b00b4e00cc2,SO47487,4364,BK-R89B-52,2,4364,80f25c69c14ab1aa6fbbadcbd5eaeded
16427,cfceb7490eff6e660974507be7c579c6,01eb8a9956865747637639482336f5f8,SO52033,10,BC-M005,1,10,e5bf4a4a03e320ed76cf2ca68fa5b4c0
16427,cfceb7490eff6e660974507be7c579c6,01eb8a9956865747637639482336f5f8,SO52033,769,BK-M38S-42,1,769,e5bf4a4a03e320ed76cf2ca68fa5b4c0
16427,cfceb7490eff6e660974507be7c579c6,01eb8a9956865747637639482336f5f8,SO52033,27,CA-1098,3,27,e5bf4a4a03e320ed76cf2ca68fa5b4c0
16427,cfceb7490eff6e660974507be7c579c6,01eb8a9956865747637639482336f5f8,SO52033,5,WB-H098,1,5,e5bf4a4a03e320ed76cf2ca68fa5b4c0
16428,691ad1b0dca3643b923973defd014d47,6dd75c28a9a8a39e02bc0a175f82a9f3,SO67774,769,BK-M38S-40,1,769,9f1ff00ea8fd9fd8f2d421ba5ec45a18
16428,691ad1b0dca3643b923973defd014d47,6dd75c28a9a8a39e02bc0a175f82a9f3,SO67774,105,HL-U509,3,105,9f1ff00ea8fd9fd8f2d421ba5ec45a18
16428,691ad1b0dca3643b923973defd014d47,6dd75c28a9a8a39e02bc0a175f82a9f3,SO67774,30,TI-M602,1,30,9f1ff00ea8fd9fd8f2d421ba5ec45a18
16428,691ad1b0dca3643b923973defd014d47,6dd75c28a9a8a39e02bc0a175f82a9f3,SO67774,5,TT-M928,1,5,9f1ff00ea8fd9fd8f2d421ba5ec45a18
16428,c00aa7441b750e57533585b4ed172f85,0fdc213a5f9c4a355f1240ee1160acdb,SO47588,4364,BK-R89B-58,2,4364,ddf2a5b996051378e5e44109810f04c5
16429,43a48533e5870a15f120f16375636633,4bbde6a0c4076e78bc106bdc331a94c5,SO48704,2443,BK-R89R-48,1,2443,ba588be30dd16be47b9647a72fe81700
16429,5efefff01843f5aa3f7d8a4d44b4bf2e,922d04aa1f67bbe0270bfad98508f43e,SO62540,4886,BK-R89B-52,2,4886,db2f6a564b6f5f41253c68874b50962b
16429,5efefff01843f5aa3f7d8a4d44b4bf2e,922d04aa1f67bbe0270bfad98508f43e,SO62540,105,HL-U509-R,3,105,db2f6a564b6f5f41253c68874b50962b
16429,5efefff01843f5aa3f7d8a4d44b4bf2e,922d04aa1f67bbe0270bfad98508f43e,SO62540,33,TI-R982,1,33,db2f6a564b6f5f41253c68874b50962b
16429,5efefff01843f5aa3f7d8a4d44b4bf2e,922d04aa1f67bbe0270bfad98508f43e,SO62540,4,TT-R982,1,4,db2f6a564b6f5f41253c68874b50962b
16430,5e1b952a22eccca86f7f056a9efb42a4,a8ef76a01442567fb64eb6f4408a9835,SO57704,9,BC-R205,1,9,40883861f6e25a2e09e848a7891f4f38
16430,5e1b952a22eccca86f7f056a9efb42a4,a8ef76a01442567fb64eb6f4408a9835,SO57704,4886,BK-R89B-52,2,4886,40883861f6e25a2e09e848a7891f4f38
16430,5e1b952a22eccca86f7f056a9efb42a4,a8ef76a01442567fb64eb6f4408a9835,SO57704,5,WB-H098,1,5,40883861f6e25a2e09e848a7891f4f38
16430,c8f4a6002944b338d50dcc7eb3b056c8,aa42aae45cd2488a20db2ff74ed044f7,SO50552,4364,BK-R89B-48,2,4364,90f30c53e79c8b6bcde12e74a091432c
16431,485ae69515bc4c60ef546ff289741f60,40ff348468b73116a7077c246985e0bf,SO57599,4886,BK-R89B-58,2,4886,375bde15092f45652b6398c1dff650d0
16431,485ae69515bc4c60ef546ff289741f60,40ff348468b73116a7077c246985e0bf,SO57599,48,GL-H102-M,2,48,375bde15092f45652b6398c1dff650d0
16431,485ae69515bc4c60ef546ff289741f60,40ff348468b73116a7077c246985e0bf,SO57599,120,RA-H123,1,120,375bde15092f45652b6398c1dff650d0
16431,cbb00636032a355ee463d321ac8ee9fb,f8fc91862dc66c3aaaa0e65ff94d1479,SO50371,4364,BK-R89B-44,2,4364,f1877c1756a68271d12db39ddc87dad7
16432,39ff8ac1e8a44088f96e17b846ec8baf,9a95fdf4e925d9cbd65f87b5aa4ac212,SO60393,9,BC-R205,1,9,c926349b55a58d87d7d5008c349fd1e9
16432,39ff8ac1e8a44088f96e17b846ec8baf,9a95fdf4e925d9cbd65f87b5aa4ac212,SO60393,4886,BK-R89B-48,2,4886,c926349b55a58d87d7d5008c349fd1e9
16432,8092e44fa2e2a2ee34e25210038fe274,b1ad26241c636eff92eee5bae93235ce,SO50494,4364,BK-R89B-58,2,4364,aa42aae45cd2488a20db2ff74ed044f7
16433,727839743fd8ddb93101d7c79edd3f76,b60bd79b871d7c3345674370fa4dda03,SO50424,4364,BK-R89B-52,2,4364,b1ad26241c636eff92eee5bae93235ce
16433,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59288,4886,BK-R89R-58,2,4886,0df76889b3e31ccfd17b50cc73baef03
16433,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59288,105,HL-U509-R,3,105,0df76889b3e31ccfd17b50cc73baef03
16433,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59288,33,TI-R982,1,33,0df76889b3e31ccfd17b50cc73baef03
16433,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59288,4,TT-R982,1,4,0df76889b3e31ccfd17b50cc73baef03
16434,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59310,105,HL-U509,3,105,0df76889b3e31ccfd17b50cc73baef03
16434,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59310,30,TI-M602,1,30,0df76889b3e31ccfd17b50cc73baef03
16434,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59310,5,TT-M928,1,5,0df76889b3e31ccfd17b50cc73baef03
16435,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73294,2,PK-7098,1,2,aa14ddbc43aa2d3be1e6ac019bb7b5bc
16435,4c6ed4daa82e7326b84c24f4c2ae7064,b2ce0ef2540789e8a6976165b6c917d8,SO73294,4,TT-R982,1,4,aa14ddbc43aa2d3be1e6ac019bb7b5bc
16436,2becb9647677a1a316b388bbad689580,013f173c58073e845f675d26fdde1918,SO61379,4886,BK-R89B-52,2,4886,0383d48e76cd8a3dfb9e2a890f2cac18
16436,2becb9647677a1a316b388bbad689580,013f173c58073e845f675d26fdde1918,SO61379,105,HL-U509-B,3,105,0383d48e76cd8a3dfb9e2a890f2cac18
16436,2becb9647677a1a316b388bbad689580,013f173c58073e845f675d26fdde1918,SO61379,33,TI-R982,1,33,0383d48e76cd8a3dfb9e2a890f2cac18
16436,2becb9647677a1a316b388bbad689580,013f173c58073e845f675d26fdde1918,SO61379,4,TT-R982,1,4,0383d48e76cd8a3dfb9e2a890f2cac18
16436,853665fc08fe34bcd66df57da6a82a16,f5d822432c5ffbc58e8bd3ffc7607c1b,SO50840,4364,BK-R89R-58,2,4364,5f8b10fd69342734dd36c905a170cf51
16437,5a06908cc28b799b04fc1c47664462e6,da9c4ba6c9a1ae8725389bfd38b5763a,SO54744,105,HL-U509,3,105,6d338b8c41c717c4336ad0084a80dca4
16437,5a06908cc28b799b04fc1c47664462e6,da9c4ba6c9a1ae8725389bfd38b5763a,SO54744,5,TT-M928,1,5,6d338b8c41c717c4336ad0084a80dca4
16437,ce08c22f7777768ce4197eab9727516c,4a800301260b2639fa1ec3efafb5f86c,SO60014,2,PK-7098,1,2,5072507e949a2c25948a591c4da194e1
16437,ce08c22f7777768ce4197eab9727516c,4a800301260b2639fa1ec3efafb5f86c,SO60014,5,TT-T092,1,5,5072507e949a2c25948a591c4da194e1
16438,fde67888c64f701b59876ec559099b3e,6353a8421ee460b64f2c988cc72a8391,SO56824,25,TI-R628,1,25,4ceff7612cfa4420892fe23b23ca9265
16439,02b96ab6e0935145589be4e1408a1675,58f0b42da53adeeccbfa693883fea672,SO65361,25,TI-R628,1,25,b68fd63ca41d49bfc1b18251202c053f
16440,14e4b13c27fb9bce9938ce35b6597eca,c375f33d72ca7161f341c2726e82d67a,SO53381,25,TI-R628,1,25,9b98d27287b27eeee9ebc06e1d5a9a8d
16440,14e4b13c27fb9bce9938ce35b6597eca,c375f33d72ca7161f341c2726e82d67a,SO53381,4,TT-R982,1,4,9b98d27287b27eeee9ebc06e1d5a9a8d
16441,deff8ad81a213d1110c1f409a7f40fcd,b8cc77f0099ae7d3a20b9f0b74d70b12,SO52810,25,TI-M267,1,25,f04e53711455521533f4c5ed7dcaa287
16442,b210069485754303767745919c328b97,305c66634c155cab2b5cc3ce00351eb1,SO62825,4886,BK-R89R-58,2,4886,5efefff01843f5aa3f7d8a4d44b4bf2e
16442,b210069485754303767745919c328b97,305c66634c155cab2b5cc3ce00351eb1,SO62825,33,TI-R982,1,33,5efefff01843f5aa3f7d8a4d44b4bf2e
16442,b210069485754303767745919c328b97,305c66634c155cab2b5cc3ce00351eb1,SO62825,4,TT-R982,1,4,5efefff01843f5aa3f7d8a4d44b4bf2e
16442,c5f333101183a33b4b4d94a271add9fd,694d75fcfc5bc50259336e29e881a36c,SO48517,2443,BK-R89R-44,1,2443,a1be4f014e5b3c959503117fd1ee566a
16443,08ff55594d8ca57b756a1953f77ebc89,54d3ba66c5e71d3112695b882ca2030e,SO74962,22,FE-6654,1,22,12092303778fcfa88ed7d284b74c6a6a
16443,08ff55594d8ca57b756a1953f77ebc89,54d3ba66c5e71d3112695b882ca2030e,SO74962,105,HL-U509-B,3,105,12092303778fcfa88ed7d284b74c6a6a
16443,08ff55594d8ca57b756a1953f77ebc89,54d3ba66c5e71d3112695b882ca2030e,SO74962,5,TT-M928,1,5,12092303778fcfa88ed7d284b74c6a6a
16443,6583882ca853d66524856501b27519f5,1ba7e8cdf85da6cf5e11554703236b52,SO74333,5,TT-T092,1,5,d27974ca95fd620ac92cf95bf8c1d1f2
16444,34fbf2f6480a253f5b18c3295860e4ca,4b07ddfa8857087c363c1402c6fbcaa1,SO47627,2443,BK-R89R-52,1,2443,feac3e52d8032301cde96120a3dfe0d4
16444,b8d9d66529b0a1e91f6137abcdd065dd,6d44506d59926d8d13d35f75d97f2a64,SO54204,769,BK-M38S-38,1,769,90c6314650a0d54fdcabe5cd5406f9af
16444,b8d9d66529b0a1e91f6137abcdd065dd,6d44506d59926d8d13d35f75d97f2a64,SO54204,150,LJ-0192-S,3,150,90c6314650a0d54fdcabe5cd5406f9af
16444,b8d9d66529b0a1e91f6137abcdd065dd,6d44506d59926d8d13d35f75d97f2a64,SO54204,9,SO-R809-L,1,9,90c6314650a0d54fdcabe5cd5406f9af
16445,3f72b837978dcd042b73e7270f11a4ca,83d1ed00595e79ee5ea3797e97970fe8,SO70255,769,BK-M38S-46,1,769,99c8f306659fd98cbb9d7f03ec0c2a7a
16445,3f72b837978dcd042b73e7270f11a4ca,83d1ed00595e79ee5ea3797e97970fe8,SO70255,30,TI-M602,1,30,99c8f306659fd98cbb9d7f03ec0c2a7a
16445,f3a74234d20fe8b7fea9d1e61588ddde,ff6b0fd180b0673e54be5105922418c2,SO47521,2443,BK-R89R-48,1,2443,8b2c1dc879653ef0a877850ef4a01f47
16446,abc0c3928eca59906d9e88433e5105be,9adbaac8d97fd446c4d97ce11625bd78,SO47512,4364,BK-R89B-44,2,4364,9a565a7d2e70265a68ce424b97f03cfe
16446,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69956,769,BK-M38S-46,1,769,8728a5e296f39e49d2fa74c31820e99f
16446,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69956,22,FE-6654,1,22,8728a5e296f39e49d2fa74c31820e99f
16446,b95a9f47dd73bb9b799a31ae04ee7da1,175a5d217fad85df9f6639d7ced1e5d9,SO69956,120,RA-H123,1,120,8728a5e296f39e49d2fa74c31820e99f
16447,df595e3c678d4fae23ce174fe747165e,07b31bae17c7890b17d79a654aa230cf,SO58846,10,BC-M005,1,10,75fe8d7dec9d2a51be64595ab37dc674
16447,df595e3c678d4fae23ce174fe747165e,07b31bae17c7890b17d79a654aa230cf,SO58846,769,BK-M38S-42,1,769,75fe8d7dec9d2a51be64595ab37dc674
16447,df595e3c678d4fae23ce174fe747165e,07b31bae17c7890b17d79a654aa230cf,SO58846,105,HL-U509,3,105,75fe8d7dec9d2a51be64595ab37dc674
16447,df595e3c678d4fae23ce174fe747165e,07b31bae17c7890b17d79a654aa230cf,SO58846,5,WB-H098,1,5,75fe8d7dec9d2a51be64595ab37dc674
16447,e65d2014d1516aff07ce4e23e98e0e1b,9712d7a71de3e6d17935b90960bdaceb,SO47649,4364,BK-R89B-52,2,4364,44d326c8c23112823a8152f26e4bb95b
16448,4584ca349e0920f4436a3c2f36158b85,6e32728b966bb91cefefa1316da21ca8,SO68534,2384,BK-T79Y-46,1,2384,ca38f30e56a72f4d0c8d2264322c5862
16448,4584ca349e0920f4436a3c2f36158b85,6e32728b966bb91cefefa1316da21ca8,SO68534,27,CA-1098,3,27,ca38f30e56a72f4d0c8d2264322c5862
16448,4584ca349e0920f4436a3c2f36158b85,6e32728b966bb91cefefa1316da21ca8,SO68534,105,HL-U509,3,105,ca38f30e56a72f4d0c8d2264322c5862
16448,5acc3f37654c9c360551251e81e6001c,8db869d79195e5e17fdcc7c203499b29,SO48534,4364,BK-R89R-58,2,4364,0cae3b8f778ef4612ed00352a284e421
16448,6ef7b4bb93d4e54234cf965ed2334682,ccf89c691dabb1412404274596922d90,SO65960,4590,BK-M68B-38,2,4590,93ddc10d6cf61153011df052aa76671f
16448,6ef7b4bb93d4e54234cf965ed2334682,ccf89c691dabb1412404274596922d90,SO65960,2,PK-7098,1,2,93ddc10d6cf61153011df052aa76671f
16449,478ecc8cdaa127c33884d9f6c72c2cd5,3fbd0407b55d3a3da21388a2ddbf881c,SO58615,2,PK-7098,1,2,174acf6ca4e9804d47a59a499422e621
16449,478ecc8cdaa127c33884d9f6c72c2cd5,3fbd0407b55d3a3da21388a2ddbf881c,SO58615,5,TT-T092,1,5,174acf6ca4e9804d47a59a499422e621
16449,7b0730955172ecda497d7cca6b1d87a1,d3c54b4368c62c2ff11535bf2b677170,SO55003,105,HL-U509-B,3,105,5a06908cc28b799b04fc1c47664462e6
16449,7b0730955172ecda497d7cca6b1d87a1,d3c54b4368c62c2ff11535bf2b677170,SO55003,5,TT-M928,1,5,5a06908cc28b799b04fc1c47664462e6
16450,8eb7a1b0dba9fdd5f4248b9cb6b9119b,9f1ff00ea8fd9fd8f2d421ba5ec45a18,SO68227,9,SO-R809-M,1,9,c7390752782466cfc9a3ed7d3a79e046
16450,8eb7a1b0dba9fdd5f4248b9cb6b9119b,9f1ff00ea8fd9fd8f2d421ba5ec45a18,SO68227,25,TI-R628,1,25,c7390752782466cfc9a3ed7d3a79e046
16450,8eb7a1b0dba9fdd5f4248b9cb6b9119b,9f1ff00ea8fd9fd8f2d421ba5ec45a18,SO68227,4,TT-R982,1,4,c7390752782466cfc9a3ed7d3a79e046
16451,18f358e551b5b85912bc952ab9894c0d,abe94c2111c58e9c9672602d41bce66e,SO64905,4886,BK-R89B-52,2,4886,a6d37e298c3042e300813f55a17e0875
16451,18f358e551b5b85912bc952ab9894c0d,abe94c2111c58e9c9672602d41bce66e,SO64905,8,CL-9009,1,8,a6d37e298c3042e300813f55a17e0875
16451,8db869d79195e5e17fdcc7c203499b29,79e02a49bb92138c3f331082fef97f2e,SO48401,4364,BK-R89B-48,2,4364,e56b89db4bdb2b3ba01ca1e3dbaf16ef
16452,9a565a7d2e70265a68ce424b97f03cfe,aa06fa50828269965eade0f7422d1b9e,SO47484,4364,BK-R89R-58,2,4364,e61ec60837c3a7c01e31ad9b2d857e99
16452,e0cd1349b4c6e1b5f14ed427e358c2d0,f06fd077b6afc2d69af6e1e548da266d,SO70319,769,BK-M38S-38,1,769,b95a9f47dd73bb9b799a31ae04ee7da1
16452,e0cd1349b4c6e1b5f14ed427e358c2d0,f06fd077b6afc2d69af6e1e548da266d,SO70319,105,HL-U509,3,105,b95a9f47dd73bb9b799a31ae04ee7da1
16452,e0cd1349b4c6e1b5f14ed427e358c2d0,f06fd077b6afc2d69af6e1e548da266d,SO70319,150,LJ-0192-S,3,150,b95a9f47dd73bb9b799a31ae04ee7da1
16452,e0cd1349b4c6e1b5f14ed427e358c2d0,f06fd077b6afc2d69af6e1e548da266d,SO70319,30,TI-M602,1,30,b95a9f47dd73bb9b799a31ae04ee7da1
16452,e0cd1349b4c6e1b5f14ed427e358c2d0,f06fd077b6afc2d69af6e1e548da266d,SO70319,5,TT-M928,1,5,b95a9f47dd73bb9b799a31ae04ee7da1
16453,629ffff971d10f275a79a70fae527fbc,d6ab5a0eee939524352092b964d92b84,SO56003,2,PK-7098,1,2,3c1811b546060d91957cc446aabc4a3c
16453,629ffff971d10f275a79a70fae527fbc,d6ab5a0eee939524352092b964d92b84,SO56003,5,TT-T092,1,5,3c1811b546060d91957cc446aabc4a3c
16453,962bae2fb03296a3b9cacabfa929322c,0da2bc000f1fe4ea8746f9aea0bb5879,SO69116,2,PK-7098,1,2,c4369eefdf9bb8a3f9115e96b40aaf17
16453,962bae2fb03296a3b9cacabfa929322c,0da2bc000f1fe4ea8746f9aea0bb5879,SO69116,5,TT-M928,1,5,c4369eefdf9bb8a3f9115e96b40aaf17
16454,072bf847aeeee970f66483e596496cd9,cfceb7490eff6e660974507be7c579c6,SO52640,105,HL-U509-R,3,105,dca79d69a6b38e95c4b03bfab997796c
16454,072bf847aeeee970f66483e596496cd9,cfceb7490eff6e660974507be7c579c6,SO52640,5,TT-M928,1,5,dca79d69a6b38e95c4b03bfab997796c
16454,d9f7611cf8d29b48a1d3d8fddb8c5b2e,55f9f4cb5784581a517e59904e0d5e2f,SO56672,2,PK-7098,1,2,fda052162862bb845297063fd71a580c
16454,d9f7611cf8d29b48a1d3d8fddb8c5b2e,55f9f4cb5784581a517e59904e0d5e2f,SO56672,5,TT-T092,1,5,fda052162862bb845297063fd71a580c
16455,41fc4cb27e0ee552c4c9247e1a476cc5,6d338b8c41c717c4336ad0084a80dca4,SO55119,25,TI-R628,1,25,6e5c4b769f8f70f9fd01b24ba5be9695
16455,41fc4cb27e0ee552c4c9247e1a476cc5,6d338b8c41c717c4336ad0084a80dca4,SO55119,4,TT-R982,1,4,6e5c4b769f8f70f9fd01b24ba5be9695
16456,64cadfde6f66bc25043d0d69f5ae5471,18f358e551b5b85912bc952ab9894c0d,SO65833,105,HL-U509-R,3,105,8d1d4829b2e801ba4e41ba48f5a549d4
16456,64cadfde6f66bc25043d0d69f5ae5471,18f358e551b5b85912bc952ab9894c0d,SO65833,25,TI-M267,1,25,8d1d4829b2e801ba4e41ba48f5a549d4
16456,64cadfde6f66bc25043d0d69f5ae5471,18f358e551b5b85912bc952ab9894c0d,SO65833,5,TT-M928,1,5,8d1d4829b2e801ba4e41ba48f5a549d4
16457,abe94c2111c58e9c9672602d41bce66e,0149f124a48640c62d90840ac5760331,SO64142,120,RA-H123,1,120,99b7e934795a93975a5e0c0b9b57d9ba
16457,abe94c2111c58e9c9672602d41bce66e,0149f124a48640c62d90840ac5760331,SO64142,25,TI-M267,1,25,99b7e934795a93975a5e0c0b9b57d9ba
16457,abe94c2111c58e9c9672602d41bce66e,0149f124a48640c62d90840ac5760331,SO64142,5,TT-M928,1,5,99b7e934795a93975a5e0c0b9b57d9ba
16458,41fc4cb27e0ee552c4c9247e1a476cc5,6d338b8c41c717c4336ad0084a80dca4,SO55116,25,TI-M267,1,25,6e5c4b769f8f70f9fd01b24ba5be9695
16459,bc761b2b7297029a695fbd6dd0470724,fef3080ec197edd1a04bb18afd31d16d,SO55642,105,HL-U509-B,3,105,9b6872ca1d80024637e967d1066bba0a
16459,bc761b2b7297029a695fbd6dd0470724,fef3080ec197edd1a04bb18afd31d16d,SO55642,5,TT-M928,1,5,9b6872ca1d80024637e967d1066bba0a
16459,c375f33d72ca7161f341c2726e82d67a,9f79f7706bc6a7654ef0b8977966f69a,SO52755,2,PK-7098,1,2,0dc34ca2aaa8612cde077f1880b78b25
16459,c375f33d72ca7161f341c2726e82d67a,9f79f7706bc6a7654ef0b8977966f69a,SO52755,5,TT-T092,1,5,0dc34ca2aaa8612cde077f1880b78b25
16460,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71397,105,HL-U509-B,3,105,2797a91b25bc2aa85124c99bc574dc83
16460,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71397,5,TT-T092,1,5,2797a91b25bc2aa85124c99bc574dc83
16460,d6fb379288416774d139632beb88e26b,3ebfce6ccd7540a632ae7e6ad8100c29,SO60215,2,PK-7098,1,2,412998e77ee121227580e3d363f75fa2
16460,d6fb379288416774d139632beb88e26b,3ebfce6ccd7540a632ae7e6ad8100c29,SO60215,5,TT-M928,1,5,412998e77ee121227580e3d363f75fa2
16461,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71364,769,BK-M38S-46,1,769,2797a91b25bc2aa85124c99bc574dc83
16461,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71364,48,GL-H102-L,2,48,2797a91b25bc2aa85124c99bc574dc83
16461,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71364,150,LJ-0192-M,3,150,2797a91b25bc2aa85124c99bc574dc83
16461,85a7e482ebe05716e5f3929bdbe4147c,e4eb0466781b24d67b81f508aeab70b7,SO47464,2443,BK-R89R-52,1,2443,ad9d849aa74e54742c555c19900c6f1e
16462,722dc621a1a56555843f574144bfcdf0,d27974ca95fd620ac92cf95bf8c1d1f2,SO74546,48,GL-H102-M,2,48,d612b5fb3f6011688fb0c9927693365a
16462,722dc621a1a56555843f574144bfcdf0,d27974ca95fd620ac92cf95bf8c1d1f2,SO74546,25,TI-M267,1,25,d612b5fb3f6011688fb0c9927693365a
16463,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59941,8,CL-9009,1,8,9a95fdf4e925d9cbd65f87b5aa4ac212
16463,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59941,22,FE-6654,1,22,9a95fdf4e925d9cbd65f87b5aa4ac212
16463,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59941,25,TI-M267,1,25,9a95fdf4e925d9cbd65f87b5aa4ac212
16463,c660dc308b247ce08aeecd155306bae0,e7df1b3ee078bdcfc260a877f321287d,SO59941,5,TT-M928,1,5,9a95fdf4e925d9cbd65f87b5aa4ac212
