CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
17184,58f0b42da53adeeccbfa693883fea672,8c9ec1be720ee75d56d0c250d10610fa,SO64390,105,HL-U509-B,3,105,d4746e41b619da57ee9f1a2e2cc254e8
17184,79e45486ec381a8d5022628ddaa21b8b,c6cff482661a9daa82c86dddcf00c0e4,SO49410,2443,BK-R89R-48,1,2443,30df06c098f61f2e78c2d0edb6e1b65a
17185,83d1ed00595e79ee5ea3797e97970fe8,fe1fd19c021e78ec395980c2e347865e,SO69239,2384,BK-T79U-54,1,2384,705fa39ab40831529471c768490339ab
17185,83d1ed00595e79ee5ea3797e97970fe8,fe1fd19c021e78ec395980c2e347865e,SO69239,27,CA-1098,3,27,705fa39ab40831529471c768490339ab
17185,83d1ed00595e79ee5ea3797e97970fe8,fe1fd19c021e78ec395980c2e347865e,SO69239,105,HL-U509,3,105,705fa39ab40831529471c768490339ab
17185,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63428,10,BC-M005,1,10,3a23b248b732af434a45fce0302aa11f
17185,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63428,4590,BK-M68B-46,2,4590,3a23b248b732af434a45fce0302aa11f
17185,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63428,105,HL-U509-B,3,105,3a23b248b732af434a45fce0302aa11f
17185,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63428,5,WB-H098,1,5,3a23b248b732af434a45fce0302aa11f
17185,f3393c2fcf78ad71519178f1876f05b3,2bb3043229844628920922115ca2f967,SO48631,4364,BK-R89B-48,2,4364,4bbde6a0c4076e78bc106bdc331a94c5
17186,348f48807f500aeac729fb17d9bc97f1,5072507e949a2c25948a591c4da194e1,SO60486,105,HL-U509-R,3,105,f108e0cd2f96a0c22086f9d45ee08f19
17186,348f48807f500aeac729fb17d9bc97f1,5072507e949a2c25948a591c4da194e1,SO60486,35,TI-M823,1,35,f108e0cd2f96a0c22086f9d45ee08f19
17186,76918877cf6ce7011018cd9708723392,883b9b4170853b321c03290f64ba199f,SO61516,2,PK-7098,1,2,4ddc8821c34bceaf3dba4a18741acca3
17186,76918877cf6ce7011018cd9708723392,883b9b4170853b321c03290f64ba199f,SO61516,5,TT-T092,1,5,4ddc8821c34bceaf3dba4a18741acca3
17187,7c6ed2fd0e84c7cd553d96c2aa5b74bf,f3a74234d20fe8b7fea9d1e61588ddde,SO47605,2000,BK-R64Y-48,2,2000,9712d7a71de3e6d17935b90960bdaceb
17187,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63300,10,BC-M005,1,10,b210069485754303767745919c328b97
17187,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63300,4590,BK-M68B-46,2,4590,b210069485754303767745919c328b97
17187,81a5d08c6beaeec9e42baae5d63dd780,95103530881768b5cfc7e33970db9cd7,SO63300,5,WB-H098,1,5,b210069485754303767745919c328b97
17188,0149f124a48640c62d90840ac5760331,4555f65c4664801d78b9f5477f89d8fd,SO63370,4590,BK-M68B-38,2,4590,870bd4f3713260418e4f342f31dc7e33
17188,0149f124a48640c62d90840ac5760331,4555f65c4664801d78b9f5477f89d8fd,SO63370,55,HY-1023-70,1,55,870bd4f3713260418e4f342f31dc7e33
17188,7b70c83cb5595922297dfb93de1549d3,abc0c3928eca59906d9e88433e5105be,SO47600,2000,BK-R64Y-48,2,2000,f7004f672150f926791b3547ca9837cb
17189,ab2e81a99745ffff6c06e2be93290d1b,76e3c19dbb0dadc4c6dc771d856e4676,SO54120,22,FE-6654,1,22,1685ca8ff12ea83725a1c35e1d89c5cd
17189,ab2e81a99745ffff6c06e2be93290d1b,76e3c19dbb0dadc4c6dc771d856e4676,SO54120,48,GL-H102-M,2,48,1685ca8ff12ea83725a1c35e1d89c5cd
17190,56e52500a7f5ab963646137a401683cd,df09a3a727ac0f29208c5ef3bf7625e6,SO74674,22,FE-6654,1,22,13b7c2277967bc61802018c764b5b2a0
17190,56e52500a7f5ab963646137a401683cd,df09a3a727ac0f29208c5ef3bf7625e6,SO74674,2,PK-7098,1,2,13b7c2277967bc61802018c764b5b2a0
17191,290499d9b8e65db426ba9b842714eb6d,606ed413481267c98754e3351f662859,SO62669,2384,BK-T79Y-60,1,2384,d1024973c3d10f08cb9fa1736e6ed8b7
17191,4364e5a7100b33d6b7420dc1168e3ded,1d94ce9f1e285f2d6cb6680691aed781,SO49225,4364,BK-R89B-48,2,4364,daac5732a7741792804c19340b534bae
17191,abe94c2111c58e9c9672602d41bce66e,0149f124a48640c62d90840ac5760331,SO64126,4590,BK-M68B-42,2,4590,99b7e934795a93975a5e0c0b9b57d9ba
17191,abe94c2111c58e9c9672602d41bce66e,0149f124a48640c62d90840ac5760331,SO64126,105,HL-U509-R,3,105,99b7e934795a93975a5e0c0b9b57d9ba
17192,175a5d217fad85df9f6639d7ced1e5d9,511572e8a25e86c2f48ae9e6d73a1e6a,SO68950,2384,BK-T79U-54,1,2384,66e56e10b0f528b66a45e307ecdf4774
17192,175a5d217fad85df9f6639d7ced1e5d9,511572e8a25e86c2f48ae9e6d73a1e6a,SO68950,105,HL-U509-R,3,105,66e56e10b0f528b66a45e307ecdf4774
17192,a1d0c0a14c6c8f8a8ef8220209c23a64,05e7920e8caf0303dc01b77666952b75,SO66945,4640,BK-M68S-46,2,4640,cd15e5f80ff20dd345bfaa51400dd0d6
17192,a1d0c0a14c6c8f8a8ef8220209c23a64,05e7920e8caf0303dc01b77666952b75,SO66945,22,FE-6654,1,22,cd15e5f80ff20dd345bfaa51400dd0d6
17192,a1d0c0a14c6c8f8a8ef8220209c23a64,05e7920e8caf0303dc01b77666952b75,SO66945,105,HL-U509-R,3,105,cd15e5f80ff20dd345bfaa51400dd0d6
17192,f3393c2fcf78ad71519178f1876f05b3,2bb3043229844628920922115ca2f967,SO48632,4364,BK-R89B-58,2,4364,4bbde6a0c4076e78bc106bdc331a94c5
17193,ca5b8307fa5f2189fb98330a9d65927c,88077cf01a3e17831c2d0bcca5897c5b,SO73985,55,HY-1023-70,1,55,5cbbe853aa1a5a1370f9a614904c4b15
17193,ca5b8307fa5f2189fb98330a9d65927c,88077cf01a3e17831c2d0bcca5897c5b,SO73985,5,TT-T092,1,5,5cbbe853aa1a5a1370f9a614904c4b15
17193,d3c54b4368c62c2ff11535bf2b677170,41464bd548f06ca845208f69df30ac82,SO54346,105,HL-U509-R,3,105,da9c4ba6c9a1ae8725389bfd38b5763a
17193,d3c54b4368c62c2ff11535bf2b677170,41464bd548f06ca845208f69df30ac82,SO54346,35,TI-M823,1,35,da9c4ba6c9a1ae8725389bfd38b5763a
17193,d3c54b4368c62c2ff11535bf2b677170,41464bd548f06ca845208f69df30ac82,SO54346,5,TT-M928,1,5,da9c4ba6c9a1ae8725389bfd38b5763a
17194,290499d9b8e65db426ba9b842714eb6d,606ed413481267c98754e3351f662859,SO62653,10,BC-M005,1,10,d1024973c3d10f08cb9fa1736e6ed8b7
17194,290499d9b8e65db426ba9b842714eb6d,606ed413481267c98754e3351f662859,SO62653,22,FE-6654,1,22,d1024973c3d10f08cb9fa1736e6ed8b7
17194,290499d9b8e65db426ba9b842714eb6d,606ed413481267c98754e3351f662859,SO62653,48,GL-H102-L,2,48,d1024973c3d10f08cb9fa1736e6ed8b7
17194,290499d9b8e65db426ba9b842714eb6d,606ed413481267c98754e3351f662859,SO62653,55,HY-1023-70,1,55,d1024973c3d10f08cb9fa1736e6ed8b7
17195,427e6053bc13a556e37f64ff8e1619fb,7b70c83cb5595922297dfb93de1549d3,SO47755,2000,BK-R64Y-44,2,2000,29811b471c7da705b519bb457273565b
17195,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63426,4640,BK-M68S-46,2,4640,3a23b248b732af434a45fce0302aa11f
17195,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63426,8,CL-9009,1,8,3a23b248b732af434a45fce0302aa11f
17195,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63426,2,PK-7098,1,2,3a23b248b732af434a45fce0302aa11f
17196,232e830f1ac667c081eaaca23cdf9b5f,4b5c3229e0725ef8d303f494db9faec8,SO64453,10,BC-M005,1,10,abe94c2111c58e9c9672602d41bce66e
17196,232e830f1ac667c081eaaca23cdf9b5f,4b5c3229e0725ef8d303f494db9faec8,SO64453,4590,BK-M68B-42,2,4590,abe94c2111c58e9c9672602d41bce66e
17196,232e830f1ac667c081eaaca23cdf9b5f,4b5c3229e0725ef8d303f494db9faec8,SO64453,8,CL-9009,1,8,abe94c2111c58e9c9672602d41bce66e
17196,232e830f1ac667c081eaaca23cdf9b5f,4b5c3229e0725ef8d303f494db9faec8,SO64453,5,WB-H098,1,5,abe94c2111c58e9c9672602d41bce66e
17196,4360a17b804bbfc81824d06174bd61a1,6d4d5745fb8f7f5dbaff1d157cfd66e0,SO47943,2000,BK-R64Y-42,2,2000,4dbaf4bdbce8284f0eb9870406ab7f04
17197,8babade0595c11e14dd89058a850f2cd,a048b8d5f3f9178f163e2be055f0138b,SO73898,22,FE-6654,1,22,501407dcfde5b685045ca3072168d5bb
17197,8babade0595c11e14dd89058a850f2cd,a048b8d5f3f9178f163e2be055f0138b,SO73898,105,HL-U509-B,3,105,501407dcfde5b685045ca3072168d5bb
17198,4eec6eda382b9c44e240ad4b4b5e9cc0,f75e5f8c15ca91ec5c869dc3881f574f,SO64688,4640,BK-M68S-46,2,4640,94b225b5b1f09ecd5e8ecdfb681ff04c
17198,4eec6eda382b9c44e240ad4b4b5e9cc0,f75e5f8c15ca91ec5c869dc3881f574f,SO64688,22,FE-6654,1,22,94b225b5b1f09ecd5e8ecdfb681ff04c
17198,4eec6eda382b9c44e240ad4b4b5e9cc0,f75e5f8c15ca91ec5c869dc3881f574f,SO64688,150,LJ-0192-L,3,150,94b225b5b1f09ecd5e8ecdfb681ff04c
17198,b7d5a5b8cc647eb5c041cfb92957acb2,da59baff9b2091053d3cbde67efd84ca,SO49778,2443,BK-R89R-48,1,2443,287c323e0efa1c1148232e905c3f7d34
17198,ba19c22033aaecc6c5dad47f63e5858c,8dd08d219271ec96c543f486de430703,SO63047,9,BC-R205,1,9,16918840d98f27ce45948fe73dd5592f
17198,ba19c22033aaecc6c5dad47f63e5858c,8dd08d219271ec96c543f486de430703,SO63047,2384,BK-T79Y-46,1,2384,16918840d98f27ce45948fe73dd5592f
17198,ba19c22033aaecc6c5dad47f63e5858c,8dd08d219271ec96c543f486de430703,SO63047,5,WB-H098,1,5,16918840d98f27ce45948fe73dd5592f
17199,23bd9a9b90557e9da7babfb8e3d2df22,b210069485754303767745919c328b97,SO63768,10,BC-M005,1,10,a946e75bc65318721cd1e01162d392dd
17199,23bd9a9b90557e9da7babfb8e3d2df22,b210069485754303767745919c328b97,SO63768,4640,BK-M68S-46,2,4640,a946e75bc65318721cd1e01162d392dd
17199,23bd9a9b90557e9da7babfb8e3d2df22,b210069485754303767745919c328b97,SO63768,27,CA-1098,3,27,a946e75bc65318721cd1e01162d392dd
17199,23bd9a9b90557e9da7babfb8e3d2df22,b210069485754303767745919c328b97,SO63768,54,SJ-0194-X,1,54,a946e75bc65318721cd1e01162d392dd
17199,23bd9a9b90557e9da7babfb8e3d2df22,b210069485754303767745919c328b97,SO63768,5,WB-H098,1,5,a946e75bc65318721cd1e01162d392dd
17199,7a8e187aeb003f6e34c02a4d5b9b153e,2fe1a028f9398deb2efcd536c8246fae,SO63535,2384,BK-T79U-46,1,2384,ba19c22033aaecc6c5dad47f63e5858c
17199,7a8e187aeb003f6e34c02a4d5b9b153e,2fe1a028f9398deb2efcd536c8246fae,SO63535,29,TI-T723,1,29,ba19c22033aaecc6c5dad47f63e5858c
17199,7a8e187aeb003f6e34c02a4d5b9b153e,2fe1a028f9398deb2efcd536c8246fae,SO63535,5,TT-T092,1,5,ba19c22033aaecc6c5dad47f63e5858c
17199,ac203ebd768c37b8ea6931e800115ae2,2a8c7f899adb0e29724a30c7fb9e8618,SO49671,4364,BK-R89B-44,2,4364,1a957c2fc6360821c819775ff9ef6f7e
17200,cae5717327bee7d74e261c550aa5081f,18025e6a8791d350428f65c0783ebd99,SO56727,22,FE-6654,1,22,ed268f8f3837888893f896b7240f1254
17201,3e107cd1554225ea3056ed5010adce90,aa14ddbc43aa2d3be1e6ac019bb7b5bc,SO73826,22,FE-6654,1,22,43e2cc7ff261723f93f64f3f7e9faa8d
17202,2324aa49dea31d140d6701555edd756c,88adb3ec0d383666ee2acd29f43e3429,SO48725,4364,BK-R89B-52,2,4364,5881f2ec92a43470fcbe3d3477a2a1fe
17202,49fce086a31f1cfcf16b54e462f7cbc0,99c8f306659fd98cbb9d7f03ec0c2a7a,SO70819,9,BC-R205,1,9,e84848120190a8d0e696fbeb15647a74
17202,49fce086a31f1cfcf16b54e462f7cbc0,99c8f306659fd98cbb9d7f03ec0c2a7a,SO70819,2384,BK-T79U-50,1,2384,e84848120190a8d0e696fbeb15647a74
17202,49fce086a31f1cfcf16b54e462f7cbc0,99c8f306659fd98cbb9d7f03ec0c2a7a,SO70819,105,HL-U509,3,105,e84848120190a8d0e696fbeb15647a74
17202,49fce086a31f1cfcf16b54e462f7cbc0,99c8f306659fd98cbb9d7f03ec0c2a7a,SO70819,5,WB-H098,1,5,e84848120190a8d0e696fbeb15647a74
17202,7acd252f45ad6fe668386456a673d543,0120f4004ede1143c3be6caa4227affe,SO67144,10,BC-M005,1,10,b322422d9a721bbdefa133133dd407c1
17202,7acd252f45ad6fe668386456a673d543,0120f4004ede1143c3be6caa4227affe,SO67144,4640,BK-M68S-38,2,4640,b322422d9a721bbdefa133133dd407c1
17202,7acd252f45ad6fe668386456a673d543,0120f4004ede1143c3be6caa4227affe,SO67144,48,GL-H102-M,2,48,b322422d9a721bbdefa133133dd407c1
17202,7acd252f45ad6fe668386456a673d543,0120f4004ede1143c3be6caa4227affe,SO67144,5,WB-H098,1,5,b322422d9a721bbdefa133133dd407c1
17203,058af5b2a408d57b708367e5bf4e9d9c,e82ca4c6beebe812f10fa1041b97a160,SO66765,10,BC-M005,1,10,c507827aa5f4f6bbedf64058461c621b
17203,058af5b2a408d57b708367e5bf4e9d9c,e82ca4c6beebe812f10fa1041b97a160,SO66765,4640,BK-M68S-38,2,4640,c507827aa5f4f6bbedf64058461c621b
17203,058af5b2a408d57b708367e5bf4e9d9c,e82ca4c6beebe812f10fa1041b97a160,SO66765,105,HL-U509-B,3,105,c507827aa5f4f6bbedf64058461c621b
17203,3db19f5f710f10e90ecc7154c649d60a,f544b472453b297a8b55709fbfd3746d,SO70916,9,BC-R205,1,9,fee8e08233f3f00450bce31967abb0f1
17203,3db19f5f710f10e90ecc7154c649d60a,f544b472453b297a8b55709fbfd3746d,SO70916,2384,BK-T79Y-54,1,2384,fee8e08233f3f00450bce31967abb0f1
17203,3db19f5f710f10e90ecc7154c649d60a,f544b472453b297a8b55709fbfd3746d,SO70916,8,CL-9009,1,8,fee8e08233f3f00450bce31967abb0f1
17203,3db19f5f710f10e90ecc7154c649d60a,f544b472453b297a8b55709fbfd3746d,SO70916,5,WB-H098,1,5,fee8e08233f3f00450bce31967abb0f1
17203,c5f333101183a33b4b4d94a271add9fd,694d75fcfc5bc50259336e29e881a36c,SO48523,4364,BK-R89B-52,2,4364,a1be4f014e5b3c959503117fd1ee566a
17204,02ad1a5ca18e58629b8c1d6a6401d071,8d71482745a6a1be4fbbc5562ade4657,SO57776,105,HL-U509-B,3,105,a976f17830aceaaa93d5daef0bc209a3
17204,02ad1a5ca18e58629b8c1d6a6401d071,8d71482745a6a1be4fbbc5562ade4657,SO57776,5,TT-T092,1,5,a976f17830aceaaa93d5daef0bc209a3
17204,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70407,105,HL-U509-B,3,105,f544b472453b297a8b55709fbfd3746d
17204,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70407,35,TI-M823,1,35,f544b472453b297a8b55709fbfd3746d
17204,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70407,5,TT-M928,1,5,f544b472453b297a8b55709fbfd3746d
17205,c507827aa5f4f6bbedf64058461c621b,6d1d8a1c7851eb5a946d45009cea6d9f,SO66470,105,HL-U509-R,3,105,dfcee565bb2da80a7b76451a5cd314a1
17205,c507827aa5f4f6bbedf64058461c621b,6d1d8a1c7851eb5a946d45009cea6d9f,SO66470,5,TT-T092,1,5,dfcee565bb2da80a7b76451a5cd314a1
17205,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70406,35,TI-M823,1,35,f544b472453b297a8b55709fbfd3746d
17206,c677c7c135ec8863ce920e94467b93e3,13554fafffaf23d93f17c1b353041e27,SO47896,2000,BK-R64Y-48,2,2000,6d4d5745fb8f7f5dbaff1d157cfd66e0
17206,f75e5f8c15ca91ec5c869dc3881f574f,3a23b248b732af434a45fce0302aa11f,SO63881,4590,BK-M68B-38,2,4590,03bf7d2a8718ee9aca4bd2f37e962fc4
17207,2296af5563b2061aa1d88124a37eecb7,6866da5d40f1aad2d82129d5ffa25bda,SO66505,10,BC-M005,1,10,05e7920e8caf0303dc01b77666952b75
17207,2296af5563b2061aa1d88124a37eecb7,6866da5d40f1aad2d82129d5ffa25bda,SO66505,4590,BK-M68B-38,2,4590,05e7920e8caf0303dc01b77666952b75
17207,2296af5563b2061aa1d88124a37eecb7,6866da5d40f1aad2d82129d5ffa25bda,SO66505,105,HL-U509-B,3,105,05e7920e8caf0303dc01b77666952b75
17207,2296af5563b2061aa1d88124a37eecb7,6866da5d40f1aad2d82129d5ffa25bda,SO66505,5,WB-H098,1,5,05e7920e8caf0303dc01b77666952b75
17207,4bbde6a0c4076e78bc106bdc331a94c5,0fc0d540e96e3fc1463b71e253aac75b,SO48578,4364,BK-R89B-52,2,4364,c5f333101183a33b4b4d94a271add9fd
17207,58c4ce5b9433e7b6d41793d5a76d5590,1556bafff387fc8f2f6fef64c1daa6bc,SO71329,9,BC-R205,1,9,fd5ba6fdeb81e07b2caf0b103489bd8d
17207,58c4ce5b9433e7b6d41793d5a76d5590,1556bafff387fc8f2f6fef64c1daa6bc,SO71329,2384,BK-T79Y-60,1,2384,fd5ba6fdeb81e07b2caf0b103489bd8d
17207,58c4ce5b9433e7b6d41793d5a76d5590,1556bafff387fc8f2f6fef64c1daa6bc,SO71329,55,HY-1023-70,1,55,fd5ba6fdeb81e07b2caf0b103489bd8d
17207,58c4ce5b9433e7b6d41793d5a76d5590,1556bafff387fc8f2f6fef64c1daa6bc,SO71329,5,WB-H098,1,5,fd5ba6fdeb81e07b2caf0b103489bd8d
17208,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62427,10,BC-M005,1,10,305c66634c155cab2b5cc3ce00351eb1
17208,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62427,27,CA-1098,3,27,305c66634c155cab2b5cc3ce00351eb1
17208,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62427,22,FE-6654,1,22,305c66634c155cab2b5cc3ce00351eb1
17208,95103530881768b5cfc7e33970db9cd7,2ed3972e38245b633ec6b146c2970148,SO62427,5,WB-H098,1,5,305c66634c155cab2b5cc3ce00351eb1
17209,0149f124a48640c62d90840ac5760331,4555f65c4664801d78b9f5477f89d8fd,SO63405,2384,BK-T79U-46,1,2384,870bd4f3713260418e4f342f31dc7e33
17209,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63702,4640,BK-M68S-38,2,4640,0149f124a48640c62d90840ac5760331
17209,4b5c3229e0725ef8d303f494db9faec8,f46ace11e93788e473124f7be16a19d5,SO63702,105,HL-U509-B,3,105,0149f124a48640c62d90840ac5760331
17209,b7d5a5b8cc647eb5c041cfb92957acb2,da59baff9b2091053d3cbde67efd84ca,SO49779,2443,BK-R89R-48,1,2443,287c323e0efa1c1148232e905c3f7d34
17210,2fb09097185e604aaadbfde958fd6262,a1e59736d286765313b8212467dc64b2,SO74607,10,BC-M005,1,10,88d8e3ff674b1514a19b24621707f0d9
17210,2fb09097185e604aaadbfde958fd6262,a1e59736d286765313b8212467dc64b2,SO74607,22,FE-6654,1,22,88d8e3ff674b1514a19b24621707f0d9
17210,2fb09097185e604aaadbfde958fd6262,a1e59736d286765313b8212467dc64b2,SO74607,105,HL-U509,3,105,88d8e3ff674b1514a19b24621707f0d9
17210,2fb09097185e604aaadbfde958fd6262,a1e59736d286765313b8212467dc64b2,SO74607,5,WB-H098,1,5,88d8e3ff674b1514a19b24621707f0d9
17211,c375f33d72ca7161f341c2726e82d67a,9f79f7706bc6a7654ef0b8977966f69a,SO52748,8,CL-9009,1,8,0dc34ca2aaa8612cde077f1880b78b25
17211,c375f33d72ca7161f341c2726e82d67a,9f79f7706bc6a7654ef0b8977966f69a,SO52748,35,TI-M823,1,35,0dc34ca2aaa8612cde077f1880b78b25
17211,c375f33d72ca7161f341c2726e82d67a,9f79f7706bc6a7654ef0b8977966f69a,SO52748,5,TT-M928,1,5,0dc34ca2aaa8612cde077f1880b78b25
17212,38c9e5d1e366b4c5c36aae682bc960c4,8fa3bab223bec6501ad71f96bb1067b6,SO71650,22,FE-6654,1,22,58c4ce5b9433e7b6d41793d5a76d5590
17212,38c9e5d1e366b4c5c36aae682bc960c4,8fa3bab223bec6501ad71f96bb1067b6,SO71650,35,TI-M823,1,35,58c4ce5b9433e7b6d41793d5a76d5590
17212,38c9e5d1e366b4c5c36aae682bc960c4,8fa3bab223bec6501ad71f96bb1067b6,SO71650,5,TT-M928,1,5,58c4ce5b9433e7b6d41793d5a76d5590
17213,348f48807f500aeac729fb17d9bc97f1,5072507e949a2c25948a591c4da194e1,SO60488,150,LJ-0192-S,3,150,f108e0cd2f96a0c22086f9d45ee08f19
17213,348f48807f500aeac729fb17d9bc97f1,5072507e949a2c25948a591c4da194e1,SO60488,5,TT-T092,1,5,f108e0cd2f96a0c22086f9d45ee08f19
17213,5c741aa8e0753be65314a304e7b39c14,d945ec2aae74dbfb829453026b91c235,SO62052,105,HL-U509-R,3,105,7ee641303ef8d8b10d0ed00a060c73cc
17213,5c741aa8e0753be65314a304e7b39c14,d945ec2aae74dbfb829453026b91c235,SO62052,150,LJ-0192-M,3,150,7ee641303ef8d8b10d0ed00a060c73cc
17213,5c741aa8e0753be65314a304e7b39c14,d945ec2aae74dbfb829453026b91c235,SO62052,35,TI-M823,1,35,7ee641303ef8d8b10d0ed00a060c73cc
17213,5c741aa8e0753be65314a304e7b39c14,d945ec2aae74dbfb829453026b91c235,SO62052,5,TT-M928,1,5,7ee641303ef8d8b10d0ed00a060c73cc
17214,0cae3b8f778ef4612ed00352a284e421,e56b89db4bdb2b3ba01ca1e3dbaf16ef,SO48475,2443,BK-R89R-52,1,2443,53e3822e4ab7309bbe5f440fa5f4e7de
17214,1faee5670542865e021595151379fe5c,e5114f65ece65e14e7b721dab1e674e0,SO69773,2384,BK-T79U-46,1,2384,83d1ed00595e79ee5ea3797e97970fe8
17214,1faee5670542865e021595151379fe5c,e5114f65ece65e14e7b721dab1e674e0,SO69773,9,SO-R809-M,1,9,83d1ed00595e79ee5ea3797e97970fe8
17214,64cadfde6f66bc25043d0d69f5ae5471,18f358e551b5b85912bc952ab9894c0d,SO65804,4640,BK-M68S-38,2,4640,8d1d4829b2e801ba4e41ba48f5a549d4
17214,64cadfde6f66bc25043d0d69f5ae5471,18f358e551b5b85912bc952ab9894c0d,SO65804,55,HY-1023-70,1,55,8d1d4829b2e801ba4e41ba48f5a549d4
17215,6ef7b4bb93d4e54234cf965ed2334682,ccf89c691dabb1412404274596922d90,SO65982,10,BC-M005,1,10,93ddc10d6cf61153011df052aa76671f
17215,6ef7b4bb93d4e54234cf965ed2334682,ccf89c691dabb1412404274596922d90,SO65982,22,FE-6654,1,22,93ddc10d6cf61153011df052aa76671f
17216,524fe547a612733b95c353e432357926,0901723b6b14e1720aa78a72eedad5f3,SO47919,2000,BK-R64Y-38,2,2000,cef496a29639a0ba3d5ad94ef759770a
17216,7acd252f45ad6fe668386456a673d543,0120f4004ede1143c3be6caa4227affe,SO67145,10,BC-M005,1,10,b322422d9a721bbdefa133133dd407c1
17216,7acd252f45ad6fe668386456a673d543,0120f4004ede1143c3be6caa4227affe,SO67145,4640,BK-M68S-42,2,4640,b322422d9a721bbdefa133133dd407c1
17216,7acd252f45ad6fe668386456a673d543,0120f4004ede1143c3be6caa4227affe,SO67145,105,HL-U509-R,3,105,b322422d9a721bbdefa133133dd407c1
17216,7acd252f45ad6fe668386456a673d543,0120f4004ede1143c3be6caa4227affe,SO67145,5,WB-H098,1,5,b322422d9a721bbdefa133133dd407c1
17217,a8ef76a01442567fb64eb6f4408a9835,427ed6396fba4ed8ead9ec3229517d2b,SO56879,22,FE-6654,1,22,eba5233d2dd8ea5031e646882335ece0
17217,a8ef76a01442567fb64eb6f4408a9835,427ed6396fba4ed8ead9ec3229517d2b,SO56879,150,LJ-0192-X,3,150,eba5233d2dd8ea5031e646882335ece0
17217,a8ef76a01442567fb64eb6f4408a9835,427ed6396fba4ed8ead9ec3229517d2b,SO56879,9,SO-R809-L,1,9,eba5233d2dd8ea5031e646882335ece0
17218,058af5b2a408d57b708367e5bf4e9d9c,e82ca4c6beebe812f10fa1041b97a160,SO66766,10,BC-M005,1,10,c507827aa5f4f6bbedf64058461c621b
17218,058af5b2a408d57b708367e5bf4e9d9c,e82ca4c6beebe812f10fa1041b97a160,SO66766,4590,BK-M68B-42,2,4590,c507827aa5f4f6bbedf64058461c621b
17218,058af5b2a408d57b708367e5bf4e9d9c,e82ca4c6beebe812f10fa1041b97a160,SO66766,27,CA-1098,3,27,c507827aa5f4f6bbedf64058461c621b
17218,058af5b2a408d57b708367e5bf4e9d9c,e82ca4c6beebe812f10fa1041b97a160,SO66766,5,WB-H098,1,5,c507827aa5f4f6bbedf64058461c621b
