CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
17450,8592725b85eec4822018b8728dd5b88d,88d8e3ff674b1514a19b24621707f0d9,SO74841,22,FE-6654,1,22,56e52500a7f5ab963646137a401683cd
17450,d5985f40495ba672dff8a99620b879c8,a9adf65abbb865184bf924d14a93d0c4,SO71517,70,SH-W890-L,1,70,8f472ffe3ff3109f420ae91355ff8f3f
17450,d5985f40495ba672dff8a99620b879c8,a9adf65abbb865184bf924d14a93d0c4,SO71517,54,SJ-0194-X,1,54,8f472ffe3ff3109f420ae91355ff8f3f
17451,962bae2fb03296a3b9cacabfa929322c,0da2bc000f1fe4ea8746f9aea0bb5879,SO69112,105,HL-U509-B,3,105,c4369eefdf9bb8a3f9115e96b40aaf17
17451,962bae2fb03296a3b9cacabfa929322c,0da2bc000f1fe4ea8746f9aea0bb5879,SO69112,5,WB-H098,1,5,c4369eefdf9bb8a3f9115e96b40aaf17
17452,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71376,5,WB-H098,1,5,2797a91b25bc2aa85124c99bc574dc83
17453,d5985f40495ba672dff8a99620b879c8,a9adf65abbb865184bf924d14a93d0c4,SO71538,4640,BK-M68S-42,2,4640,8f472ffe3ff3109f420ae91355ff8f3f
17453,d5985f40495ba672dff8a99620b879c8,a9adf65abbb865184bf924d14a93d0c4,SO71538,22,FE-6654,1,22,8f472ffe3ff3109f420ae91355ff8f3f
17453,d5985f40495ba672dff8a99620b879c8,a9adf65abbb865184bf924d14a93d0c4,SO71538,105,HL-U509-B,3,105,8f472ffe3ff3109f420ae91355ff8f3f
17454,93ddc10d6cf61153011df052aa76671f,7299e51cfc0d5174743a6701a8a96488,SO65653,5,WB-H098,1,5,02b96ab6e0935145589be4e1408a1675
17455,375bde15092f45652b6398c1dff650d0,830e779850b1d58733a7ad711bf6b83f,SO57331,2,PK-7098,1,2,a8ef76a01442567fb64eb6f4408a9835
17455,375bde15092f45652b6398c1dff650d0,830e779850b1d58733a7ad711bf6b83f,SO57331,5,WB-H098,1,5,a8ef76a01442567fb64eb6f4408a9835
17456,ce08c22f7777768ce4197eab9727516c,4a800301260b2639fa1ec3efafb5f86c,SO60004,5,WB-H098,1,5,5072507e949a2c25948a591c4da194e1
17457,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72022,150,LJ-0192-M,3,150,d5985f40495ba672dff8a99620b879c8
17457,dcf73f840a50da0145f24e8e0169dc4b,2797a91b25bc2aa85124c99bc574dc83,SO72022,5,WB-H098,1,5,d5985f40495ba672dff8a99620b879c8
17458,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70424,4590,BK-M68B-42,2,4590,f544b472453b297a8b55709fbfd3746d
17458,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70424,105,HL-U509,3,105,f544b472453b297a8b55709fbfd3746d
17458,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70424,35,TI-M823,1,35,f544b472453b297a8b55709fbfd3746d
17458,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70424,5,TT-M928,1,5,f544b472453b297a8b55709fbfd3746d
17459,eef21e68ecca703bb338920b950f203c,f108e0cd2f96a0c22086f9d45ee08f19,SO60910,55,HY-1023-70,1,55,b21e833d3ead6056f1265f13fe1ff015
17459,eef21e68ecca703bb338920b950f203c,f108e0cd2f96a0c22086f9d45ee08f19,SO60910,5,WB-H098,1,5,b21e833d3ead6056f1265f13fe1ff015
17460,86bfb8ffc7a79e52d833cedce4d275bf,962bae2fb03296a3b9cacabfa929322c,SO70211,10,BC-M005,1,10,ec24e4cf9fcc90f3bbe81b2fb3735c21
17460,86bfb8ffc7a79e52d833cedce4d275bf,962bae2fb03296a3b9cacabfa929322c,SO70211,4590,BK-M68B-46,2,4590,ec24e4cf9fcc90f3bbe81b2fb3735c21
17460,86bfb8ffc7a79e52d833cedce4d275bf,962bae2fb03296a3b9cacabfa929322c,SO70211,105,HL-U509,3,105,ec24e4cf9fcc90f3bbe81b2fb3735c21
17461,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70425,10,BC-M005,1,10,f544b472453b297a8b55709fbfd3746d
17461,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70425,4640,BK-M68S-38,2,4640,f544b472453b297a8b55709fbfd3746d
17461,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70425,22,FE-6654,1,22,f544b472453b297a8b55709fbfd3746d
17461,e84848120190a8d0e696fbeb15647a74,fff3c307c93eda1eb91d53ca588846fe,SO70425,55,HY-1023-70,1,55,f544b472453b297a8b55709fbfd3746d
17462,a9adf65abbb865184bf924d14a93d0c4,ec24e4cf9fcc90f3bbe81b2fb3735c21,SO70712,4590,BK-M68B-46,2,4590,e0cd1349b4c6e1b5f14ed427e358c2d0
17462,a9adf65abbb865184bf924d14a93d0c4,ec24e4cf9fcc90f3bbe81b2fb3735c21,SO70712,35,TI-M823,1,35,e0cd1349b4c6e1b5f14ed427e358c2d0
17462,a9adf65abbb865184bf924d14a93d0c4,ec24e4cf9fcc90f3bbe81b2fb3735c21,SO70712,5,TT-M928,1,5,e0cd1349b4c6e1b5f14ed427e358c2d0
17463,ccb91034934bb047c5f6a32eb289b95b,640540d73b85c3ecd2e3bf5541686e87,SO59756,9,BC-R205,1,9,3ebfce6ccd7540a632ae7e6ad8100c29
17463,ccb91034934bb047c5f6a32eb289b95b,640540d73b85c3ecd2e3bf5541686e87,SO59756,1701,BK-R79Y-42,1,1701,3ebfce6ccd7540a632ae7e6ad8100c29
17463,ccb91034934bb047c5f6a32eb289b95b,640540d73b85c3ecd2e3bf5541686e87,SO59756,27,CA-1098,3,27,3ebfce6ccd7540a632ae7e6ad8100c29
17463,ccb91034934bb047c5f6a32eb289b95b,640540d73b85c3ecd2e3bf5541686e87,SO59756,150,LJ-0192-L,3,150,3ebfce6ccd7540a632ae7e6ad8100c29
17463,ccb91034934bb047c5f6a32eb289b95b,640540d73b85c3ecd2e3bf5541686e87,SO59756,5,WB-H098,1,5,3ebfce6ccd7540a632ae7e6ad8100c29
17464,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60695,1701,BK-R79Y-40,1,1701,af1457846a79173ef71dd9d5dd69805a
17464,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60695,27,CA-1098,3,27,af1457846a79173ef71dd9d5dd69805a
17464,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60695,150,LJ-0192-L,3,150,af1457846a79173ef71dd9d5dd69805a
17464,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60695,25,TI-R628,1,25,af1457846a79173ef71dd9d5dd69805a
17465,4a70a3ec50fd16032883bf6fc79c55dd,4804ee33768b143d9706052696f7dfbd,SO61091,1701,BK-R79Y-42,1,1701,e0bcd0ff3072dfe15609d6be1529b0b8
17465,4a70a3ec50fd16032883bf6fc79c55dd,4804ee33768b143d9706052696f7dfbd,SO61091,105,HL-U509-R,3,105,e0bcd0ff3072dfe15609d6be1529b0b8
17465,4a70a3ec50fd16032883bf6fc79c55dd,4804ee33768b143d9706052696f7dfbd,SO61091,25,TI-R628,1,25,e0bcd0ff3072dfe15609d6be1529b0b8
17465,4a70a3ec50fd16032883bf6fc79c55dd,4804ee33768b143d9706052696f7dfbd,SO61091,4,TT-R982,1,4,e0bcd0ff3072dfe15609d6be1529b0b8
17466,4584ca349e0920f4436a3c2f36158b85,6e32728b966bb91cefefa1316da21ca8,SO68494,64,VE-C304-L,1,64,ca38f30e56a72f4d0c8d2264322c5862
17466,4584ca349e0920f4436a3c2f36158b85,6e32728b966bb91cefefa1316da21ca8,SO68494,5,WB-H098,1,5,ca38f30e56a72f4d0c8d2264322c5862
17467,7254e54716fe52361e62aa16ea2e0797,6eaadc1181f307997dc853d9ed40db36,SO59434,5,WB-H098,1,5,e7df1b3ee078bdcfc260a877f321287d
17468,1556bafff387fc8f2f6fef64c1daa6bc,8728a5e296f39e49d2fa74c31820e99f,SO70477,22,FE-6654,1,22,e871b36e68b0b3d0af9c742d81fef27a
17468,1556bafff387fc8f2f6fef64c1daa6bc,8728a5e296f39e49d2fa74c31820e99f,SO70477,30,TI-M602,1,30,e871b36e68b0b3d0af9c742d81fef27a
17468,1556bafff387fc8f2f6fef64c1daa6bc,8728a5e296f39e49d2fa74c31820e99f,SO70477,5,TT-M928,1,5,e871b36e68b0b3d0af9c742d81fef27a
17468,ac15b60491fe99190c0248790e690757,ab2e81a99745ffff6c06e2be93290d1b,SO54799,10,BC-M005,1,10,0c8ff735cb2b05718573c08173335fd4
17468,ac15b60491fe99190c0248790e690757,ab2e81a99745ffff6c06e2be93290d1b,SO54799,22,FE-6654,1,22,0c8ff735cb2b05718573c08173335fd4
17468,ac15b60491fe99190c0248790e690757,ab2e81a99745ffff6c06e2be93290d1b,SO54799,105,HL-U509,3,105,0c8ff735cb2b05718573c08173335fd4
17468,ac15b60491fe99190c0248790e690757,ab2e81a99745ffff6c06e2be93290d1b,SO54799,5,WB-H098,1,5,0c8ff735cb2b05718573c08173335fd4
17469,e871b36e68b0b3d0af9c742d81fef27a,3fe686907939d07097f6c87f08025422,SO70117,2,PK-7098,1,2,1faee5670542865e021595151379fe5c
17469,e871b36e68b0b3d0af9c742d81fef27a,3fe686907939d07097f6c87f08025422,SO70117,5,WB-H098,1,5,1faee5670542865e021595151379fe5c
17470,8fa3bab223bec6501ad71f96bb1067b6,b95a9f47dd73bb9b799a31ae04ee7da1,SO70849,4590,BK-M68B-42,2,4590,1556bafff387fc8f2f6fef64c1daa6bc
17470,8fa3bab223bec6501ad71f96bb1067b6,b95a9f47dd73bb9b799a31ae04ee7da1,SO70849,35,TI-M823,1,35,1556bafff387fc8f2f6fef64c1daa6bc
17471,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63576,105,HL-U509-B,3,105,7130adfd843cdcb6d0bcd9d13792693a
17471,03bf7d2a8718ee9aca4bd2f37e962fc4,290499d9b8e65db426ba9b842714eb6d,SO63576,5,WB-H098,1,5,7130adfd843cdcb6d0bcd9d13792693a
17472,9795c57676ee8b8b6ba9a6f9014a520b,c5ed53572c667b119dde2fc0f54de602,SO73743,5,WB-H098,1,5,b0950d12c62d3aeda81b2e8d06f2aef4
17473,6dd75c28a9a8a39e02bc0a175f82a9f3,dfcee565bb2da80a7b76451a5cd314a1,SO66906,5,WB-H098,1,5,f88b3743a9ce1f9455b6de69380b486a
17474,86bfb8ffc7a79e52d833cedce4d275bf,962bae2fb03296a3b9cacabfa929322c,SO70212,4640,BK-M68S-42,2,4640,ec24e4cf9fcc90f3bbe81b2fb3735c21
17474,86bfb8ffc7a79e52d833cedce4d275bf,962bae2fb03296a3b9cacabfa929322c,SO70212,105,HL-U509-B,3,105,ec24e4cf9fcc90f3bbe81b2fb3735c21
17475,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71407,4590,BK-M68B-42,2,4590,2797a91b25bc2aa85124c99bc574dc83
17475,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71407,22,FE-6654,1,22,2797a91b25bc2aa85124c99bc574dc83
17475,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71407,54,SJ-0194-L,1,54,2797a91b25bc2aa85124c99bc574dc83
17476,9f1ff00ea8fd9fd8f2d421ba5ec45a18,f88b3743a9ce1f9455b6de69380b486a,SO67471,1701,BK-R79Y-48,1,1701,0001ffe4d82d0d8f9fec5ab0b4faa2db
17477,d6fb379288416774d139632beb88e26b,3ebfce6ccd7540a632ae7e6ad8100c29,SO60245,1701,BK-R79Y-40,1,1701,412998e77ee121227580e3d363f75fa2
17478,9a95fdf4e925d9cbd65f87b5aa4ac212,478ecc8cdaa127c33884d9f6c72c2cd5,SO59633,2240,BK-R64Y-44,2,2240,9e8cbc3edbb5efb3f48d6afb260e4725
17478,9a95fdf4e925d9cbd65f87b5aa4ac212,478ecc8cdaa127c33884d9f6c72c2cd5,SO59633,48,GL-H102-S,2,48,9e8cbc3edbb5efb3f48d6afb260e4725
17478,9a95fdf4e925d9cbd65f87b5aa4ac212,478ecc8cdaa127c33884d9f6c72c2cd5,SO59633,105,HL-U509-B,3,105,9e8cbc3edbb5efb3f48d6afb260e4725
17478,9e0019d185356a96e0ac5b8096eef572,179dd140475e65390a6f692d562104f8,SO44445,3578,BK-R93R-56,1,3578,98010f4b6ef5a04106992af082c7d0fa
17479,254d832c83ccdb2c33eab65a4fd196ff,75fe8d7dec9d2a51be64595ab37dc674,SO59493,22,FE-6654,1,22,4a800301260b2639fa1ec3efafb5f86c
17479,254d832c83ccdb2c33eab65a4fd196ff,75fe8d7dec9d2a51be64595ab37dc674,SO59493,48,GL-H102-S,2,48,4a800301260b2639fa1ec3efafb5f86c
17479,254d832c83ccdb2c33eab65a4fd196ff,75fe8d7dec9d2a51be64595ab37dc674,SO59493,54,SJ-0194-L,1,54,4a800301260b2639fa1ec3efafb5f86c
17479,ab4946738415af86b5e3cee69b13301f,ed268f8f3837888893f896b7240f1254,SO57250,8,CL-9009,1,8,fde67888c64f701b59876ec559099b3e
17479,ab4946738415af86b5e3cee69b13301f,ed268f8f3837888893f896b7240f1254,SO57250,55,HY-1023-70,1,55,fde67888c64f701b59876ec559099b3e
17480,af1457846a79173ef71dd9d5dd69805a,254d832c83ccdb2c33eab65a4fd196ff,SO60373,1701,BK-R79Y-44,1,1701,ce08c22f7777768ce4197eab9727516c
17480,af1457846a79173ef71dd9d5dd69805a,254d832c83ccdb2c33eab65a4fd196ff,SO60373,25,TI-R628,1,25,ce08c22f7777768ce4197eab9727516c
17481,55f9f4cb5784581a517e59904e0d5e2f,9b6872ca1d80024637e967d1066bba0a,SO56040,105,HL-U509,3,105,1678083e7ff90bd404baad3f60bffa37
17481,55f9f4cb5784581a517e59904e0d5e2f,9b6872ca1d80024637e967d1066bba0a,SO56040,30,TI-M602,1,30,1678083e7ff90bd404baad3f60bffa37
17481,55f9f4cb5784581a517e59904e0d5e2f,9b6872ca1d80024637e967d1066bba0a,SO56040,5,TT-M928,1,5,1678083e7ff90bd404baad3f60bffa37
17481,73b2264d673ee7b5b2e7e165020516ac,4ceff7612cfa4420892fe23b23ca9265,SO57409,22,FE-6654,1,22,8d71482745a6a1be4fbbc5562ade4657
17481,73b2264d673ee7b5b2e7e165020516ac,4ceff7612cfa4420892fe23b23ca9265,SO57409,105,HL-U509-B,3,105,8d71482745a6a1be4fbbc5562ade4657
17482,90c6314650a0d54fdcabe5cd5406f9af,f476906875bc5d9abe836b4ea1f485c1,SO53961,22,FE-6654,1,22,41464bd548f06ca845208f69df30ac82
17482,90c6314650a0d54fdcabe5cd5406f9af,f476906875bc5d9abe836b4ea1f485c1,SO53961,55,HY-1023-70,1,55,41464bd548f06ca845208f69df30ac82
17482,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63445,105,HL-U509-B,3,105,3a23b248b732af434a45fce0302aa11f
17482,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63445,30,TI-M602,1,30,3a23b248b732af434a45fce0302aa11f
17482,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63445,5,TT-M928,1,5,3a23b248b732af434a45fce0302aa11f
17483,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60677,8,CL-9009,1,8,af1457846a79173ef71dd9d5dd69805a
17483,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60677,22,FE-6654,1,22,af1457846a79173ef71dd9d5dd69805a
17483,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60677,2,PK-7098,1,2,af1457846a79173ef71dd9d5dd69805a
17483,ac15b60491fe99190c0248790e690757,ab2e81a99745ffff6c06e2be93290d1b,SO54783,2,PK-7098,1,2,0c8ff735cb2b05718573c08173335fd4
17483,ac15b60491fe99190c0248790e690757,ab2e81a99745ffff6c06e2be93290d1b,SO54783,30,TI-M602,1,30,0c8ff735cb2b05718573c08173335fd4
17484,4ceff7612cfa4420892fe23b23ca9265,5691ac18f59a9af20f9d8703772afbba,SO56550,55,HY-1023-70,1,55,089c2a426c196c5ca5facb20896c90bb
17484,4ceff7612cfa4420892fe23b23ca9265,5691ac18f59a9af20f9d8703772afbba,SO56550,150,LJ-0192-L,3,150,089c2a426c196c5ca5facb20896c90bb
17484,f476906875bc5d9abe836b4ea1f485c1,f04e53711455521533f4c5ed7dcaa287,SO53137,22,FE-6654,1,22,15aceb75d86814cb479f1b1a9487c3d4
17485,5a06908cc28b799b04fc1c47664462e6,da9c4ba6c9a1ae8725389bfd38b5763a,SO54738,22,FE-6654,1,22,6d338b8c41c717c4336ad0084a80dca4
17485,5a06908cc28b799b04fc1c47664462e6,da9c4ba6c9a1ae8725389bfd38b5763a,SO54738,150,LJ-0192-L,3,150,6d338b8c41c717c4336ad0084a80dca4
17485,5a06908cc28b799b04fc1c47664462e6,da9c4ba6c9a1ae8725389bfd38b5763a,SO54738,5,TT-M928,1,5,6d338b8c41c717c4336ad0084a80dca4
17486,d76e0ba1fa041675ae9af958c5b41ae4,b988e88fd94a3b47434beeb650cff880,SO56982,105,HL-U509,3,105,cae5717327bee7d74e261c550aa5081f
17486,d76e0ba1fa041675ae9af958c5b41ae4,b988e88fd94a3b47434beeb650cff880,SO56982,150,LJ-0192-S,3,150,cae5717327bee7d74e261c550aa5081f
17486,d76e0ba1fa041675ae9af958c5b41ae4,b988e88fd94a3b47434beeb650cff880,SO56982,5,TT-M928,1,5,cae5717327bee7d74e261c550aa5081f
17487,b68fd63ca41d49bfc1b18251202c053f,d4746e41b619da57ee9f1a2e2cc254e8,SO64876,2,PK-7098,1,2,c87874400b9f907bdf9ea37d75a4b341
17487,b68fd63ca41d49bfc1b18251202c053f,d4746e41b619da57ee9f1a2e2cc254e8,SO64876,5,TT-M928,1,5,c87874400b9f907bdf9ea37d75a4b341
17488,106dfbaf552c07a1b08d065f2c343982,3f20f21c57e09a6c071e44d1fe74b58a,SO54559,5,WB-H098,1,5,dba3e44e23a1d2c2f299811e94db7fce
17489,df595e3c678d4fae23ce174fe747165e,07b31bae17c7890b17d79a654aa230cf,SO58865,54,SJ-0194-M,1,54,75fe8d7dec9d2a51be64595ab37dc674
17489,df595e3c678d4fae23ce174fe747165e,07b31bae17c7890b17d79a654aa230cf,SO58865,5,WB-H098,1,5,75fe8d7dec9d2a51be64595ab37dc674
17490,e871b36e68b0b3d0af9c742d81fef27a,3fe686907939d07097f6c87f08025422,SO70116,8,CL-9009,1,8,1faee5670542865e021595151379fe5c
17490,e871b36e68b0b3d0af9c742d81fef27a,3fe686907939d07097f6c87f08025422,SO70116,5,WB-H098,1,5,1faee5670542865e021595151379fe5c
17491,331afa0aff1b1cfbf3d24944ab38c9d2,c885741a5e3e55c84950327011b70289,SO69678,105,HL-U509-R,3,105,962bae2fb03296a3b9cacabfa929322c
17491,331afa0aff1b1cfbf3d24944ab38c9d2,c885741a5e3e55c84950327011b70289,SO69678,30,TI-M602,1,30,962bae2fb03296a3b9cacabfa929322c
17491,331afa0aff1b1cfbf3d24944ab38c9d2,c885741a5e3e55c84950327011b70289,SO69678,5,TT-M928,1,5,962bae2fb03296a3b9cacabfa929322c
17491,982b3b4109cce5d4e5bf1fcbe0ae259b,501407dcfde5b685045ca3072168d5bb,SO74276,22,FE-6654,1,22,d7f57f35d2bad1349ca24a67a2635eea
17491,982b3b4109cce5d4e5bf1fcbe0ae259b,501407dcfde5b685045ca3072168d5bb,SO74276,105,HL-U509-B,3,105,d7f57f35d2bad1349ca24a67a2635eea
17492,013f173c58073e845f675d26fdde1918,ccb91034934bb047c5f6a32eb289b95b,SO60539,48,GL-H102-L,2,48,d6fb379288416774d139632beb88e26b
17492,013f173c58073e845f675d26fdde1918,ccb91034934bb047c5f6a32eb289b95b,SO60539,55,HY-1023-70,1,55,d6fb379288416774d139632beb88e26b
17492,013f173c58073e845f675d26fdde1918,ccb91034934bb047c5f6a32eb289b95b,SO60539,5,WB-H098,1,5,d6fb379288416774d139632beb88e26b
17493,3dc63b2d6dcc8f0b6720b06b5439a0b1,8d1d4829b2e801ba4e41ba48f5a549d4,SO66268,55,HY-1023-70,1,55,6ef7b4bb93d4e54234cf965ed2334682
17493,aa14ddbc43aa2d3be1e6ac019bb7b5bc,dcf73f840a50da0145f24e8e0169dc4b,SO72856,22,FE-6654,1,22,a6f2945baeceeef4c8d541a22f6e99e9
17493,aa14ddbc43aa2d3be1e6ac019bb7b5bc,dcf73f840a50da0145f24e8e0169dc4b,SO72856,54,SJ-0194-L,1,54,a6f2945baeceeef4c8d541a22f6e99e9
17494,640540d73b85c3ecd2e3bf5541686e87,eba6cab7267f82e3b2a063d5ea445bb9,SO58710,22,FE-6654,1,22,d630b2db6e8046e30b4728ca862ba4e1
17494,640540d73b85c3ecd2e3bf5541686e87,eba6cab7267f82e3b2a063d5ea445bb9,SO58710,105,HL-U509,3,105,d630b2db6e8046e30b4728ca862ba4e1
17494,75fe8d7dec9d2a51be64595ab37dc674,ef5bad66aa19ccfb82cacb73584b83ea,SO58548,55,HY-1023-70,1,55,23f22724b430320654759f8512440ebc
17495,b34050290c25b0f7b52a2b8f767df87d,caa707f97407c07371136aaf471a91d4,SO67973,8,CL-9009,1,8,36ab6f1df21f3c9a169c8942e981959a
17495,b34050290c25b0f7b52a2b8f767df87d,caa707f97407c07371136aaf471a91d4,SO67973,55,HY-1023-70,1,55,36ab6f1df21f3c9a169c8942e981959a
17495,eba5233d2dd8ea5031e646882335ece0,629ffff971d10f275a79a70fae527fbc,SO56602,22,FE-6654,1,22,b988e88fd94a3b47434beeb650cff880
17495,eba5233d2dd8ea5031e646882335ece0,629ffff971d10f275a79a70fae527fbc,SO56602,105,HL-U509-R,3,105,b988e88fd94a3b47434beeb650cff880
17496,6cf9e035d2f1d8ffe1b9f2f96a9e7a3a,982b3b4109cce5d4e5bf1fcbe0ae259b,SO74622,55,HY-1023-70,1,55,db10519e66d9a7b809b91935ad1a696d
17496,6cf9e035d2f1d8ffe1b9f2f96a9e7a3a,982b3b4109cce5d4e5bf1fcbe0ae259b,SO74622,64,VE-C304-M,1,64,db10519e66d9a7b809b91935ad1a696d
17496,7acd252f45ad6fe668386456a673d543,0120f4004ede1143c3be6caa4227affe,SO67151,22,FE-6654,1,22,b322422d9a721bbdefa133133dd407c1
17496,7acd252f45ad6fe668386456a673d543,0120f4004ede1143c3be6caa4227affe,SO67151,105,HL-U509,3,105,b322422d9a721bbdefa133133dd407c1
17496,7acd252f45ad6fe668386456a673d543,0120f4004ede1143c3be6caa4227affe,SO67151,54,SJ-0194-X,1,54,b322422d9a721bbdefa133133dd407c1
17497,3a23b248b732af434a45fce0302aa11f,db2f6a564b6f5f41253c68874b50962b,SO62996,9,BC-R205,1,9,290499d9b8e65db426ba9b842714eb6d
17497,3a23b248b732af434a45fce0302aa11f,db2f6a564b6f5f41253c68874b50962b,SO62996,1701,BK-R79Y-42,1,1701,290499d9b8e65db426ba9b842714eb6d
17497,3a23b248b732af434a45fce0302aa11f,db2f6a564b6f5f41253c68874b50962b,SO62996,2,PK-7098,1,2,290499d9b8e65db426ba9b842714eb6d
17497,3a23b248b732af434a45fce0302aa11f,db2f6a564b6f5f41253c68874b50962b,SO62996,5,WB-H098,1,5,290499d9b8e65db426ba9b842714eb6d
17498,4804ee33768b143d9706052696f7dfbd,7254e54716fe52361e62aa16ea2e0797,SO60306,540,BK-R19B-52,1,540,c660dc308b247ce08aeecd155306bae0
17498,4804ee33768b143d9706052696f7dfbd,7254e54716fe52361e62aa16ea2e0797,SO60306,21,TI-R092,1,21,c660dc308b247ce08aeecd155306bae0
17498,4804ee33768b143d9706052696f7dfbd,7254e54716fe52361e62aa16ea2e0797,SO60306,4,TT-R982,1,4,c660dc308b247ce08aeecd155306bae0
17499,86bfb8ffc7a79e52d833cedce4d275bf,962bae2fb03296a3b9cacabfa929322c,SO70213,4590,BK-M68B-38,2,4590,ec24e4cf9fcc90f3bbe81b2fb3735c21
17500,c4369eefdf9bb8a3f9115e96b40aaf17,b34050290c25b0f7b52a2b8f767df87d,SO68746,120,RA-H123,1,120,c135545cc3f3a739132ffdbc8096f3d4
17500,d27974ca95fd620ac92cf95bf8c1d1f2,4c6ed4daa82e7326b84c24f4c2ae7064,SO74151,10,BC-M005,1,10,3e107cd1554225ea3056ed5010adce90
17500,d27974ca95fd620ac92cf95bf8c1d1f2,4c6ed4daa82e7326b84c24f4c2ae7064,SO74151,22,FE-6654,1,22,3e107cd1554225ea3056ed5010adce90
17500,d27974ca95fd620ac92cf95bf8c1d1f2,4c6ed4daa82e7326b84c24f4c2ae7064,SO74151,5,WB-H098,1,5,3e107cd1554225ea3056ed5010adce90
17501,922d04aa1f67bbe0270bfad98508f43e,0383d48e76cd8a3dfb9e2a890f2cac18,SO61789,120,RA-H123,1,120,76918877cf6ce7011018cd9708723392
17501,fff3c307c93eda1eb91d53ca588846fe,4584ca349e0920f4436a3c2f36158b85,SO69312,22,FE-6654,1,22,70951886788165a5e2439adfce4d0cce
17502,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64297,9,BC-R205,1,9,61e00b038efd34bdf9c747596273cbcf
17502,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64297,4886,BK-R89B-44,2,4886,61e00b038efd34bdf9c747596273cbcf
17502,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64297,105,HL-U509,3,105,61e00b038efd34bdf9c747596273cbcf
17502,94b225b5b1f09ecd5e8ecdfb681ff04c,03bf7d2a8718ee9aca4bd2f37e962fc4,SO64297,5,WB-H098,1,5,61e00b038efd34bdf9c747596273cbcf
17502,b9178f906541b173529de99dd13c0e85,6f876727a6ca9c8f7a1e0ab845d1df49,SO44366,3578,BK-R93R-52,1,3578,c886ecef680be79a8fb0e1da7d50af4b
