CUSTOMER_ID,DUE_DATE_KEY,ORDER_DATE_KEY,ORDER_NUMBER,Sum of PRICE,PRODUCT_KEY,Sum of QUANTITY,Sum of SALES,SHIP_DATE_KEY
17766,83e4278f3d557c0bd5784b2bc83d617c,c8db84e7a63e3fa5806b462c51f794cd,SO49248,2000,BK-R64Y-44,2,2000,120e988208d0c7478eebe7175e557b29
17766,921bc92a493b53f98f24e6a8a12801be,17520f5649fab40fb66771362888cb90,SO71433,4640,BK-M68S-38,2,4640,6a8d7e42bb852c45fbf8610361d391a0
17766,921bc92a493b53f98f24e6a8a12801be,17520f5649fab40fb66771362888cb90,SO71433,22,FE-6654,1,22,6a8d7e42bb852c45fbf8610361d391a0
17766,b21e833d3ead6056f1265f13fe1ff015,7983129d9883ebc3b9dce3311996b001,SO60606,742,BK-T18U-62,1,742,4804ee33768b143d9706052696f7dfbd
17766,b21e833d3ead6056f1265f13fe1ff015,7983129d9883ebc3b9dce3311996b001,SO60606,105,HL-U509,3,105,4804ee33768b143d9706052696f7dfbd
17767,5432d51ee94799c0125bb158c8a8bd22,545a3d56d20b22e09aa85bfa5ed8738d,SO73116,10,BC-M005,1,10,9592b44e2c3f304a9875f45537bec6eb
17767,5432d51ee94799c0125bb158c8a8bd22,545a3d56d20b22e09aa85bfa5ed8738d,SO73116,4640,BK-M68S-38,2,4640,9592b44e2c3f304a9875f45537bec6eb
17767,83e4278f3d557c0bd5784b2bc83d617c,c8db84e7a63e3fa5806b462c51f794cd,SO49249,2000,BK-R64Y-42,2,2000,120e988208d0c7478eebe7175e557b29
17767,922d04aa1f67bbe0270bfad98508f43e,0383d48e76cd8a3dfb9e2a890f2cac18,SO61839,742,BK-T18U-44,1,742,76918877cf6ce7011018cd9708723392
17767,922d04aa1f67bbe0270bfad98508f43e,0383d48e76cd8a3dfb9e2a890f2cac18,SO61839,29,TI-T723,1,29,76918877cf6ce7011018cd9708723392
17768,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57908,1701,BK-R79Y-40,1,1701,5abaefcc8525a8f4cfd95cba9e926532
17768,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57908,48,GL-H102-S,2,48,5abaefcc8525a8f4cfd95cba9e926532
17768,b60bd79b871d7c3345674370fa4dda03,ff9b4d639b22897f1c0256881eeb8643,SO50152,4364,BK-R89R-58,2,4364,14cf1002d25f6005ecb94636b7f549b1
17769,3ebfce6ccd7540a632ae7e6ad8100c29,d630b2db6e8046e30b4728ca862ba4e1,SO59347,1701,BK-R79Y-42,1,1701,df595e3c678d4fae23ce174fe747165e
17769,3ebfce6ccd7540a632ae7e6ad8100c29,d630b2db6e8046e30b4728ca862ba4e1,SO59347,2,PK-7098,1,2,df595e3c678d4fae23ce174fe747165e
17769,3ebfce6ccd7540a632ae7e6ad8100c29,d630b2db6e8046e30b4728ca862ba4e1,SO59347,25,TI-R628,1,25,df595e3c678d4fae23ce174fe747165e
17769,f1877c1756a68271d12db39ddc87dad7,207f6c5125350a97b1a410dc655800f6,SO50179,4364,BK-R89B-52,2,4364,a37b3b8ed0bad1707ba2be514cc71f02
17770,42c14d5c5a8f3096180b16977a1ea248,141947ecbe6170100396f0be43a07a37,SO49706,2000,BK-R64Y-40,2,2000,2c9d527f6ea5c0d14748fcde2dc730c5
17770,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59282,9,BC-R205,1,9,0df76889b3e31ccfd17b50cc73baef03
17770,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59282,1701,BK-R79Y-44,1,1701,0df76889b3e31ccfd17b50cc73baef03
17770,ad0b7f5ad35732646f1e5f67418d5995,244cede513841376c37dc856f2f5e7b9,SO59282,5,WB-H098,1,5,0df76889b3e31ccfd17b50cc73baef03
17771,6be9692276a308e4b872323af1ad8fe2,bee2b842cd357511cf4c8e509f5af192,SO52355,105,HL-U509-B,3,105,72e75576254db1afef14ecdc050391c2
17771,6be9692276a308e4b872323af1ad8fe2,bee2b842cd357511cf4c8e509f5af192,SO52355,30,TI-M602,1,30,72e75576254db1afef14ecdc050391c2
17771,6be9692276a308e4b872323af1ad8fe2,bee2b842cd357511cf4c8e509f5af192,SO52355,5,TT-M928,1,5,72e75576254db1afef14ecdc050391c2
17772,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57910,10,BC-M005,1,10,5abaefcc8525a8f4cfd95cba9e926532
17772,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57910,540,BK-M18B-44,1,540,5abaefcc8525a8f4cfd95cba9e926532
17772,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57910,48,GL-H102-M,2,48,5abaefcc8525a8f4cfd95cba9e926532
17772,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57910,105,HL-U509,3,105,5abaefcc8525a8f4cfd95cba9e926532
17772,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57910,150,LJ-0192-L,3,150,5abaefcc8525a8f4cfd95cba9e926532
17772,3fbd0407b55d3a3da21388a2ddbf881c,ab4946738415af86b5e3cee69b13301f,SO57910,5,WB-H098,1,5,5abaefcc8525a8f4cfd95cba9e926532
17772,d9ca82639ba070f97bdfe96c9e85b4c4,f990b5152ee42d12906765f468f9e605,SO48893,4364,BK-R89B-52,2,4364,a426a338561351b3011d85cfc86bf781
17773,4a70a3ec50fd16032883bf6fc79c55dd,4804ee33768b143d9706052696f7dfbd,SO61042,1701,BK-R79Y-48,1,1701,e0bcd0ff3072dfe15609d6be1529b0b8
17773,4a70a3ec50fd16032883bf6fc79c55dd,4804ee33768b143d9706052696f7dfbd,SO61042,150,LJ-0192-M,3,150,e0bcd0ff3072dfe15609d6be1529b0b8
17773,e8e793c69d6c0688e51cf9bd1abe03b3,d35624c3724a7f923a0dcae76c01cb28,SO50172,2000,BK-R64Y-40,2,2000,52bde41d0f4e244c3d741707e5f19618
17774,9a027fc72b503940a96d5137762a263e,0e000451f430d2e5b745a08b4ee7836c,SO74744,2,PK-7098,1,2,54d3ba66c5e71d3112695b882ca2030e
17774,9a027fc72b503940a96d5137762a263e,0e000451f430d2e5b745a08b4ee7836c,SO74744,25,TI-M267,1,25,54d3ba66c5e71d3112695b882ca2030e
17775,254d832c83ccdb2c33eab65a4fd196ff,75fe8d7dec9d2a51be64595ab37dc674,SO59504,1701,BK-R79Y-48,1,1701,4a800301260b2639fa1ec3efafb5f86c
17775,254d832c83ccdb2c33eab65a4fd196ff,75fe8d7dec9d2a51be64595ab37dc674,SO59504,25,TI-R628,1,25,4a800301260b2639fa1ec3efafb5f86c
17775,254d832c83ccdb2c33eab65a4fd196ff,75fe8d7dec9d2a51be64595ab37dc674,SO59504,4,TT-R982,1,4,4a800301260b2639fa1ec3efafb5f86c
17775,254d832c83ccdb2c33eab65a4fd196ff,75fe8d7dec9d2a51be64595ab37dc674,SO59504,64,VE-C304-L,1,64,4a800301260b2639fa1ec3efafb5f86c
17775,79f46ce61b754fc6c2eeda754a6354bc,287c323e0efa1c1148232e905c3f7d34,SO49927,2000,BK-R64Y-44,2,2000,1bc9f4b5f1c56b7e2d5b17c27dad280f
17776,0383d48e76cd8a3dfb9e2a890f2cac18,d6fb379288416774d139632beb88e26b,SO60990,105,HL-U509-B,3,105,883b9b4170853b321c03290f64ba199f
17776,0383d48e76cd8a3dfb9e2a890f2cac18,d6fb379288416774d139632beb88e26b,SO60990,25,TI-M267,1,25,883b9b4170853b321c03290f64ba199f
17776,0383d48e76cd8a3dfb9e2a890f2cac18,d6fb379288416774d139632beb88e26b,SO60990,5,TT-M928,1,5,883b9b4170853b321c03290f64ba199f
17776,23f22724b430320654759f8512440ebc,485ae69515bc4c60ef546ff289741f60,SO58273,2,PK-7098,1,2,b0b2c17e5682f78d8fc262463fd0a4f3
17776,23f22724b430320654759f8512440ebc,485ae69515bc4c60ef546ff289741f60,SO58273,5,TT-T092,1,5,b0b2c17e5682f78d8fc262463fd0a4f3
17777,9a95fdf4e925d9cbd65f87b5aa4ac212,478ecc8cdaa127c33884d9f6c72c2cd5,SO59589,1701,BK-R79Y-40,1,1701,9e8cbc3edbb5efb3f48d6afb260e4725
17777,9a95fdf4e925d9cbd65f87b5aa4ac212,478ecc8cdaa127c33884d9f6c72c2cd5,SO59589,105,HL-U509,3,105,9e8cbc3edbb5efb3f48d6afb260e4725
17777,f1877c1756a68271d12db39ddc87dad7,207f6c5125350a97b1a410dc655800f6,SO50180,2443,BK-R89R-48,1,2443,a37b3b8ed0bad1707ba2be514cc71f02
17778,41ef6b06b63ba4f6a5234245a439b157,c4c454d69a39e60a6f5cf2f97148adad,SO72593,4590,BK-M68B-38,2,4590,545a3d56d20b22e09aa85bfa5ed8738d
17778,41ef6b06b63ba4f6a5234245a439b157,c4c454d69a39e60a6f5cf2f97148adad,SO72593,27,CA-1098,3,27,545a3d56d20b22e09aa85bfa5ed8738d
17778,41ef6b06b63ba4f6a5234245a439b157,c4c454d69a39e60a6f5cf2f97148adad,SO72593,120,RA-H123,1,120,545a3d56d20b22e09aa85bfa5ed8738d
17778,e82ca4c6beebe812f10fa1041b97a160,9d934f91c460e9947414d00048f2fa36,SO66057,742,BK-T18Y-50,1,742,6d1d8a1c7851eb5a946d45009cea6d9f
17778,e82ca4c6beebe812f10fa1041b97a160,9d934f91c460e9947414d00048f2fa36,SO66057,9,SO-R809-M,1,9,6d1d8a1c7851eb5a946d45009cea6d9f
17778,fcf706c3e0fe93da0b11cc32b98eb22b,4652a559216121874754c7ecfe692e94,SO50089,2000,BK-R64Y-48,2,2000,ff9b4d639b22897f1c0256881eeb8643
17779,28ba281a58dae2613cc89f9d101be807,f1877c1756a68271d12db39ddc87dad7,SO50453,2000,BK-R64Y-38,2,2000,086ede30a02aceddb0b53ef006935d73
17779,43e2cc7ff261723f93f64f3f7e9faa8d,a6f2945baeceeef4c8d541a22f6e99e9,SO73422,10,BC-M005,1,10,88077cf01a3e17831c2d0bcca5897c5b
17779,43e2cc7ff261723f93f64f3f7e9faa8d,a6f2945baeceeef4c8d541a22f6e99e9,SO73422,4590,BK-M68B-46,2,4590,88077cf01a3e17831c2d0bcca5897c5b
17779,43e2cc7ff261723f93f64f3f7e9faa8d,a6f2945baeceeef4c8d541a22f6e99e9,SO73422,48,GL-H102-L,2,48,88077cf01a3e17831c2d0bcca5897c5b
17779,43e2cc7ff261723f93f64f3f7e9faa8d,a6f2945baeceeef4c8d541a22f6e99e9,SO73422,55,HY-1023-70,1,55,88077cf01a3e17831c2d0bcca5897c5b
17779,43e2cc7ff261723f93f64f3f7e9faa8d,a6f2945baeceeef4c8d541a22f6e99e9,SO73422,54,SJ-0194-X,1,54,88077cf01a3e17831c2d0bcca5897c5b
17779,64cadfde6f66bc25043d0d69f5ae5471,18f358e551b5b85912bc952ab9894c0d,SO65853,742,BK-T18U-44,1,742,8d1d4829b2e801ba4e41ba48f5a549d4
17779,64cadfde6f66bc25043d0d69f5ae5471,18f358e551b5b85912bc952ab9894c0d,SO65853,105,HL-U509-R,3,105,8d1d4829b2e801ba4e41ba48f5a549d4
17779,64cadfde6f66bc25043d0d69f5ae5471,18f358e551b5b85912bc952ab9894c0d,SO65853,29,TI-T723,1,29,8d1d4829b2e801ba4e41ba48f5a549d4
17779,64cadfde6f66bc25043d0d69f5ae5471,18f358e551b5b85912bc952ab9894c0d,SO65853,5,TT-T092,1,5,8d1d4829b2e801ba4e41ba48f5a549d4
17780,650b814e9875ec60f087b34f3fe85282,10286aa18ba7fc1d175af14353ff81c6,SO50522,2000,BK-R64Y-48,2,2000,2d3821c62d6665c47296272022e338e1
17780,86e0fc464cbb08ae74bd039224afec9a,38c9e5d1e366b4c5c36aae682bc960c4,SO72653,4640,BK-M68S-38,2,4640,8920fd63645007b243abb750709b1172
17780,c4369eefdf9bb8a3f9115e96b40aaf17,b34050290c25b0f7b52a2b8f767df87d,SO68782,742,BK-T18U-54,1,742,c135545cc3f3a739132ffdbc8096f3d4
17780,c4369eefdf9bb8a3f9115e96b40aaf17,b34050290c25b0f7b52a2b8f767df87d,SO68782,150,LJ-0192-S,3,150,c135545cc3f3a739132ffdbc8096f3d4
17781,1faee5670542865e021595151379fe5c,e5114f65ece65e14e7b721dab1e674e0,SO69772,2384,BK-T79U-46,1,2384,83d1ed00595e79ee5ea3797e97970fe8
17781,1faee5670542865e021595151379fe5c,e5114f65ece65e14e7b721dab1e674e0,SO69772,27,CA-1098,3,27,83d1ed00595e79ee5ea3797e97970fe8
17781,456c7730e983cabeb11db57ec0801795,1bc9f4b5f1c56b7e2d5b17c27dad280f,SO49993,2443,BK-R89R-48,1,2443,d9cd5832ac6226b16d8669df784e8c52
17781,9f1ff00ea8fd9fd8f2d421ba5ec45a18,f88b3743a9ce1f9455b6de69380b486a,SO67429,4640,BK-M68S-46,2,4640,0001ffe4d82d0d8f9fec5ab0b4faa2db
17781,9f1ff00ea8fd9fd8f2d421ba5ec45a18,f88b3743a9ce1f9455b6de69380b486a,SO67429,22,FE-6654,1,22,0001ffe4d82d0d8f9fec5ab0b4faa2db
17781,9f1ff00ea8fd9fd8f2d421ba5ec45a18,f88b3743a9ce1f9455b6de69380b486a,SO67429,9,SO-R809-L,1,9,0001ffe4d82d0d8f9fec5ab0b4faa2db
17782,14114c0c0c03d2681f7688c3c6e94055,dbd014c6041b3624cb17ead892c37e4d,SO49019,4364,BK-R89R-58,2,4364,f924afae9f4c724ae1a0a28c0959d2ed
17782,94c60e0b5e2b0f78b919a5d4c67d70a2,0d15ba5aa4c9ad0377b26e0cf7a86280,SO62175,769,BK-M38S-40,1,769,9913e55755fcc4267a06c1e6adbbc7fb
17782,94c60e0b5e2b0f78b919a5d4c67d70a2,0d15ba5aa4c9ad0377b26e0cf7a86280,SO62175,70,SH-W890-L,1,70,9913e55755fcc4267a06c1e6adbbc7fb
17783,ac15b60491fe99190c0248790e690757,ab2e81a99745ffff6c06e2be93290d1b,SO54793,25,TI-M267,1,25,0c8ff735cb2b05718573c08173335fd4
17784,39ff8ac1e8a44088f96e17b846ec8baf,9a95fdf4e925d9cbd65f87b5aa4ac212,SO60391,1701,BK-R79Y-40,1,1701,c926349b55a58d87d7d5008c349fd1e9
17784,39ff8ac1e8a44088f96e17b846ec8baf,9a95fdf4e925d9cbd65f87b5aa4ac212,SO60391,27,CA-1098,3,27,c926349b55a58d87d7d5008c349fd1e9
17784,ff9b4d639b22897f1c0256881eeb8643,8dd3ccb09d6ab7dd754ab887e66e8652,SO50038,4364,BK-R89B-58,2,4364,70dbbfe9e1fafe828bd88bd62f0de8f4
17785,14e4b13c27fb9bce9938ce35b6597eca,c375f33d72ca7161f341c2726e82d67a,SO53383,105,HL-U509-R,3,105,9b98d27287b27eeee9ebc06e1d5a9a8d
17785,14e4b13c27fb9bce9938ce35b6597eca,c375f33d72ca7161f341c2726e82d67a,SO53383,5,TT-T092,1,5,9b98d27287b27eeee9ebc06e1d5a9a8d
17785,5a06908cc28b799b04fc1c47664462e6,da9c4ba6c9a1ae8725389bfd38b5763a,SO54746,2,PK-7098,1,2,6d338b8c41c717c4336ad0084a80dca4
17785,5a06908cc28b799b04fc1c47664462e6,da9c4ba6c9a1ae8725389bfd38b5763a,SO54746,25,TI-M267,1,25,6d338b8c41c717c4336ad0084a80dca4
17786,b0b2c17e5682f78d8fc262463fd0a4f3,375bde15092f45652b6398c1dff650d0,SO57986,48,GL-H102-S,2,48,5e1b952a22eccca86f7f056a9efb42a4
17786,b0b2c17e5682f78d8fc262463fd0a4f3,375bde15092f45652b6398c1dff650d0,SO57986,25,TI-M267,1,25,5e1b952a22eccca86f7f056a9efb42a4
17786,f04e53711455521533f4c5ed7dcaa287,5e9b4970006d8f02ba0bc1763fa8b9a6,SO52557,105,HL-U509-R,3,105,f799d104dd23bb828dcdaaefc4d25b61
17786,f04e53711455521533f4c5ed7dcaa287,5e9b4970006d8f02ba0bc1763fa8b9a6,SO52557,5,TT-T092,1,5,f799d104dd23bb828dcdaaefc4d25b61
17787,94c60e0b5e2b0f78b919a5d4c67d70a2,0d15ba5aa4c9ad0377b26e0cf7a86280,SO62172,1701,BK-R79Y-42,1,1701,9913e55755fcc4267a06c1e6adbbc7fb
17787,94c60e0b5e2b0f78b919a5d4c67d70a2,0d15ba5aa4c9ad0377b26e0cf7a86280,SO62172,25,TI-R628,1,25,9913e55755fcc4267a06c1e6adbbc7fb
17787,cbb00636032a355ee463d321ac8ee9fb,f8fc91862dc66c3aaaa0e65ff94d1479,SO50374,2000,BK-R64Y-40,2,2000,f1877c1756a68271d12db39ddc87dad7
17788,73a69a5c77a7d23172e54d7ce07a638e,5a06908cc28b799b04fc1c47664462e6,SO55483,105,HL-U509,3,105,41fc4cb27e0ee552c4c9247e1a476cc5
17788,73a69a5c77a7d23172e54d7ce07a638e,5a06908cc28b799b04fc1c47664462e6,SO55483,25,TI-M267,1,25,41fc4cb27e0ee552c4c9247e1a476cc5
17788,73a69a5c77a7d23172e54d7ce07a638e,5a06908cc28b799b04fc1c47664462e6,SO55483,5,TT-M928,1,5,41fc4cb27e0ee552c4c9247e1a476cc5
17789,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60649,1701,BK-R79Y-48,1,1701,af1457846a79173ef71dd9d5dd69805a
17789,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60649,54,SJ-0194-L,1,54,af1457846a79173ef71dd9d5dd69805a
17789,f6a3074075f513ac39071601eaf0195a,b60afd1ea0dbefb3614f3f57badc2959,SO49895,4364,BK-R89B-44,2,4364,9c36ef758665a17e1eeb69b7f8fce1c6
17790,043dc8381a880800c6904db9a2d6994e,4a21ddebdfee548e65b62c2809afc1c0,SO49327,2443,BK-R89R-48,1,2443,6a98156d9aad5c7ca324267d73f9c9ca
17790,5e1b952a22eccca86f7f056a9efb42a4,a8ef76a01442567fb64eb6f4408a9835,SO57703,565,BK-M18S-48,1,565,40883861f6e25a2e09e848a7891f4f38
17790,5e1b952a22eccca86f7f056a9efb42a4,a8ef76a01442567fb64eb6f4408a9835,SO57703,27,CA-1098,3,27,40883861f6e25a2e09e848a7891f4f38
17790,5e1b952a22eccca86f7f056a9efb42a4,a8ef76a01442567fb64eb6f4408a9835,SO57703,22,FE-6654,1,22,40883861f6e25a2e09e848a7891f4f38
17791,ce08c22f7777768ce4197eab9727516c,4a800301260b2639fa1ec3efafb5f86c,SO60011,105,HL-U509,3,105,5072507e949a2c25948a591c4da194e1
17791,ce08c22f7777768ce4197eab9727516c,4a800301260b2639fa1ec3efafb5f86c,SO60011,25,TI-M267,1,25,5072507e949a2c25948a591c4da194e1
17791,ce08c22f7777768ce4197eab9727516c,4a800301260b2639fa1ec3efafb5f86c,SO60011,5,TT-M928,1,5,5072507e949a2c25948a591c4da194e1
17792,4364e5a7100b33d6b7420dc1168e3ded,1d94ce9f1e285f2d6cb6680691aed781,SO49226,2443,BK-R89R-52,1,2443,daac5732a7741792804c19340b534bae
17792,d4746e41b619da57ee9f1a2e2cc254e8,81a5d08c6beaeec9e42baae5d63dd780,SO64069,10,BC-M005,1,10,23bd9a9b90557e9da7babfb8e3d2df22
17792,d4746e41b619da57ee9f1a2e2cc254e8,81a5d08c6beaeec9e42baae5d63dd780,SO64069,769,BK-M38S-40,1,769,23bd9a9b90557e9da7babfb8e3d2df22
17792,d4746e41b619da57ee9f1a2e2cc254e8,81a5d08c6beaeec9e42baae5d63dd780,SO64069,27,CA-1098,3,27,23bd9a9b90557e9da7babfb8e3d2df22
17792,d4746e41b619da57ee9f1a2e2cc254e8,81a5d08c6beaeec9e42baae5d63dd780,SO64069,105,HL-U509-B,3,105,23bd9a9b90557e9da7babfb8e3d2df22
17793,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66095,769,BK-M38S-40,1,769,6866da5d40f1aad2d82129d5ffa25bda
17793,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66095,2,PK-7098,1,2,6866da5d40f1aad2d82129d5ffa25bda
17793,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66095,30,TI-M602,1,30,6866da5d40f1aad2d82129d5ffa25bda
17793,07b7d2aed13a63a16377587dcc0abbe8,02b96ab6e0935145589be4e1408a1675,SO66095,5,TT-M928,1,5,6866da5d40f1aad2d82129d5ffa25bda
17793,83e4278f3d557c0bd5784b2bc83d617c,c8db84e7a63e3fa5806b462c51f794cd,SO49247,2443,BK-R89R-48,1,2443,120e988208d0c7478eebe7175e557b29
17794,6b775fbfe9534ff161531d4406ebb878,6a98156d9aad5c7ca324267d73f9c9ca,SO49400,4364,BK-R89B-44,2,4364,efe1c5e6e4edb477ce15d36dad6bbea3
17794,d6fb379288416774d139632beb88e26b,3ebfce6ccd7540a632ae7e6ad8100c29,SO60192,540,BK-M18B-42,1,540,412998e77ee121227580e3d363f75fa2
17794,d6fb379288416774d139632beb88e26b,3ebfce6ccd7540a632ae7e6ad8100c29,SO60192,22,FE-6654,1,22,412998e77ee121227580e3d363f75fa2
17794,d6fb379288416774d139632beb88e26b,3ebfce6ccd7540a632ae7e6ad8100c29,SO60192,2,PK-7098,1,2,412998e77ee121227580e3d363f75fa2
17795,2d6e054ac82934d489c58cc8399a1628,ce08c22f7777768ce4197eab9727516c,SO60775,540,BK-M18B-42,1,540,348f48807f500aeac729fb17d9bc97f1
17795,e34e7eb0c21a4e95026c6fae15677b7a,86e8658344547a7d34cd2bcd4750bd8f,SO49201,2443,BK-R89R-52,1,2443,dbfd88fff205d4dd875043cc0852f905
17796,8dd3ccb09d6ab7dd754ab887e66e8652,87d4f54c086f76c98b608b3ad8c4f65f,SO49919,4364,BK-R89R-58,2,4364,3f9a1152bc048e6eb1f01994b7cf5f9d
17796,c926349b55a58d87d7d5008c349fd1e9,9e8cbc3edbb5efb3f48d6afb260e4725,SO60057,9,BC-R205,1,9,ccb91034934bb047c5f6a32eb289b95b
17796,c926349b55a58d87d7d5008c349fd1e9,9e8cbc3edbb5efb3f48d6afb260e4725,SO60057,1701,BK-R79Y-40,1,1701,ccb91034934bb047c5f6a32eb289b95b
17796,c926349b55a58d87d7d5008c349fd1e9,9e8cbc3edbb5efb3f48d6afb260e4725,SO60057,48,GL-H102-L,2,48,ccb91034934bb047c5f6a32eb289b95b
17796,c926349b55a58d87d7d5008c349fd1e9,9e8cbc3edbb5efb3f48d6afb260e4725,SO60057,5,WB-H098,1,5,ccb91034934bb047c5f6a32eb289b95b
17797,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63458,105,HL-U509-B,3,105,3a23b248b732af434a45fce0302aa11f
17797,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63458,25,TI-M267,1,25,3a23b248b732af434a45fce0302aa11f
17797,a946e75bc65318721cd1e01162d392dd,5efefff01843f5aa3f7d8a4d44b4bf2e,SO63458,5,TT-M928,1,5,3a23b248b732af434a45fce0302aa11f
17798,79e45486ec381a8d5022628ddaa21b8b,c6cff482661a9daa82c86dddcf00c0e4,SO49413,2443,BK-R89R-48,1,2443,30df06c098f61f2e78c2d0edb6e1b65a
17798,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60650,10,BC-M005,1,10,af1457846a79173ef71dd9d5dd69805a
17798,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60650,565,BK-M18S-44,1,565,af1457846a79173ef71dd9d5dd69805a
17798,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60650,105,HL-U509-R,3,105,af1457846a79173ef71dd9d5dd69805a
17798,883b9b4170853b321c03290f64ba199f,412998e77ee121227580e3d363f75fa2,SO60650,5,WB-H098,1,5,af1457846a79173ef71dd9d5dd69805a
17799,456c7730e983cabeb11db57ec0801795,1bc9f4b5f1c56b7e2d5b17c27dad280f,SO49994,4364,BK-R89B-58,2,4364,d9cd5832ac6226b16d8669df784e8c52
17799,4a800301260b2639fa1ec3efafb5f86c,23f22724b430320654759f8512440ebc,SO59148,1701,BK-R79Y-40,1,1701,a189cc17a15cdb4e39e80dfcd8374c76
17799,4a800301260b2639fa1ec3efafb5f86c,23f22724b430320654759f8512440ebc,SO59148,25,TI-R628,1,25,a189cc17a15cdb4e39e80dfcd8374c76
17800,8dd08d219271ec96c543f486de430703,d53f9d33cac0a297449a74a10d031570,SO62320,2,PK-7098,1,2,04dbdf67bb8714ba18c9c36d50d1f5dc
17800,8dd08d219271ec96c543f486de430703,d53f9d33cac0a297449a74a10d031570,SO62320,30,TI-M602,1,30,04dbdf67bb8714ba18c9c36d50d1f5dc
17800,8dd08d219271ec96c543f486de430703,d53f9d33cac0a297449a74a10d031570,SO62320,5,TT-M928,1,5,04dbdf67bb8714ba18c9c36d50d1f5dc
17801,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71388,10,BC-M005,1,10,2797a91b25bc2aa85124c99bc574dc83
17801,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71388,22,FE-6654,1,22,2797a91b25bc2aa85124c99bc574dc83
17801,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71388,54,SJ-0194-L,1,54,2797a91b25bc2aa85124c99bc574dc83
17801,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71388,30,TI-M602,1,30,2797a91b25bc2aa85124c99bc574dc83
17801,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71388,5,TT-M928,1,5,2797a91b25bc2aa85124c99bc574dc83
17801,128ee9ff420de424a605a0ee4a6f7916,fee8e08233f3f00450bce31967abb0f1,SO71388,5,WB-H098,1,5,2797a91b25bc2aa85124c99bc574dc83
17802,4804ee33768b143d9706052696f7dfbd,7254e54716fe52361e62aa16ea2e0797,SO60280,22,FE-6654,1,22,c660dc308b247ce08aeecd155306bae0
17802,4804ee33768b143d9706052696f7dfbd,7254e54716fe52361e62aa16ea2e0797,SO60280,105,HL-U509-R,3,105,c660dc308b247ce08aeecd155306bae0
17802,4804ee33768b143d9706052696f7dfbd,7254e54716fe52361e62aa16ea2e0797,SO60280,25,TI-M267,1,25,c660dc308b247ce08aeecd155306bae0
17802,4804ee33768b143d9706052696f7dfbd,7254e54716fe52361e62aa16ea2e0797,SO60280,5,TT-M928,1,5,c660dc308b247ce08aeecd155306bae0
17803,9e8cbc3edbb5efb3f48d6afb260e4725,174acf6ca4e9804d47a59a499422e621,SO59216,10,BC-M005,1,10,640540d73b85c3ecd2e3bf5541686e87
